hold_type,hold_value,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
intraday,60,1.5,0.01,0.2,2,0.0330013455781073,0.0330013455781073,1.0,0.031406369825355995,0.031406369825355995,1.0,0.039502165311819576,0.02698344635563797,0.8354313065525261,1.1639124747604337,0.0,0.0,AAPL
intraday,60,1.5,0.01,0.1,2,0.0330013455781073,0.0330013455781073,1.0,0.031406369825355995,0.031406369825355995,1.0,0.039502165311819576,0.02698344635563797,0.8354313065525261,1.1639124747604337,0.0,0.0,AAPL
intraday,60,0.5,0.1,0.05,2,0.027534548307283857,0.027534548307283857,1.0,0.027257510308122235,0.027257510308122235,1.0,0.031770946468676835,0.0211160729579853,0.8666581064693912,1.2908418323026525,0.0,0.0,AAPL
intraday,60,0.5,0.05,0.05,2,0.027534548307283857,0.027534548307283857,1.0,0.027257510308122235,0.027257510308122235,1.0,0.031770946468676835,0.0211160729579853,0.8666581064693912,1.2908418323026525,0.0,0.0,AAPL
intraday,60,0.5,0.03,0.05,2,0.027534548307283857,0.027534548307283857,1.0,0.027257510308122235,0.027257510308122235,1.0,0.031770946468676835,0.0211160729579853,0.8666581064693912,1.2908418323026525,0.0,0.0,AAPL
intraday,60,1.5,0.1,0.05,2,0.027534548307283857,0.027534548307283857,1.0,0.027257510308122235,0.027257510308122235,1.0,0.031770946468676835,0.0211160729579853,0.8666581064693912,1.2908418323026525,0.0,0.0,AAPL
intraday,60,0.5,0.2,0.05,2,0.027534548307283857,0.027534548307283857,1.0,0.027257510308122235,0.027257510308122235,1.0,0.031770946468676835,0.0211160729579853,0.8666581064693912,1.2908418323026525,0.0,0.0,AAPL
intraday,60,0.5,0.01,0.05,2,0.027534548307283857,0.027534548307283857,1.0,0.027257510308122235,0.027257510308122235,1.0,0.031770946468676835,0.0211160729579853,0.8666581064693912,1.2908418323026525,0.0,0.0,AAPL
intraday,60,1.0,0.01,0.05,2,0.027534548307283857,0.027534548307283857,1.0,0.027257510308122235,0.027257510308122235,1.0,0.031770946468676835,0.0211160729579853,0.8666581064693912,1.2908418323026525,0.0,0.0,AAPL
intraday,60,1.5,0.01,0.05,2,0.027534548307283857,0.027534548307283857,1.0,0.027257510308122235,0.027257510308122235,1.0,0.031770946468676835,0.0211160729579853,0.8666581064693912,1.2908418323026525,0.0,0.0,AAPL
intraday,60,1.5,0.05,0.05,2,0.027534548307283857,0.027534548307283857,1.0,0.027257510308122235,0.027257510308122235,1.0,0.031770946468676835,0.0211160729579853,0.8666581064693912,1.2908418323026525,0.0,0.0,AAPL
intraday,60,1.0,0.03,0.05,2,0.027534548307283857,0.027534548307283857,1.0,0.027257510308122235,0.027257510308122235,1.0,0.031770946468676835,0.0211160729579853,0.8666581064693912,1.2908418323026525,0.0,0.0,AAPL
intraday,60,1.0,0.05,0.05,2,0.027534548307283857,0.027534548307283857,1.0,0.027257510308122235,0.027257510308122235,1.0,0.031770946468676835,0.0211160729579853,0.8666581064693912,1.2908418323026525,0.0,0.0,AAPL
intraday,60,1.0,0.1,0.05,2,0.027534548307283857,0.027534548307283857,1.0,0.027257510308122235,0.027257510308122235,1.0,0.031770946468676835,0.0211160729579853,0.8666581064693912,1.2908418323026525,0.0,0.0,AAPL
intraday,60,1.5,0.03,0.05,2,0.027534548307283857,0.027534548307283857,1.0,0.027257510308122235,0.027257510308122235,1.0,0.031770946468676835,0.0211160729579853,0.8666581064693912,1.2908418323026525,0.0,0.0,AAPL
intraday,60,1.0,0.2,0.05,2,0.027534548307283857,0.027534548307283857,1.0,0.027257510308122235,0.027257510308122235,1.0,0.031770946468676835,0.0211160729579853,0.8666581064693912,1.2908418323026525,0.0,0.0,AAPL
intraday,60,1.5,0.2,0.05,2,0.027534548307283857,0.027534548307283857,1.0,0.027257510308122235,0.027257510308122235,1.0,0.031770946468676835,0.0211160729579853,0.8666581064693912,1.2908418323026525,0.0,0.0,AAPL
intraday,30,1.5,0.03,0.05,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,0.5,0.01,0.2,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,1.5,0.03,0.1,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,1.5,0.03,0.2,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,0.5,0.01,0.1,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,1.0,0.05,0.05,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,1.5,0.05,0.05,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,0.5,0.01,0.05,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,1.5,0.05,0.1,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,1.5,0.01,0.2,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,1.0,0.05,0.1,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,1.0,0.2,0.05,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,1.0,0.05,0.2,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,1.0,0.1,0.1,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,1.0,0.2,0.1,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,1.0,0.01,0.2,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,1.5,0.01,0.1,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,0.5,0.03,0.05,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,1.0,0.1,0.2,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,1.5,0.01,0.05,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,1.0,0.2,0.2,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,1.0,0.1,0.05,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,1.5,0.05,0.2,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,1.0,0.01,0.1,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,1.5,0.1,0.05,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,0.5,0.05,0.2,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,0.5,0.1,0.2,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,0.5,0.1,0.1,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,0.5,0.2,0.05,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,1.5,0.1,0.1,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,0.5,0.1,0.05,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,1.0,0.03,0.1,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,0.5,0.2,0.1,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,0.5,0.2,0.2,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,0.5,0.05,0.1,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,1.5,0.2,0.2,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,1.0,0.01,0.05,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,1.5,0.1,0.2,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,0.5,0.03,0.1,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,1.5,0.2,0.05,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,1.5,0.2,0.1,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,0.5,0.03,0.2,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,1.0,0.03,0.05,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,1.0,0.03,0.2,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,30,0.5,0.05,0.05,2,0.020596741944033436,0.020596741944033436,1.0,0.02335837017897935,0.02335837017897935,1.0,0.019655154236945773,0.010257900913335796,1.0479053837856822,2.27711013942553,0.0,0.0,AAPL
intraday,15,1.0,0.2,0.2,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.0,0.2,0.03,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.5,0.01,0.03,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.5,0.01,0.05,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.5,0.03,0.03,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.0,0.2,0.1,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.5,0.01,0.1,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.0,0.2,0.05,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.5,0.01,0.2,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.0,0.1,0.2,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.5,0.05,0.1,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.5,0.03,0.05,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.5,0.03,0.1,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.5,0.03,0.2,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.5,0.05,0.03,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.5,0.05,0.05,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.5,0.05,0.2,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.5,0.1,0.03,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.5,0.1,0.05,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.5,0.1,0.1,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.5,0.1,0.2,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.5,0.2,0.03,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.5,0.2,0.05,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.5,0.2,0.1,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.5,0.2,0.2,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.0,0.1,0.05,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.0,0.1,0.1,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,0.5,0.05,0.2,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,1.0,0.1,0.03,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,0.5,0.03,0.2,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,0.5,0.1,0.1,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
intraday,15,0.5,0.1,0.05,2,0.019417199628930293,0.019417199628930293,1.0,0.02122684930658414,0.02122684930658414,1.0,0.008938998486563404,0.0019352957297807387,2.172189609173458,10.968271659954036,0.0,0.0,AAPL
