ticker,event_date,side,threshold,score,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,5,0.05,0.2,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,5,0.1,,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,5,0.1,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,5,0.1,0.03,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,5,0.1,0.05,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,5,0.1,0.1,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,5,0.1,0.2,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,5,0.2,,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,5,0.2,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,5,0.2,0.03,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,5,0.2,0.05,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,5,0.2,0.1,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,5,0.2,0.2,2022-01-28 09:30:00,2022-01-28 09:35:00,165.71,163.79,0.011586506547583197,-0.008482019044097289,0.020068525591680486,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,15,,,2022-01-28 09:30:00,2022-01-28 09:45:00,165.71,163.5398,0.013096373182065024,-0.009498936858648444,0.022595310040713468,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,15,,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,15,,0.03,2022-01-28 09:30:00,2022-01-28 09:45:00,165.71,163.5398,0.013096373182065024,-0.009498936858648444,0.022595310040713468,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,15,,0.05,2022-01-28 09:30:00,2022-01-28 09:45:00,165.71,163.5398,0.013096373182065024,-0.009498936858648444,0.022595310040713468,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,15,,0.1,2022-01-28 09:30:00,2022-01-28 09:45:00,165.71,163.5398,0.013096373182065024,-0.009498936858648444,0.022595310040713468,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,15,,0.2,2022-01-28 09:30:00,2022-01-28 09:45:00,165.71,163.5398,0.013096373182065024,-0.009498936858648444,0.022595310040713468,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,15,0.01,,2022-01-28 09:30:00,2022-01-28 09:45:00,165.71,163.5398,0.013096373182065024,-0.009498936858648444,0.022595310040713468,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,15,0.01,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,15,0.01,0.03,2022-01-28 09:30:00,2022-01-28 09:45:00,165.71,163.5398,0.013096373182065024,-0.009498936858648444,0.022595310040713468,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,15,0.01,0.05,2022-01-28 09:30:00,2022-01-28 09:45:00,165.71,163.5398,0.013096373182065024,-0.009498936858648444,0.022595310040713468,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,15,0.01,0.1,2022-01-28 09:30:00,2022-01-28 09:45:00,165.71,163.5398,0.013096373182065024,-0.009498936858648444,0.022595310040713468,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,15,0.01,0.2,2022-01-28 09:30:00,2022-01-28 09:45:00,165.71,163.5398,0.013096373182065024,-0.009498936858648444,0.022595310040713468,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,15,0.03,,2022-01-28 09:30:00,2022-01-28 09:45:00,165.71,163.5398,0.013096373182065024,-0.009498936858648444,0.022595310040713468,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,15,0.03,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,15,0.03,0.03,2022-01-28 09:30:00,2022-01-28 09:45:00,165.71,163.5398,0.013096373182065024,-0.009498936858648444,0.022595310040713468,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,15,0.03,0.05,2022-01-28 09:30:00,2022-01-28 09:45:00,165.71,163.5398,0.013096373182065024,-0.009498936858648444,0.022595310040713468,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,15,0.03,0.1,2022-01-28 09:30:00,2022-01-28 09:45:00,165.71,163.5398,0.013096373182065024,-0.009498936858648444,0.022595310040713468,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,15,0.03,0.2,2022-01-28 09:30:00,2022-01-28 09:45:00,165.71,163.5398,0.013096373182065024,-0.009498936858648444,0.022595310040713468,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,15,0.05,,2022-01-28 09:30:00,2022-01-28 09:45:00,165.71,163.5398,0.013096373182065024,-0.009498936858648444,0.022595310040713468,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,15,0.05,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,15,0.05,0.03,2022-01-28 09:30:00,2022-01-28 09:45:00,165.71,163.5398,0.013096373182065024,-0.009498936858648444,0.022595310040713468,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,15,0.05,0.05,2022-01-28 09:30:00,2022-01-28 09:45:00,165.71,163.5398,0.013096373182065024,-0.009498936858648444,0.022595310040713468,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,15,0.05,0.1,2022-01-28 09:30:00,2022-01-28 09:45:00,165.71,163.5398,0.013096373182065024,-0.009498936858648444,0.022595310040713468,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,15,0.05,0.2,2022-01-28 09:30:00,2022-01-28 09:45:00,165.71,163.5398,0.013096373182065024,-0.009498936858648444,0.022595310040713468,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,15,0.1,,2022-01-28 09:30:00,2022-01-28 09:45:00,165.71,163.5398,0.013096373182065024,-0.009498936858648444,0.022595310040713468,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,15,0.1,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,15,0.1,0.03,2022-01-28 09:30:00,2022-01-28 09:45:00,165.71,163.5398,0.013096373182065024,-0.009498936858648444,0.022595310040713468,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,15,0.1,0.05,2022-01-28 09:30:00,2022-01-28 09:45:00,165.71,163.5398,0.013096373182065024,-0.009498936858648444,0.022595310040713468,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,15,0.1,0.1,2022-01-28 09:30:00,2022-01-28 09:45:00,165.71,163.5398,0.013096373182065024,-0.009498936858648444,0.022595310040713468,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,15,0.1,0.2,2022-01-28 09:30:00,2022-01-28 09:45:00,165.71,163.5398,0.013096373182065024,-0.009498936858648444,0.022595310040713468,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,15,0.2,,2022-01-28 09:30:00,2022-01-28 09:45:00,165.71,163.5398,0.013096373182065024,-0.009498936858648444,0.022595310040713468,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,15,0.2,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,15,0.2,0.03,2022-01-28 09:30:00,2022-01-28 09:45:00,165.71,163.5398,0.013096373182065024,-0.009498936858648444,0.022595310040713468,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,15,0.2,0.05,2022-01-28 09:30:00,2022-01-28 09:45:00,165.71,163.5398,0.013096373182065024,-0.009498936858648444,0.022595310040713468,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,15,0.2,0.1,2022-01-28 09:30:00,2022-01-28 09:45:00,165.71,163.5398,0.013096373182065024,-0.009498936858648444,0.022595310040713468,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,15,0.2,0.2,2022-01-28 09:30:00,2022-01-28 09:45:00,165.71,163.5398,0.013096373182065024,-0.009498936858648444,0.022595310040713468,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,30,,,2022-01-28 09:30:00,2022-01-28 10:00:00,165.71,164.6,0.006698449097821579,-0.009406489784598349,0.016104938882419928,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,30,,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,30,,0.03,2022-01-28 09:30:00,2022-01-28 10:00:00,165.71,164.6,0.006698449097821579,-0.009406489784598349,0.016104938882419928,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,30,,0.05,2022-01-28 09:30:00,2022-01-28 10:00:00,165.71,164.6,0.006698449097821579,-0.009406489784598349,0.016104938882419928,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,30,,0.1,2022-01-28 09:30:00,2022-01-28 10:00:00,165.71,164.6,0.006698449097821579,-0.009406489784598349,0.016104938882419928,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,30,,0.2,2022-01-28 09:30:00,2022-01-28 10:00:00,165.71,164.6,0.006698449097821579,-0.009406489784598349,0.016104938882419928,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,30,0.01,,2022-01-28 09:30:00,2022-01-28 10:00:00,165.71,164.6,0.006698449097821579,-0.009406489784598349,0.016104938882419928,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,30,0.01,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,30,0.01,0.03,2022-01-28 09:30:00,2022-01-28 10:00:00,165.71,164.6,0.006698449097821579,-0.009406489784598349,0.016104938882419928,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,30,0.01,0.05,2022-01-28 09:30:00,2022-01-28 10:00:00,165.71,164.6,0.006698449097821579,-0.009406489784598349,0.016104938882419928,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,30,0.01,0.1,2022-01-28 09:30:00,2022-01-28 10:00:00,165.71,164.6,0.006698449097821579,-0.009406489784598349,0.016104938882419928,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,30,0.01,0.2,2022-01-28 09:30:00,2022-01-28 10:00:00,165.71,164.6,0.006698449097821579,-0.009406489784598349,0.016104938882419928,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,30,0.03,,2022-01-28 09:30:00,2022-01-28 10:00:00,165.71,164.6,0.006698449097821579,-0.009406489784598349,0.016104938882419928,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,30,0.03,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,30,0.03,0.03,2022-01-28 09:30:00,2022-01-28 10:00:00,165.71,164.6,0.006698449097821579,-0.009406489784598349,0.016104938882419928,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,30,0.03,0.05,2022-01-28 09:30:00,2022-01-28 10:00:00,165.71,164.6,0.006698449097821579,-0.009406489784598349,0.016104938882419928,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,30,0.03,0.1,2022-01-28 09:30:00,2022-01-28 10:00:00,165.71,164.6,0.006698449097821579,-0.009406489784598349,0.016104938882419928,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,30,0.03,0.2,2022-01-28 09:30:00,2022-01-28 10:00:00,165.71,164.6,0.006698449097821579,-0.009406489784598349,0.016104938882419928,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,30,0.05,,2022-01-28 09:30:00,2022-01-28 10:00:00,165.71,164.6,0.006698449097821579,-0.009406489784598349,0.016104938882419928,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,30,0.05,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,30,0.05,0.03,2022-01-28 09:30:00,2022-01-28 10:00:00,165.71,164.6,0.006698449097821579,-0.009406489784598349,0.016104938882419928,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,30,0.05,0.05,2022-01-28 09:30:00,2022-01-28 10:00:00,165.71,164.6,0.006698449097821579,-0.009406489784598349,0.016104938882419928,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,30,0.05,0.1,2022-01-28 09:30:00,2022-01-28 10:00:00,165.71,164.6,0.006698449097821579,-0.009406489784598349,0.016104938882419928,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,30,0.05,0.2,2022-01-28 09:30:00,2022-01-28 10:00:00,165.71,164.6,0.006698449097821579,-0.009406489784598349,0.016104938882419928,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,30,0.1,,2022-01-28 09:30:00,2022-01-28 10:00:00,165.71,164.6,0.006698449097821579,-0.009406489784598349,0.016104938882419928,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,30,0.1,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,30,0.1,0.03,2022-01-28 09:30:00,2022-01-28 10:00:00,165.71,164.6,0.006698449097821579,-0.009406489784598349,0.016104938882419928,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,30,0.1,0.05,2022-01-28 09:30:00,2022-01-28 10:00:00,165.71,164.6,0.006698449097821579,-0.009406489784598349,0.016104938882419928,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,30,0.1,0.1,2022-01-28 09:30:00,2022-01-28 10:00:00,165.71,164.6,0.006698449097821579,-0.009406489784598349,0.016104938882419928,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,30,0.1,0.2,2022-01-28 09:30:00,2022-01-28 10:00:00,165.71,164.6,0.006698449097821579,-0.009406489784598349,0.016104938882419928,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,30,0.2,,2022-01-28 09:30:00,2022-01-28 10:00:00,165.71,164.6,0.006698449097821579,-0.009406489784598349,0.016104938882419928,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,30,0.2,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,30,0.2,0.03,2022-01-28 09:30:00,2022-01-28 10:00:00,165.71,164.6,0.006698449097821579,-0.009406489784598349,0.016104938882419928,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,30,0.2,0.05,2022-01-28 09:30:00,2022-01-28 10:00:00,165.71,164.6,0.006698449097821579,-0.009406489784598349,0.016104938882419928,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,30,0.2,0.1,2022-01-28 09:30:00,2022-01-28 10:00:00,165.71,164.6,0.006698449097821579,-0.009406489784598349,0.016104938882419928,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,30,0.2,0.2,2022-01-28 09:30:00,2022-01-28 10:00:00,165.71,164.6,0.006698449097821579,-0.009406489784598349,0.016104938882419928,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,60,,,2022-01-28 09:30:00,2022-01-28 10:30:00,165.71,164.87,0.00506909661456767,-0.007257095312933282,0.012326191927500951,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,60,,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,60,,0.03,2022-01-28 09:30:00,2022-01-28 10:30:00,165.71,164.87,0.00506909661456767,-0.007257095312933282,0.012326191927500951,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,60,,0.05,2022-01-28 09:30:00,2022-01-28 10:30:00,165.71,164.87,0.00506909661456767,-0.007257095312933282,0.012326191927500951,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,60,,0.1,2022-01-28 09:30:00,2022-01-28 10:30:00,165.71,164.87,0.00506909661456767,-0.007257095312933282,0.012326191927500951,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,60,,0.2,2022-01-28 09:30:00,2022-01-28 10:30:00,165.71,164.87,0.00506909661456767,-0.007257095312933282,0.012326191927500951,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,60,0.01,,2022-01-28 09:30:00,2022-01-28 10:30:00,165.71,164.87,0.00506909661456767,-0.007257095312933282,0.012326191927500951,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,60,0.01,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,60,0.01,0.03,2022-01-28 09:30:00,2022-01-28 10:30:00,165.71,164.87,0.00506909661456767,-0.007257095312933282,0.012326191927500951,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,60,0.01,0.05,2022-01-28 09:30:00,2022-01-28 10:30:00,165.71,164.87,0.00506909661456767,-0.007257095312933282,0.012326191927500951,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,60,0.01,0.1,2022-01-28 09:30:00,2022-01-28 10:30:00,165.71,164.87,0.00506909661456767,-0.007257095312933282,0.012326191927500951,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,60,0.01,0.2,2022-01-28 09:30:00,2022-01-28 10:30:00,165.71,164.87,0.00506909661456767,-0.007257095312933282,0.012326191927500951,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,60,0.03,,2022-01-28 09:30:00,2022-01-28 10:30:00,165.71,164.87,0.00506909661456767,-0.007257095312933282,0.012326191927500951,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,60,0.03,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,60,0.03,0.03,2022-01-28 09:30:00,2022-01-28 10:30:00,165.71,164.87,0.00506909661456767,-0.007257095312933282,0.012326191927500951,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,60,0.03,0.05,2022-01-28 09:30:00,2022-01-28 10:30:00,165.71,164.87,0.00506909661456767,-0.007257095312933282,0.012326191927500951,time_exit,short
AAPL,2022-01-27,-1,0.5,-2.97477094732299,intraday,60,0.03,0.1,2022-01-28 09:30:00,2022-01-28 10:30:00,165.71,164.87,0.00506909661456767,-0.007257095312933282,0.012326191927500951,time_exit,short
