hold_type,hold_value,threshold,stop_loss,profit_target,event_date,stock_ret,market_ret,excess_ret,n_trades,ticker
intraday,5,0.5,0.05,0.2,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,0.5,0.1,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,5,0.5,0.1,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,5,0.5,0.1,0.03,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,0.5,0.1,0.03,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,0.5,0.1,0.05,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,0.5,0.1,0.05,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,0.5,0.1,0.1,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,0.5,0.1,0.1,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,0.5,0.1,0.2,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,0.5,0.1,0.2,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,0.5,0.2,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,5,0.5,0.2,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,5,0.5,0.2,0.03,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,0.5,0.2,0.03,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,0.5,0.2,0.05,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,0.5,0.2,0.05,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,0.5,0.2,0.1,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,0.5,0.2,0.1,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,0.5,0.2,0.2,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,0.5,0.2,0.2,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.0,0.01,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,5,1.0,0.01,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,5,1.0,0.01,0.03,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.0,0.01,0.03,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.0,0.01,0.05,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.0,0.01,0.05,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.0,0.01,0.1,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.0,0.01,0.1,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.0,0.01,0.2,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.0,0.01,0.2,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.0,0.03,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,5,1.0,0.03,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,5,1.0,0.03,0.03,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.0,0.03,0.03,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.0,0.03,0.05,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.0,0.03,0.05,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.0,0.03,0.1,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.0,0.03,0.1,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.0,0.03,0.2,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.0,0.03,0.2,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.0,0.05,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,5,1.0,0.05,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,5,1.0,0.05,0.03,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.0,0.05,0.03,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.0,0.05,0.05,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.0,0.05,0.05,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.0,0.05,0.1,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.0,0.05,0.1,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.0,0.05,0.2,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.0,0.05,0.2,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.0,0.1,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,5,1.0,0.1,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,5,1.0,0.1,0.03,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.0,0.1,0.03,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.0,0.1,0.05,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.0,0.1,0.05,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.0,0.1,0.1,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.0,0.1,0.1,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.0,0.1,0.2,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.0,0.1,0.2,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.0,0.2,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,5,1.0,0.2,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,5,1.0,0.2,0.03,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.0,0.2,0.03,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.0,0.2,0.05,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.0,0.2,0.05,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.0,0.2,0.1,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.0,0.2,0.1,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.0,0.2,0.2,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.0,0.2,0.2,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.5,0.01,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,5,1.5,0.01,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,5,1.5,0.01,0.03,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.5,0.01,0.03,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.5,0.01,0.05,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.5,0.01,0.05,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.5,0.01,0.1,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.5,0.01,0.1,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.5,0.01,0.2,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.5,0.01,0.2,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.5,0.03,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,5,1.5,0.03,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,5,1.5,0.03,0.03,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.5,0.03,0.03,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.5,0.03,0.05,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.5,0.03,0.05,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.5,0.03,0.1,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.5,0.03,0.1,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.5,0.03,0.2,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.5,0.03,0.2,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.5,0.05,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,5,1.5,0.05,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,5,1.5,0.05,0.03,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.5,0.05,0.03,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.5,0.05,0.05,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.5,0.05,0.05,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.5,0.05,0.1,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.5,0.05,0.1,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.5,0.05,0.2,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.5,0.05,0.2,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.5,0.1,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,5,1.5,0.1,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,5,1.5,0.1,0.03,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.5,0.1,0.03,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.5,0.1,0.05,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.5,0.1,0.05,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.5,0.1,0.1,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.5,0.1,0.1,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.5,0.1,0.2,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.5,0.1,0.2,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.5,0.2,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,5,1.5,0.2,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,5,1.5,0.2,0.03,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.5,0.2,0.03,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.5,0.2,0.05,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.5,0.2,0.05,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.5,0.2,0.1,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.5,0.2,0.1,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,5,1.5,0.2,0.2,2022-01-27,0.011586506547583197,-0.008482019044097289,0.020068525591680486,1,AAPL
intraday,5,1.5,0.2,0.2,2023-02-02,0.016847936229142713,0.004276100002429617,0.012571836226713096,1,AAPL
intraday,15,0.5,0.01,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,15,0.5,0.01,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,15,0.5,0.01,0.03,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,0.5,0.01,0.03,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,0.5,0.01,0.05,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,0.5,0.01,0.05,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,0.5,0.01,0.1,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,0.5,0.01,0.1,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,0.5,0.01,0.2,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,0.5,0.01,0.2,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,0.5,0.03,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,15,0.5,0.03,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,15,0.5,0.03,0.03,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,0.5,0.03,0.03,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,0.5,0.03,0.05,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,0.5,0.03,0.05,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,0.5,0.03,0.1,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,0.5,0.03,0.1,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,0.5,0.03,0.2,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,0.5,0.03,0.2,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,0.5,0.05,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,15,0.5,0.05,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,15,0.5,0.05,0.03,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,0.5,0.05,0.03,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,0.5,0.05,0.05,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,0.5,0.05,0.05,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,0.5,0.05,0.1,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,0.5,0.05,0.1,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,0.5,0.05,0.2,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,0.5,0.05,0.2,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,0.5,0.1,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,15,0.5,0.1,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,15,0.5,0.1,0.03,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,0.5,0.1,0.03,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,0.5,0.1,0.05,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,0.5,0.1,0.05,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,0.5,0.1,0.1,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,0.5,0.1,0.1,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,0.5,0.1,0.2,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,0.5,0.1,0.2,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,0.5,0.2,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,15,0.5,0.2,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,15,0.5,0.2,0.03,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,0.5,0.2,0.03,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,0.5,0.2,0.05,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,0.5,0.2,0.05,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,0.5,0.2,0.1,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,0.5,0.2,0.1,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,0.5,0.2,0.2,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,0.5,0.2,0.2,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.0,0.01,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,15,1.0,0.01,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,15,1.0,0.01,0.03,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.0,0.01,0.03,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.0,0.01,0.05,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.0,0.01,0.05,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.0,0.01,0.1,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.0,0.01,0.1,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.0,0.01,0.2,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.0,0.01,0.2,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.0,0.03,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,15,1.0,0.03,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,15,1.0,0.03,0.03,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.0,0.03,0.03,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.0,0.03,0.05,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.0,0.03,0.05,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.0,0.03,0.1,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.0,0.03,0.1,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.0,0.03,0.2,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.0,0.03,0.2,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.0,0.05,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,15,1.0,0.05,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,15,1.0,0.05,0.03,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.0,0.05,0.03,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.0,0.05,0.05,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.0,0.05,0.05,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.0,0.05,0.1,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.0,0.05,0.1,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.0,0.05,0.2,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
intraday,15,1.0,0.05,0.2,2023-02-02,0.02573802607579556,0.005879637503340751,0.01985838857245481,1,AAPL
intraday,15,1.0,0.1,0.01,2022-01-27,0.01000000000000012,-0.006425071646482428,0.016425071646482547,1,AAPL
intraday,15,1.0,0.1,0.01,2023-02-02,0.010000000000000009,0.0020894579557326765,0.007910542044267332,1,AAPL
intraday,15,1.0,0.1,0.03,2022-01-27,0.013096373182065024,-0.009498936858648444,0.022595310040713468,1,AAPL
