hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
multiday,10,short,0.5,0.01,0.05,3,0.030000000000000065,0.050000000000000044,0.6666666666666666,0.03022417240824471,0.042700996981615225,0.6666666666666666,0.03464101615137761,0.036101935749455326,0.8660254037844389,0.8371898010676811,0.0,0.0,TMUS
multiday,5,short,1.0,0.2,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.0271403111229494,0.0271403111229494,1.0,0.0,0.006278138266309488,,4.322987161431765,0.0,0.0,TMUS
multiday,5,short,1.0,0.1,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.0271403111229494,0.0271403111229494,1.0,0.0,0.006278138266309488,,4.322987161431765,0.0,0.0,TMUS
multiday,10,short,1.0,0.2,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.0271403111229494,0.0271403111229494,1.0,0.0,0.006278138266309488,,4.322987161431765,0.0,0.0,TMUS
multiday,3,short,1.0,0.1,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.0271403111229494,0.0271403111229494,1.0,0.0,0.006278138266309488,,4.322987161431765,0.0,0.0,TMUS
multiday,10,short,1.0,0.1,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.0271403111229494,0.0271403111229494,1.0,0.0,0.006278138266309488,,4.322987161431765,0.0,0.0,TMUS
multiday,10,short,1.0,0.05,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.0271403111229494,0.0271403111229494,1.0,0.0,0.006278138266309488,,4.322987161431765,0.0,0.0,TMUS
multiday,3,short,1.0,0.03,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.0271403111229494,0.0271403111229494,1.0,0.0,0.006278138266309488,,4.322987161431765,0.0,0.0,TMUS
multiday,3,short,1.0,0.2,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.0271403111229494,0.0271403111229494,1.0,0.0,0.006278138266309488,,4.322987161431765,0.0,0.0,TMUS
multiday,10,short,1.0,0.03,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.0271403111229494,0.0271403111229494,1.0,0.0,0.006278138266309488,,4.322987161431765,0.0,0.0,TMUS
multiday,10,short,1.0,0.01,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.0271403111229494,0.0271403111229494,1.0,0.0,0.006278138266309488,,4.322987161431765,0.0,0.0,TMUS
multiday,3,short,1.0,0.01,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.0271403111229494,0.0271403111229494,1.0,0.0,0.006278138266309488,,4.322987161431765,0.0,0.0,TMUS
multiday,3,short,1.0,0.05,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.0271403111229494,0.0271403111229494,1.0,0.0,0.006278138266309488,,4.322987161431765,0.0,0.0,TMUS
multiday,5,short,1.0,0.05,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.0271403111229494,0.0271403111229494,1.0,0.0,0.006278138266309488,,4.322987161431765,0.0,0.0,TMUS
multiday,5,short,1.0,0.01,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.0271403111229494,0.0271403111229494,1.0,0.0,0.006278138266309488,,4.322987161431765,0.0,0.0,TMUS
multiday,5,short,1.0,0.03,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.0271403111229494,0.0271403111229494,1.0,0.0,0.006278138266309488,,4.322987161431765,0.0,0.0,TMUS
multiday,3,short,0.5,0.2,0.05,3,0.024942643155100492,0.041911262798634774,0.6666666666666666,0.02576375902292623,0.042700996981615225,0.6666666666666666,0.03661958413517257,0.030022820263001928,0.68112852027567,0.8581392020214612,0.0,0.0,TMUS
multiday,3,short,0.5,0.1,0.05,3,0.024942643155100492,0.041911262798634774,0.6666666666666666,0.02576375902292623,0.042700996981615225,0.6666666666666666,0.03661958413517257,0.030022820263001928,0.68112852027567,0.8581392020214612,0.0,0.0,TMUS
multiday,3,short,0.5,0.05,0.05,3,0.024942643155100492,0.041911262798634774,0.6666666666666666,0.02576375902292623,0.042700996981615225,0.6666666666666666,0.03661958413517257,0.030022820263001928,0.68112852027567,0.8581392020214612,0.0,0.0,TMUS
multiday,3,short,0.5,0.03,0.05,3,0.024942643155100492,0.041911262798634774,0.6666666666666666,0.02576375902292623,0.042700996981615225,0.6666666666666666,0.03661958413517257,0.030022820263001928,0.68112852027567,0.8581392020214612,0.0,0.0,TMUS
multiday,3,short,0.5,0.01,0.05,3,0.027303754266211604,0.041911262798634774,0.6666666666666666,0.025243545523030948,0.042700996981615225,0.6666666666666666,0.03255817069713244,0.03092378078170673,0.8386145069451455,0.8163149810570388,0.0,0.0,TMUS
multiday,1,short,1.0,0.1,0.05,2,0.03387372013651879,0.03387372013651879,1.0,0.024829190801619827,0.024829190801619827,1.0,0.02280600369355933,0.025274550683852787,1.485298371063805,0.9823791177218637,0.0,0.0,TMUS
multiday,1,short,1.0,0.03,0.05,2,0.03387372013651879,0.03387372013651879,1.0,0.024829190801619827,0.024829190801619827,1.0,0.02280600369355933,0.025274550683852787,1.485298371063805,0.9823791177218637,0.0,0.0,TMUS
multiday,1,short,1.0,0.2,0.05,2,0.03387372013651879,0.03387372013651879,1.0,0.024829190801619827,0.024829190801619827,1.0,0.02280600369355933,0.025274550683852787,1.485298371063805,0.9823791177218637,0.0,0.0,TMUS
multiday,1,short,1.0,0.01,0.05,2,0.03387372013651879,0.03387372013651879,1.0,0.024829190801619827,0.024829190801619827,1.0,0.02280600369355933,0.025274550683852787,1.485298371063805,0.9823791177218637,0.0,0.0,TMUS
multiday,1,short,1.0,0.05,0.05,2,0.03387372013651879,0.03387372013651879,1.0,0.024829190801619827,0.024829190801619827,1.0,0.02280600369355933,0.025274550683852787,1.485298371063805,0.9823791177218637,0.0,0.0,TMUS
multiday,5,short,0.5,0.03,0.05,3,0.02333333333333339,0.050000000000000044,0.6666666666666666,0.02371864703588263,0.042700996981615225,0.6666666666666666,0.04618802153517013,0.04716307304980537,0.505181485540923,0.5029071581242205,0.0,0.0,TMUS
multiday,10,short,0.5,0.03,0.05,3,0.02333333333333339,0.050000000000000044,0.6666666666666666,0.02371864703588263,0.042700996981615225,0.6666666666666666,0.04618802153517013,0.04716307304980537,0.505181485540923,0.5029071581242205,0.0,0.0,TMUS
multiday,1,short,1.0,0.01,0.1,2,0.03021856899524794,0.03021856899524794,1.0,0.021174039660348976,0.021174039660348976,1.0,0.017636839377050594,0.02010538636734405,1.7133777968499813,1.0531525867486273,0.0,0.0,TMUS
multiday,1,short,1.0,0.03,0.1,2,0.03021856899524794,0.03021856899524794,1.0,0.021174039660348976,0.021174039660348976,1.0,0.017636839377050594,0.02010538636734405,1.7133777968499813,1.0531525867486273,0.0,0.0,TMUS
multiday,1,short,1.0,0.01,0.2,2,0.03021856899524794,0.03021856899524794,1.0,0.021174039660348976,0.021174039660348976,1.0,0.017636839377050594,0.02010538636734405,1.7133777968499813,1.0531525867486273,0.0,0.0,TMUS
multiday,1,short,1.0,0.2,0.2,2,0.03021856899524794,0.03021856899524794,1.0,0.021174039660348976,0.021174039660348976,1.0,0.017636839377050594,0.02010538636734405,1.7133777968499813,1.0531525867486273,0.0,0.0,TMUS
multiday,1,short,1.0,0.2,0.1,2,0.03021856899524794,0.03021856899524794,1.0,0.021174039660348976,0.021174039660348976,1.0,0.017636839377050594,0.02010538636734405,1.7133777968499813,1.0531525867486273,0.0,0.0,TMUS
multiday,1,short,1.0,0.1,0.2,2,0.03021856899524794,0.03021856899524794,1.0,0.021174039660348976,0.021174039660348976,1.0,0.017636839377050594,0.02010538636734405,1.7133777968499813,1.0531525867486273,0.0,0.0,TMUS
multiday,1,short,1.0,0.1,0.1,2,0.03021856899524794,0.03021856899524794,1.0,0.021174039660348976,0.021174039660348976,1.0,0.017636839377050594,0.02010538636734405,1.7133777968499813,1.0531525867486273,0.0,0.0,TMUS
multiday,1,short,1.0,0.05,0.2,2,0.03021856899524794,0.03021856899524794,1.0,0.021174039660348976,0.021174039660348976,1.0,0.017636839377050594,0.02010538636734405,1.7133777968499813,1.0531525867486273,0.0,0.0,TMUS
multiday,1,short,1.0,0.05,0.1,2,0.03021856899524794,0.03021856899524794,1.0,0.021174039660348976,0.021174039660348976,1.0,0.017636839377050594,0.02010538636734405,1.7133777968499813,1.0531525867486273,0.0,0.0,TMUS
multiday,1,short,1.0,0.03,0.2,2,0.03021856899524794,0.03021856899524794,1.0,0.021174039660348976,0.021174039660348976,1.0,0.017636839377050594,0.02010538636734405,1.7133777968499813,1.0531525867486273,0.0,0.0,TMUS
multiday,3,short,1.0,0.05,0.2,2,0.024163527759588854,0.024163527759588854,1.0,0.017937882603383415,0.017937882603383415,0.5,0.02509908759362293,0.036137406880268036,0.96272534487382,0.4963799052548501,0.0,-0.007615122856151624,TMUS
multiday,3,short,1.0,0.05,0.1,2,0.024163527759588854,0.024163527759588854,1.0,0.017937882603383415,0.017937882603383415,0.5,0.02509908759362293,0.036137406880268036,0.96272534487382,0.4963799052548501,0.0,-0.007615122856151624,TMUS
multiday,3,short,1.0,0.2,0.1,2,0.024163527759588854,0.024163527759588854,1.0,0.017937882603383415,0.017937882603383415,0.5,0.02509908759362293,0.036137406880268036,0.96272534487382,0.4963799052548501,0.0,-0.007615122856151624,TMUS
multiday,3,short,1.0,0.1,0.1,2,0.024163527759588854,0.024163527759588854,1.0,0.017937882603383415,0.017937882603383415,0.5,0.02509908759362293,0.036137406880268036,0.96272534487382,0.4963799052548501,0.0,-0.007615122856151624,TMUS
multiday,3,short,1.0,0.03,0.2,2,0.024163527759588854,0.024163527759588854,1.0,0.017937882603383415,0.017937882603383415,0.5,0.02509908759362293,0.036137406880268036,0.96272534487382,0.4963799052548501,0.0,-0.007615122856151624,TMUS
multiday,3,short,1.0,0.2,0.2,2,0.024163527759588854,0.024163527759588854,1.0,0.017937882603383415,0.017937882603383415,0.5,0.02509908759362293,0.036137406880268036,0.96272534487382,0.4963799052548501,0.0,-0.007615122856151624,TMUS
multiday,3,short,1.0,0.01,0.1,2,0.024163527759588854,0.024163527759588854,1.0,0.017937882603383415,0.017937882603383415,0.5,0.02509908759362293,0.036137406880268036,0.96272534487382,0.4963799052548501,0.0,-0.007615122856151624,TMUS
multiday,3,short,1.0,0.01,0.2,2,0.024163527759588854,0.024163527759588854,1.0,0.017937882603383415,0.017937882603383415,0.5,0.02509908759362293,0.036137406880268036,0.96272534487382,0.4963799052548501,0.0,-0.007615122856151624,TMUS
multiday,3,short,1.0,0.1,0.2,2,0.024163527759588854,0.024163527759588854,1.0,0.017937882603383415,0.017937882603383415,0.5,0.02509908759362293,0.036137406880268036,0.96272534487382,0.4963799052548501,0.0,-0.007615122856151624,TMUS
multiday,3,short,1.0,0.03,0.1,2,0.024163527759588854,0.024163527759588854,1.0,0.017937882603383415,0.017937882603383415,0.5,0.02509908759362293,0.036137406880268036,0.96272534487382,0.4963799052548501,0.0,-0.007615122856151624,TMUS
multiday,1,short,0.5,0.2,0.05,3,0.02041581342434588,0.01774744027303754,0.6666666666666666,0.01753503506226184,0.0069573846216244295,1.0,0.02834435854726593,0.02188642455919534,0.7202778426014219,0.801183172465449,0.0,0.0,TMUS
multiday,1,short,0.5,0.05,0.05,3,0.02041581342434588,0.01774744027303754,0.6666666666666666,0.01753503506226184,0.0069573846216244295,1.0,0.02834435854726593,0.02188642455919534,0.7202778426014219,0.801183172465449,0.0,0.0,TMUS
multiday,1,short,0.5,0.03,0.05,3,0.02041581342434588,0.01774744027303754,0.6666666666666666,0.01753503506226184,0.0069573846216244295,1.0,0.02834435854726593,0.02188642455919534,0.7202778426014219,0.801183172465449,0.0,0.0,TMUS
multiday,1,short,0.5,0.1,0.05,3,0.02041581342434588,0.01774744027303754,0.6666666666666666,0.01753503506226184,0.0069573846216244295,1.0,0.02834435854726593,0.02188642455919534,0.7202778426014219,0.801183172465449,0.0,0.0,TMUS
multiday,10,short,0.5,0.2,0.05,3,0.012611111111111165,0.050000000000000044,0.6666666666666666,0.016204467094770636,0.042700996981615225,0.6666666666666666,0.0647594551941031,0.06003498155342068,0.19473775795846276,0.26991708293191496,0.0,0.0,TMUS
multiday,10,short,0.5,0.1,0.05,3,0.012611111111111165,0.050000000000000044,0.6666666666666666,0.016204467094770636,0.042700996981615225,0.6666666666666666,0.0647594551941031,0.06003498155342068,0.19473775795846276,0.26991708293191496,0.0,0.0,TMUS
multiday,3,short,0.5,0.03,0.03,3,0.014305555555555571,0.030000000000000027,0.6666666666666666,0.01512667142338131,0.022700996981615207,0.6666666666666666,0.027183575174344898,0.021276515845846687,0.5262573250135529,0.7109562267138835,0.0,0.0,TMUS
multiday,3,short,0.5,0.05,0.03,3,0.014305555555555571,0.030000000000000027,0.6666666666666666,0.01512667142338131,0.022700996981615207,0.6666666666666666,0.027183575174344898,0.021276515845846687,0.5262573250135529,0.7109562267138835,0.0,0.0,TMUS
multiday,3,short,0.5,0.1,0.03,3,0.014305555555555571,0.030000000000000027,0.6666666666666666,0.01512667142338131,0.022700996981615207,0.6666666666666666,0.027183575174344898,0.021276515845846687,0.5262573250135529,0.7109562267138835,0.0,0.0,TMUS
multiday,3,short,0.5,0.2,0.03,3,0.014305555555555571,0.030000000000000027,0.6666666666666666,0.01512667142338131,0.022700996981615207,0.6666666666666666,0.027183575174344898,0.021276515845846687,0.5262573250135529,0.7109562267138835,0.0,0.0,TMUS
multiday,1,short,0.5,0.2,0.2,3,0.017979045996831977,0.01774744027303754,0.6666666666666666,0.015098267634747939,0.0069573846216244295,1.0,0.024595666717781836,0.017687800813309732,0.7309842909781231,0.8535977872040927,0.0,0.0,TMUS
multiday,1,short,0.5,0.05,0.2,3,0.017979045996831977,0.01774744027303754,0.6666666666666666,0.015098267634747939,0.0069573846216244295,1.0,0.024595666717781836,0.017687800813309732,0.7309842909781231,0.8535977872040927,0.0,0.0,TMUS
multiday,1,short,0.5,0.03,0.1,3,0.017979045996831977,0.01774744027303754,0.6666666666666666,0.015098267634747939,0.0069573846216244295,1.0,0.024595666717781836,0.017687800813309732,0.7309842909781231,0.8535977872040927,0.0,0.0,TMUS
multiday,1,short,0.5,0.03,0.2,3,0.017979045996831977,0.01774744027303754,0.6666666666666666,0.015098267634747939,0.0069573846216244295,1.0,0.024595666717781836,0.017687800813309732,0.7309842909781231,0.8535977872040927,0.0,0.0,TMUS
multiday,1,short,0.5,0.2,0.1,3,0.017979045996831977,0.01774744027303754,0.6666666666666666,0.015098267634747939,0.0069573846216244295,1.0,0.024595666717781836,0.017687800813309732,0.7309842909781231,0.8535977872040927,0.0,0.0,TMUS
multiday,1,short,0.5,0.1,0.1,3,0.017979045996831977,0.01774744027303754,0.6666666666666666,0.015098267634747939,0.0069573846216244295,1.0,0.024595666717781836,0.017687800813309732,0.7309842909781231,0.8535977872040927,0.0,0.0,TMUS
multiday,1,short,0.5,0.1,0.2,3,0.017979045996831977,0.01774744027303754,0.6666666666666666,0.015098267634747939,0.0069573846216244295,1.0,0.024595666717781836,0.017687800813309732,0.7309842909781231,0.8535977872040927,0.0,0.0,TMUS
multiday,1,short,0.5,0.05,0.1,3,0.017979045996831977,0.01774744027303754,0.6666666666666666,0.015098267634747939,0.0069573846216244295,1.0,0.024595666717781836,0.017687800813309732,0.7309842909781231,0.8535977872040927,0.0,0.0,TMUS
multiday,1,short,1.0,0.1,0.03,2,0.023873720136518783,0.023873720136518783,1.0,0.014829190801619818,0.014829190801619818,1.0,0.008663868069828367,0.011132415060121824,2.755549824178212,1.3320731145517979,0.0,0.0,TMUS
multiday,1,short,1.0,0.01,0.03,2,0.023873720136518783,0.023873720136518783,1.0,0.014829190801619818,0.014829190801619818,1.0,0.008663868069828367,0.011132415060121824,2.755549824178212,1.3320731145517979,0.0,0.0,TMUS
multiday,1,short,1.0,0.03,0.03,2,0.023873720136518783,0.023873720136518783,1.0,0.014829190801619818,0.014829190801619818,1.0,0.008663868069828367,0.011132415060121824,2.755549824178212,1.3320731145517979,0.0,0.0,TMUS
multiday,1,short,1.0,0.05,0.03,2,0.023873720136518783,0.023873720136518783,1.0,0.014829190801619818,0.014829190801619818,1.0,0.008663868069828367,0.011132415060121824,2.755549824178212,1.3320731145517979,0.0,0.0,TMUS
multiday,1,short,1.0,0.2,0.03,2,0.023873720136518783,0.023873720136518783,1.0,0.014829190801619818,0.014829190801619818,1.0,0.008663868069828367,0.011132415060121824,2.755549824178212,1.3320731145517979,0.0,0.0,TMUS
multiday,3,short,0.5,0.01,0.03,3,0.01666666666666668,0.030000000000000027,0.6666666666666666,0.014606457923486027,0.022700996981615207,0.6666666666666666,0.023094010767585053,0.022158518409915055,0.721687836487032,0.6591802598566436,0.0,0.0,TMUS
multiday,5,short,0.5,0.01,0.03,3,0.01666666666666668,0.030000000000000027,0.6666666666666666,0.014606457923486027,0.022700996981615207,0.6666666666666666,0.023094010767585053,0.022158518409915055,0.721687836487032,0.6591802598566436,0.0,0.0,TMUS
multiday,10,short,0.5,0.01,0.03,3,0.01666666666666668,0.030000000000000027,0.6666666666666666,0.014606457923486027,0.022700996981615207,0.6666666666666666,0.023094010767585053,0.022158518409915055,0.721687836487032,0.6591802598566436,0.0,0.0,TMUS
multiday,5,short,1.0,0.01,0.1,2,0.01288395904436862,0.01288395904436862,0.5,0.013395288440315622,0.013395288440315622,0.5,0.03236280524133657,0.05349779738751628,0.39811008187609503,0.2503895318023208,-0.01000000000000012,-0.02443336687094122,TMUS
multiday,5,short,1.0,0.01,0.2,2,0.01288395904436862,0.01288395904436862,0.5,0.013395288440315622,0.013395288440315622,0.5,0.03236280524133657,0.05349779738751628,0.39811008187609503,0.2503895318023208,-0.01000000000000012,-0.02443336687094122,TMUS
multiday,1,short,0.5,0.01,0.05,3,0.019249146757679192,0.01774744027303754,0.6666666666666666,0.013065711042599645,0.0069573846216244295,0.6666666666666666,0.030028175798315033,0.027102395175665824,0.6410361683961939,0.4820869505412139,0.0,0.0,TMUS
multiday,10,short,0.5,0.05,0.05,3,0.01666666666666672,0.050000000000000044,0.6666666666666666,0.012173390725131239,0.042700996981615225,0.6666666666666666,0.05773502691896266,0.06696307096559302,0.28867513459481337,0.1817925992579727,0.0,0.0,TMUS
multiday,5,short,0.5,0.05,0.05,3,0.01666666666666672,0.050000000000000044,0.6666666666666666,0.012173390725131239,0.042700996981615225,0.6666666666666666,0.05773502691896266,0.06696307096559302,0.28867513459481337,0.1817925992579727,0.0,0.0,TMUS
multiday,1,short,0.5,0.1,0.03,3,0.013749146757679206,0.01774744027303754,0.6666666666666666,0.010868368395595166,0.0069573846216244295,1.0,0.01857558244783234,0.010441727583671886,0.7401731168480076,1.040859216878099,0.0,0.0,TMUS
multiday,1,short,0.5,0.03,0.03,3,0.013749146757679206,0.01774744027303754,0.6666666666666666,0.010868368395595166,0.0069573846216244295,1.0,0.01857558244783234,0.010441727583671886,0.7401731168480076,1.040859216878099,0.0,0.0,TMUS
multiday,1,short,0.5,0.2,0.03,3,0.013749146757679206,0.01774744027303754,0.6666666666666666,0.010868368395595166,0.0069573846216244295,1.0,0.01857558244783234,0.010441727583671886,0.7401731168480076,1.040859216878099,0.0,0.0,TMUS
multiday,1,short,0.5,0.05,0.03,3,0.013749146757679206,0.01774744027303754,0.6666666666666666,0.010868368395595166,0.0069573846216244295,1.0,0.01857558244783234,0.010441727583671886,0.7401731168480076,1.040859216878099,0.0,0.0,TMUS
multiday,1,short,0.5,0.01,0.2,3,0.01681237933016529,0.01774744027303754,0.6666666666666666,0.010628943615085743,0.0069573846216244295,0.6666666666666666,0.026357291507559114,0.023145419250935398,0.6378644530051049,0.45922450139485743,0.0,0.0,TMUS
multiday,1,short,0.5,0.01,0.1,3,0.01681237933016529,0.01774744027303754,0.6666666666666666,0.010628943615085743,0.0069573846216244295,0.6666666666666666,0.026357291507559114,0.023145419250935398,0.6378644530051049,0.45922450139485743,0.0,0.0,TMUS
multiday,10,long,1.5,0.1,0.2,4,0.011140150373298546,0.0020487197421023007,0.5,0.009950010410439053,-0.007538841801509932,0.25,0.05653102883318357,0.05079424911853842,0.19706257967057034,0.1958885224825105,-0.011129735165940291,-0.0411740817479852,TMUS
multiday,10,long,1.5,0.2,0.1,4,0.011140150373298546,0.0020487197421023007,0.5,0.009950010410439053,-0.007538841801509932,0.25,0.05653102883318357,0.05079424911853842,0.19706257967057034,0.1958885224825105,-0.011129735165940291,-0.0411740817479852,TMUS
multiday,10,long,1.5,0.1,0.1,4,0.011140150373298546,0.0020487197421023007,0.5,0.009950010410439053,-0.007538841801509932,0.25,0.05653102883318357,0.05079424911853842,0.19706257967057034,0.1958885224825105,-0.011129735165940291,-0.0411740817479852,TMUS
multiday,10,long,1.5,0.2,0.2,4,0.011140150373298546,0.0020487197421023007,0.5,0.009950010410439053,-0.007538841801509932,0.25,0.05653102883318357,0.05079424911853842,0.19706257967057034,0.1958885224825105,-0.011129735165940291,-0.0411740817479852,TMUS
multiday,3,long,0.5,0.03,0.01,5,0.010000000000000009,0.010000000000000009,1.0,0.009275026893598114,0.009780361342609067,1.0,0.0,0.0017538369446738606,,5.2884202957207505,0.0,0.0,TMUS
multiday,1,long,1.0,0.05,0.01,5,0.010000000000000009,0.010000000000000009,1.0,0.009275026893598114,0.009780361342609067,1.0,0.0,0.0017538369446738606,,5.2884202957207505,0.0,0.0,TMUS
multiday,10,long,0.5,0.05,0.01,5,0.010000000000000009,0.010000000000000009,1.0,0.009275026893598114,0.009780361342609067,1.0,0.0,0.0017538369446738606,,5.2884202957207505,0.0,0.0,TMUS
multiday,1,long,1.0,0.1,0.01,5,0.010000000000000009,0.010000000000000009,1.0,0.009275026893598114,0.009780361342609067,1.0,0.0,0.0017538369446738606,,5.2884202957207505,0.0,0.0,TMUS
multiday,5,long,1.0,0.03,0.01,5,0.010000000000000009,0.010000000000000009,1.0,0.009275026893598114,0.009780361342609067,1.0,0.0,0.0017538369446738606,,5.2884202957207505,0.0,0.0,TMUS
multiday,1,long,1.0,0.2,0.01,5,0.010000000000000009,0.010000000000000009,1.0,0.009275026893598114,0.009780361342609067,1.0,0.0,0.0017538369446738606,,5.2884202957207505,0.0,0.0,TMUS
multiday,1,long,1.0,0.03,0.01,5,0.010000000000000009,0.010000000000000009,1.0,0.009275026893598114,0.009780361342609067,1.0,0.0,0.0017538369446738606,,5.2884202957207505,0.0,0.0,TMUS
multiday,10,long,1.0,0.2,0.01,5,0.010000000000000009,0.010000000000000009,1.0,0.009275026893598114,0.009780361342609067,1.0,0.0,0.0017538369446738606,,5.2884202957207505,0.0,0.0,TMUS
multiday,5,long,0.5,0.03,0.01,5,0.010000000000000009,0.010000000000000009,1.0,0.009275026893598114,0.009780361342609067,1.0,0.0,0.0017538369446738606,,5.2884202957207505,0.0,0.0,TMUS
multiday,10,long,1.0,0.1,0.01,5,0.010000000000000009,0.010000000000000009,1.0,0.009275026893598114,0.009780361342609067,1.0,0.0,0.0017538369446738606,,5.2884202957207505,0.0,0.0,TMUS
multiday,3,long,0.5,0.05,0.01,5,0.010000000000000009,0.010000000000000009,1.0,0.009275026893598114,0.009780361342609067,1.0,0.0,0.0017538369446738606,,5.2884202957207505,0.0,0.0,TMUS
multiday,1,long,0.5,0.03,0.01,5,0.010000000000000009,0.010000000000000009,1.0,0.009275026893598114,0.009780361342609067,1.0,0.0,0.0017538369446738606,,5.2884202957207505,0.0,0.0,TMUS
multiday,10,long,1.0,0.05,0.01,5,0.010000000000000009,0.010000000000000009,1.0,0.009275026893598114,0.009780361342609067,1.0,0.0,0.0017538369446738606,,5.2884202957207505,0.0,0.0,TMUS
