ticker,event_date,side,threshold,score,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,5,0.01,0.2,2022-04-27 09:30:00,2022-04-27 09:35:00,129.0,128.13,0.006744186046511613,7.190106413568209e-05,0.006672284982375931,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,5,0.03,,2022-04-27 09:30:00,2022-04-27 09:35:00,129.0,128.13,0.006744186046511613,7.190106413568209e-05,0.006672284982375931,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,5,0.03,0.01,2022-04-27 09:30:00,2022-04-27 09:30:00,129.0,127.71,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,profit_target,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,5,0.03,0.03,2022-04-27 09:30:00,2022-04-27 09:35:00,129.0,128.13,0.006744186046511613,7.190106413568209e-05,0.006672284982375931,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,5,0.03,0.05,2022-04-27 09:30:00,2022-04-27 09:35:00,129.0,128.13,0.006744186046511613,7.190106413568209e-05,0.006672284982375931,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,5,0.03,0.1,2022-04-27 09:30:00,2022-04-27 09:35:00,129.0,128.13,0.006744186046511613,7.190106413568209e-05,0.006672284982375931,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,5,0.03,0.2,2022-04-27 09:30:00,2022-04-27 09:35:00,129.0,128.13,0.006744186046511613,7.190106413568209e-05,0.006672284982375931,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,5,0.05,,2022-04-27 09:30:00,2022-04-27 09:35:00,129.0,128.13,0.006744186046511613,7.190106413568209e-05,0.006672284982375931,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,5,0.05,0.01,2022-04-27 09:30:00,2022-04-27 09:30:00,129.0,127.71,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,profit_target,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,5,0.05,0.03,2022-04-27 09:30:00,2022-04-27 09:35:00,129.0,128.13,0.006744186046511613,7.190106413568209e-05,0.006672284982375931,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,5,0.05,0.05,2022-04-27 09:30:00,2022-04-27 09:35:00,129.0,128.13,0.006744186046511613,7.190106413568209e-05,0.006672284982375931,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,5,0.05,0.1,2022-04-27 09:30:00,2022-04-27 09:35:00,129.0,128.13,0.006744186046511613,7.190106413568209e-05,0.006672284982375931,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,5,0.05,0.2,2022-04-27 09:30:00,2022-04-27 09:35:00,129.0,128.13,0.006744186046511613,7.190106413568209e-05,0.006672284982375931,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,5,0.1,,2022-04-27 09:30:00,2022-04-27 09:35:00,129.0,128.13,0.006744186046511613,7.190106413568209e-05,0.006672284982375931,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,5,0.1,0.01,2022-04-27 09:30:00,2022-04-27 09:30:00,129.0,127.71,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,profit_target,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,5,0.1,0.03,2022-04-27 09:30:00,2022-04-27 09:35:00,129.0,128.13,0.006744186046511613,7.190106413568209e-05,0.006672284982375931,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,5,0.1,0.05,2022-04-27 09:30:00,2022-04-27 09:35:00,129.0,128.13,0.006744186046511613,7.190106413568209e-05,0.006672284982375931,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,5,0.1,0.1,2022-04-27 09:30:00,2022-04-27 09:35:00,129.0,128.13,0.006744186046511613,7.190106413568209e-05,0.006672284982375931,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,5,0.1,0.2,2022-04-27 09:30:00,2022-04-27 09:35:00,129.0,128.13,0.006744186046511613,7.190106413568209e-05,0.006672284982375931,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,5,0.2,,2022-04-27 09:30:00,2022-04-27 09:35:00,129.0,128.13,0.006744186046511613,7.190106413568209e-05,0.006672284982375931,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,5,0.2,0.01,2022-04-27 09:30:00,2022-04-27 09:30:00,129.0,127.71,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,profit_target,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,5,0.2,0.03,2022-04-27 09:30:00,2022-04-27 09:35:00,129.0,128.13,0.006744186046511613,7.190106413568209e-05,0.006672284982375931,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,5,0.2,0.05,2022-04-27 09:30:00,2022-04-27 09:35:00,129.0,128.13,0.006744186046511613,7.190106413568209e-05,0.006672284982375931,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,5,0.2,0.1,2022-04-27 09:30:00,2022-04-27 09:35:00,129.0,128.13,0.006744186046511613,7.190106413568209e-05,0.006672284982375931,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,5,0.2,0.2,2022-04-27 09:30:00,2022-04-27 09:35:00,129.0,128.13,0.006744186046511613,7.190106413568209e-05,0.006672284982375931,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,15,,,2022-04-27 09:30:00,2022-04-27 09:45:00,129.0,127.97,0.00798449612403107,7.190106413568209e-05,0.007912595059895389,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,15,,0.01,2022-04-27 09:30:00,2022-04-27 09:30:00,129.0,127.71,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,profit_target,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,15,,0.03,2022-04-27 09:30:00,2022-04-27 09:45:00,129.0,127.97,0.00798449612403107,7.190106413568209e-05,0.007912595059895389,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,15,,0.05,2022-04-27 09:30:00,2022-04-27 09:45:00,129.0,127.97,0.00798449612403107,7.190106413568209e-05,0.007912595059895389,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,15,,0.1,2022-04-27 09:30:00,2022-04-27 09:45:00,129.0,127.97,0.00798449612403107,7.190106413568209e-05,0.007912595059895389,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,15,,0.2,2022-04-27 09:30:00,2022-04-27 09:45:00,129.0,127.97,0.00798449612403107,7.190106413568209e-05,0.007912595059895389,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,15,0.01,,2022-04-27 09:30:00,2022-04-27 09:45:00,129.0,127.97,0.00798449612403107,7.190106413568209e-05,0.007912595059895389,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,15,0.01,0.01,2022-04-27 09:30:00,2022-04-27 09:30:00,129.0,127.71,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,profit_target,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,15,0.01,0.03,2022-04-27 09:30:00,2022-04-27 09:45:00,129.0,127.97,0.00798449612403107,7.190106413568209e-05,0.007912595059895389,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,15,0.01,0.05,2022-04-27 09:30:00,2022-04-27 09:45:00,129.0,127.97,0.00798449612403107,7.190106413568209e-05,0.007912595059895389,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,15,0.01,0.1,2022-04-27 09:30:00,2022-04-27 09:45:00,129.0,127.97,0.00798449612403107,7.190106413568209e-05,0.007912595059895389,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,15,0.01,0.2,2022-04-27 09:30:00,2022-04-27 09:45:00,129.0,127.97,0.00798449612403107,7.190106413568209e-05,0.007912595059895389,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,15,0.03,,2022-04-27 09:30:00,2022-04-27 09:45:00,129.0,127.97,0.00798449612403107,7.190106413568209e-05,0.007912595059895389,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,15,0.03,0.01,2022-04-27 09:30:00,2022-04-27 09:30:00,129.0,127.71,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,profit_target,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,15,0.03,0.03,2022-04-27 09:30:00,2022-04-27 09:45:00,129.0,127.97,0.00798449612403107,7.190106413568209e-05,0.007912595059895389,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,15,0.03,0.05,2022-04-27 09:30:00,2022-04-27 09:45:00,129.0,127.97,0.00798449612403107,7.190106413568209e-05,0.007912595059895389,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,15,0.03,0.1,2022-04-27 09:30:00,2022-04-27 09:45:00,129.0,127.97,0.00798449612403107,7.190106413568209e-05,0.007912595059895389,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,15,0.03,0.2,2022-04-27 09:30:00,2022-04-27 09:45:00,129.0,127.97,0.00798449612403107,7.190106413568209e-05,0.007912595059895389,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,15,0.05,,2022-04-27 09:30:00,2022-04-27 09:45:00,129.0,127.97,0.00798449612403107,7.190106413568209e-05,0.007912595059895389,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,15,0.05,0.01,2022-04-27 09:30:00,2022-04-27 09:30:00,129.0,127.71,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,profit_target,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,15,0.05,0.03,2022-04-27 09:30:00,2022-04-27 09:45:00,129.0,127.97,0.00798449612403107,7.190106413568209e-05,0.007912595059895389,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,15,0.05,0.05,2022-04-27 09:30:00,2022-04-27 09:45:00,129.0,127.97,0.00798449612403107,7.190106413568209e-05,0.007912595059895389,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,15,0.05,0.1,2022-04-27 09:30:00,2022-04-27 09:45:00,129.0,127.97,0.00798449612403107,7.190106413568209e-05,0.007912595059895389,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,15,0.05,0.2,2022-04-27 09:30:00,2022-04-27 09:45:00,129.0,127.97,0.00798449612403107,7.190106413568209e-05,0.007912595059895389,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,15,0.1,,2022-04-27 09:30:00,2022-04-27 09:45:00,129.0,127.97,0.00798449612403107,7.190106413568209e-05,0.007912595059895389,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,15,0.1,0.01,2022-04-27 09:30:00,2022-04-27 09:30:00,129.0,127.71,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,profit_target,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,15,0.1,0.03,2022-04-27 09:30:00,2022-04-27 09:45:00,129.0,127.97,0.00798449612403107,7.190106413568209e-05,0.007912595059895389,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,15,0.1,0.05,2022-04-27 09:30:00,2022-04-27 09:45:00,129.0,127.97,0.00798449612403107,7.190106413568209e-05,0.007912595059895389,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,15,0.1,0.1,2022-04-27 09:30:00,2022-04-27 09:45:00,129.0,127.97,0.00798449612403107,7.190106413568209e-05,0.007912595059895389,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,15,0.1,0.2,2022-04-27 09:30:00,2022-04-27 09:45:00,129.0,127.97,0.00798449612403107,7.190106413568209e-05,0.007912595059895389,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,15,0.2,,2022-04-27 09:30:00,2022-04-27 09:45:00,129.0,127.97,0.00798449612403107,7.190106413568209e-05,0.007912595059895389,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,15,0.2,0.01,2022-04-27 09:30:00,2022-04-27 09:30:00,129.0,127.71,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,profit_target,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,15,0.2,0.03,2022-04-27 09:30:00,2022-04-27 09:45:00,129.0,127.97,0.00798449612403107,7.190106413568209e-05,0.007912595059895389,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,15,0.2,0.05,2022-04-27 09:30:00,2022-04-27 09:45:00,129.0,127.97,0.00798449612403107,7.190106413568209e-05,0.007912595059895389,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,15,0.2,0.1,2022-04-27 09:30:00,2022-04-27 09:45:00,129.0,127.97,0.00798449612403107,7.190106413568209e-05,0.007912595059895389,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,15,0.2,0.2,2022-04-27 09:30:00,2022-04-27 09:45:00,129.0,127.97,0.00798449612403107,7.190106413568209e-05,0.007912595059895389,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,30,,,2022-04-27 09:30:00,2022-04-27 10:00:00,129.0,128.09,0.00705426356589145,7.190106413568209e-05,0.006982362501755768,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,30,,0.01,2022-04-27 09:30:00,2022-04-27 09:30:00,129.0,127.71,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,profit_target,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,30,,0.03,2022-04-27 09:30:00,2022-04-27 10:00:00,129.0,128.09,0.00705426356589145,7.190106413568209e-05,0.006982362501755768,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,30,,0.05,2022-04-27 09:30:00,2022-04-27 10:00:00,129.0,128.09,0.00705426356589145,7.190106413568209e-05,0.006982362501755768,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,30,,0.1,2022-04-27 09:30:00,2022-04-27 10:00:00,129.0,128.09,0.00705426356589145,7.190106413568209e-05,0.006982362501755768,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,30,,0.2,2022-04-27 09:30:00,2022-04-27 10:00:00,129.0,128.09,0.00705426356589145,7.190106413568209e-05,0.006982362501755768,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,30,0.01,,2022-04-27 09:30:00,2022-04-27 10:00:00,129.0,128.09,0.00705426356589145,7.190106413568209e-05,0.006982362501755768,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,30,0.01,0.01,2022-04-27 09:30:00,2022-04-27 09:30:00,129.0,127.71,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,profit_target,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,30,0.01,0.03,2022-04-27 09:30:00,2022-04-27 10:00:00,129.0,128.09,0.00705426356589145,7.190106413568209e-05,0.006982362501755768,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,30,0.01,0.05,2022-04-27 09:30:00,2022-04-27 10:00:00,129.0,128.09,0.00705426356589145,7.190106413568209e-05,0.006982362501755768,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,30,0.01,0.1,2022-04-27 09:30:00,2022-04-27 10:00:00,129.0,128.09,0.00705426356589145,7.190106413568209e-05,0.006982362501755768,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,30,0.01,0.2,2022-04-27 09:30:00,2022-04-27 10:00:00,129.0,128.09,0.00705426356589145,7.190106413568209e-05,0.006982362501755768,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,30,0.03,,2022-04-27 09:30:00,2022-04-27 10:00:00,129.0,128.09,0.00705426356589145,7.190106413568209e-05,0.006982362501755768,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,30,0.03,0.01,2022-04-27 09:30:00,2022-04-27 09:30:00,129.0,127.71,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,profit_target,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,30,0.03,0.03,2022-04-27 09:30:00,2022-04-27 10:00:00,129.0,128.09,0.00705426356589145,7.190106413568209e-05,0.006982362501755768,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,30,0.03,0.05,2022-04-27 09:30:00,2022-04-27 10:00:00,129.0,128.09,0.00705426356589145,7.190106413568209e-05,0.006982362501755768,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,30,0.03,0.1,2022-04-27 09:30:00,2022-04-27 10:00:00,129.0,128.09,0.00705426356589145,7.190106413568209e-05,0.006982362501755768,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,30,0.03,0.2,2022-04-27 09:30:00,2022-04-27 10:00:00,129.0,128.09,0.00705426356589145,7.190106413568209e-05,0.006982362501755768,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,30,0.05,,2022-04-27 09:30:00,2022-04-27 10:00:00,129.0,128.09,0.00705426356589145,7.190106413568209e-05,0.006982362501755768,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,30,0.05,0.01,2022-04-27 09:30:00,2022-04-27 09:30:00,129.0,127.71,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,profit_target,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,30,0.05,0.03,2022-04-27 09:30:00,2022-04-27 10:00:00,129.0,128.09,0.00705426356589145,7.190106413568209e-05,0.006982362501755768,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,30,0.05,0.05,2022-04-27 09:30:00,2022-04-27 10:00:00,129.0,128.09,0.00705426356589145,7.190106413568209e-05,0.006982362501755768,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,30,0.05,0.1,2022-04-27 09:30:00,2022-04-27 10:00:00,129.0,128.09,0.00705426356589145,7.190106413568209e-05,0.006982362501755768,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,30,0.05,0.2,2022-04-27 09:30:00,2022-04-27 10:00:00,129.0,128.09,0.00705426356589145,7.190106413568209e-05,0.006982362501755768,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,30,0.1,,2022-04-27 09:30:00,2022-04-27 10:00:00,129.0,128.09,0.00705426356589145,7.190106413568209e-05,0.006982362501755768,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,30,0.1,0.01,2022-04-27 09:30:00,2022-04-27 09:30:00,129.0,127.71,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,profit_target,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,30,0.1,0.03,2022-04-27 09:30:00,2022-04-27 10:00:00,129.0,128.09,0.00705426356589145,7.190106413568209e-05,0.006982362501755768,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,30,0.1,0.05,2022-04-27 09:30:00,2022-04-27 10:00:00,129.0,128.09,0.00705426356589145,7.190106413568209e-05,0.006982362501755768,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,30,0.1,0.1,2022-04-27 09:30:00,2022-04-27 10:00:00,129.0,128.09,0.00705426356589145,7.190106413568209e-05,0.006982362501755768,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,30,0.1,0.2,2022-04-27 09:30:00,2022-04-27 10:00:00,129.0,128.09,0.00705426356589145,7.190106413568209e-05,0.006982362501755768,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,30,0.2,,2022-04-27 09:30:00,2022-04-27 10:00:00,129.0,128.09,0.00705426356589145,7.190106413568209e-05,0.006982362501755768,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,30,0.2,0.01,2022-04-27 09:30:00,2022-04-27 09:30:00,129.0,127.71,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,profit_target,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,30,0.2,0.03,2022-04-27 09:30:00,2022-04-27 10:00:00,129.0,128.09,0.00705426356589145,7.190106413568209e-05,0.006982362501755768,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,30,0.2,0.05,2022-04-27 09:30:00,2022-04-27 10:00:00,129.0,128.09,0.00705426356589145,7.190106413568209e-05,0.006982362501755768,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,30,0.2,0.1,2022-04-27 09:30:00,2022-04-27 10:00:00,129.0,128.09,0.00705426356589145,7.190106413568209e-05,0.006982362501755768,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,30,0.2,0.2,2022-04-27 09:30:00,2022-04-27 10:00:00,129.0,128.09,0.00705426356589145,7.190106413568209e-05,0.006982362501755768,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,60,,,2022-04-27 09:30:00,2022-04-27 10:30:00,129.0,128.37,0.0048837209302324824,7.190106413568209e-05,0.0048118198660968,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,60,,0.01,2022-04-27 09:30:00,2022-04-27 09:30:00,129.0,127.71,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,profit_target,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,60,,0.03,2022-04-27 09:30:00,2022-04-27 10:30:00,129.0,128.37,0.0048837209302324824,7.190106413568209e-05,0.0048118198660968,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,60,,0.05,2022-04-27 09:30:00,2022-04-27 10:30:00,129.0,128.37,0.0048837209302324824,7.190106413568209e-05,0.0048118198660968,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,60,,0.1,2022-04-27 09:30:00,2022-04-27 10:30:00,129.0,128.37,0.0048837209302324824,7.190106413568209e-05,0.0048118198660968,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,60,,0.2,2022-04-27 09:30:00,2022-04-27 10:30:00,129.0,128.37,0.0048837209302324824,7.190106413568209e-05,0.0048118198660968,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,60,0.01,,2022-04-27 09:30:00,2022-04-27 10:30:00,129.0,128.37,0.0048837209302324824,7.190106413568209e-05,0.0048118198660968,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,60,0.01,0.01,2022-04-27 09:30:00,2022-04-27 09:30:00,129.0,127.71,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,profit_target,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,60,0.01,0.03,2022-04-27 09:30:00,2022-04-27 10:30:00,129.0,128.37,0.0048837209302324824,7.190106413568209e-05,0.0048118198660968,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,60,0.01,0.05,2022-04-27 09:30:00,2022-04-27 10:30:00,129.0,128.37,0.0048837209302324824,7.190106413568209e-05,0.0048118198660968,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,60,0.01,0.1,2022-04-27 09:30:00,2022-04-27 10:30:00,129.0,128.37,0.0048837209302324824,7.190106413568209e-05,0.0048118198660968,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,60,0.01,0.2,2022-04-27 09:30:00,2022-04-27 10:30:00,129.0,128.37,0.0048837209302324824,7.190106413568209e-05,0.0048118198660968,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,60,0.03,,2022-04-27 09:30:00,2022-04-27 10:30:00,129.0,128.37,0.0048837209302324824,7.190106413568209e-05,0.0048118198660968,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,60,0.03,0.01,2022-04-27 09:30:00,2022-04-27 09:30:00,129.0,127.71,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,profit_target,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,60,0.03,0.03,2022-04-27 09:30:00,2022-04-27 10:30:00,129.0,128.37,0.0048837209302324824,7.190106413568209e-05,0.0048118198660968,time_exit,short
