hold_type,hold_value,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
multiday,1,0.5,0.2,0.1,8,0.011627824324548883,0.011495482393985568,0.75,0.009124000129082321,0.006698555732232769,0.75,0.0169613122535727,0.013505898161060908,0.6855498059768117,0.6755567101333465,-0.011974789915966344,-0.00737000624141515,TMUS
multiday,1,0.5,0.03,0.1,8,0.011627824324548883,0.011495482393985568,0.75,0.009124000129082321,0.006698555732232769,0.75,0.0169613122535727,0.013505898161060908,0.6855498059768117,0.6755567101333465,-0.011974789915966344,-0.00737000624141515,TMUS
multiday,1,0.5,0.05,0.2,8,0.011627824324548883,0.011495482393985568,0.75,0.009124000129082321,0.006698555732232769,0.75,0.0169613122535727,0.013505898161060908,0.6855498059768117,0.6755567101333465,-0.011974789915966344,-0.00737000624141515,TMUS
multiday,1,0.5,0.05,0.1,8,0.011627824324548883,0.011495482393985568,0.75,0.009124000129082321,0.006698555732232769,0.75,0.0169613122535727,0.013505898161060908,0.6855498059768117,0.6755567101333465,-0.011974789915966344,-0.00737000624141515,TMUS
multiday,1,0.5,0.03,0.2,8,0.011627824324548883,0.011495482393985568,0.75,0.009124000129082321,0.006698555732232769,0.75,0.0169613122535727,0.013505898161060908,0.6855498059768117,0.6755567101333465,-0.011974789915966344,-0.00737000624141515,TMUS
multiday,1,0.5,0.1,0.2,8,0.011627824324548883,0.011495482393985568,0.75,0.009124000129082321,0.006698555732232769,0.75,0.0169613122535727,0.013505898161060908,0.6855498059768117,0.6755567101333465,-0.011974789915966344,-0.00737000624141515,TMUS
multiday,1,0.5,0.2,0.2,8,0.011627824324548883,0.011495482393985568,0.75,0.009124000129082321,0.006698555732232769,0.75,0.0169613122535727,0.013505898161060908,0.6855498059768117,0.6755567101333465,-0.011974789915966344,-0.00737000624141515,TMUS
multiday,10,1.0,0.03,0.05,7,0.015934690354151373,0.015227174650144892,0.7142857142857143,0.009029162703936293,-0.012066199498171448,0.42857142857142855,0.03604246080402756,0.04211700653610974,0.44210883493201314,0.2143828217277262,-0.030000000000000027,-0.04761798174284504,TMUS
multiday,10,1.0,0.05,0.05,7,0.010220404639865652,0.015227174650144892,0.7142857142857143,0.008938501671914725,-0.0042948902310421255,0.42857142857142855,0.04479687058381769,0.0444804619487421,0.22814996910872712,0.20095343618992034,-0.04999999999999993,-0.061398999533576415,TMUS
multiday,5,1.0,0.03,0.03,7,0.01478483274204818,0.030000000000000027,0.7142857142857143,0.008748341821246683,0.019251982164224746,0.8571428571428571,0.023298249216644917,0.02760678508772434,0.6345898614341151,0.3168910031880796,-0.030000000000000027,-0.04761798174284504,TMUS
multiday,1,0.5,0.2,0.03,8,0.011096905381502403,0.011495482393985568,0.75,0.008600772073871929,0.006698555732232769,0.75,0.015227700227948277,0.012316793822321204,0.7287315363048461,0.6982963422092131,-0.011974789915966344,-0.00737000624141515,TMUS
multiday,1,0.5,0.05,0.03,8,0.011096905381502403,0.011495482393985568,0.75,0.008600772073871929,0.006698555732232769,0.75,0.015227700227948277,0.012316793822321204,0.7287315363048461,0.6982963422092131,-0.011974789915966344,-0.00737000624141515,TMUS
multiday,1,0.5,0.1,0.03,8,0.011096905381502403,0.011495482393985568,0.75,0.008600772073871929,0.006698555732232769,0.75,0.015227700227948277,0.012316793822321204,0.7287315363048461,0.6982963422092131,-0.011974789915966344,-0.00737000624141515,TMUS
multiday,1,0.5,0.03,0.03,8,0.011096905381502403,0.011495482393985568,0.75,0.008600772073871929,0.006698555732232769,0.75,0.015227700227948277,0.012316793822321204,0.7287315363048461,0.6982963422092131,-0.011974789915966344,-0.00737000624141515,TMUS
multiday,1,1.0,0.01,0.05,7,0.013185151269703179,0.012202480724103237,0.7142857142857143,0.008442899443370542,0.0069573846216244295,0.5714285714285714,0.020526643259228705,0.018684984209221385,0.6423432756729566,0.45185478076046837,-0.009999999999999898,-0.009113661962499076,TMUS
multiday,5,0.5,0.01,0.05,8,0.011597269528975704,0.003066533266633309,0.5,0.00812743634673782,0.0018587250299027525,0.5,0.026352992680738953,0.03167848147725657,0.440074099722723,0.2565601622215661,-0.01990000000000003,-0.04823418127263934,TMUS
multiday,10,1.0,0.03,0.03,7,0.019318167807163573,0.030000000000000027,0.8571428571428571,0.007935918455252702,0.022700996981615207,0.7142857142857143,0.022433329355544127,0.029162732828705677,0.8611369048700442,0.2721253355049483,-0.030000000000000027,-0.04761798174284504,TMUS
multiday,3,1.0,0.01,0.05,7,0.012160704318972537,0.011130565282641225,0.5714285714285714,0.007647406363118924,0.004362583986880386,0.5714285714285714,0.025137175934451413,0.03006709524370319,0.4837736884478678,0.25434470144635885,-0.010000000000000009,-0.03855055761072612,TMUS
multiday,5,1.0,0.05,0.05,7,0.008329866610034225,0.016133066533266627,0.5714285714285714,0.007517620631467754,0.01283111202230458,0.7142857142857143,0.036551352912012953,0.03982900470275517,0.22789489160869156,0.18874738868249258,-0.050000000000000044,-0.061398999533576415,TMUS
multiday,1,1.0,0.01,0.1,7,0.012140822372197222,0.012202480724103237,0.7142857142857143,0.007398570545864585,0.0069573846216244295,0.5714285714285714,0.018419235032431786,0.016531302991967263,0.6591382514431349,0.44754914657723166,-0.009999999999999898,-0.009113661962499076,TMUS
multiday,1,1.0,0.01,0.2,7,0.012140822372197222,0.012202480724103237,0.7142857142857143,0.007398570545864585,0.0069573846216244295,0.5714285714285714,0.018419235032431786,0.016531302991967263,0.6591382514431349,0.44754914657723166,-0.009999999999999898,-0.009113661962499076,TMUS
multiday,1,0.5,0.2,0.01,8,0.010000000000000009,0.010000000000000009,1.0,0.007258040215432693,0.009735817931768254,0.875,0.0,0.004217901972548656,,1.7207702461247676,0.0,-0.0007900556514129908,TMUS
multiday,5,0.5,0.03,0.01,8,0.010000000000000009,0.010000000000000009,1.0,0.007258040215432693,0.009735817931768254,0.875,0.0,0.004217901972548656,,1.7207702461247676,0.0,-0.0007900556514129908,TMUS
multiday,5,0.5,0.05,0.01,8,0.010000000000000009,0.010000000000000009,1.0,0.007258040215432693,0.009735817931768254,0.875,0.0,0.004217901972548656,,1.7207702461247676,0.0,-0.0007900556514129908,TMUS
multiday,5,0.5,0.1,0.01,8,0.010000000000000009,0.010000000000000009,1.0,0.007258040215432693,0.009735817931768254,0.875,0.0,0.004217901972548656,,1.7207702461247676,0.0,-0.0007900556514129908,TMUS
multiday,5,0.5,0.2,0.01,8,0.010000000000000009,0.010000000000000009,1.0,0.007258040215432693,0.009735817931768254,0.875,0.0,0.004217901972548656,,1.7207702461247676,0.0,-0.0007900556514129908,TMUS
multiday,3,0.5,0.2,0.01,8,0.010000000000000009,0.010000000000000009,1.0,0.007258040215432693,0.009735817931768254,0.875,0.0,0.004217901972548656,,1.7207702461247676,0.0,-0.0007900556514129908,TMUS
multiday,3,0.5,0.1,0.01,8,0.010000000000000009,0.010000000000000009,1.0,0.007258040215432693,0.009735817931768254,0.875,0.0,0.004217901972548656,,1.7207702461247676,0.0,-0.0007900556514129908,TMUS
multiday,3,0.5,0.03,0.01,8,0.010000000000000009,0.010000000000000009,1.0,0.007258040215432693,0.009735817931768254,0.875,0.0,0.004217901972548656,,1.7207702461247676,0.0,-0.0007900556514129908,TMUS
multiday,1,0.5,0.03,0.01,8,0.010000000000000009,0.010000000000000009,1.0,0.007258040215432693,0.009735817931768254,0.875,0.0,0.004217901972548656,,1.7207702461247676,0.0,-0.0007900556514129908,TMUS
multiday,1,0.5,0.05,0.01,8,0.010000000000000009,0.010000000000000009,1.0,0.007258040215432693,0.009735817931768254,0.875,0.0,0.004217901972548656,,1.7207702461247676,0.0,-0.0007900556514129908,TMUS
multiday,1,0.5,0.1,0.01,8,0.010000000000000009,0.010000000000000009,1.0,0.007258040215432693,0.009735817931768254,0.875,0.0,0.004217901972548656,,1.7207702461247676,0.0,-0.0007900556514129908,TMUS
multiday,3,0.5,0.05,0.01,8,0.010000000000000009,0.010000000000000009,1.0,0.007258040215432693,0.009735817931768254,0.875,0.0,0.004217901972548656,,1.7207702461247676,0.0,-0.0007900556514129908,TMUS
multiday,10,0.5,0.1,0.01,8,0.010000000000000009,0.010000000000000009,1.0,0.007258040215432693,0.009735817931768254,0.875,0.0,0.004217901972548656,,1.7207702461247676,0.0,-0.0007900556514129908,TMUS
multiday,10,0.5,0.03,0.01,8,0.010000000000000009,0.010000000000000009,1.0,0.007258040215432693,0.009735817931768254,0.875,0.0,0.004217901972548656,,1.7207702461247676,0.0,-0.0007900556514129908,TMUS
multiday,10,0.5,0.2,0.01,8,0.010000000000000009,0.010000000000000009,1.0,0.007258040215432693,0.009735817931768254,0.875,0.0,0.004217901972548656,,1.7207702461247676,0.0,-0.0007900556514129908,TMUS
multiday,10,0.5,0.05,0.01,8,0.010000000000000009,0.010000000000000009,1.0,0.007258040215432693,0.009735817931768254,0.875,0.0,0.004217901972548656,,1.7207702461247676,0.0,-0.0007900556514129908,TMUS
multiday,1,1.0,0.03,0.01,7,0.010000000000000009,0.010000000000000009,1.0,0.006898010828313238,0.009693389938267627,0.8571428571428571,0.0,0.004421087619074268,,1.5602520064412595,0.0,-0.0007900556514132129,TMUS
multiday,1,1.0,0.05,0.01,7,0.010000000000000009,0.010000000000000009,1.0,0.006898010828313238,0.009693389938267627,0.8571428571428571,0.0,0.004421087619074268,,1.5602520064412595,0.0,-0.0007900556514132129,TMUS
multiday,3,1.0,0.05,0.01,7,0.010000000000000009,0.010000000000000009,1.0,0.006898010828313238,0.009693389938267627,0.8571428571428571,0.0,0.004421087619074268,,1.5602520064412595,0.0,-0.0007900556514132129,TMUS
multiday,3,1.0,0.1,0.01,7,0.010000000000000009,0.010000000000000009,1.0,0.006898010828313238,0.009693389938267627,0.8571428571428571,0.0,0.004421087619074268,,1.5602520064412595,0.0,-0.0007900556514132129,TMUS
multiday,5,1.0,0.2,0.01,7,0.010000000000000009,0.010000000000000009,1.0,0.006898010828313238,0.009693389938267627,0.8571428571428571,0.0,0.004421087619074268,,1.5602520064412595,0.0,-0.0007900556514132129,TMUS
multiday,5,1.0,0.1,0.01,7,0.010000000000000009,0.010000000000000009,1.0,0.006898010828313238,0.009693389938267627,0.8571428571428571,0.0,0.004421087619074268,,1.5602520064412595,0.0,-0.0007900556514132129,TMUS
multiday,5,1.0,0.05,0.01,7,0.010000000000000009,0.010000000000000009,1.0,0.006898010828313238,0.009693389938267627,0.8571428571428571,0.0,0.004421087619074268,,1.5602520064412595,0.0,-0.0007900556514132129,TMUS
multiday,3,1.0,0.2,0.01,7,0.010000000000000009,0.010000000000000009,1.0,0.006898010828313238,0.009693389938267627,0.8571428571428571,0.0,0.004421087619074268,,1.5602520064412595,0.0,-0.0007900556514132129,TMUS
multiday,3,1.0,0.03,0.01,7,0.010000000000000009,0.010000000000000009,1.0,0.006898010828313238,0.009693389938267627,0.8571428571428571,0.0,0.004421087619074268,,1.5602520064412595,0.0,-0.0007900556514132129,TMUS
multiday,10,1.0,0.2,0.01,7,0.010000000000000009,0.010000000000000009,1.0,0.006898010828313238,0.009693389938267627,0.8571428571428571,0.0,0.004421087619074268,,1.5602520064412595,0.0,-0.0007900556514132129,TMUS
multiday,1,1.0,0.2,0.01,7,0.010000000000000009,0.010000000000000009,1.0,0.006898010828313238,0.009693389938267627,0.8571428571428571,0.0,0.004421087619074268,,1.5602520064412595,0.0,-0.0007900556514132129,TMUS
multiday,10,1.0,0.1,0.01,7,0.010000000000000009,0.010000000000000009,1.0,0.006898010828313238,0.009693389938267627,0.8571428571428571,0.0,0.004421087619074268,,1.5602520064412595,0.0,-0.0007900556514132129,TMUS
multiday,10,1.0,0.05,0.01,7,0.010000000000000009,0.010000000000000009,1.0,0.006898010828313238,0.009693389938267627,0.8571428571428571,0.0,0.004421087619074268,,1.5602520064412595,0.0,-0.0007900556514132129,TMUS
multiday,5,1.0,0.03,0.01,7,0.010000000000000009,0.010000000000000009,1.0,0.006898010828313238,0.009693389938267627,0.8571428571428571,0.0,0.004421087619074268,,1.5602520064412595,0.0,-0.0007900556514132129,TMUS
multiday,1,1.0,0.1,0.01,7,0.010000000000000009,0.010000000000000009,1.0,0.006898010828313238,0.009693389938267627,0.8571428571428571,0.0,0.004421087619074268,,1.5602520064412595,0.0,-0.0007900556514132129,TMUS
multiday,10,1.0,0.03,0.01,7,0.010000000000000009,0.010000000000000009,1.0,0.006898010828313238,0.009693389938267627,0.8571428571428571,0.0,0.004421087619074268,,1.5602520064412595,0.0,-0.0007900556514132129,TMUS
multiday,3,1.0,0.2,0.03,7,0.012056885115069558,0.030000000000000027,0.7142857142857143,0.00687142928717553,0.020713496147779398,0.7142857142857143,0.025429686309779858,0.028411716173378954,0.47412638001879986,0.24185196153739852,-0.026550452564532256,-0.04416843430737738,TMUS
multiday,3,1.0,0.1,0.03,7,0.012056885115069558,0.030000000000000027,0.7142857142857143,0.00687142928717553,0.020713496147779398,0.7142857142857143,0.025429686309779858,0.028411716173378954,0.47412638001879986,0.24185196153739852,-0.026550452564532256,-0.04416843430737738,TMUS
multiday,3,1.0,0.05,0.03,7,0.012056885115069558,0.030000000000000027,0.7142857142857143,0.00687142928717553,0.020713496147779398,0.7142857142857143,0.025429686309779858,0.028411716173378954,0.47412638001879986,0.24185196153739852,-0.026550452564532256,-0.04416843430737738,TMUS
multiday,5,1.0,0.2,0.05,7,0.009572623182995297,0.016133066533266627,0.5714285714285714,0.00687070914084152,0.01283111202230458,0.7142857142857143,0.03431719076051638,0.04114979912954741,0.2789454197984373,0.1669682303724307,-0.04130070398927255,-0.06592737996796005,TMUS
multiday,5,1.0,0.1,0.05,7,0.009572623182995297,0.016133066533266627,0.5714285714285714,0.00687070914084152,0.01283111202230458,0.7142857142857143,0.03431719076051638,0.04114979912954741,0.2789454197984373,0.1669682303724307,-0.04130070398927255,-0.06592737996796005,TMUS
multiday,3,1.0,0.01,0.03,7,0.0102975860216474,0.012083102151531744,0.5714285714285714,0.006836108535567867,0.020713496147779398,0.5714285714285714,0.020015491552344153,0.026524256942099988,0.5144807957734807,0.2577304446450833,-0.010000000000000009,-0.03855055761072612,TMUS
multiday,1,1.0,0.01,0.03,7,0.011534057865858387,0.012202480724103237,0.7142857142857143,0.006800595625624136,0.0069573846216244295,0.5714285714285714,0.01657820921416973,0.015329737866031553,0.6957360542898683,0.4436211294058235,-0.010000000000000009,-0.009113661962499076,TMUS
multiday,5,1.0,0.05,0.03,7,0.01192768988490532,0.030000000000000027,0.7142857142857143,0.0067796249939993435,0.019251982164224746,0.8571428571428571,0.029975270229264123,0.03237582339410016,0.3979176765939747,0.2094039404488101,-0.050000000000000044,-0.061398999533576415,TMUS
multiday,5,1.0,0.01,0.03,7,0.010949298528362699,0.01664508969853884,0.5714285714285714,0.0066273208236314884,0.019251982164224746,0.5714285714285714,0.020157087435233832,0.02640228564236394,0.5431984438993769,0.25101314762679416,-0.010000000000000009,-0.03855055761072612,TMUS
multiday,3,1.0,0.03,0.03,7,0.011564092624288464,0.030000000000000027,0.7142857142857143,0.006378636796394436,0.020713496147779398,0.7142857142857143,0.02632036229071005,0.029455282556996542,0.4393591735768048,0.21655323740492557,-0.030000000000000027,-0.04761798174284504,TMUS
multiday,5,1.0,0.1,0.03,7,0.01317044645786639,0.030000000000000027,0.7142857142857143,0.006132713503373109,0.019251982164224746,0.8571428571428571,0.027013925373624702,0.03397111005301682,0.48754286079154857,0.18052732141522973,-0.04130070398927255,-0.06592737996796005,TMUS
multiday,5,1.0,0.2,0.03,7,0.01317044645786639,0.030000000000000027,0.7142857142857143,0.006132713503373109,0.019251982164224746,0.8571428571428571,0.027013925373624702,0.03397111005301682,0.48754286079154857,0.18052732141522973,-0.04130070398927255,-0.06592737996796005,TMUS
multiday,1,0.5,0.01,0.05,8,0.01028700736099028,0.011495482393985568,0.625,0.0060798809535191345,0.0032387918844843933,0.5,0.020696500171436774,0.01854518715717436,0.49704091396029226,0.3278414448983914,-0.010000000000000009,-0.010546869410072879,TMUS
multiday,10,1.0,0.05,0.03,7,0.016461024950020713,0.030000000000000027,0.8571428571428571,0.005967201628005363,0.022700996981615207,0.7142857142857143,0.029819203686521648,0.033656980504067444,0.5520276504721398,0.1772946217586045,-0.050000000000000044,-0.061398999533576415,TMUS
multiday,10,0.5,0.1,0.05,8,0.006466850342434494,0.010771416239529708,0.625,0.005408519939305301,-0.007538841801509932,0.375,0.04406017011622026,0.04147907560994674,0.14677315873671118,0.13039152536003792,-0.05712370097217567,-0.03238614899671832,TMUS
multiday,10,0.5,0.2,0.05,8,0.006466850342434494,0.010771416239529708,0.625,0.005408519939305301,-0.007538841801509932,0.375,0.04406017011622026,0.04147907560994674,0.14677315873671118,0.13039152536003792,-0.05712370097217567,-0.03238614899671832,TMUS
multiday,3,0.5,0.01,0.05,8,0.009390616279100969,0.000565282641320608,0.5,0.005383824508298968,-0.0023755389878093447,0.5,0.024555986752379296,0.028563498825093545,0.38241657212944563,0.1884861704536414,-0.01990000000000003,-0.04823418127263934,TMUS
multiday,1,0.5,0.01,0.1,8,0.009373219575672567,0.011495482393985568,0.625,0.005166093168201422,0.0032387918844843933,0.5,0.018763750495045778,0.01655642027049546,0.4995387024650212,0.3120295984155289,-0.010000000000000009,-0.010546869410072879,TMUS
multiday,1,0.5,0.01,0.2,8,0.009373219575672567,0.011495482393985568,0.625,0.005166093168201422,0.0032387918844843933,0.5,0.018763750495045778,0.01655642027049546,0.4995387024650212,0.3120295984155289,-0.010000000000000009,-0.010546869410072879,TMUS
multiday,3,0.5,0.05,0.03,8,0.008414357809019196,0.021041551075765885,0.625,0.00489992462930923,0.012690177275308578,0.625,0.02569886591355705,0.026888702380620796,0.32742136704874314,0.18222986590980678,-0.026550452564532367,-0.04416843430737738,TMUS
multiday,3,0.5,0.1,0.03,8,0.008414357809019196,0.021041551075765885,0.625,0.00489992462930923,0.012690177275308578,0.625,0.02569886591355705,0.026888702380620796,0.32742136704874314,0.18222986590980678,-0.026550452564532367,-0.04416843430737738,TMUS
multiday,3,0.5,0.2,0.03,8,0.008414357809019196,0.021041551075765885,0.625,0.00489992462930923,0.012690177275308578,0.625,0.02569886591355705,0.026888702380620796,0.32742136704874314,0.18222986590980678,-0.026550452564532367,-0.04416843430737738,TMUS
multiday,5,0.5,0.03,0.05,8,0.00495336196595049,0.006490903014532479,0.5,0.0047802403049578,0.006446630854128665,0.625,0.033913711789689306,0.03597733129216472,0.14605779504962493,0.13286811815302318,-0.05910000000000004,-0.06422874394987443,TMUS
multiday,3,0.5,0.01,0.03,8,0.0077603877689414735,0.0010415510757658675,0.5,0.004673938909191794,0.005799917092640161,0.5,0.01987177614827359,0.02530673534740092,0.39052310729736545,0.1846914999121695,-0.01990000000000003,-0.04823418127263934,TMUS
multiday,1,0.5,0.01,0.03,8,0.008842300632626088,0.011495482393985568,0.625,0.004642865112991029,0.0032387918844843933,0.5,0.017132981212693518,0.015449133273403741,0.5160981923026324,0.3005259279485856,-0.010000000000000009,-0.010546869410072879,TMUS
multiday,5,0.5,0.01,0.03,8,0.00833063621231736,0.0033225448492694154,0.5,0.004491249661247462,0.005069160100862835,0.5,0.020077930362381983,0.025179359243659726,0.4149150864635751,0.178370292023153,-0.01990000000000003,-0.04823418127263934,TMUS
multiday,3,0.5,0.03,0.03,8,0.007983164379585739,0.021041551075765885,0.625,0.004468731199875772,0.012690177275308578,0.625,0.026389011414204577,0.02780019380400425,0.30251850871869307,0.16074460600458515,-0.030000000000000027,-0.04761798174284504,TMUS
multiday,10,0.5,0.03,0.05,8,0.010192854059882447,0.010771416239529708,0.625,0.004153289291878387,-0.013878367698797134,0.375,0.03711103068697938,0.04135975504742226,0.2746583393454138,0.10041861435388845,-0.05910000000000004,-0.06422874394987443,TMUS
multiday,3,1.0,0.03,0.05,7,0.004855782350185023,0.011130565282641225,0.5714285714285714,0.004031629023879736,0.004362583986880386,0.5714285714285714,0.03318649216048611,0.034020456406726414,0.14631803586540604,0.11850602401332322,-0.030000000000000027,-0.04761798174284504,TMUS
multiday,5,0.5,0.03,0.03,8,0.009186728649292153,0.023322544849269433,0.625,0.003907571019524977,0.011959420283531252,0.75,0.02675770006033498,0.02899521873577404,0.3433302798288839,0.13476604729675143,-0.030000000000000027,-0.04761798174284504,TMUS
