ticker,event_date,side,threshold,pre_vol,signal_ratio,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,5,0.2,0.03,2022-03-18 10:36:00,2022-03-18 10:41:00,219.97,218.8225,-0.005216620448243003,-0.0010226612170237681,-0.004193959231219235,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,5,0.2,0.05,2022-03-18 10:36:00,2022-03-18 10:41:00,219.97,218.8225,-0.005216620448243003,-0.0010226612170237681,-0.004193959231219235,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,5,0.2,0.1,2022-03-18 10:36:00,2022-03-18 10:41:00,219.97,218.8225,-0.005216620448243003,-0.0010226612170237681,-0.004193959231219235,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,5,0.2,0.2,2022-03-18 10:36:00,2022-03-18 10:41:00,219.97,218.8225,-0.005216620448243003,-0.0010226612170237681,-0.004193959231219235,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,15,,,2022-03-18 10:36:00,2022-03-18 10:51:00,219.97,218.45,-0.006910033186343645,-0.001636940479752047,-0.005273092706591598,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,15,,0.01,2022-03-18 10:36:00,2022-03-18 10:51:00,219.97,218.45,-0.006910033186343645,-0.001636940479752047,-0.005273092706591598,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,15,,0.03,2022-03-18 10:36:00,2022-03-18 10:51:00,219.97,218.45,-0.006910033186343645,-0.001636940479752047,-0.005273092706591598,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,15,,0.05,2022-03-18 10:36:00,2022-03-18 10:51:00,219.97,218.45,-0.006910033186343645,-0.001636940479752047,-0.005273092706591598,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,15,,0.1,2022-03-18 10:36:00,2022-03-18 10:51:00,219.97,218.45,-0.006910033186343645,-0.001636940479752047,-0.005273092706591598,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,15,,0.2,2022-03-18 10:36:00,2022-03-18 10:51:00,219.97,218.45,-0.006910033186343645,-0.001636940479752047,-0.005273092706591598,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,15,0.01,,2022-03-18 10:36:00,2022-03-18 10:51:00,219.97,218.45,-0.006910033186343645,-0.001636940479752047,-0.005273092706591598,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,15,0.01,0.01,2022-03-18 10:36:00,2022-03-18 10:51:00,219.97,218.45,-0.006910033186343645,-0.001636940479752047,-0.005273092706591598,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,15,0.01,0.03,2022-03-18 10:36:00,2022-03-18 10:51:00,219.97,218.45,-0.006910033186343645,-0.001636940479752047,-0.005273092706591598,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,15,0.01,0.05,2022-03-18 10:36:00,2022-03-18 10:51:00,219.97,218.45,-0.006910033186343645,-0.001636940479752047,-0.005273092706591598,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,15,0.01,0.1,2022-03-18 10:36:00,2022-03-18 10:51:00,219.97,218.45,-0.006910033186343645,-0.001636940479752047,-0.005273092706591598,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,15,0.01,0.2,2022-03-18 10:36:00,2022-03-18 10:51:00,219.97,218.45,-0.006910033186343645,-0.001636940479752047,-0.005273092706591598,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,15,0.03,,2022-03-18 10:36:00,2022-03-18 10:51:00,219.97,218.45,-0.006910033186343645,-0.001636940479752047,-0.005273092706591598,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,15,0.03,0.01,2022-03-18 10:36:00,2022-03-18 10:51:00,219.97,218.45,-0.006910033186343645,-0.001636940479752047,-0.005273092706591598,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,15,0.03,0.03,2022-03-18 10:36:00,2022-03-18 10:51:00,219.97,218.45,-0.006910033186343645,-0.001636940479752047,-0.005273092706591598,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,15,0.03,0.05,2022-03-18 10:36:00,2022-03-18 10:51:00,219.97,218.45,-0.006910033186343645,-0.001636940479752047,-0.005273092706591598,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,15,0.03,0.1,2022-03-18 10:36:00,2022-03-18 10:51:00,219.97,218.45,-0.006910033186343645,-0.001636940479752047,-0.005273092706591598,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,15,0.03,0.2,2022-03-18 10:36:00,2022-03-18 10:51:00,219.97,218.45,-0.006910033186343645,-0.001636940479752047,-0.005273092706591598,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,15,0.05,,2022-03-18 10:36:00,2022-03-18 10:51:00,219.97,218.45,-0.006910033186343645,-0.001636940479752047,-0.005273092706591598,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,15,0.05,0.01,2022-03-18 10:36:00,2022-03-18 10:51:00,219.97,218.45,-0.006910033186343645,-0.001636940479752047,-0.005273092706591598,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,15,0.05,0.03,2022-03-18 10:36:00,2022-03-18 10:51:00,219.97,218.45,-0.006910033186343645,-0.001636940479752047,-0.005273092706591598,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,15,0.05,0.05,2022-03-18 10:36:00,2022-03-18 10:51:00,219.97,218.45,-0.006910033186343645,-0.001636940479752047,-0.005273092706591598,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,15,0.05,0.1,2022-03-18 10:36:00,2022-03-18 10:51:00,219.97,218.45,-0.006910033186343645,-0.001636940479752047,-0.005273092706591598,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,15,0.05,0.2,2022-03-18 10:36:00,2022-03-18 10:51:00,219.97,218.45,-0.006910033186343645,-0.001636940479752047,-0.005273092706591598,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,15,0.1,,2022-03-18 10:36:00,2022-03-18 10:51:00,219.97,218.45,-0.006910033186343645,-0.001636940479752047,-0.005273092706591598,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,15,0.1,0.01,2022-03-18 10:36:00,2022-03-18 10:51:00,219.97,218.45,-0.006910033186343645,-0.001636940479752047,-0.005273092706591598,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,15,0.1,0.03,2022-03-18 10:36:00,2022-03-18 10:51:00,219.97,218.45,-0.006910033186343645,-0.001636940479752047,-0.005273092706591598,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,15,0.1,0.05,2022-03-18 10:36:00,2022-03-18 10:51:00,219.97,218.45,-0.006910033186343645,-0.001636940479752047,-0.005273092706591598,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,15,0.1,0.1,2022-03-18 10:36:00,2022-03-18 10:51:00,219.97,218.45,-0.006910033186343645,-0.001636940479752047,-0.005273092706591598,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,15,0.1,0.2,2022-03-18 10:36:00,2022-03-18 10:51:00,219.97,218.45,-0.006910033186343645,-0.001636940479752047,-0.005273092706591598,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,15,0.2,,2022-03-18 10:36:00,2022-03-18 10:51:00,219.97,218.45,-0.006910033186343645,-0.001636940479752047,-0.005273092706591598,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,15,0.2,0.01,2022-03-18 10:36:00,2022-03-18 10:51:00,219.97,218.45,-0.006910033186343645,-0.001636940479752047,-0.005273092706591598,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,15,0.2,0.03,2022-03-18 10:36:00,2022-03-18 10:51:00,219.97,218.45,-0.006910033186343645,-0.001636940479752047,-0.005273092706591598,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,15,0.2,0.05,2022-03-18 10:36:00,2022-03-18 10:51:00,219.97,218.45,-0.006910033186343645,-0.001636940479752047,-0.005273092706591598,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,15,0.2,0.1,2022-03-18 10:36:00,2022-03-18 10:51:00,219.97,218.45,-0.006910033186343645,-0.001636940479752047,-0.005273092706591598,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,15,0.2,0.2,2022-03-18 10:36:00,2022-03-18 10:51:00,219.97,218.45,-0.006910033186343645,-0.001636940479752047,-0.005273092706591598,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,30,,,2022-03-18 10:36:00,2022-03-18 11:06:00,219.97,218.46,-0.006864572441696581,0.0013889536662803348,-0.008253526107976916,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,30,,0.01,2022-03-18 10:36:00,2022-03-18 11:06:00,219.97,218.46,-0.006864572441696581,0.0013889536662803348,-0.008253526107976916,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,30,,0.03,2022-03-18 10:36:00,2022-03-18 11:06:00,219.97,218.46,-0.006864572441696581,0.0013889536662803348,-0.008253526107976916,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,30,,0.05,2022-03-18 10:36:00,2022-03-18 11:06:00,219.97,218.46,-0.006864572441696581,0.0013889536662803348,-0.008253526107976916,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,30,,0.1,2022-03-18 10:36:00,2022-03-18 11:06:00,219.97,218.46,-0.006864572441696581,0.0013889536662803348,-0.008253526107976916,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,30,,0.2,2022-03-18 10:36:00,2022-03-18 11:06:00,219.97,218.46,-0.006864572441696581,0.0013889536662803348,-0.008253526107976916,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,30,0.01,,2022-03-18 10:36:00,2022-03-18 10:58:00,219.97,217.7703,-0.010000000000000009,-0.00040838195429526714,-0.009591618045704742,stop_loss,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,30,0.01,0.01,2022-03-18 10:36:00,2022-03-18 10:58:00,219.97,217.7703,-0.010000000000000009,-0.00040838195429526714,-0.009591618045704742,stop_loss,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,30,0.01,0.03,2022-03-18 10:36:00,2022-03-18 10:58:00,219.97,217.7703,-0.010000000000000009,-0.00040838195429526714,-0.009591618045704742,stop_loss,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,30,0.01,0.05,2022-03-18 10:36:00,2022-03-18 10:58:00,219.97,217.7703,-0.010000000000000009,-0.00040838195429526714,-0.009591618045704742,stop_loss,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,30,0.01,0.1,2022-03-18 10:36:00,2022-03-18 10:58:00,219.97,217.7703,-0.010000000000000009,-0.00040838195429526714,-0.009591618045704742,stop_loss,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,30,0.01,0.2,2022-03-18 10:36:00,2022-03-18 10:58:00,219.97,217.7703,-0.010000000000000009,-0.00040838195429526714,-0.009591618045704742,stop_loss,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,30,0.03,,2022-03-18 10:36:00,2022-03-18 11:06:00,219.97,218.46,-0.006864572441696581,0.0013889536662803348,-0.008253526107976916,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,30,0.03,0.01,2022-03-18 10:36:00,2022-03-18 11:06:00,219.97,218.46,-0.006864572441696581,0.0013889536662803348,-0.008253526107976916,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,30,0.03,0.03,2022-03-18 10:36:00,2022-03-18 11:06:00,219.97,218.46,-0.006864572441696581,0.0013889536662803348,-0.008253526107976916,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,30,0.03,0.05,2022-03-18 10:36:00,2022-03-18 11:06:00,219.97,218.46,-0.006864572441696581,0.0013889536662803348,-0.008253526107976916,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,30,0.03,0.1,2022-03-18 10:36:00,2022-03-18 11:06:00,219.97,218.46,-0.006864572441696581,0.0013889536662803348,-0.008253526107976916,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,30,0.03,0.2,2022-03-18 10:36:00,2022-03-18 11:06:00,219.97,218.46,-0.006864572441696581,0.0013889536662803348,-0.008253526107976916,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,30,0.05,,2022-03-18 10:36:00,2022-03-18 11:06:00,219.97,218.46,-0.006864572441696581,0.0013889536662803348,-0.008253526107976916,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,30,0.05,0.01,2022-03-18 10:36:00,2022-03-18 11:06:00,219.97,218.46,-0.006864572441696581,0.0013889536662803348,-0.008253526107976916,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,30,0.05,0.03,2022-03-18 10:36:00,2022-03-18 11:06:00,219.97,218.46,-0.006864572441696581,0.0013889536662803348,-0.008253526107976916,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,30,0.05,0.05,2022-03-18 10:36:00,2022-03-18 11:06:00,219.97,218.46,-0.006864572441696581,0.0013889536662803348,-0.008253526107976916,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,30,0.05,0.1,2022-03-18 10:36:00,2022-03-18 11:06:00,219.97,218.46,-0.006864572441696581,0.0013889536662803348,-0.008253526107976916,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,30,0.05,0.2,2022-03-18 10:36:00,2022-03-18 11:06:00,219.97,218.46,-0.006864572441696581,0.0013889536662803348,-0.008253526107976916,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,30,0.1,,2022-03-18 10:36:00,2022-03-18 11:06:00,219.97,218.46,-0.006864572441696581,0.0013889536662803348,-0.008253526107976916,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,30,0.1,0.01,2022-03-18 10:36:00,2022-03-18 11:06:00,219.97,218.46,-0.006864572441696581,0.0013889536662803348,-0.008253526107976916,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,30,0.1,0.03,2022-03-18 10:36:00,2022-03-18 11:06:00,219.97,218.46,-0.006864572441696581,0.0013889536662803348,-0.008253526107976916,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,30,0.1,0.05,2022-03-18 10:36:00,2022-03-18 11:06:00,219.97,218.46,-0.006864572441696581,0.0013889536662803348,-0.008253526107976916,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,30,0.1,0.1,2022-03-18 10:36:00,2022-03-18 11:06:00,219.97,218.46,-0.006864572441696581,0.0013889536662803348,-0.008253526107976916,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,30,0.1,0.2,2022-03-18 10:36:00,2022-03-18 11:06:00,219.97,218.46,-0.006864572441696581,0.0013889536662803348,-0.008253526107976916,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,30,0.2,,2022-03-18 10:36:00,2022-03-18 11:06:00,219.97,218.46,-0.006864572441696581,0.0013889536662803348,-0.008253526107976916,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,30,0.2,0.01,2022-03-18 10:36:00,2022-03-18 11:06:00,219.97,218.46,-0.006864572441696581,0.0013889536662803348,-0.008253526107976916,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,30,0.2,0.03,2022-03-18 10:36:00,2022-03-18 11:06:00,219.97,218.46,-0.006864572441696581,0.0013889536662803348,-0.008253526107976916,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,30,0.2,0.05,2022-03-18 10:36:00,2022-03-18 11:06:00,219.97,218.46,-0.006864572441696581,0.0013889536662803348,-0.008253526107976916,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,30,0.2,0.1,2022-03-18 10:36:00,2022-03-18 11:06:00,219.97,218.46,-0.006864572441696581,0.0013889536662803348,-0.008253526107976916,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,30,0.2,0.2,2022-03-18 10:36:00,2022-03-18 11:06:00,219.97,218.46,-0.006864572441696581,0.0013889536662803348,-0.008253526107976916,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,60,,,2022-03-18 10:36:00,2022-03-18 11:36:00,219.97,217.81,-0.009819520843751373,0.002549258940322874,-0.012368779784074246,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,60,,0.01,2022-03-18 10:36:00,2022-03-18 11:36:00,219.97,217.81,-0.009819520843751373,0.002549258940322874,-0.012368779784074246,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,60,,0.03,2022-03-18 10:36:00,2022-03-18 11:36:00,219.97,217.81,-0.009819520843751373,0.002549258940322874,-0.012368779784074246,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,60,,0.05,2022-03-18 10:36:00,2022-03-18 11:36:00,219.97,217.81,-0.009819520843751373,0.002549258940322874,-0.012368779784074246,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,60,,0.1,2022-03-18 10:36:00,2022-03-18 11:36:00,219.97,217.81,-0.009819520843751373,0.002549258940322874,-0.012368779784074246,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,60,,0.2,2022-03-18 10:36:00,2022-03-18 11:36:00,219.97,217.81,-0.009819520843751373,0.002549258940322874,-0.012368779784074246,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,60,0.01,,2022-03-18 10:36:00,2022-03-18 10:58:00,219.97,217.7703,-0.010000000000000009,-0.00040838195429526714,-0.009591618045704742,stop_loss,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,60,0.01,0.01,2022-03-18 10:36:00,2022-03-18 10:58:00,219.97,217.7703,-0.010000000000000009,-0.00040838195429526714,-0.009591618045704742,stop_loss,long
