hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
intraday,390,short,0.5,0.05,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.038875438685723074,0.038875438685723074,1.0,,,,,0.0,0.0,FDX
multiday,1,short,0.5,0.03,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.038875438685723074,0.038875438685723074,1.0,,,,,0.0,0.0,FDX
intraday,180,short,0.5,0.05,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.038875438685723074,0.038875438685723074,1.0,,,,,0.0,0.0,FDX
multiday,1,short,0.5,0.05,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.038875438685723074,0.038875438685723074,1.0,,,,,0.0,0.0,FDX
multiday,1,short,0.5,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.038875438685723074,0.038875438685723074,1.0,,,,,0.0,0.0,FDX
multiday,1,short,0.5,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.038875438685723074,0.038875438685723074,1.0,,,,,0.0,0.0,FDX
multiday,10,short,0.5,0.01,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.038875438685723074,0.038875438685723074,1.0,,,,,0.0,0.0,FDX
multiday,10,short,0.5,0.03,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.038875438685723074,0.038875438685723074,1.0,,,,,0.0,0.0,FDX
intraday,180,short,0.5,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.038875438685723074,0.038875438685723074,1.0,,,,,0.0,0.0,FDX
multiday,5,short,0.5,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.038875438685723074,0.038875438685723074,1.0,,,,,0.0,0.0,FDX
intraday,180,short,0.5,0.03,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.038875438685723074,0.038875438685723074,1.0,,,,,0.0,0.0,FDX
intraday,180,short,0.5,0.01,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.038875438685723074,0.038875438685723074,1.0,,,,,0.0,0.0,FDX
intraday,390,short,0.5,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.038875438685723074,0.038875438685723074,1.0,,,,,0.0,0.0,FDX
multiday,5,short,0.5,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.038875438685723074,0.038875438685723074,1.0,,,,,0.0,0.0,FDX
intraday,390,short,0.5,0.03,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.038875438685723074,0.038875438685723074,1.0,,,,,0.0,0.0,FDX
multiday,5,short,0.5,0.05,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.038875438685723074,0.038875438685723074,1.0,,,,,0.0,0.0,FDX
intraday,390,short,0.5,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.038875438685723074,0.038875438685723074,1.0,,,,,0.0,0.0,FDX
multiday,3,short,0.5,0.01,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.038875438685723074,0.038875438685723074,1.0,,,,,0.0,0.0,FDX
multiday,5,short,0.5,0.03,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.038875438685723074,0.038875438685723074,1.0,,,,,0.0,0.0,FDX
multiday,5,short,0.5,0.01,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.038875438685723074,0.038875438685723074,1.0,,,,,0.0,0.0,FDX
intraday,120,short,0.5,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.038875438685723074,0.038875438685723074,1.0,,,,,0.0,0.0,FDX
intraday,120,short,0.5,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.038875438685723074,0.038875438685723074,1.0,,,,,0.0,0.0,FDX
intraday,120,short,0.5,0.05,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.038875438685723074,0.038875438685723074,1.0,,,,,0.0,0.0,FDX
intraday,120,short,0.5,0.03,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.038875438685723074,0.038875438685723074,1.0,,,,,0.0,0.0,FDX
multiday,10,short,0.5,0.05,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.038875438685723074,0.038875438685723074,1.0,,,,,0.0,0.0,FDX
intraday,120,short,0.5,0.01,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.038875438685723074,0.038875438685723074,1.0,,,,,0.0,0.0,FDX
intraday,390,short,0.5,0.01,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.038875438685723074,0.038875438685723074,1.0,,,,,0.0,0.0,FDX
multiday,3,short,0.5,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.038875438685723074,0.038875438685723074,1.0,,,,,0.0,0.0,FDX
multiday,10,short,0.5,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.038875438685723074,0.038875438685723074,1.0,,,,,0.0,0.0,FDX
multiday,3,short,0.5,0.03,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.038875438685723074,0.038875438685723074,1.0,,,,,0.0,0.0,FDX
multiday,3,short,0.5,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.038875438685723074,0.038875438685723074,1.0,,,,,0.0,0.0,FDX
multiday,3,short,0.5,0.05,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.038875438685723074,0.038875438685723074,1.0,,,,,0.0,0.0,FDX
multiday,10,short,0.5,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.038875438685723074,0.038875438685723074,1.0,,,,,0.0,0.0,FDX
multiday,10,long,1.0,0.03,0.1,2,0.03500000000000009,0.03500000000000009,0.5,0.038120060325298744,0.038120060325298744,0.5,0.09192388155425119,0.08747902573469771,0.38074980525429575,0.4357622870756183,-0.029999999999999916,-0.023736951983298393,FDX
multiday,5,long,1.0,0.2,0.05,2,0.031538461538461626,0.031538461538461626,1.0,0.03602997344118408,0.03602997344118408,1.0,0.026108558074580155,0.035060819694570845,1.2079740845270248,1.0276420732617186,0.0,0.0,FDX
multiday,5,long,1.0,0.1,0.05,2,0.031538461538461626,0.031538461538461626,1.0,0.03602997344118408,0.03602997344118408,1.0,0.026108558074580155,0.035060819694570845,1.2079740845270248,1.0276420732617186,0.0,0.0,FDX
multiday,5,long,1.0,0.03,0.05,2,0.031538461538461626,0.031538461538461626,1.0,0.03602997344118408,0.03602997344118408,1.0,0.026108558074580155,0.035060819694570845,1.2079740845270248,1.0276420732617186,0.0,0.0,FDX
multiday,5,long,1.0,0.05,0.05,2,0.031538461538461626,0.031538461538461626,1.0,0.03602997344118408,0.03602997344118408,1.0,0.026108558074580155,0.035060819694570845,1.2079740845270248,1.0276420732617186,0.0,0.0,FDX
intraday,120,short,0.5,0.2,0.2,1,0.027117894271179055,0.027117894271179055,1.0,0.034747211193003946,0.034747211193003946,1.0,,,,,0.0,0.0,FDX
intraday,120,short,0.5,0.1,0.1,1,0.027117894271179055,0.027117894271179055,1.0,0.034747211193003946,0.034747211193003946,1.0,,,,,0.0,0.0,FDX
intraday,120,short,0.5,0.2,0.1,1,0.027117894271179055,0.027117894271179055,1.0,0.034747211193003946,0.034747211193003946,1.0,,,,,0.0,0.0,FDX
intraday,120,short,0.5,0.2,0.05,1,0.027117894271179055,0.027117894271179055,1.0,0.034747211193003946,0.034747211193003946,1.0,,,,,0.0,0.0,FDX
intraday,120,short,0.5,0.1,0.2,1,0.027117894271179055,0.027117894271179055,1.0,0.034747211193003946,0.034747211193003946,1.0,,,,,0.0,0.0,FDX
intraday,120,short,0.5,0.1,0.05,1,0.027117894271179055,0.027117894271179055,1.0,0.034747211193003946,0.034747211193003946,1.0,,,,,0.0,0.0,FDX
intraday,120,short,0.5,0.01,0.2,1,0.027117894271179055,0.027117894271179055,1.0,0.034747211193003946,0.034747211193003946,1.0,,,,,0.0,0.0,FDX
intraday,120,short,0.5,0.01,0.1,1,0.027117894271179055,0.027117894271179055,1.0,0.034747211193003946,0.034747211193003946,1.0,,,,,0.0,0.0,FDX
intraday,120,short,0.5,0.05,0.1,1,0.027117894271179055,0.027117894271179055,1.0,0.034747211193003946,0.034747211193003946,1.0,,,,,0.0,0.0,FDX
intraday,120,short,0.5,0.05,0.05,1,0.027117894271179055,0.027117894271179055,1.0,0.034747211193003946,0.034747211193003946,1.0,,,,,0.0,0.0,FDX
intraday,120,short,0.5,0.03,0.2,1,0.027117894271179055,0.027117894271179055,1.0,0.034747211193003946,0.034747211193003946,1.0,,,,,0.0,0.0,FDX
intraday,120,short,0.5,0.03,0.1,1,0.027117894271179055,0.027117894271179055,1.0,0.034747211193003946,0.034747211193003946,1.0,,,,,0.0,0.0,FDX
intraday,120,short,0.5,0.03,0.05,1,0.027117894271179055,0.027117894271179055,1.0,0.034747211193003946,0.034747211193003946,1.0,,,,,0.0,0.0,FDX
intraday,120,short,0.5,0.05,0.2,1,0.027117894271179055,0.027117894271179055,1.0,0.034747211193003946,0.034747211193003946,1.0,,,,,0.0,0.0,FDX
intraday,120,short,0.5,0.01,0.05,1,0.027117894271179055,0.027117894271179055,1.0,0.034747211193003946,0.034747211193003946,1.0,,,,,0.0,0.0,FDX
multiday,10,long,1.0,0.03,0.2,2,0.03942359249329758,0.03942359249329758,0.5,0.03456492941434092,0.03456492941434092,0.5,0.0981797860526843,0.08245131138440932,0.4015449012298974,0.41921624815875014,-0.029999999999999916,-0.023736951983298504,FDX
intraday,60,short,0.5,0.03,0.03,1,0.02696306126963066,0.02696306126963066,1.0,0.03423634340177051,0.03423634340177051,1.0,,,,,0.0,0.0,FDX
intraday,60,short,0.5,0.01,0.2,1,0.02696306126963066,0.02696306126963066,1.0,0.03423634340177051,0.03423634340177051,1.0,,,,,0.0,0.0,FDX
intraday,60,short,0.5,0.03,0.1,1,0.02696306126963066,0.02696306126963066,1.0,0.03423634340177051,0.03423634340177051,1.0,,,,,0.0,0.0,FDX
intraday,60,short,0.5,0.01,0.1,1,0.02696306126963066,0.02696306126963066,1.0,0.03423634340177051,0.03423634340177051,1.0,,,,,0.0,0.0,FDX
intraday,60,short,0.5,0.01,0.05,1,0.02696306126963066,0.02696306126963066,1.0,0.03423634340177051,0.03423634340177051,1.0,,,,,0.0,0.0,FDX
intraday,60,short,0.5,0.01,0.03,1,0.02696306126963066,0.02696306126963066,1.0,0.03423634340177051,0.03423634340177051,1.0,,,,,0.0,0.0,FDX
intraday,60,short,0.5,0.03,0.05,1,0.02696306126963066,0.02696306126963066,1.0,0.03423634340177051,0.03423634340177051,1.0,,,,,0.0,0.0,FDX
intraday,60,short,0.5,0.1,0.2,1,0.02696306126963066,0.02696306126963066,1.0,0.03423634340177051,0.03423634340177051,1.0,,,,,0.0,0.0,FDX
intraday,60,short,0.5,0.03,0.2,1,0.02696306126963066,0.02696306126963066,1.0,0.03423634340177051,0.03423634340177051,1.0,,,,,0.0,0.0,FDX
intraday,60,short,0.5,0.05,0.03,1,0.02696306126963066,0.02696306126963066,1.0,0.03423634340177051,0.03423634340177051,1.0,,,,,0.0,0.0,FDX
intraday,60,short,0.5,0.05,0.05,1,0.02696306126963066,0.02696306126963066,1.0,0.03423634340177051,0.03423634340177051,1.0,,,,,0.0,0.0,FDX
intraday,60,short,0.5,0.05,0.1,1,0.02696306126963066,0.02696306126963066,1.0,0.03423634340177051,0.03423634340177051,1.0,,,,,0.0,0.0,FDX
intraday,60,short,0.5,0.05,0.2,1,0.02696306126963066,0.02696306126963066,1.0,0.03423634340177051,0.03423634340177051,1.0,,,,,0.0,0.0,FDX
intraday,60,short,0.5,0.1,0.03,1,0.02696306126963066,0.02696306126963066,1.0,0.03423634340177051,0.03423634340177051,1.0,,,,,0.0,0.0,FDX
intraday,60,short,0.5,0.1,0.05,1,0.02696306126963066,0.02696306126963066,1.0,0.03423634340177051,0.03423634340177051,1.0,,,,,0.0,0.0,FDX
intraday,60,short,0.5,0.1,0.1,1,0.02696306126963066,0.02696306126963066,1.0,0.03423634340177051,0.03423634340177051,1.0,,,,,0.0,0.0,FDX
intraday,60,short,0.5,0.2,0.03,1,0.02696306126963066,0.02696306126963066,1.0,0.03423634340177051,0.03423634340177051,1.0,,,,,0.0,0.0,FDX
intraday,60,short,0.5,0.2,0.05,1,0.02696306126963066,0.02696306126963066,1.0,0.03423634340177051,0.03423634340177051,1.0,,,,,0.0,0.0,FDX
intraday,60,short,0.5,0.2,0.1,1,0.02696306126963066,0.02696306126963066,1.0,0.03423634340177051,0.03423634340177051,1.0,,,,,0.0,0.0,FDX
intraday,60,short,0.5,0.2,0.2,1,0.02696306126963066,0.02696306126963066,1.0,0.03423634340177051,0.03423634340177051,1.0,,,,,0.0,0.0,FDX
multiday,3,long,0.5,0.2,0.05,4,0.034007772378755186,0.0391584797345107,1.0,0.03415637177028302,0.03717345753616885,1.0,0.01616348702404819,0.012290324059332237,2.1039873591730607,2.779127027521097,0.0,0.0,FDX
multiday,3,long,0.5,0.03,0.1,4,0.034007772378755186,0.0391584797345107,1.0,0.03415637177028302,0.03717345753616885,1.0,0.01616348702404819,0.012290324059332237,2.1039873591730607,2.779127027521097,0.0,0.0,FDX
multiday,3,long,0.5,0.2,0.2,4,0.034007772378755186,0.0391584797345107,1.0,0.03415637177028302,0.03717345753616885,1.0,0.01616348702404819,0.012290324059332237,2.1039873591730607,2.779127027521097,0.0,0.0,FDX
multiday,3,long,0.5,0.2,0.1,4,0.034007772378755186,0.0391584797345107,1.0,0.03415637177028302,0.03717345753616885,1.0,0.01616348702404819,0.012290324059332237,2.1039873591730607,2.779127027521097,0.0,0.0,FDX
multiday,3,long,0.5,0.03,0.2,4,0.034007772378755186,0.0391584797345107,1.0,0.03415637177028302,0.03717345753616885,1.0,0.01616348702404819,0.012290324059332237,2.1039873591730607,2.779127027521097,0.0,0.0,FDX
multiday,3,long,0.5,0.03,0.05,4,0.034007772378755186,0.0391584797345107,1.0,0.03415637177028302,0.03717345753616885,1.0,0.01616348702404819,0.012290324059332237,2.1039873591730607,2.779127027521097,0.0,0.0,FDX
multiday,3,long,0.5,0.05,0.05,4,0.034007772378755186,0.0391584797345107,1.0,0.03415637177028302,0.03717345753616885,1.0,0.01616348702404819,0.012290324059332237,2.1039873591730607,2.779127027521097,0.0,0.0,FDX
multiday,3,long,0.5,0.05,0.1,4,0.034007772378755186,0.0391584797345107,1.0,0.03415637177028302,0.03717345753616885,1.0,0.01616348702404819,0.012290324059332237,2.1039873591730607,2.779127027521097,0.0,0.0,FDX
multiday,3,long,0.5,0.1,0.2,4,0.034007772378755186,0.0391584797345107,1.0,0.03415637177028302,0.03717345753616885,1.0,0.01616348702404819,0.012290324059332237,2.1039873591730607,2.779127027521097,0.0,0.0,FDX
multiday,3,long,0.5,0.05,0.2,4,0.034007772378755186,0.0391584797345107,1.0,0.03415637177028302,0.03717345753616885,1.0,0.01616348702404819,0.012290324059332237,2.1039873591730607,2.779127027521097,0.0,0.0,FDX
multiday,3,long,0.5,0.1,0.1,4,0.034007772378755186,0.0391584797345107,1.0,0.03415637177028302,0.03717345753616885,1.0,0.01616348702404819,0.012290324059332237,2.1039873591730607,2.779127027521097,0.0,0.0,FDX
multiday,3,long,0.5,0.1,0.05,4,0.034007772378755186,0.0391584797345107,1.0,0.03415637177028302,0.03717345753616885,1.0,0.01616348702404819,0.012290324059332237,2.1039873591730607,2.779127027521097,0.0,0.0,FDX
multiday,10,long,0.5,0.03,0.1,4,0.04669953194071255,0.05839906388142502,0.75,0.03298491860857164,0.027849776891844535,0.5,0.06444323590677957,0.06201819397813147,0.7246614991256152,0.5318587416493071,-0.029999999999999916,-0.038994419327616936,FDX
multiday,5,long,0.5,0.05,0.05,4,0.0367593061787827,0.04198015081910378,1.0,0.03247103903687759,0.0289121046325711,1.0,0.017505443358527533,0.021014276952421,2.0998786163776835,1.5451894495535659,0.0,0.0,FDX
multiday,5,long,0.5,0.03,0.05,4,0.0367593061787827,0.04198015081910378,1.0,0.03247103903687759,0.0289121046325711,1.0,0.017505443358527533,0.021014276952421,2.0998786163776835,1.5451894495535659,0.0,0.0,FDX
multiday,5,long,0.5,0.1,0.05,4,0.0367593061787827,0.04198015081910378,1.0,0.03247103903687759,0.0289121046325711,1.0,0.017505443358527533,0.021014276952421,2.0998786163776835,1.5451894495535659,0.0,0.0,FDX
multiday,5,long,0.5,0.2,0.05,4,0.0367593061787827,0.04198015081910378,1.0,0.03247103903687759,0.0289121046325711,1.0,0.017505443358527533,0.021014276952421,2.0998786163776835,1.5451894495535659,0.0,0.0,FDX
intraday,390,short,0.5,0.01,0.05,1,0.025392612253926194,0.025392612253926194,1.0,0.032157273257944374,0.032157273257944374,1.0,,,,,0.0,0.0,FDX
multiday,1,short,0.5,0.2,0.05,1,0.025392612253926194,0.025392612253926194,1.0,0.032157273257944374,0.032157273257944374,1.0,,,,,0.0,0.0,FDX
intraday,390,short,0.5,0.1,0.1,1,0.025392612253926194,0.025392612253926194,1.0,0.032157273257944374,0.032157273257944374,1.0,,,,,0.0,0.0,FDX
intraday,390,short,0.5,0.03,0.2,1,0.025392612253926194,0.025392612253926194,1.0,0.032157273257944374,0.032157273257944374,1.0,,,,,0.0,0.0,FDX
multiday,1,short,0.5,0.1,0.2,1,0.025392612253926194,0.025392612253926194,1.0,0.032157273257944374,0.032157273257944374,1.0,,,,,0.0,0.0,FDX
multiday,1,short,0.5,0.01,0.2,1,0.025392612253926194,0.025392612253926194,1.0,0.032157273257944374,0.032157273257944374,1.0,,,,,0.0,0.0,FDX
multiday,1,short,0.5,0.03,0.2,1,0.025392612253926194,0.025392612253926194,1.0,0.032157273257944374,0.032157273257944374,1.0,,,,,0.0,0.0,FDX
multiday,1,short,0.5,0.1,0.1,1,0.025392612253926194,0.025392612253926194,1.0,0.032157273257944374,0.032157273257944374,1.0,,,,,0.0,0.0,FDX
multiday,1,short,0.5,0.1,0.05,1,0.025392612253926194,0.025392612253926194,1.0,0.032157273257944374,0.032157273257944374,1.0,,,,,0.0,0.0,FDX
multiday,1,short,0.5,0.01,0.1,1,0.025392612253926194,0.025392612253926194,1.0,0.032157273257944374,0.032157273257944374,1.0,,,,,0.0,0.0,FDX
multiday,1,short,0.5,0.05,0.05,1,0.025392612253926194,0.025392612253926194,1.0,0.032157273257944374,0.032157273257944374,1.0,,,,,0.0,0.0,FDX
