hold_type,hold_value,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
multiday,5,0.5,0.03,0.1,5,0.051896503384606295,0.04038929440389305,1.0,0.04638819110773211,0.040516449685923495,1.0,0.03421050499755542,0.03438101488802805,1.5169756596201855,1.3492385625848737,0.0,0.0,FDX
multiday,5,0.5,0.2,0.1,5,0.051896503384606295,0.04038929440389305,1.0,0.04638819110773211,0.040516449685923495,1.0,0.03421050499755542,0.03438101488802805,1.5169756596201855,1.3492385625848737,0.0,0.0,FDX
multiday,5,0.5,0.05,0.1,5,0.051896503384606295,0.04038929440389305,1.0,0.04638819110773211,0.040516449685923495,1.0,0.03421050499755542,0.03438101488802805,1.5169756596201855,1.3492385625848737,0.0,0.0,FDX
multiday,10,1.0,0.01,0.1,2,0.04500000000000004,0.04500000000000004,0.5,0.0451321842072393,0.0451321842072393,0.5,0.0777817459305203,0.07756238503981709,0.5785419118799024,0.5818823671302841,-0.01000000000000012,-0.00971270421941739,FDX
multiday,5,1.0,0.01,0.1,2,0.04500000000000004,0.04500000000000004,0.5,0.0451321842072393,0.0451321842072393,0.5,0.0777817459305203,0.07756238503981709,0.5785419118799024,0.5818823671302841,-0.01000000000000012,-0.00971270421941739,FDX
multiday,10,1.0,0.01,0.2,2,0.04942359249329753,0.04942359249329753,0.5,0.041577053296281474,0.041577053296281474,0.5,0.08403765042895342,0.07253467068952871,0.5881124976843672,0.5732024823583247,-0.01000000000000012,-0.0097127042194175,FDX
multiday,10,1.0,0.03,0.1,2,0.03500000000000009,0.03500000000000009,0.5,0.038120060325298744,0.038120060325298744,0.5,0.09192388155425119,0.08747902573469771,0.38074980525429575,0.4357622870756183,-0.029999999999999916,-0.023736951983298393,FDX
multiday,3,0.5,0.03,0.05,5,0.03720621790300416,0.0395770130883244,1.0,0.03706061442960316,0.03860219287827826,1.0,0.01571922400884891,0.012468447226243733,2.3669245938641406,2.9723520304595383,0.0,0.0,FDX
multiday,3,0.5,0.1,0.05,5,0.03720621790300416,0.0395770130883244,1.0,0.03706061442960316,0.03860219287827826,1.0,0.01571922400884891,0.012468447226243733,2.3669245938641406,2.9723520304595383,0.0,0.0,FDX
multiday,3,0.5,0.05,0.05,5,0.03720621790300416,0.0395770130883244,1.0,0.03706061442960316,0.03860219287827826,1.0,0.01571922400884891,0.012468447226243733,2.3669245938641406,2.9723520304595383,0.0,0.0,FDX
multiday,3,0.5,0.2,0.05,5,0.03720621790300416,0.0395770130883244,1.0,0.03706061442960316,0.03860219287827826,1.0,0.01571922400884891,0.012468447226243733,2.3669245938641406,2.9723520304595383,0.0,0.0,FDX
multiday,5,1.0,0.1,0.05,2,0.031538461538461626,0.031538461538461626,1.0,0.03602997344118408,0.03602997344118408,1.0,0.026108558074580155,0.035060819694570845,1.2079740845270248,1.0276420732617186,0.0,0.0,FDX
multiday,5,1.0,0.2,0.05,2,0.031538461538461626,0.031538461538461626,1.0,0.03602997344118408,0.03602997344118408,1.0,0.026108558074580155,0.035060819694570845,1.2079740845270248,1.0276420732617186,0.0,0.0,FDX
multiday,5,1.0,0.05,0.05,2,0.031538461538461626,0.031538461538461626,1.0,0.03602997344118408,0.03602997344118408,1.0,0.026108558074580155,0.035060819694570845,1.2079740845270248,1.0276420732617186,0.0,0.0,FDX
multiday,5,1.0,0.03,0.05,2,0.031538461538461626,0.031538461538461626,1.0,0.03602997344118408,0.03602997344118408,1.0,0.026108558074580155,0.035060819694570845,1.2079740845270248,1.0276420732617186,0.0,0.0,FDX
multiday,5,0.5,0.1,0.05,5,0.03940744494302617,0.050000000000000044,1.0,0.03571234824287881,0.03364889539569993,1.0,0.016275552370270154,0.01958903529322796,2.421266206301547,1.8230784573258068,0.0,0.0,FDX
multiday,5,0.5,0.03,0.05,5,0.03940744494302617,0.050000000000000044,1.0,0.03571234824287881,0.03364889539569993,1.0,0.016275552370270154,0.01958903529322796,2.421266206301547,1.8230784573258068,0.0,0.0,FDX
multiday,5,0.5,0.2,0.05,5,0.03940744494302617,0.050000000000000044,1.0,0.03571234824287881,0.03364889539569993,1.0,0.016275552370270154,0.01958903529322796,2.421266206301547,1.8230784573258068,0.0,0.0,FDX
multiday,5,0.5,0.05,0.05,5,0.03940744494302617,0.050000000000000044,1.0,0.03571234824287881,0.03364889539569993,1.0,0.016275552370270154,0.01958903529322796,2.421266206301547,1.8230784573258068,0.0,0.0,FDX
multiday,10,1.0,0.03,0.2,2,0.03942359249329758,0.03942359249329758,0.5,0.03456492941434092,0.03456492941434092,0.5,0.0981797860526843,0.08245131138440932,0.4015449012298974,0.41921624815875014,-0.029999999999999916,-0.023736951983298504,FDX
multiday,10,1.0,0.05,0.1,2,0.028181818181818197,0.028181818181818197,0.5,0.031694516073913215,0.031694516073913215,0.5,0.10156624675224966,0.0965661175606356,0.27747228122510076,0.3282157020966661,-0.043636363636363695,-0.03658804048606956,FDX
multiday,10,1.0,0.1,0.1,2,0.028181818181818197,0.028181818181818197,0.5,0.031694516073913215,0.031694516073913215,0.5,0.10156624675224966,0.0965661175606356,0.27747228122510076,0.3282157020966661,-0.043636363636363695,-0.03658804048606956,FDX
multiday,10,1.0,0.2,0.1,2,0.028181818181818197,0.028181818181818197,0.5,0.031694516073913215,0.031694516073913215,0.5,0.10156624675224966,0.0965661175606356,0.27747228122510076,0.3282157020966661,-0.043636363636363695,-0.03658804048606956,FDX
multiday,3,1.0,0.05,0.1,2,0.024597245917621247,0.024597245917621247,1.0,0.031139286004397193,0.031139286004397193,1.0,0.02000079880346198,0.020314093654893246,1.2298131769298963,1.5328907375051104,0.0,0.0,FDX
multiday,3,1.0,0.1,0.1,2,0.024597245917621247,0.024597245917621247,1.0,0.031139286004397193,0.031139286004397193,1.0,0.02000079880346198,0.020314093654893246,1.2298131769298963,1.5328907375051104,0.0,0.0,FDX
multiday,3,1.0,0.03,0.1,2,0.024597245917621247,0.024597245917621247,1.0,0.031139286004397193,0.031139286004397193,1.0,0.02000079880346198,0.020314093654893246,1.2298131769298963,1.5328907375051104,0.0,0.0,FDX
multiday,3,1.0,0.03,0.05,2,0.024597245917621247,0.024597245917621247,1.0,0.031139286004397193,0.031139286004397193,1.0,0.02000079880346198,0.020314093654893246,1.2298131769298963,1.5328907375051104,0.0,0.0,FDX
multiday,3,1.0,0.2,0.1,2,0.024597245917621247,0.024597245917621247,1.0,0.031139286004397193,0.031139286004397193,1.0,0.02000079880346198,0.020314093654893246,1.2298131769298963,1.5328907375051104,0.0,0.0,FDX
multiday,3,1.0,0.05,0.2,2,0.024597245917621247,0.024597245917621247,1.0,0.031139286004397193,0.031139286004397193,1.0,0.02000079880346198,0.020314093654893246,1.2298131769298963,1.5328907375051104,0.0,0.0,FDX
multiday,3,1.0,0.2,0.2,2,0.024597245917621247,0.024597245917621247,1.0,0.031139286004397193,0.031139286004397193,1.0,0.02000079880346198,0.020314093654893246,1.2298131769298963,1.5328907375051104,0.0,0.0,FDX
multiday,3,1.0,0.2,0.05,2,0.024597245917621247,0.024597245917621247,1.0,0.031139286004397193,0.031139286004397193,1.0,0.02000079880346198,0.020314093654893246,1.2298131769298963,1.5328907375051104,0.0,0.0,FDX
multiday,3,1.0,0.1,0.05,2,0.024597245917621247,0.024597245917621247,1.0,0.031139286004397193,0.031139286004397193,1.0,0.02000079880346198,0.020314093654893246,1.2298131769298963,1.5328907375051104,0.0,0.0,FDX
multiday,3,1.0,0.1,0.2,2,0.024597245917621247,0.024597245917621247,1.0,0.031139286004397193,0.031139286004397193,1.0,0.02000079880346198,0.020314093654893246,1.2298131769298963,1.5328907375051104,0.0,0.0,FDX
multiday,3,1.0,0.03,0.2,2,0.024597245917621247,0.024597245917621247,1.0,0.031139286004397193,0.031139286004397193,1.0,0.02000079880346198,0.020314093654893246,1.2298131769298963,1.5328907375051104,0.0,0.0,FDX
multiday,3,1.0,0.05,0.05,2,0.024597245917621247,0.024597245917621247,1.0,0.031139286004397193,0.031139286004397193,1.0,0.02000079880346198,0.020314093654893246,1.2298131769298963,1.5328907375051104,0.0,0.0,FDX
multiday,3,0.5,0.2,0.1,5,0.03270942515803621,0.038739946380697,1.0,0.029934250452246226,0.03574472219405944,1.0,0.014295882697832062,0.014227459057528669,2.2880311659941444,2.103977268970321,0.0,0.0,FDX
multiday,3,0.5,0.03,0.1,5,0.03270942515803621,0.038739946380697,1.0,0.029934250452246226,0.03574472219405944,1.0,0.014295882697832062,0.014227459057528669,2.2880311659941444,2.103977268970321,0.0,0.0,FDX
multiday,3,0.5,0.05,0.1,5,0.03270942515803621,0.038739946380697,1.0,0.029934250452246226,0.03574472219405944,1.0,0.014295882697832062,0.014227459057528669,2.2880311659941444,2.103977268970321,0.0,0.0,FDX
multiday,3,0.5,0.2,0.2,5,0.03270942515803621,0.038739946380697,1.0,0.029934250452246226,0.03574472219405944,1.0,0.014295882697832062,0.014227459057528669,2.2880311659941444,2.103977268970321,0.0,0.0,FDX
multiday,3,0.5,0.1,0.2,5,0.03270942515803621,0.038739946380697,1.0,0.029934250452246226,0.03574472219405944,1.0,0.014295882697832062,0.014227459057528669,2.2880311659941444,2.103977268970321,0.0,0.0,FDX
multiday,3,0.5,0.03,0.2,5,0.03270942515803621,0.038739946380697,1.0,0.029934250452246226,0.03574472219405944,1.0,0.014295882697832062,0.014227459057528669,2.2880311659941444,2.103977268970321,0.0,0.0,FDX
multiday,3,0.5,0.05,0.2,5,0.03270942515803621,0.038739946380697,1.0,0.029934250452246226,0.03574472219405944,1.0,0.014295882697832062,0.014227459057528669,2.2880311659941444,2.103977268970321,0.0,0.0,FDX
multiday,3,0.5,0.1,0.1,5,0.03270942515803621,0.038739946380697,1.0,0.029934250452246226,0.03574472219405944,1.0,0.014295882697832062,0.014227459057528669,2.2880311659941444,2.103977268970321,0.0,0.0,FDX
multiday,3,0.5,0.03,0.03,5,0.02609090909090912,0.030000000000000027,1.0,0.02975446884766275,0.031299534470562995,1.0,0.008740993002953718,0.008121487950660667,2.984890742057864,3.6636721039821634,0.0,0.0,FDX
multiday,3,0.5,0.05,0.03,5,0.02609090909090912,0.030000000000000027,1.0,0.02975446884766275,0.031299534470562995,1.0,0.008740993002953718,0.008121487950660667,2.984890742057864,3.6636721039821634,0.0,0.0,FDX
multiday,3,0.5,0.1,0.03,5,0.02609090909090912,0.030000000000000027,1.0,0.02975446884766275,0.031299534470562995,1.0,0.008740993002953718,0.008121487950660667,2.984890742057864,3.6636721039821634,0.0,0.0,FDX
multiday,3,0.5,0.2,0.03,5,0.02609090909090912,0.030000000000000027,1.0,0.02975446884766275,0.031299534470562995,1.0,0.008740993002953718,0.008121487950660667,2.984890742057864,3.6636721039821634,0.0,0.0,FDX
multiday,5,0.5,0.1,0.03,5,0.026615384615384662,0.030000000000000027,1.0,0.028647104338428875,0.031299534470562995,1.0,0.00756823007769155,0.01039337334538767,3.5167250918860606,2.756285508702694,0.0,0.0,FDX
multiday,5,0.5,0.2,0.03,5,0.026615384615384662,0.030000000000000027,1.0,0.028647104338428875,0.031299534470562995,1.0,0.00756823007769155,0.01039337334538767,3.5167250918860606,2.756285508702694,0.0,0.0,FDX
multiday,5,0.5,0.05,0.03,5,0.026615384615384662,0.030000000000000027,1.0,0.028647104338428875,0.031299534470562995,1.0,0.00756823007769155,0.01039337334538767,3.5167250918860606,2.756285508702694,0.0,0.0,FDX
multiday,5,0.5,0.03,0.03,5,0.026615384615384662,0.030000000000000027,1.0,0.028647104338428875,0.031299534470562995,1.0,0.00756823007769155,0.01039337334538767,3.5167250918860606,2.756285508702694,0.0,0.0,FDX
multiday,10,1.0,0.1,0.2,2,0.03260541067511569,0.03260541067511569,0.5,0.028139385162955388,0.028139385162955388,0.5,0.10782215125068279,0.09153840321034722,0.3023999270735123,0.3074052438766443,-0.043636363636363695,-0.03658804048606956,FDX
multiday,10,1.0,0.05,0.2,2,0.03260541067511569,0.03260541067511569,0.5,0.028139385162955388,0.028139385162955388,0.5,0.10782215125068279,0.09153840321034722,0.3023999270735123,0.3074052438766443,-0.043636363636363695,-0.03658804048606956,FDX
multiday,10,1.0,0.2,0.2,2,0.03260541067511569,0.03260541067511569,0.5,0.028139385162955388,0.028139385162955388,0.5,0.10782215125068279,0.09153840321034722,0.3023999270735123,0.3074052438766443,-0.043636363636363695,-0.03658804048606956,FDX
multiday,10,1.0,0.01,0.05,2,0.020000000000000018,0.020000000000000018,0.5,0.0255545062908783,0.0255545062908783,0.5,0.04242640687119289,0.04987536741072712,0.4714045207910317,0.5123672790304512,-0.010000000000000009,-0.009712704219417279,FDX
multiday,5,1.0,0.01,0.05,2,0.020000000000000018,0.020000000000000018,0.5,0.0255545062908783,0.0255545062908783,0.5,0.04242640687119289,0.04987536741072712,0.4714045207910317,0.5123672790304512,-0.010000000000000009,-0.009712704219417279,FDX
multiday,3,1.0,0.1,0.03,2,0.02022727272727276,0.02022727272727276,1.0,0.0247860956460369,0.0247860956460369,1.0,0.013820723450464329,0.01132932568576213,1.4635465936186716,2.1877820740193084,0.0,0.0,FDX
multiday,3,1.0,0.05,0.03,2,0.02022727272727276,0.02022727272727276,1.0,0.0247860956460369,0.0247860956460369,1.0,0.013820723450464329,0.01132932568576213,1.4635465936186716,2.1877820740193084,0.0,0.0,FDX
multiday,3,1.0,0.03,0.03,2,0.02022727272727276,0.02022727272727276,1.0,0.0247860956460369,0.0247860956460369,1.0,0.013820723450464329,0.01132932568576213,1.4635465936186716,2.1877820740193084,0.0,0.0,FDX
multiday,3,1.0,0.2,0.03,2,0.02022727272727276,0.02022727272727276,1.0,0.0247860956460369,0.0247860956460369,1.0,0.013820723450464329,0.01132932568576213,1.4635465936186716,2.1877820740193084,0.0,0.0,FDX
intraday,390,0.5,0.05,0.03,5,0.022341340206123085,0.030000000000000027,0.8,0.024634002006342092,0.031299534470562995,0.8,0.015807671843963315,0.01685216362682998,1.4133226212343768,1.4617708771307447,-0.005874125874126057,-0.004035432878397027,FDX
intraday,390,0.5,0.1,0.03,5,0.022341340206123085,0.030000000000000027,0.8,0.024634002006342092,0.031299534470562995,0.8,0.015807671843963315,0.01685216362682998,1.4133226212343768,1.4617708771307447,-0.005874125874126057,-0.004035432878397027,FDX
intraday,390,0.5,0.03,0.03,5,0.022341340206123085,0.030000000000000027,0.8,0.024634002006342092,0.031299534470562995,0.8,0.015807671843963315,0.01685216362682998,1.4133226212343768,1.4617708771307447,-0.005874125874126057,-0.004035432878397027,FDX
intraday,390,0.5,0.2,0.03,5,0.022341340206123085,0.030000000000000027,0.8,0.024634002006342092,0.031299534470562995,0.8,0.015807671843963315,0.01685216362682998,1.4133226212343768,1.4617708771307447,-0.005874125874126057,-0.004035432878397027,FDX
multiday,1,0.5,0.05,0.03,5,0.022341340206123085,0.030000000000000027,0.8,0.024634002006342092,0.031299534470562995,0.8,0.015807671843963315,0.01685216362682998,1.4133226212343768,1.4617708771307447,-0.005874125874126057,-0.004035432878397027,FDX
multiday,1,0.5,0.1,0.03,5,0.022341340206123085,0.030000000000000027,0.8,0.024634002006342092,0.031299534470562995,0.8,0.015807671843963315,0.01685216362682998,1.4133226212343768,1.4617708771307447,-0.005874125874126057,-0.004035432878397027,FDX
multiday,1,0.5,0.2,0.03,5,0.022341340206123085,0.030000000000000027,0.8,0.024634002006342092,0.031299534470562995,0.8,0.015807671843963315,0.01685216362682998,1.4133226212343768,1.4617708771307447,-0.005874125874126057,-0.004035432878397027,FDX
multiday,1,0.5,0.03,0.03,5,0.022341340206123085,0.030000000000000027,0.8,0.024634002006342092,0.031299534470562995,0.8,0.015807671843963315,0.01685216362682998,1.4133226212343768,1.4617708771307447,-0.005874125874126057,-0.004035432878397027,FDX
multiday,10,0.5,0.03,0.1,5,0.03881947956716858,0.016798127762849946,0.8,0.022517439478740853,-0.015628438846798876,0.4,0.058524987122182376,0.05858782198459909,0.6632975328320075,0.38433651765822574,-0.030000000000000027,-0.03899441932761705,FDX
multiday,5,0.5,0.01,0.2,5,0.022596178809286195,-0.010000000000000009,0.4,0.02226489127957456,-0.00870046552943704,0.4,0.04975790122119543,0.05007863485928195,0.45412242588039214,0.44459860661413014,-0.029700999999999977,-0.03143151874082861,FDX
intraday,180,0.5,0.1,0.03,5,0.019904905530458095,0.030000000000000027,0.8,0.022216720382715938,0.031299534470562995,0.8,0.015551702483900984,0.0176223229946423,1.2799181022825967,1.260714628228666,-0.0053146853146852635,-0.0033802270587622862,FDX
intraday,180,0.5,0.2,0.03,5,0.019904905530458095,0.030000000000000027,0.8,0.022216720382715938,0.031299534470562995,0.8,0.015551702483900984,0.0176223229946423,1.2799181022825967,1.260714628228666,-0.0053146853146852635,-0.0033802270587622862,FDX
intraday,180,0.5,0.03,0.03,5,0.019904905530458095,0.030000000000000027,0.8,0.022216720382715938,0.031299534470562995,0.8,0.015551702483900984,0.0176223229946423,1.2799181022825967,1.260714628228666,-0.0053146853146852635,-0.0033802270587622862,FDX
intraday,180,0.5,0.05,0.03,5,0.019904905530458095,0.030000000000000027,0.8,0.022216720382715938,0.031299534470562995,0.8,0.015551702483900984,0.0176223229946423,1.2799181022825967,1.260714628228666,-0.0053146853146852635,-0.0033802270587622862,FDX
intraday,120,0.5,0.2,0.03,5,0.0199935538562384,0.02294354469759341,1.0,0.022044887200768006,0.02424307916815638,1.0,0.012395145277824858,0.015247793351679955,1.6130148867240173,1.445775575017166,0.0,0.0,FDX
intraday,120,0.5,0.1,0.03,5,0.0199935538562384,0.02294354469759341,1.0,0.022044887200768006,0.02424307916815638,1.0,0.012395145277824858,0.015247793351679955,1.6130148867240173,1.445775575017166,0.0,0.0,FDX
intraday,120,0.5,0.05,0.03,5,0.0199935538562384,0.02294354469759341,1.0,0.022044887200768006,0.02424307916815638,1.0,0.012395145277824858,0.015247793351679955,1.6130148867240173,1.445775575017166,0.0,0.0,FDX
intraday,120,0.5,0.03,0.03,5,0.0199935538562384,0.02294354469759341,1.0,0.022044887200768006,0.02424307916815638,1.0,0.012395145277824858,0.015247793351679955,1.6130148867240173,1.445775575017166,0.0,0.0,FDX
multiday,5,1.0,0.05,0.03,2,0.021538461538461617,0.021538461538461617,1.0,0.022017684372952206,0.022017684372952206,1.0,0.011966422450849192,0.01524445045438507,1.7999081702930477,1.4443081722646693,0.0,0.0,FDX
multiday,5,1.0,0.2,0.03,2,0.021538461538461617,0.021538461538461617,1.0,0.022017684372952206,0.022017684372952206,1.0,0.011966422450849192,0.01524445045438507,1.7999081702930477,1.4443081722646693,0.0,0.0,FDX
multiday,5,1.0,0.03,0.03,2,0.021538461538461617,0.021538461538461617,1.0,0.022017684372952206,0.022017684372952206,1.0,0.011966422450849192,0.01524445045438507,1.7999081702930477,1.4443081722646693,0.0,0.0,FDX
multiday,5,1.0,0.1,0.03,2,0.021538461538461617,0.021538461538461617,1.0,0.022017684372952206,0.022017684372952206,1.0,0.011966422450849192,0.01524445045438507,1.7999081702930477,1.4443081722646693,0.0,0.0,FDX
multiday,5,0.5,0.01,0.1,5,0.022077858880778622,-0.010000000000000009,0.4,0.02174657135106699,-0.00870046552943704,0.4,0.0487189281456563,0.04904238291567591,0.45316799283374726,0.44342403566438277,-0.029700999999999977,-0.03143151874082872,FDX
multiday,10,0.5,0.03,0.03,5,0.018000000000000037,0.030000000000000027,0.8,0.021652067925530337,0.031299534470562995,0.8,0.02683281572999745,0.025634237943184868,0.6708203932499389,0.8446542461499921,-0.029999999999999805,-0.023736951983298615,FDX
intraday,5,1.0,0.1,0.2,2,0.01998605523163166,0.01998605523163166,1.0,0.021288859303792484,0.021288859303792484,1.0,0.01799122834877696,0.020104536596283574,1.1108777479882472,1.0589082320717524,0.0,0.0,FDX
intraday,5,1.0,0.1,0.1,2,0.01998605523163166,0.01998605523163166,1.0,0.021288859303792484,0.021288859303792484,1.0,0.01799122834877696,0.020104536596283574,1.1108777479882472,1.0589082320717524,0.0,0.0,FDX
intraday,5,1.0,0.03,0.05,2,0.01998605523163166,0.01998605523163166,1.0,0.021288859303792484,0.021288859303792484,1.0,0.01799122834877696,0.020104536596283574,1.1108777479882472,1.0589082320717524,0.0,0.0,FDX
intraday,5,1.0,0.1,0.05,2,0.01998605523163166,0.01998605523163166,1.0,0.021288859303792484,0.021288859303792484,1.0,0.01799122834877696,0.020104536596283574,1.1108777479882472,1.0589082320717524,0.0,0.0,FDX
intraday,5,1.0,0.03,0.1,2,0.01998605523163166,0.01998605523163166,1.0,0.021288859303792484,0.021288859303792484,1.0,0.01799122834877696,0.020104536596283574,1.1108777479882472,1.0589082320717524,0.0,0.0,FDX
intraday,5,1.0,0.03,0.2,2,0.01998605523163166,0.01998605523163166,1.0,0.021288859303792484,0.021288859303792484,1.0,0.01799122834877696,0.020104536596283574,1.1108777479882472,1.0589082320717524,0.0,0.0,FDX
intraday,5,1.0,0.05,0.2,2,0.01998605523163166,0.01998605523163166,1.0,0.021288859303792484,0.021288859303792484,1.0,0.01799122834877696,0.020104536596283574,1.1108777479882472,1.0589082320717524,0.0,0.0,FDX
intraday,5,1.0,0.05,0.1,2,0.01998605523163166,0.01998605523163166,1.0,0.021288859303792484,0.021288859303792484,1.0,0.01799122834877696,0.020104536596283574,1.1108777479882472,1.0589082320717524,0.0,0.0,FDX
intraday,5,1.0,0.05,0.05,2,0.01998605523163166,0.01998605523163166,1.0,0.021288859303792484,0.021288859303792484,1.0,0.01799122834877696,0.020104536596283574,1.1108777479882472,1.0589082320717524,0.0,0.0,FDX
intraday,5,1.0,0.2,0.2,2,0.01998605523163166,0.01998605523163166,1.0,0.021288859303792484,0.021288859303792484,1.0,0.01799122834877696,0.020104536596283574,1.1108777479882472,1.0589082320717524,0.0,0.0,FDX
intraday,5,1.0,0.2,0.1,2,0.01998605523163166,0.01998605523163166,1.0,0.021288859303792484,0.021288859303792484,1.0,0.01799122834877696,0.020104536596283574,1.1108777479882472,1.0589082320717524,0.0,0.0,FDX
intraday,5,1.0,0.2,0.05,2,0.01998605523163166,0.01998605523163166,1.0,0.021288859303792484,0.021288859303792484,1.0,0.01799122834877696,0.020104536596283574,1.1108777479882472,1.0589082320717524,0.0,0.0,FDX
intraday,60,0.5,0.03,0.03,5,0.019149756776366565,0.019069082083730704,1.0,0.02095918632353875,0.018341349824209208,1.0,0.010661247603348108,0.01273383136946685,1.7962022353136875,1.645945019642292,0.0,0.0,FDX
intraday,60,0.5,0.05,0.03,5,0.019149756776366565,0.019069082083730704,1.0,0.02095918632353875,0.018341349824209208,1.0,0.010661247603348108,0.01273383136946685,1.7962022353136875,1.645945019642292,0.0,0.0,FDX
intraday,60,0.5,0.1,0.03,5,0.019149756776366565,0.019069082083730704,1.0,0.02095918632353875,0.018341349824209208,1.0,0.010661247603348108,0.01273383136946685,1.7962022353136875,1.645945019642292,0.0,0.0,FDX
intraday,60,0.5,0.2,0.03,5,0.019149756776366565,0.019069082083730704,1.0,0.02095918632353875,0.018341349824209208,1.0,0.010661247603348108,0.01273383136946685,1.7962022353136875,1.645945019642292,0.0,0.0,FDX
multiday,10,0.5,0.03,0.05,5,0.027359625552570033,0.050000000000000044,0.8,0.020756561286732044,0.03364889539569993,0.6,0.03514054476119011,0.03825752701081481,0.7785771603286734,0.5425484318645187,-0.029999999999999916,-0.03899441932761705,FDX
multiday,10,0.5,0.05,0.1,5,0.03609220683989582,0.016798127762849946,0.8,0.01994722177818664,-0.015628438846798876,0.4,0.06270237574939128,0.06134144291749686,0.5756114725883605,0.32518344579887526,-0.043636363636363695,-0.05164466537960777,FDX
multiday,10,0.5,0.1,0.1,5,0.03609220683989582,0.016798127762849946,0.8,0.01994722177818664,-0.015628438846798876,0.4,0.06270237574939128,0.06134144291749686,0.5756114725883605,0.32518344579887526,-0.043636363636363695,-0.05164466537960777,FDX
multiday,10,0.5,0.2,0.1,5,0.03609220683989582,0.016798127762849946,0.8,0.01994722177818664,-0.015628438846798876,0.4,0.06270237574939128,0.06134144291749686,0.5756114725883605,0.32518344579887526,-0.043636363636363695,-0.05164466537960777,FDX
intraday,5,1.0,0.05,0.03,2,0.018632167832167923,0.018632167832167923,1.0,0.019934971904328747,0.019934971904328747,1.0,0.016076542426529304,0.018189850674035914,1.158966109617038,1.0959392829312122,0.0,0.0,FDX
