hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
multiday,10,long,0.5,0.2,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03884830705093928,0.03884830705093928,1.0,0.0,0.005068157048688457,,7.665174278881607,0.0,0.0,FLY
multiday,3,long,0.5,0.1,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03884830705093928,0.03884830705093928,1.0,0.0,0.005068157048688457,,7.665174278881607,0.0,0.0,FLY
multiday,10,long,1.0,0.1,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03884830705093928,0.03884830705093928,1.0,0.0,0.005068157048688457,,7.665174278881607,0.0,0.0,FLY
multiday,10,long,1.0,0.05,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03884830705093928,0.03884830705093928,1.0,0.0,0.005068157048688457,,7.665174278881607,0.0,0.0,FLY
multiday,5,long,0.5,0.05,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03884830705093928,0.03884830705093928,1.0,0.0,0.005068157048688457,,7.665174278881607,0.0,0.0,FLY
multiday,10,long,1.0,0.2,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03884830705093928,0.03884830705093928,1.0,0.0,0.005068157048688457,,7.665174278881607,0.0,0.0,FLY
multiday,5,long,1.5,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.03526457883369327,0.03526457883369327,1.0,,,,,0.0,0.0,FLY
multiday,3,long,1.5,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.03526457883369327,0.03526457883369327,1.0,,,,,0.0,0.0,FLY
multiday,10,long,1.5,0.03,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.03526457883369327,0.03526457883369327,1.0,,,,,0.0,0.0,FLY
multiday,3,long,1.5,0.05,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.03526457883369327,0.03526457883369327,1.0,,,,,0.0,0.0,FLY
multiday,10,long,1.5,0.05,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.03526457883369327,0.03526457883369327,1.0,,,,,0.0,0.0,FLY
multiday,3,long,1.5,0.03,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.03526457883369327,0.03526457883369327,1.0,,,,,0.0,0.0,FLY
multiday,10,long,1.5,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.03526457883369327,0.03526457883369327,1.0,,,,,0.0,0.0,FLY
multiday,5,long,1.5,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.03526457883369327,0.03526457883369327,1.0,,,,,0.0,0.0,FLY
multiday,10,long,1.5,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.03526457883369327,0.03526457883369327,1.0,,,,,0.0,0.0,FLY
multiday,5,long,1.5,0.05,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.03526457883369327,0.03526457883369327,1.0,,,,,0.0,0.0,FLY
multiday,3,long,1.5,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.03526457883369327,0.03526457883369327,1.0,,,,,0.0,0.0,FLY
multiday,1,long,1.5,0.03,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.03526457883369327,0.03526457883369327,1.0,,,,,0.0,0.0,FLY
multiday,1,long,1.5,0.05,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.03526457883369327,0.03526457883369327,1.0,,,,,0.0,0.0,FLY
multiday,5,long,1.5,0.03,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.03526457883369327,0.03526457883369327,1.0,,,,,0.0,0.0,FLY
multiday,1,long,1.5,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.03526457883369327,0.03526457883369327,1.0,,,,,0.0,0.0,FLY
multiday,1,long,1.5,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.03526457883369327,0.03526457883369327,1.0,,,,,0.0,0.0,FLY
intraday,30,long,0.5,0.05,0.03,2,0.022495136743334476,0.022495136743334476,1.0,0.03134344379427373,0.03134344379427373,1.0,0.010613479401331935,0.01568163645002039,2.119487483106761,1.9987355206307549,0.0,0.0,FLY
intraday,30,long,0.5,0.03,0.03,2,0.022495136743334476,0.022495136743334476,1.0,0.03134344379427373,0.03134344379427373,1.0,0.010613479401331935,0.01568163645002039,2.119487483106761,1.9987355206307549,0.0,0.0,FLY
intraday,30,long,0.5,0.2,0.03,2,0.022495136743334476,0.022495136743334476,1.0,0.03134344379427373,0.03134344379427373,1.0,0.010613479401331935,0.01568163645002039,2.119487483106761,1.9987355206307549,0.0,0.0,FLY
intraday,30,long,0.5,0.1,0.03,2,0.022495136743334476,0.022495136743334476,1.0,0.03134344379427373,0.03134344379427373,1.0,0.010613479401331935,0.01568163645002039,2.119487483106761,1.9987355206307549,0.0,0.0,FLY
multiday,5,long,1.0,0.01,0.05,2,0.020000000000000018,0.020000000000000018,0.5,0.02884830705093927,0.02884830705093927,0.5,0.04242640687119289,0.04749456391988135,0.4714045207910317,0.6074022934414878,0.0,0.0,FLY
multiday,5,long,0.5,0.01,0.05,2,0.020000000000000018,0.020000000000000018,0.5,0.02884830705093927,0.02884830705093927,0.5,0.04242640687119289,0.04749456391988135,0.4714045207910317,0.6074022934414878,0.0,0.0,FLY
multiday,10,long,1.0,0.01,0.05,2,0.020000000000000018,0.020000000000000018,0.5,0.02884830705093927,0.02884830705093927,0.5,0.04242640687119289,0.04749456391988135,0.4714045207910317,0.6074022934414878,0.0,0.0,FLY
multiday,1,long,0.5,0.01,0.05,2,0.020000000000000018,0.020000000000000018,0.5,0.02884830705093927,0.02884830705093927,0.5,0.04242640687119289,0.04749456391988135,0.4714045207910317,0.6074022934414878,0.0,0.0,FLY
multiday,3,long,0.5,0.01,0.05,2,0.020000000000000018,0.020000000000000018,0.5,0.02884830705093927,0.02884830705093927,0.5,0.04242640687119289,0.04749456391988135,0.4714045207910317,0.6074022934414878,0.0,0.0,FLY
multiday,3,long,1.0,0.01,0.05,2,0.020000000000000018,0.020000000000000018,0.5,0.02884830705093927,0.02884830705093927,0.5,0.04242640687119289,0.04749456391988135,0.4714045207910317,0.6074022934414878,0.0,0.0,FLY
multiday,10,long,0.5,0.01,0.05,2,0.020000000000000018,0.020000000000000018,0.5,0.02884830705093927,0.02884830705093927,0.5,0.04242640687119289,0.04749456391988135,0.4714045207910317,0.6074022934414878,0.0,0.0,FLY
multiday,1,long,1.0,0.01,0.05,2,0.020000000000000018,0.020000000000000018,0.5,0.02884830705093927,0.02884830705093927,0.5,0.04242640687119289,0.04749456391988135,0.4714045207910317,0.6074022934414878,0.0,0.0,FLY
intraday,60,long,0.5,0.2,0.03,2,0.016119121180913187,0.016119121180913187,1.0,0.02496742823185244,0.02496742823185244,1.0,0.01963052708361004,0.024698684132298497,0.8211252358257561,1.010880907586591,0.0,0.0,FLY
intraday,60,long,0.5,0.03,0.03,2,0.016119121180913187,0.016119121180913187,1.0,0.02496742823185244,0.02496742823185244,1.0,0.01963052708361004,0.024698684132298497,0.8211252358257561,1.010880907586591,0.0,0.0,FLY
intraday,60,long,0.5,0.05,0.03,2,0.016119121180913187,0.016119121180913187,1.0,0.02496742823185244,0.02496742823185244,1.0,0.01963052708361004,0.024698684132298497,0.8211252358257561,1.010880907586591,0.0,0.0,FLY
intraday,60,long,0.5,0.1,0.03,2,0.016119121180913187,0.016119121180913187,1.0,0.02496742823185244,0.02496742823185244,1.0,0.01963052708361004,0.024698684132298497,0.8211252358257561,1.010880907586591,0.0,0.0,FLY
intraday,120,long,0.5,0.03,0.03,2,0.010777548918640578,0.010777548918640578,0.5,0.01962585596957983,0.01962585596957983,0.5,0.027184651021311897,0.032252808070000354,0.39645713716138287,0.6085006901409814,0.0,0.0,FLY
intraday,120,long,0.5,0.1,0.03,2,0.010777548918640578,0.010777548918640578,0.5,0.01962585596957983,0.01962585596957983,0.5,0.027184651021311897,0.032252808070000354,0.39645713716138287,0.6085006901409814,0.0,0.0,FLY
intraday,120,long,0.5,0.05,0.03,2,0.010777548918640578,0.010777548918640578,0.5,0.01962585596957983,0.01962585596957983,0.5,0.027184651021311897,0.032252808070000354,0.39645713716138287,0.6085006901409814,0.0,0.0,FLY
intraday,120,long,0.5,0.2,0.03,2,0.010777548918640578,0.010777548918640578,0.5,0.01962585596957983,0.01962585596957983,0.5,0.027184651021311897,0.032252808070000354,0.39645713716138287,0.6085006901409814,0.0,0.0,FLY
intraday,30,long,0.5,0.03,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
intraday,30,long,0.5,0.05,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
intraday,180,long,0.5,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
intraday,60,long,0.5,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
intraday,60,long,0.5,0.05,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
intraday,30,long,0.5,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
intraday,30,long,0.5,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
multiday,1,long,1.0,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
multiday,10,long,0.5,0.03,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
intraday,60,long,0.5,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
intraday,180,long,0.5,0.05,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
multiday,3,long,0.5,0.01,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
multiday,10,long,1.0,0.01,0.03,2,0.010000000000000009,0.010000000000000009,0.5,0.01884830705093926,0.01884830705093926,0.5,0.028284271247461926,0.033352428296150385,0.3535533905932738,0.5651254800273351,0.0,0.0,FLY
multiday,3,long,0.5,0.01,0.03,2,0.010000000000000009,0.010000000000000009,0.5,0.01884830705093926,0.01884830705093926,0.5,0.028284271247461926,0.033352428296150385,0.3535533905932738,0.5651254800273351,0.0,0.0,FLY
multiday,3,long,0.5,0.03,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
intraday,180,long,0.5,0.03,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
multiday,3,long,0.5,0.03,0.05,2,0.010000000000000009,0.010000000000000009,0.5,0.01884830705093926,0.01884830705093926,0.5,0.05656854249492385,0.06163669954361231,0.1767766952966369,0.30579682543843467,0.0,0.0,FLY
multiday,3,long,0.5,0.05,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
intraday,120,long,0.5,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
multiday,5,long,1.0,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
multiday,10,long,1.0,0.03,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
multiday,3,long,0.5,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
intraday,120,long,0.5,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
intraday,120,long,0.5,0.05,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
multiday,10,long,1.0,0.01,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
multiday,10,long,0.5,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
multiday,1,long,0.5,0.01,0.03,2,0.010000000000000009,0.010000000000000009,0.5,0.01884830705093926,0.01884830705093926,0.5,0.028284271247461926,0.033352428296150385,0.3535533905932738,0.5651254800273351,0.0,0.0,FLY
intraday,390,long,0.5,0.03,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
multiday,1,long,0.5,0.03,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
intraday,390,long,0.5,0.05,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
multiday,10,long,1.0,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
multiday,10,long,0.5,0.03,0.05,2,0.010000000000000009,0.010000000000000009,0.5,0.01884830705093926,0.01884830705093926,0.5,0.05656854249492385,0.06163669954361231,0.1767766952966369,0.30579682543843467,0.0,0.0,FLY
multiday,1,long,0.5,0.03,0.05,2,0.010000000000000009,0.010000000000000009,0.5,0.01884830705093926,0.01884830705093926,0.5,0.05656854249492385,0.06163669954361231,0.1767766952966369,0.30579682543843467,0.0,0.0,FLY
multiday,1,long,0.5,0.05,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
multiday,10,long,0.5,0.05,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
multiday,10,long,1.0,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
multiday,1,long,0.5,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
multiday,10,long,0.5,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
intraday,390,long,0.5,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
multiday,10,long,0.5,0.01,0.03,2,0.010000000000000009,0.010000000000000009,0.5,0.01884830705093926,0.01884830705093926,0.5,0.028284271247461926,0.033352428296150385,0.3535533905932738,0.5651254800273351,0.0,0.0,FLY
multiday,1,long,1.0,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
multiday,10,long,0.5,0.01,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
multiday,1,long,0.5,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
multiday,10,long,1.0,0.03,0.05,2,0.010000000000000009,0.010000000000000009,0.5,0.01884830705093926,0.01884830705093926,0.5,0.05656854249492385,0.06163669954361231,0.1767766952966369,0.30579682543843467,0.0,0.0,FLY
intraday,60,long,0.5,0.03,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
intraday,120,long,0.5,0.03,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
multiday,1,long,1.0,0.01,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
multiday,1,long,1.0,0.01,0.03,2,0.010000000000000009,0.010000000000000009,0.5,0.01884830705093926,0.01884830705093926,0.5,0.028284271247461926,0.033352428296150385,0.3535533905932738,0.5651254800273351,0.0,0.0,FLY
multiday,1,long,1.0,0.03,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
intraday,180,long,0.5,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
multiday,1,long,1.0,0.03,0.05,2,0.010000000000000009,0.010000000000000009,0.5,0.01884830705093926,0.01884830705093926,0.5,0.05656854249492385,0.06163669954361231,0.1767766952966369,0.30579682543843467,0.0,0.0,FLY
multiday,1,long,1.0,0.05,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
multiday,1,long,0.5,0.01,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
intraday,390,long,0.5,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
multiday,10,long,1.0,0.05,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
multiday,5,long,0.5,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
multiday,5,long,1.0,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
multiday,5,long,0.5,0.01,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
multiday,5,long,1.0,0.03,0.05,2,0.010000000000000009,0.010000000000000009,0.5,0.01884830705093926,0.01884830705093926,0.5,0.05656854249492385,0.06163669954361231,0.1767766952966369,0.30579682543843467,0.0,0.0,FLY
multiday,5,long,1.0,0.01,0.03,2,0.010000000000000009,0.010000000000000009,0.5,0.01884830705093926,0.01884830705093926,0.5,0.028284271247461926,0.033352428296150385,0.3535533905932738,0.5651254800273351,0.0,0.0,FLY
multiday,5,long,1.0,0.01,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
multiday,3,long,1.0,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
multiday,5,long,1.0,0.05,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
multiday,5,long,0.5,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
multiday,3,long,1.0,0.05,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
multiday,5,long,1.0,0.03,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.01884830705093926,0.01884830705093926,1.0,0.0,0.005068157048688457,,3.7189666519542532,0.0,0.0,FLY
multiday,3,long,1.0,0.03,0.05,2,0.010000000000000009,0.010000000000000009,0.5,0.01884830705093926,0.01884830705093926,0.5,0.05656854249492385,0.06163669954361231,0.1767766952966369,0.30579682543843467,0.0,0.0,FLY
