hold_type,hold_value,threshold,stop_loss,profit_target,event_date,stock_ret,market_ret,excess_ret,n_trades,ticker
intraday,5,0.5,0.05,0.03,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
intraday,5,0.5,0.05,0.05,2025-09-22,0.003730486685032064,-0.005264578833693245,0.00899506551872531,1,FLY
intraday,5,0.5,0.05,0.05,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
intraday,5,0.5,0.05,0.1,2025-09-22,0.003730486685032064,-0.005264578833693245,0.00899506551872531,1,FLY
intraday,5,0.5,0.05,0.1,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
intraday,5,0.5,0.05,0.2,2025-09-22,0.003730486685032064,-0.005264578833693245,0.00899506551872531,1,FLY
intraday,5,0.5,0.05,0.2,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
intraday,5,0.5,0.1,0.01,2025-09-22,0.010000000000000009,-0.005264578833693245,0.015264578833693254,1,FLY
intraday,5,0.5,0.1,0.01,2025-11-12,0.010000000000000009,-0.01243203526818526,0.02243203526818527,1,FLY
intraday,5,0.5,0.1,0.03,2025-09-22,0.003730486685032064,-0.005264578833693245,0.00899506551872531,1,FLY
intraday,5,0.5,0.1,0.03,2025-11-12,0.012280546978385543,-0.01243203526818526,0.024712582246570802,1,FLY
intraday,5,0.5,0.1,0.05,2025-09-22,0.003730486685032064,-0.005264578833693245,0.00899506551872531,1,FLY
intraday,5,0.5,0.1,0.05,2025-11-12,0.012280546978385543,-0.01243203526818526,0.024712582246570802,1,FLY
intraday,5,0.5,0.1,0.1,2025-09-22,0.003730486685032064,-0.005264578833693245,0.00899506551872531,1,FLY
intraday,5,0.5,0.1,0.1,2025-11-12,0.012280546978385543,-0.01243203526818526,0.024712582246570802,1,FLY
intraday,5,0.5,0.1,0.2,2025-09-22,0.003730486685032064,-0.005264578833693245,0.00899506551872531,1,FLY
intraday,5,0.5,0.1,0.2,2025-11-12,0.012280546978385543,-0.01243203526818526,0.024712582246570802,1,FLY
intraday,5,0.5,0.2,0.01,2025-09-22,0.010000000000000009,-0.005264578833693245,0.015264578833693254,1,FLY
intraday,5,0.5,0.2,0.01,2025-11-12,0.010000000000000009,-0.01243203526818526,0.02243203526818527,1,FLY
intraday,5,0.5,0.2,0.03,2025-09-22,0.003730486685032064,-0.005264578833693245,0.00899506551872531,1,FLY
intraday,5,0.5,0.2,0.03,2025-11-12,0.012280546978385543,-0.01243203526818526,0.024712582246570802,1,FLY
intraday,5,0.5,0.2,0.05,2025-09-22,0.003730486685032064,-0.005264578833693245,0.00899506551872531,1,FLY
intraday,5,0.5,0.2,0.05,2025-11-12,0.012280546978385543,-0.01243203526818526,0.024712582246570802,1,FLY
intraday,5,0.5,0.2,0.1,2025-09-22,0.003730486685032064,-0.005264578833693245,0.00899506551872531,1,FLY
intraday,5,0.5,0.2,0.1,2025-11-12,0.012280546978385543,-0.01243203526818526,0.024712582246570802,1,FLY
intraday,5,0.5,0.2,0.2,2025-09-22,0.003730486685032064,-0.005264578833693245,0.00899506551872531,1,FLY
intraday,5,0.5,0.2,0.2,2025-11-12,0.012280546978385543,-0.01243203526818526,0.024712582246570802,1,FLY
intraday,5,1.0,0.01,0.01,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
intraday,5,1.0,0.01,0.03,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
intraday,5,1.0,0.01,0.05,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
intraday,5,1.0,0.01,0.1,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
intraday,5,1.0,0.01,0.2,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
intraday,5,1.0,0.03,0.01,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
intraday,5,1.0,0.03,0.03,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
intraday,5,1.0,0.03,0.05,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
intraday,5,1.0,0.03,0.1,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
intraday,5,1.0,0.03,0.2,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
intraday,5,1.0,0.05,0.01,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
intraday,5,1.0,0.05,0.03,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
intraday,5,1.0,0.05,0.05,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
intraday,5,1.0,0.05,0.1,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
intraday,5,1.0,0.05,0.2,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
intraday,5,1.0,0.1,0.01,2025-11-12,0.010000000000000009,-0.01243203526818526,0.02243203526818527,1,FLY
intraday,5,1.0,0.1,0.03,2025-11-12,0.012280546978385543,-0.01243203526818526,0.024712582246570802,1,FLY
intraday,5,1.0,0.1,0.05,2025-11-12,0.012280546978385543,-0.01243203526818526,0.024712582246570802,1,FLY
intraday,5,1.0,0.1,0.1,2025-11-12,0.012280546978385543,-0.01243203526818526,0.024712582246570802,1,FLY
intraday,5,1.0,0.1,0.2,2025-11-12,0.012280546978385543,-0.01243203526818526,0.024712582246570802,1,FLY
intraday,5,1.0,0.2,0.01,2025-11-12,0.010000000000000009,-0.01243203526818526,0.02243203526818527,1,FLY
intraday,5,1.0,0.2,0.03,2025-11-12,0.012280546978385543,-0.01243203526818526,0.024712582246570802,1,FLY
intraday,5,1.0,0.2,0.05,2025-11-12,0.012280546978385543,-0.01243203526818526,0.024712582246570802,1,FLY
intraday,5,1.0,0.2,0.1,2025-11-12,0.012280546978385543,-0.01243203526818526,0.024712582246570802,1,FLY
intraday,5,1.0,0.2,0.2,2025-11-12,0.012280546978385543,-0.01243203526818526,0.024712582246570802,1,FLY
intraday,5,1.5,0.01,0.01,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
intraday,5,1.5,0.01,0.03,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
intraday,5,1.5,0.01,0.05,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
intraday,5,1.5,0.01,0.1,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
intraday,5,1.5,0.01,0.2,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
intraday,5,1.5,0.03,0.01,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
intraday,5,1.5,0.03,0.03,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
intraday,5,1.5,0.03,0.05,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
intraday,5,1.5,0.03,0.1,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
intraday,5,1.5,0.03,0.2,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
intraday,5,1.5,0.05,0.01,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
intraday,5,1.5,0.05,0.03,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
intraday,5,1.5,0.05,0.05,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
intraday,5,1.5,0.05,0.1,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
intraday,5,1.5,0.05,0.2,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
intraday,5,1.5,0.1,0.01,2025-11-12,0.010000000000000009,-0.01243203526818526,0.02243203526818527,1,FLY
intraday,5,1.5,0.1,0.03,2025-11-12,0.012280546978385543,-0.01243203526818526,0.024712582246570802,1,FLY
intraday,5,1.5,0.1,0.05,2025-11-12,0.012280546978385543,-0.01243203526818526,0.024712582246570802,1,FLY
intraday,5,1.5,0.1,0.1,2025-11-12,0.012280546978385543,-0.01243203526818526,0.024712582246570802,1,FLY
intraday,5,1.5,0.1,0.2,2025-11-12,0.012280546978385543,-0.01243203526818526,0.024712582246570802,1,FLY
intraday,5,1.5,0.2,0.01,2025-11-12,0.010000000000000009,-0.01243203526818526,0.02243203526818527,1,FLY
intraday,5,1.5,0.2,0.03,2025-11-12,0.012280546978385543,-0.01243203526818526,0.024712582246570802,1,FLY
intraday,5,1.5,0.2,0.05,2025-11-12,0.012280546978385543,-0.01243203526818526,0.024712582246570802,1,FLY
intraday,5,1.5,0.2,0.1,2025-11-12,0.012280546978385543,-0.01243203526818526,0.024712582246570802,1,FLY
intraday,5,1.5,0.2,0.2,2025-11-12,0.012280546978385543,-0.01243203526818526,0.024712582246570802,1,FLY
intraday,15,0.5,0.01,0.01,2025-09-22,0.010000000000000009,-0.005264578833693245,0.015264578833693254,1,FLY
intraday,15,0.5,0.01,0.01,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
intraday,15,0.5,0.01,0.03,2025-09-22,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,1,FLY
intraday,15,0.5,0.01,0.03,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
intraday,15,0.5,0.01,0.05,2025-09-22,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,1,FLY
intraday,15,0.5,0.01,0.05,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
intraday,15,0.5,0.01,0.1,2025-09-22,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,1,FLY
intraday,15,0.5,0.01,0.1,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
intraday,15,0.5,0.01,0.2,2025-09-22,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,1,FLY
intraday,15,0.5,0.01,0.2,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
intraday,15,0.5,0.03,0.01,2025-09-22,0.010000000000000009,-0.005264578833693245,0.015264578833693254,1,FLY
intraday,15,0.5,0.03,0.01,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
intraday,15,0.5,0.03,0.03,2025-09-22,-0.009527089072543626,-0.005264578833693245,-0.004262510238850381,1,FLY
intraday,15,0.5,0.03,0.03,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
intraday,15,0.5,0.03,0.05,2025-09-22,-0.009527089072543626,-0.005264578833693245,-0.004262510238850381,1,FLY
intraday,15,0.5,0.03,0.05,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
intraday,15,0.5,0.03,0.1,2025-09-22,-0.009527089072543626,-0.005264578833693245,-0.004262510238850381,1,FLY
intraday,15,0.5,0.03,0.1,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
intraday,15,0.5,0.03,0.2,2025-09-22,-0.009527089072543626,-0.005264578833693245,-0.004262510238850381,1,FLY
intraday,15,0.5,0.03,0.2,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
intraday,15,0.5,0.05,0.01,2025-09-22,0.010000000000000009,-0.005264578833693245,0.015264578833693254,1,FLY
intraday,15,0.5,0.05,0.01,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
intraday,15,0.5,0.05,0.03,2025-09-22,-0.009527089072543626,-0.005264578833693245,-0.004262510238850381,1,FLY
intraday,15,0.5,0.05,0.03,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
intraday,15,0.5,0.05,0.05,2025-09-22,-0.009527089072543626,-0.005264578833693245,-0.004262510238850381,1,FLY
intraday,15,0.5,0.05,0.05,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
intraday,15,0.5,0.05,0.1,2025-09-22,-0.009527089072543626,-0.005264578833693245,-0.004262510238850381,1,FLY
intraday,15,0.5,0.05,0.1,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
intraday,15,0.5,0.05,0.2,2025-09-22,-0.009527089072543626,-0.005264578833693245,-0.004262510238850381,1,FLY
intraday,15,0.5,0.05,0.2,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
intraday,15,0.5,0.1,0.01,2025-09-22,0.010000000000000009,-0.005264578833693245,0.015264578833693254,1,FLY
intraday,15,0.5,0.1,0.01,2025-11-12,0.010000000000000009,-0.01243203526818526,0.02243203526818527,1,FLY
intraday,15,0.5,0.1,0.03,2025-09-22,-0.009527089072543626,-0.005264578833693245,-0.004262510238850381,1,FLY
intraday,15,0.5,0.1,0.03,2025-11-12,0.030000000000000027,-0.01243203526818526,0.042432035268185286,1,FLY
intraday,15,0.5,0.1,0.05,2025-09-22,-0.009527089072543626,-0.005264578833693245,-0.004262510238850381,1,FLY
intraday,15,0.5,0.1,0.05,2025-11-12,0.050000000000000044,-0.01243203526818526,0.062432035268185304,1,FLY
intraday,15,0.5,0.1,0.1,2025-09-22,-0.009527089072543626,-0.005264578833693245,-0.004262510238850381,1,FLY
intraday,15,0.5,0.1,0.1,2025-11-12,0.09999999999999998,-0.01243203526818526,0.11243203526818524,1,FLY
intraday,15,0.5,0.1,0.2,2025-09-22,-0.009527089072543626,-0.005264578833693245,-0.004262510238850381,1,FLY
intraday,15,0.5,0.1,0.2,2025-11-12,0.042020291133656795,-0.01243203526818526,0.054452326401842055,1,FLY
intraday,15,0.5,0.2,0.01,2025-09-22,0.010000000000000009,-0.005264578833693245,0.015264578833693254,1,FLY
intraday,15,0.5,0.2,0.01,2025-11-12,0.010000000000000009,-0.01243203526818526,0.02243203526818527,1,FLY
intraday,15,0.5,0.2,0.03,2025-09-22,-0.009527089072543626,-0.005264578833693245,-0.004262510238850381,1,FLY
intraday,15,0.5,0.2,0.03,2025-11-12,0.030000000000000027,-0.01243203526818526,0.042432035268185286,1,FLY
intraday,15,0.5,0.2,0.05,2025-09-22,-0.009527089072543626,-0.005264578833693245,-0.004262510238850381,1,FLY
intraday,15,0.5,0.2,0.05,2025-11-12,0.050000000000000044,-0.01243203526818526,0.062432035268185304,1,FLY
intraday,15,0.5,0.2,0.1,2025-09-22,-0.009527089072543626,-0.005264578833693245,-0.004262510238850381,1,FLY
intraday,15,0.5,0.2,0.1,2025-11-12,0.09999999999999998,-0.01243203526818526,0.11243203526818524,1,FLY
intraday,15,0.5,0.2,0.2,2025-09-22,-0.009527089072543626,-0.005264578833693245,-0.004262510238850381,1,FLY
intraday,15,0.5,0.2,0.2,2025-11-12,0.042020291133656795,-0.01243203526818526,0.054452326401842055,1,FLY
intraday,15,1.0,0.01,0.01,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
intraday,15,1.0,0.01,0.03,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
intraday,15,1.0,0.01,0.05,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
intraday,15,1.0,0.01,0.1,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
intraday,15,1.0,0.01,0.2,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
intraday,15,1.0,0.03,0.01,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
intraday,15,1.0,0.03,0.03,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
intraday,15,1.0,0.03,0.05,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
intraday,15,1.0,0.03,0.1,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
intraday,15,1.0,0.03,0.2,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
intraday,15,1.0,0.05,0.01,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
intraday,15,1.0,0.05,0.03,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
intraday,15,1.0,0.05,0.05,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
intraday,15,1.0,0.05,0.1,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
intraday,15,1.0,0.05,0.2,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
intraday,15,1.0,0.1,0.01,2025-11-12,0.010000000000000009,-0.01243203526818526,0.02243203526818527,1,FLY
intraday,15,1.0,0.1,0.03,2025-11-12,0.030000000000000027,-0.01243203526818526,0.042432035268185286,1,FLY
intraday,15,1.0,0.1,0.05,2025-11-12,0.050000000000000044,-0.01243203526818526,0.062432035268185304,1,FLY
intraday,15,1.0,0.1,0.1,2025-11-12,0.09999999999999998,-0.01243203526818526,0.11243203526818524,1,FLY
intraday,15,1.0,0.1,0.2,2025-11-12,0.042020291133656795,-0.01243203526818526,0.054452326401842055,1,FLY
intraday,15,1.0,0.2,0.01,2025-11-12,0.010000000000000009,-0.01243203526818526,0.02243203526818527,1,FLY
intraday,15,1.0,0.2,0.03,2025-11-12,0.030000000000000027,-0.01243203526818526,0.042432035268185286,1,FLY
intraday,15,1.0,0.2,0.05,2025-11-12,0.050000000000000044,-0.01243203526818526,0.062432035268185304,1,FLY
intraday,15,1.0,0.2,0.1,2025-11-12,0.09999999999999998,-0.01243203526818526,0.11243203526818524,1,FLY
intraday,15,1.0,0.2,0.2,2025-11-12,0.042020291133656795,-0.01243203526818526,0.054452326401842055,1,FLY
intraday,15,1.5,0.01,0.01,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
intraday,15,1.5,0.01,0.03,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
intraday,15,1.5,0.01,0.05,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
intraday,15,1.5,0.01,0.1,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
intraday,15,1.5,0.01,0.2,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
intraday,15,1.5,0.03,0.01,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
intraday,15,1.5,0.03,0.03,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
intraday,15,1.5,0.03,0.05,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
intraday,15,1.5,0.03,0.1,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
intraday,15,1.5,0.03,0.2,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
intraday,15,1.5,0.05,0.01,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
intraday,15,1.5,0.05,0.03,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
intraday,15,1.5,0.05,0.05,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
intraday,15,1.5,0.05,0.1,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
intraday,15,1.5,0.05,0.2,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
intraday,15,1.5,0.1,0.01,2025-11-12,0.010000000000000009,-0.01243203526818526,0.02243203526818527,1,FLY
intraday,15,1.5,0.1,0.03,2025-11-12,0.030000000000000027,-0.01243203526818526,0.042432035268185286,1,FLY
intraday,15,1.5,0.1,0.05,2025-11-12,0.050000000000000044,-0.01243203526818526,0.062432035268185304,1,FLY
intraday,15,1.5,0.1,0.1,2025-11-12,0.09999999999999998,-0.01243203526818526,0.11243203526818524,1,FLY
intraday,15,1.5,0.1,0.2,2025-11-12,0.042020291133656795,-0.01243203526818526,0.054452326401842055,1,FLY
intraday,15,1.5,0.2,0.01,2025-11-12,0.010000000000000009,-0.01243203526818526,0.02243203526818527,1,FLY
intraday,15,1.5,0.2,0.03,2025-11-12,0.030000000000000027,-0.01243203526818526,0.042432035268185286,1,FLY
intraday,15,1.5,0.2,0.05,2025-11-12,0.050000000000000044,-0.01243203526818526,0.062432035268185304,1,FLY
intraday,15,1.5,0.2,0.1,2025-11-12,0.09999999999999998,-0.01243203526818526,0.11243203526818524,1,FLY
intraday,15,1.5,0.2,0.2,2025-11-12,0.042020291133656795,-0.01243203526818526,0.054452326401842055,1,FLY
intraday,30,0.5,0.01,0.01,2025-09-22,0.010000000000000009,-0.005264578833693245,0.015264578833693254,1,FLY
intraday,30,0.5,0.01,0.01,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
intraday,30,0.5,0.01,0.03,2025-09-22,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,1,FLY
intraday,30,0.5,0.01,0.03,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
intraday,30,0.5,0.01,0.05,2025-09-22,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,1,FLY
intraday,30,0.5,0.01,0.05,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
intraday,30,0.5,0.01,0.1,2025-09-22,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,1,FLY
intraday,30,0.5,0.01,0.1,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
intraday,30,0.5,0.01,0.2,2025-09-22,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,1,FLY
intraday,30,0.5,0.01,0.2,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
intraday,30,0.5,0.03,0.01,2025-09-22,0.010000000000000009,-0.005264578833693245,0.015264578833693254,1,FLY
intraday,30,0.5,0.03,0.01,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
intraday,30,0.5,0.03,0.03,2025-09-22,-0.008953168044077198,-0.005264578833693245,-0.0036885892103839524,1,FLY
intraday,30,0.5,0.03,0.03,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
intraday,30,0.5,0.03,0.05,2025-09-22,-0.008953168044077198,-0.005264578833693245,-0.0036885892103839524,1,FLY
intraday,30,0.5,0.03,0.05,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
intraday,30,0.5,0.03,0.1,2025-09-22,-0.008953168044077198,-0.005264578833693245,-0.0036885892103839524,1,FLY
intraday,30,0.5,0.03,0.1,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
intraday,30,0.5,0.03,0.2,2025-09-22,-0.008953168044077198,-0.005264578833693245,-0.0036885892103839524,1,FLY
intraday,30,0.5,0.03,0.2,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
intraday,30,0.5,0.05,0.01,2025-09-22,0.010000000000000009,-0.005264578833693245,0.015264578833693254,1,FLY
intraday,30,0.5,0.05,0.01,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
intraday,30,0.5,0.05,0.03,2025-09-22,-0.008953168044077198,-0.005264578833693245,-0.0036885892103839524,1,FLY
intraday,30,0.5,0.05,0.03,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
intraday,30,0.5,0.05,0.05,2025-09-22,-0.008953168044077198,-0.005264578833693245,-0.0036885892103839524,1,FLY
intraday,30,0.5,0.05,0.05,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
intraday,30,0.5,0.05,0.1,2025-09-22,-0.008953168044077198,-0.005264578833693245,-0.0036885892103839524,1,FLY
intraday,30,0.5,0.05,0.1,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
intraday,30,0.5,0.05,0.2,2025-09-22,-0.008953168044077198,-0.005264578833693245,-0.0036885892103839524,1,FLY
intraday,30,0.5,0.05,0.2,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
intraday,30,0.5,0.1,0.01,2025-09-22,0.010000000000000009,-0.005264578833693245,0.015264578833693254,1,FLY
