hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
multiday,5,short,1.5,0.1,0.1,1,0.09999999999999998,0.09999999999999998,1.0,0.09512401950392213,0.09512401950392213,1.0,,,,,0.0,0.0,PL
intraday,180,short,1.5,0.2,0.1,1,0.09999999999999998,0.09999999999999998,1.0,0.09512401950392213,0.09512401950392213,1.0,,,,,0.0,0.0,PL
intraday,180,short,1.5,0.1,0.1,1,0.09999999999999998,0.09999999999999998,1.0,0.09512401950392213,0.09512401950392213,1.0,,,,,0.0,0.0,PL
intraday,60,short,1.5,0.1,0.1,1,0.09999999999999998,0.09999999999999998,1.0,0.09512401950392213,0.09512401950392213,1.0,,,,,0.0,0.0,PL
intraday,120,short,1.5,0.2,0.1,1,0.09999999999999998,0.09999999999999998,1.0,0.09512401950392213,0.09512401950392213,1.0,,,,,0.0,0.0,PL
multiday,10,short,1.5,0.1,0.1,1,0.09999999999999998,0.09999999999999998,1.0,0.09512401950392213,0.09512401950392213,1.0,,,,,0.0,0.0,PL
intraday,120,short,1.5,0.1,0.1,1,0.09999999999999998,0.09999999999999998,1.0,0.09512401950392213,0.09512401950392213,1.0,,,,,0.0,0.0,PL
intraday,60,short,1.5,0.2,0.1,1,0.09999999999999998,0.09999999999999998,1.0,0.09512401950392213,0.09512401950392213,1.0,,,,,0.0,0.0,PL
multiday,10,short,1.5,0.2,0.1,1,0.09999999999999998,0.09999999999999998,1.0,0.09512401950392213,0.09512401950392213,1.0,,,,,0.0,0.0,PL
intraday,180,short,1.5,0.1,0.2,1,0.09243697478991586,0.09243697478991586,1.0,0.08756099429383801,0.08756099429383801,1.0,,,,,0.0,0.0,PL
intraday,180,short,1.5,0.2,0.2,1,0.09243697478991586,0.09243697478991586,1.0,0.08756099429383801,0.08756099429383801,1.0,,,,,0.0,0.0,PL
multiday,10,short,1.5,0.2,0.2,1,0.0892857142857143,0.0892857142857143,1.0,0.08138874587358813,0.08138874587358813,1.0,,,,,0.0,0.0,PL
intraday,390,short,1.0,0.2,0.1,2,0.07574525745257449,0.07574525745257449,1.0,0.07378983296958791,0.07378983296958791,1.0,0.03430138586243688,0.030171095939052914,2.2082273222529585,2.445712715197584,0.0,0.0,PL
intraday,390,short,0.5,0.1,0.1,2,0.07574525745257449,0.07574525745257449,1.0,0.07378983296958791,0.07378983296958791,1.0,0.03430138586243688,0.030171095939052914,2.2082273222529585,2.445712715197584,0.0,0.0,PL
multiday,1,short,0.5,0.2,0.1,2,0.07574525745257449,0.07574525745257449,1.0,0.07378983296958791,0.07378983296958791,1.0,0.03430138586243688,0.030171095939052914,2.2082273222529585,2.445712715197584,0.0,0.0,PL
multiday,1,short,1.0,0.1,0.1,2,0.07574525745257449,0.07574525745257449,1.0,0.07378983296958791,0.07378983296958791,1.0,0.03430138586243688,0.030171095939052914,2.2082273222529585,2.445712715197584,0.0,0.0,PL
multiday,1,short,1.0,0.2,0.1,2,0.07574525745257449,0.07574525745257449,1.0,0.07378983296958791,0.07378983296958791,1.0,0.03430138586243688,0.030171095939052914,2.2082273222529585,2.445712715197584,0.0,0.0,PL
intraday,390,short,1.0,0.1,0.1,2,0.07574525745257449,0.07574525745257449,1.0,0.07378983296958791,0.07378983296958791,1.0,0.03430138586243688,0.030171095939052914,2.2082273222529585,2.445712715197584,0.0,0.0,PL
intraday,390,short,0.5,0.2,0.1,2,0.07574525745257449,0.07574525745257449,1.0,0.07378983296958791,0.07378983296958791,1.0,0.03430138586243688,0.030171095939052914,2.2082273222529585,2.445712715197584,0.0,0.0,PL
multiday,1,short,0.5,0.1,0.1,2,0.07574525745257449,0.07574525745257449,1.0,0.07378983296958791,0.07378983296958791,1.0,0.03430138586243688,0.030171095939052914,2.2082273222529585,2.445712715197584,0.0,0.0,PL
intraday,30,short,1.0,0.1,0.2,2,0.0672112340871307,0.0672112340871307,0.5,0.06525580960414412,0.06525580960414412,0.5,0.10846498856845985,0.10433469864507589,0.6196583337554034,0.6254468594971486,-0.009485094850948617,-0.008519963320843926,PL
intraday,30,short,0.5,0.1,0.2,2,0.0672112340871307,0.0672112340871307,0.5,0.06525580960414412,0.06525580960414412,0.5,0.10846498856845985,0.10433469864507589,0.6196583337554034,0.6254468594971486,-0.009485094850948617,-0.008519963320843926,PL
intraday,30,short,1.0,0.2,0.2,2,0.0672112340871307,0.0672112340871307,0.5,0.06525580960414412,0.06525580960414412,0.5,0.10846498856845985,0.10433469864507589,0.6196583337554034,0.6254468594971486,-0.009485094850948617,-0.008519963320843926,PL
intraday,30,short,0.5,0.2,0.2,2,0.0672112340871307,0.0672112340871307,0.5,0.06525580960414412,0.06525580960414412,0.5,0.10846498856845985,0.10433469864507589,0.6196583337554034,0.6254468594971486,-0.009485094850948617,-0.008519963320843926,PL
intraday,180,short,1.0,0.2,0.1,2,0.06369918699186988,0.06369918699186988,1.0,0.061743762508883304,0.061743762508883304,1.0,0.05133710208126725,0.047206812157883284,1.2408021569085317,1.3079417924341334,0.0,0.0,PL
intraday,180,short,1.0,0.1,0.1,2,0.06369918699186988,0.06369918699186988,1.0,0.061743762508883304,0.061743762508883304,1.0,0.05133710208126725,0.047206812157883284,1.2408021569085317,1.3079417924341334,0.0,0.0,PL
intraday,180,short,0.5,0.2,0.1,2,0.06369918699186988,0.06369918699186988,1.0,0.061743762508883304,0.061743762508883304,1.0,0.05133710208126725,0.047206812157883284,1.2408021569085317,1.3079417924341334,0.0,0.0,PL
intraday,180,short,0.5,0.1,0.1,2,0.06369918699186988,0.06369918699186988,1.0,0.061743762508883304,0.061743762508883304,1.0,0.05133710208126725,0.047206812157883284,1.2408021569085317,1.3079417924341334,0.0,0.0,PL
intraday,180,short,1.0,0.1,0.2,2,0.059917674386827824,0.059917674386827824,1.0,0.057962249903841245,0.057962249903841245,1.0,0.045989235668931955,0.04185894574554799,1.3028630181672105,1.3847040070283174,0.0,0.0,PL
intraday,180,short,0.5,0.2,0.2,2,0.059917674386827824,0.059917674386827824,1.0,0.057962249903841245,0.057962249903841245,1.0,0.045989235668931955,0.04185894574554799,1.3028630181672105,1.3847040070283174,0.0,0.0,PL
intraday,180,short,0.5,0.1,0.2,2,0.059917674386827824,0.059917674386827824,1.0,0.057962249903841245,0.057962249903841245,1.0,0.045989235668931955,0.04185894574554799,1.3028630181672105,1.3847040070283174,0.0,0.0,PL
intraday,180,short,1.0,0.2,0.2,2,0.059917674386827824,0.059917674386827824,1.0,0.057962249903841245,0.057962249903841245,1.0,0.045989235668931955,0.04185894574554799,1.3028630181672105,1.3847040070283174,0.0,0.0,PL
intraday,120,short,1.0,0.1,0.2,2,0.059585012866935405,0.059585012866935405,1.0,0.05762958838394883,0.05762958838394883,1.0,0.07468454061159074,0.07055425068820678,0.7978225798671921,0.8168124219563383,0.0,0.0,PL
intraday,120,short,0.5,0.1,0.2,2,0.059585012866935405,0.059585012866935405,1.0,0.05762958838394883,0.05762958838394883,1.0,0.07468454061159074,0.07055425068820678,0.7978225798671921,0.8168124219563383,0.0,0.0,PL
intraday,120,short,0.5,0.2,0.2,2,0.059585012866935405,0.059585012866935405,1.0,0.05762958838394883,0.05762958838394883,1.0,0.07468454061159074,0.07055425068820678,0.7978225798671921,0.8168124219563383,0.0,0.0,PL
intraday,120,short,1.0,0.2,0.2,2,0.059585012866935405,0.059585012866935405,1.0,0.05762958838394883,0.05762958838394883,1.0,0.07468454061159074,0.07055425068820678,0.7978225798671921,0.8168124219563383,0.0,0.0,PL
intraday,120,short,0.5,0.2,0.1,2,0.05338753387533873,0.05338753387533873,1.0,0.051432109392352154,0.051432109392352154,1.0,0.0659199817691524,0.06178969184576843,0.8098839296148245,0.8323736185759018,0.0,0.0,PL
intraday,120,short,1.0,0.1,0.1,2,0.05338753387533873,0.05338753387533873,1.0,0.051432109392352154,0.051432109392352154,1.0,0.0659199817691524,0.06178969184576843,0.8098839296148245,0.8323736185759018,0.0,0.0,PL
intraday,120,short,1.0,0.2,0.1,2,0.05338753387533873,0.05338753387533873,1.0,0.051432109392352154,0.051432109392352154,1.0,0.0659199817691524,0.06178969184576843,0.8098839296148245,0.8323736185759018,0.0,0.0,PL
intraday,120,short,0.5,0.1,0.1,2,0.05338753387533873,0.05338753387533873,1.0,0.051432109392352154,0.051432109392352154,1.0,0.0659199817691524,0.06178969184576843,0.8098839296148245,0.8323736185759018,0.0,0.0,PL
multiday,3,short,0.5,0.1,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.048044575517013466,0.048044575517013466,1.0,0.0,0.004130289923383967,,11.632252555687497,0.0,0.0,PL
multiday,10,short,1.0,0.1,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.048044575517013466,0.048044575517013466,1.0,0.0,0.004130289923383967,,11.632252555687497,0.0,0.0,PL
multiday,10,short,0.5,0.1,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.048044575517013466,0.048044575517013466,1.0,0.0,0.004130289923383967,,11.632252555687497,0.0,0.0,PL
multiday,1,short,1.0,0.1,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.048044575517013466,0.048044575517013466,1.0,0.0,0.004130289923383967,,11.632252555687497,0.0,0.0,PL
intraday,390,short,0.5,0.1,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.048044575517013466,0.048044575517013466,1.0,0.0,0.004130289923383967,,11.632252555687497,0.0,0.0,PL
multiday,1,short,1.0,0.2,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.048044575517013466,0.048044575517013466,1.0,0.0,0.004130289923383967,,11.632252555687497,0.0,0.0,PL
intraday,390,short,0.5,0.2,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.048044575517013466,0.048044575517013466,1.0,0.0,0.004130289923383967,,11.632252555687497,0.0,0.0,PL
multiday,3,short,0.5,0.2,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.048044575517013466,0.048044575517013466,1.0,0.0,0.004130289923383967,,11.632252555687497,0.0,0.0,PL
intraday,390,short,1.0,0.1,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.048044575517013466,0.048044575517013466,1.0,0.0,0.004130289923383967,,11.632252555687497,0.0,0.0,PL
intraday,390,short,1.0,0.2,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.048044575517013466,0.048044575517013466,1.0,0.0,0.004130289923383967,,11.632252555687497,0.0,0.0,PL
multiday,5,short,1.0,0.2,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.048044575517013466,0.048044575517013466,1.0,0.0,0.004130289923383967,,11.632252555687497,0.0,0.0,PL
multiday,5,short,1.0,0.1,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.048044575517013466,0.048044575517013466,1.0,0.0,0.004130289923383967,,11.632252555687497,0.0,0.0,PL
multiday,1,short,0.5,0.1,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.048044575517013466,0.048044575517013466,1.0,0.0,0.004130289923383967,,11.632252555687497,0.0,0.0,PL
multiday,10,short,0.5,0.2,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.048044575517013466,0.048044575517013466,1.0,0.0,0.004130289923383967,,11.632252555687497,0.0,0.0,PL
multiday,1,short,0.5,0.2,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.048044575517013466,0.048044575517013466,1.0,0.0,0.004130289923383967,,11.632252555687497,0.0,0.0,PL
multiday,10,short,1.0,0.2,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.048044575517013466,0.048044575517013466,1.0,0.0,0.004130289923383967,,11.632252555687497,0.0,0.0,PL
multiday,3,short,1.0,0.1,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.048044575517013466,0.048044575517013466,1.0,0.0,0.004130289923383967,,11.632252555687497,0.0,0.0,PL
multiday,5,short,0.5,0.2,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.048044575517013466,0.048044575517013466,1.0,0.0,0.004130289923383967,,11.632252555687497,0.0,0.0,PL
multiday,5,short,0.5,0.1,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.048044575517013466,0.048044575517013466,1.0,0.0,0.004130289923383967,,11.632252555687497,0.0,0.0,PL
multiday,3,short,1.0,0.2,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.048044575517013466,0.048044575517013466,1.0,0.0,0.004130289923383967,,11.632252555687497,0.0,0.0,PL
multiday,5,short,0.5,0.1,0.1,2,0.05406504065040646,0.05406504065040646,1.0,0.04728395851689643,0.04728395851689643,0.5,0.06496184249925196,0.06765606307260774,0.8322584238744308,0.6988872300499042,0.0,-0.0005561024701292716,PL
multiday,5,short,0.5,0.2,0.1,2,0.05406504065040646,0.05406504065040646,1.0,0.04728395851689643,0.04728395851689643,0.5,0.06496184249925196,0.06765606307260774,0.8322584238744308,0.6988872300499042,0.0,-0.0005561024701292716,PL
multiday,5,short,1.0,0.2,0.1,2,0.05406504065040646,0.05406504065040646,1.0,0.04728395851689643,0.04728395851689643,0.5,0.06496184249925196,0.06765606307260774,0.8322584238744308,0.6988872300499042,0.0,-0.0005561024701292716,PL
multiday,5,short,1.0,0.1,0.1,2,0.05406504065040646,0.05406504065040646,1.0,0.04728395851689643,0.04728395851689643,0.5,0.06496184249925196,0.06765606307260774,0.8322584238744308,0.6988872300499042,0.0,-0.0005561024701292716,PL
multiday,3,short,0.5,0.2,0.1,2,0.05677506775067748,0.05677506775067748,1.0,0.04584886943017946,0.04584886943017946,0.5,0.061129285419650056,0.0696855855222565,0.9287703489566245,0.6579390714244059,0.0,-0.0034262806435630955,PL
multiday,3,short,1.0,0.1,0.1,2,0.05677506775067748,0.05677506775067748,1.0,0.04584886943017946,0.04584886943017946,0.5,0.061129285419650056,0.0696855855222565,0.9287703489566245,0.6579390714244059,0.0,-0.0034262806435630955,PL
multiday,3,short,0.5,0.1,0.1,2,0.05677506775067748,0.05677506775067748,1.0,0.04584886943017946,0.04584886943017946,0.5,0.061129285419650056,0.0696855855222565,0.9287703489566245,0.6579390714244059,0.0,-0.0034262806435630955,PL
multiday,3,short,1.0,0.2,0.1,2,0.05677506775067748,0.05677506775067748,1.0,0.04584886943017946,0.04584886943017946,0.5,0.061129285419650056,0.0696855855222565,0.9287703489566245,0.6579390714244059,0.0,-0.0034262806435630955,PL
intraday,390,short,0.5,0.2,0.2,2,0.04780408098198624,0.04780408098198624,1.0,0.04584865649899966,0.04584865649899966,1.0,0.005213404850929027,0.009343694774312995,9.16945496252177,4.906908627306989,0.0,0.0,PL
multiday,1,short,1.0,0.1,0.2,2,0.04780408098198624,0.04780408098198624,1.0,0.04584865649899966,0.04584865649899966,1.0,0.005213404850929027,0.009343694774312995,9.16945496252177,4.906908627306989,0.0,0.0,PL
intraday,390,short,0.5,0.1,0.2,2,0.04780408098198624,0.04780408098198624,1.0,0.04584865649899966,0.04584865649899966,1.0,0.005213404850929027,0.009343694774312995,9.16945496252177,4.906908627306989,0.0,0.0,PL
intraday,390,short,1.0,0.1,0.2,2,0.04780408098198624,0.04780408098198624,1.0,0.04584865649899966,0.04584865649899966,1.0,0.005213404850929027,0.009343694774312995,9.16945496252177,4.906908627306989,0.0,0.0,PL
multiday,1,short,0.5,0.2,0.2,2,0.04780408098198624,0.04780408098198624,1.0,0.04584865649899966,0.04584865649899966,1.0,0.005213404850929027,0.009343694774312995,9.16945496252177,4.906908627306989,0.0,0.0,PL
intraday,390,short,1.0,0.2,0.2,2,0.04780408098198624,0.04780408098198624,1.0,0.04584865649899966,0.04584865649899966,1.0,0.005213404850929027,0.009343694774312995,9.16945496252177,4.906908627306989,0.0,0.0,PL
multiday,1,short,1.0,0.2,0.2,2,0.04780408098198624,0.04780408098198624,1.0,0.04584865649899966,0.04584865649899966,1.0,0.005213404850929027,0.009343694774312995,9.16945496252177,4.906908627306989,0.0,0.0,PL
multiday,1,short,0.5,0.1,0.2,2,0.04780408098198624,0.04780408098198624,1.0,0.04584865649899966,0.04584865649899966,1.0,0.005213404850929027,0.009343694774312995,9.16945496252177,4.906908627306989,0.0,0.0,PL
intraday,60,short,1.5,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.0451240195039222,0.0451240195039222,1.0,,,,,0.0,0.0,PL
intraday,390,short,1.5,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.0451240195039222,0.0451240195039222,1.0,,,,,0.0,0.0,PL
intraday,390,short,1.5,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.0451240195039222,0.0451240195039222,1.0,,,,,0.0,0.0,PL
intraday,120,short,1.5,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.0451240195039222,0.0451240195039222,1.0,,,,,0.0,0.0,PL
intraday,180,short,1.5,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.0451240195039222,0.0451240195039222,1.0,,,,,0.0,0.0,PL
intraday,180,short,1.5,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.0451240195039222,0.0451240195039222,1.0,,,,,0.0,0.0,PL
intraday,60,short,1.5,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.0451240195039222,0.0451240195039222,1.0,,,,,0.0,0.0,PL
intraday,120,short,1.5,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.0451240195039222,0.0451240195039222,1.0,,,,,0.0,0.0,PL
multiday,10,short,1.5,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.0451240195039222,0.0451240195039222,1.0,,,,,0.0,0.0,PL
multiday,10,short,1.5,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.0451240195039222,0.0451240195039222,1.0,,,,,0.0,0.0,PL
multiday,5,short,1.5,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.0451240195039222,0.0451240195039222,1.0,,,,,0.0,0.0,PL
intraday,30,short,1.5,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.0451240195039222,0.0451240195039222,1.0,,,,,0.0,0.0,PL
intraday,15,short,1.5,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.0451240195039222,0.0451240195039222,1.0,,,,,0.0,0.0,PL
multiday,3,short,1.5,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.0451240195039222,0.0451240195039222,1.0,,,,,0.0,0.0,PL
multiday,3,short,1.5,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.0451240195039222,0.0451240195039222,1.0,,,,,0.0,0.0,PL
intraday,30,short,1.5,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.0451240195039222,0.0451240195039222,1.0,,,,,0.0,0.0,PL
multiday,5,short,1.5,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.0451240195039222,0.0451240195039222,1.0,,,,,0.0,0.0,PL
multiday,1,short,1.5,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.0451240195039222,0.0451240195039222,1.0,,,,,0.0,0.0,PL
intraday,15,short,1.5,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.0451240195039222,0.0451240195039222,1.0,,,,,0.0,0.0,PL
multiday,1,short,1.5,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.0451240195039222,0.0451240195039222,1.0,,,,,0.0,0.0,PL
intraday,60,short,0.5,0.1,0.2,2,0.04528905057958138,0.04528905057958138,0.5,0.0433336260965948,0.0433336260965948,0.5,0.08896001057405738,0.0848297206506734,0.5090944828730565,0.5108307060804969,-0.01761517615176167,-0.016650044621656868,PL
intraday,60,short,1.0,0.2,0.2,2,0.04528905057958138,0.04528905057958138,0.5,0.0433336260965948,0.0433336260965948,0.5,0.08896001057405738,0.0848297206506734,0.5090944828730565,0.5108307060804969,-0.01761517615176167,-0.016650044621656868,PL
intraday,60,short,1.0,0.1,0.2,2,0.04528905057958138,0.04528905057958138,0.5,0.0433336260965948,0.0433336260965948,0.5,0.08896001057405738,0.0848297206506734,0.5090944828730565,0.5108307060804969,-0.01761517615176167,-0.016650044621656868,PL
intraday,60,short,0.5,0.2,0.2,2,0.04528905057958138,0.04528905057958138,0.5,0.0433336260965948,0.0433336260965948,0.5,0.08896001057405738,0.0848297206506734,0.5090944828730565,0.5108307060804969,-0.01761517615176167,-0.016650044621656868,PL
intraday,30,short,0.5,0.2,0.1,2,0.04525745257452568,0.04525745257452568,0.5,0.0433020280915391,0.0433020280915391,0.5,0.07741765300795811,0.07328736308457413,0.5845882794958078,0.5908525872539343,-0.009485094850948728,-0.008519963320843926,PL
intraday,30,short,1.0,0.1,0.1,2,0.04525745257452568,0.04525745257452568,0.5,0.0433020280915391,0.0433020280915391,0.5,0.07741765300795811,0.07328736308457413,0.5845882794958078,0.5908525872539343,-0.009485094850948728,-0.008519963320843926,PL
intraday,30,short,1.0,0.2,0.1,2,0.04525745257452568,0.04525745257452568,0.5,0.0433020280915391,0.0433020280915391,0.5,0.07741765300795811,0.07328736308457413,0.5845882794958078,0.5908525872539343,-0.009485094850948728,-0.008519963320843926,PL
intraday,30,short,0.5,0.1,0.1,2,0.04525745257452568,0.04525745257452568,0.5,0.0433020280915391,0.0433020280915391,0.5,0.07741765300795811,0.07328736308457413,0.5845882794958078,0.5908525872539343,-0.009485094850948728,-0.008519963320843926,PL
multiday,1,short,1.5,0.1,0.2,1,0.044117647058823484,0.044117647058823484,1.0,0.039241666562745636,0.039241666562745636,1.0,,,,,0.0,0.0,PL
intraday,390,short,1.5,0.2,0.2,1,0.044117647058823484,0.044117647058823484,1.0,0.039241666562745636,0.039241666562745636,1.0,,,,,0.0,0.0,PL
multiday,1,short,1.5,0.2,0.2,1,0.044117647058823484,0.044117647058823484,1.0,0.039241666562745636,0.039241666562745636,1.0,,,,,0.0,0.0,PL
intraday,390,short,1.5,0.1,0.2,1,0.044117647058823484,0.044117647058823484,1.0,0.039241666562745636,0.039241666562745636,1.0,,,,,0.0,0.0,PL
intraday,60,short,0.5,0.1,0.1,2,0.04119241192411921,0.04119241192411921,0.5,0.03923698744113263,0.03923698744113263,0.5,0.08316648862736088,0.07903619870397692,0.4953006024901158,0.49644325112460547,-0.017615176151761558,-0.016650044621656757,PL
intraday,60,short,1.0,0.1,0.1,2,0.04119241192411921,0.04119241192411921,0.5,0.03923698744113263,0.03923698744113263,0.5,0.08316648862736088,0.07903619870397692,0.4953006024901158,0.49644325112460547,-0.017615176151761558,-0.016650044621656757,PL
intraday,60,short,1.0,0.2,0.1,2,0.04119241192411921,0.04119241192411921,0.5,0.03923698744113263,0.03923698744113263,0.5,0.08316648862736088,0.07903619870397692,0.4953006024901158,0.49644325112460547,-0.017615176151761558,-0.016650044621656757,PL
intraday,60,short,0.5,0.2,0.1,2,0.04119241192411921,0.04119241192411921,0.5,0.03923698744113263,0.03923698744113263,0.5,0.08316648862736088,0.07903619870397692,0.4953006024901158,0.49644325112460547,-0.017615176151761558,-0.016650044621656757,PL
intraday,180,short,0.5,0.1,0.05,2,0.038699186991869916,0.038699186991869916,1.0,0.03674376250888334,0.03674376250888334,1.0,0.01598176302193992,0.011851473098555955,2.421459193128023,3.100354040660177,0.0,0.0,PL
intraday,180,short,0.5,0.2,0.05,2,0.038699186991869916,0.038699186991869916,1.0,0.03674376250888334,0.03674376250888334,1.0,0.01598176302193992,0.011851473098555955,2.421459193128023,3.100354040660177,0.0,0.0,PL
intraday,180,short,1.0,0.2,0.05,2,0.038699186991869916,0.038699186991869916,1.0,0.03674376250888334,0.03674376250888334,1.0,0.01598176302193992,0.011851473098555955,2.421459193128023,3.100354040660177,0.0,0.0,PL
intraday,180,short,1.0,0.1,0.05,2,0.038699186991869916,0.038699186991869916,1.0,0.03674376250888334,0.03674376250888334,1.0,0.01598176302193992,0.011851473098555955,2.421459193128023,3.100354040660177,0.0,0.0,PL
intraday,180,short,0.5,0.2,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.028044575517013448,0.028044575517013448,1.0,0.0,0.004130289923383967,,6.789977468224891,0.0,0.0,PL
intraday,180,short,1.0,0.1,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.028044575517013448,0.028044575517013448,1.0,0.0,0.004130289923383967,,6.789977468224891,0.0,0.0,PL
multiday,10,short,0.5,0.2,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.028044575517013448,0.028044575517013448,1.0,0.0,0.004130289923383967,,6.789977468224891,0.0,0.0,PL
