hold_type,hold_value,threshold,stop_loss,profit_target,event_date,stock_ret,market_ret,excess_ret,n_trades,ticker
intraday,5,0.5,0.05,0.03,2022-03-31,0.030000000000000027,-0.0008603383997705105,0.030860338399770537,1,PL
intraday,5,0.5,0.05,0.03,2022-06-14,0.030000000000000027,0.0048759804960778474,0.02512401950392218,1,PL
intraday,5,0.5,0.05,0.03,2023-03-29,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,1,PL
intraday,5,0.5,0.05,0.03,2023-06-08,-0.0071349457795637505,-0.00013954786491765514,-0.006995397914646095,1,PL
intraday,5,0.5,0.05,0.03,2024-03-28,-0.008403361344537785,0.0003530803878157851,-0.00875644173235357,1,PL
intraday,5,0.5,0.05,0.03,2024-06-06,-0.025125628140703515,0.0006558482929206466,-0.025781476433624162,1,PL
intraday,5,0.5,0.05,0.03,2025-03-20,0.022761760242792084,0.0009204153485962152,0.02184134489419587,1,PL
intraday,5,0.5,0.05,0.05,2022-03-31,0.01744186046511631,-0.0008603383997705105,0.01830219886488682,1,PL
intraday,5,0.5,0.05,0.05,2022-06-14,0.050000000000000044,0.0048759804960778474,0.0451240195039222,1,PL
intraday,5,0.5,0.05,0.05,2023-03-29,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,1,PL
intraday,5,0.5,0.05,0.05,2023-06-08,-0.0071349457795637505,-0.00013954786491765514,-0.006995397914646095,1,PL
intraday,5,0.5,0.05,0.05,2024-03-28,-0.008403361344537785,0.0003530803878157851,-0.00875644173235357,1,PL
intraday,5,0.5,0.05,0.05,2024-06-06,-0.025125628140703515,0.0006558482929206466,-0.025781476433624162,1,PL
intraday,5,0.5,0.05,0.05,2025-03-20,0.022761760242792084,0.0009204153485962152,0.02184134489419587,1,PL
intraday,5,0.5,0.05,0.1,2022-03-31,0.01744186046511631,-0.0008603383997705105,0.01830219886488682,1,PL
intraday,5,0.5,0.05,0.1,2022-06-14,0.029308323563892125,0.0048759804960778474,0.024432343067814277,1,PL
intraday,5,0.5,0.05,0.1,2023-03-29,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,1,PL
intraday,5,0.5,0.05,0.1,2023-06-08,-0.0071349457795637505,-0.00013954786491765514,-0.006995397914646095,1,PL
intraday,5,0.5,0.05,0.1,2024-03-28,-0.008403361344537785,0.0003530803878157851,-0.00875644173235357,1,PL
intraday,5,0.5,0.05,0.1,2024-06-06,-0.025125628140703515,0.0006558482929206466,-0.025781476433624162,1,PL
intraday,5,0.5,0.05,0.1,2025-03-20,0.022761760242792084,0.0009204153485962152,0.02184134489419587,1,PL
intraday,5,0.5,0.05,0.2,2022-03-31,0.01744186046511631,-0.0008603383997705105,0.01830219886488682,1,PL
intraday,5,0.5,0.05,0.2,2022-06-14,0.029308323563892125,0.0048759804960778474,0.024432343067814277,1,PL
intraday,5,0.5,0.05,0.2,2023-03-29,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,1,PL
intraday,5,0.5,0.05,0.2,2023-06-08,-0.0071349457795637505,-0.00013954786491765514,-0.006995397914646095,1,PL
intraday,5,0.5,0.05,0.2,2024-03-28,-0.008403361344537785,0.0003530803878157851,-0.00875644173235357,1,PL
intraday,5,0.5,0.05,0.2,2024-06-06,-0.025125628140703515,0.0006558482929206466,-0.025781476433624162,1,PL
intraday,5,0.5,0.05,0.2,2025-03-20,0.022761760242792084,0.0009204153485962152,0.02184134489419587,1,PL
intraday,5,0.5,0.1,0.01,2022-03-31,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,1,PL
intraday,5,0.5,0.1,0.01,2022-06-14,0.010000000000000009,0.0048759804960778474,0.0051240195039221614,1,PL
intraday,5,0.5,0.1,0.01,2023-03-29,-0.03417721518987349,-0.0009651315301046903,-0.0332120836597688,1,PL
intraday,5,0.5,0.1,0.01,2023-06-08,-0.0071349457795637505,-0.00013954786491765514,-0.006995397914646095,1,PL
intraday,5,0.5,0.1,0.01,2024-03-28,-0.008403361344537785,0.0003530803878157851,-0.00875644173235357,1,PL
intraday,5,0.5,0.1,0.01,2024-06-06,0.010000000000000009,0.0006558482929206466,0.009344151707079362,1,PL
intraday,5,0.5,0.1,0.01,2025-03-20,0.010000000000000009,0.00035744285382377505,0.009642557146176234,1,PL
intraday,5,0.5,0.1,0.03,2022-03-31,0.030000000000000027,-0.0008603383997705105,0.030860338399770537,1,PL
intraday,5,0.5,0.1,0.03,2022-06-14,0.030000000000000027,0.0048759804960778474,0.02512401950392218,1,PL
intraday,5,0.5,0.1,0.03,2023-03-29,-0.03417721518987349,-0.0009651315301046903,-0.0332120836597688,1,PL
intraday,5,0.5,0.1,0.03,2023-06-08,-0.0071349457795637505,-0.00013954786491765514,-0.006995397914646095,1,PL
intraday,5,0.5,0.1,0.03,2024-03-28,-0.008403361344537785,0.0003530803878157851,-0.00875644173235357,1,PL
intraday,5,0.5,0.1,0.03,2024-06-06,-0.025125628140703515,0.0006558482929206466,-0.025781476433624162,1,PL
intraday,5,0.5,0.1,0.03,2025-03-20,0.022761760242792084,0.0009204153485962152,0.02184134489419587,1,PL
intraday,5,0.5,0.1,0.05,2022-03-31,0.01744186046511631,-0.0008603383997705105,0.01830219886488682,1,PL
intraday,5,0.5,0.1,0.05,2022-06-14,0.050000000000000044,0.0048759804960778474,0.0451240195039222,1,PL
intraday,5,0.5,0.1,0.05,2023-03-29,-0.03417721518987349,-0.0009651315301046903,-0.0332120836597688,1,PL
intraday,5,0.5,0.1,0.05,2023-06-08,-0.0071349457795637505,-0.00013954786491765514,-0.006995397914646095,1,PL
intraday,5,0.5,0.1,0.05,2024-03-28,-0.008403361344537785,0.0003530803878157851,-0.00875644173235357,1,PL
intraday,5,0.5,0.1,0.05,2024-06-06,-0.025125628140703515,0.0006558482929206466,-0.025781476433624162,1,PL
intraday,5,0.5,0.1,0.05,2025-03-20,0.022761760242792084,0.0009204153485962152,0.02184134489419587,1,PL
intraday,5,0.5,0.1,0.1,2022-03-31,0.01744186046511631,-0.0008603383997705105,0.01830219886488682,1,PL
intraday,5,0.5,0.1,0.1,2022-06-14,0.029308323563892125,0.0048759804960778474,0.024432343067814277,1,PL
intraday,5,0.5,0.1,0.1,2023-03-29,-0.03417721518987349,-0.0009651315301046903,-0.0332120836597688,1,PL
intraday,5,0.5,0.1,0.1,2023-06-08,-0.0071349457795637505,-0.00013954786491765514,-0.006995397914646095,1,PL
intraday,5,0.5,0.1,0.1,2024-03-28,-0.008403361344537785,0.0003530803878157851,-0.00875644173235357,1,PL
intraday,5,0.5,0.1,0.1,2024-06-06,-0.025125628140703515,0.0006558482929206466,-0.025781476433624162,1,PL
intraday,5,0.5,0.1,0.1,2025-03-20,0.022761760242792084,0.0009204153485962152,0.02184134489419587,1,PL
intraday,5,0.5,0.1,0.2,2022-03-31,0.01744186046511631,-0.0008603383997705105,0.01830219886488682,1,PL
intraday,5,0.5,0.1,0.2,2022-06-14,0.029308323563892125,0.0048759804960778474,0.024432343067814277,1,PL
intraday,5,0.5,0.1,0.2,2023-03-29,-0.03417721518987349,-0.0009651315301046903,-0.0332120836597688,1,PL
intraday,5,0.5,0.1,0.2,2023-06-08,-0.0071349457795637505,-0.00013954786491765514,-0.006995397914646095,1,PL
intraday,5,0.5,0.1,0.2,2024-03-28,-0.008403361344537785,0.0003530803878157851,-0.00875644173235357,1,PL
intraday,5,0.5,0.1,0.2,2024-06-06,-0.025125628140703515,0.0006558482929206466,-0.025781476433624162,1,PL
intraday,5,0.5,0.1,0.2,2025-03-20,0.022761760242792084,0.0009204153485962152,0.02184134489419587,1,PL
intraday,5,0.5,0.2,0.01,2022-03-31,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,1,PL
intraday,5,0.5,0.2,0.01,2022-06-14,0.010000000000000009,0.0048759804960778474,0.0051240195039221614,1,PL
intraday,5,0.5,0.2,0.01,2023-03-29,-0.03417721518987349,-0.0009651315301046903,-0.0332120836597688,1,PL
intraday,5,0.5,0.2,0.01,2023-06-08,-0.0071349457795637505,-0.00013954786491765514,-0.006995397914646095,1,PL
intraday,5,0.5,0.2,0.01,2024-03-28,-0.008403361344537785,0.0003530803878157851,-0.00875644173235357,1,PL
intraday,5,0.5,0.2,0.01,2024-06-06,0.010000000000000009,0.0006558482929206466,0.009344151707079362,1,PL
intraday,5,0.5,0.2,0.01,2025-03-20,0.010000000000000009,0.00035744285382377505,0.009642557146176234,1,PL
intraday,5,0.5,0.2,0.03,2022-03-31,0.030000000000000027,-0.0008603383997705105,0.030860338399770537,1,PL
intraday,5,0.5,0.2,0.03,2022-06-14,0.030000000000000027,0.0048759804960778474,0.02512401950392218,1,PL
intraday,5,0.5,0.2,0.03,2023-03-29,-0.03417721518987349,-0.0009651315301046903,-0.0332120836597688,1,PL
intraday,5,0.5,0.2,0.03,2023-06-08,-0.0071349457795637505,-0.00013954786491765514,-0.006995397914646095,1,PL
intraday,5,0.5,0.2,0.03,2024-03-28,-0.008403361344537785,0.0003530803878157851,-0.00875644173235357,1,PL
intraday,5,0.5,0.2,0.03,2024-06-06,-0.025125628140703515,0.0006558482929206466,-0.025781476433624162,1,PL
intraday,5,0.5,0.2,0.03,2025-03-20,0.022761760242792084,0.0009204153485962152,0.02184134489419587,1,PL
intraday,5,0.5,0.2,0.05,2022-03-31,0.01744186046511631,-0.0008603383997705105,0.01830219886488682,1,PL
intraday,5,0.5,0.2,0.05,2022-06-14,0.050000000000000044,0.0048759804960778474,0.0451240195039222,1,PL
intraday,5,0.5,0.2,0.05,2023-03-29,-0.03417721518987349,-0.0009651315301046903,-0.0332120836597688,1,PL
intraday,5,0.5,0.2,0.05,2023-06-08,-0.0071349457795637505,-0.00013954786491765514,-0.006995397914646095,1,PL
intraday,5,0.5,0.2,0.05,2024-03-28,-0.008403361344537785,0.0003530803878157851,-0.00875644173235357,1,PL
intraday,5,0.5,0.2,0.05,2024-06-06,-0.025125628140703515,0.0006558482929206466,-0.025781476433624162,1,PL
intraday,5,0.5,0.2,0.05,2025-03-20,0.022761760242792084,0.0009204153485962152,0.02184134489419587,1,PL
intraday,5,0.5,0.2,0.1,2022-03-31,0.01744186046511631,-0.0008603383997705105,0.01830219886488682,1,PL
intraday,5,0.5,0.2,0.1,2022-06-14,0.029308323563892125,0.0048759804960778474,0.024432343067814277,1,PL
intraday,5,0.5,0.2,0.1,2023-03-29,-0.03417721518987349,-0.0009651315301046903,-0.0332120836597688,1,PL
intraday,5,0.5,0.2,0.1,2023-06-08,-0.0071349457795637505,-0.00013954786491765514,-0.006995397914646095,1,PL
intraday,5,0.5,0.2,0.1,2024-03-28,-0.008403361344537785,0.0003530803878157851,-0.00875644173235357,1,PL
intraday,5,0.5,0.2,0.1,2024-06-06,-0.025125628140703515,0.0006558482929206466,-0.025781476433624162,1,PL
intraday,5,0.5,0.2,0.1,2025-03-20,0.022761760242792084,0.0009204153485962152,0.02184134489419587,1,PL
intraday,5,0.5,0.2,0.2,2022-03-31,0.01744186046511631,-0.0008603383997705105,0.01830219886488682,1,PL
intraday,5,0.5,0.2,0.2,2022-06-14,0.029308323563892125,0.0048759804960778474,0.024432343067814277,1,PL
intraday,5,0.5,0.2,0.2,2023-03-29,-0.03417721518987349,-0.0009651315301046903,-0.0332120836597688,1,PL
intraday,5,0.5,0.2,0.2,2023-06-08,-0.0071349457795637505,-0.00013954786491765514,-0.006995397914646095,1,PL
intraday,5,0.5,0.2,0.2,2024-03-28,-0.008403361344537785,0.0003530803878157851,-0.00875644173235357,1,PL
intraday,5,0.5,0.2,0.2,2024-06-06,-0.025125628140703515,0.0006558482929206466,-0.025781476433624162,1,PL
intraday,5,0.5,0.2,0.2,2025-03-20,0.022761760242792084,0.0009204153485962152,0.02184134489419587,1,PL
intraday,5,1.0,0.01,0.01,2022-03-31,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,1,PL
intraday,5,1.0,0.01,0.01,2022-06-14,0.01000000000000012,0.0048759804960778474,0.0051240195039222725,1,PL
intraday,5,1.0,0.01,0.01,2023-03-29,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,1,PL
intraday,5,1.0,0.01,0.01,2023-06-08,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,1,PL
intraday,5,1.0,0.01,0.01,2024-03-28,0.004255319148936287,0.0004015603487836916,0.0038537588001525958,1,PL
intraday,5,1.0,0.01,0.01,2024-06-06,0.0,0.0006558482929206466,-0.0006558482929206466,1,PL
intraday,5,1.0,0.01,0.01,2025-03-20,-0.010000000000000009,-0.001446816111458582,-0.008553183888541427,1,PL
intraday,5,1.0,0.01,0.03,2022-03-31,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,1,PL
intraday,5,1.0,0.01,0.03,2022-06-14,0.030000000000000027,0.0048759804960778474,0.02512401950392218,1,PL
intraday,5,1.0,0.01,0.03,2023-03-29,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,1,PL
intraday,5,1.0,0.01,0.03,2023-06-08,0.010444884350906403,-0.00013954786491765514,0.010584432215824058,1,PL
intraday,5,1.0,0.01,0.03,2024-03-28,0.004255319148936287,0.0004015603487836916,0.0038537588001525958,1,PL
intraday,5,1.0,0.01,0.03,2024-06-06,0.0,0.0006558482929206466,-0.0006558482929206466,1,PL
intraday,5,1.0,0.01,0.03,2025-03-20,-0.010000000000000009,-0.001446816111458582,-0.008553183888541427,1,PL
intraday,5,1.0,0.01,0.05,2022-03-31,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,1,PL
intraday,5,1.0,0.01,0.05,2022-06-14,-0.00210526315789461,0.0048759804960778474,-0.006981243653972458,1,PL
intraday,5,1.0,0.01,0.05,2023-03-29,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,1,PL
intraday,5,1.0,0.01,0.05,2023-06-08,0.010444884350906403,-0.00013954786491765514,0.010584432215824058,1,PL
intraday,5,1.0,0.01,0.05,2024-03-28,0.004255319148936287,0.0004015603487836916,0.0038537588001525958,1,PL
intraday,5,1.0,0.01,0.05,2024-06-06,0.0,0.0006558482929206466,-0.0006558482929206466,1,PL
intraday,5,1.0,0.01,0.05,2025-03-20,-0.010000000000000009,-0.001446816111458582,-0.008553183888541427,1,PL
intraday,5,1.0,0.01,0.1,2022-03-31,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,1,PL
intraday,5,1.0,0.01,0.1,2022-06-14,-0.00210526315789461,0.0048759804960778474,-0.006981243653972458,1,PL
intraday,5,1.0,0.01,0.1,2023-03-29,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,1,PL
intraday,5,1.0,0.01,0.1,2023-06-08,0.010444884350906403,-0.00013954786491765514,0.010584432215824058,1,PL
intraday,5,1.0,0.01,0.1,2024-03-28,0.004255319148936287,0.0004015603487836916,0.0038537588001525958,1,PL
intraday,5,1.0,0.01,0.1,2024-06-06,0.0,0.0006558482929206466,-0.0006558482929206466,1,PL
intraday,5,1.0,0.01,0.1,2025-03-20,-0.010000000000000009,-0.001446816111458582,-0.008553183888541427,1,PL
intraday,5,1.0,0.01,0.2,2022-03-31,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,1,PL
intraday,5,1.0,0.01,0.2,2022-06-14,-0.00210526315789461,0.0048759804960778474,-0.006981243653972458,1,PL
intraday,5,1.0,0.01,0.2,2023-03-29,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,1,PL
intraday,5,1.0,0.01,0.2,2023-06-08,0.010444884350906403,-0.00013954786491765514,0.010584432215824058,1,PL
intraday,5,1.0,0.01,0.2,2024-03-28,0.004255319148936287,0.0004015603487836916,0.0038537588001525958,1,PL
intraday,5,1.0,0.01,0.2,2024-06-06,0.0,0.0006558482929206466,-0.0006558482929206466,1,PL
intraday,5,1.0,0.01,0.2,2025-03-20,-0.010000000000000009,-0.001446816111458582,-0.008553183888541427,1,PL
intraday,5,1.0,0.03,0.01,2022-03-31,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,1,PL
intraday,5,1.0,0.03,0.01,2022-06-14,0.01000000000000012,0.0048759804960778474,0.0051240195039222725,1,PL
intraday,5,1.0,0.03,0.01,2023-03-29,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,1,PL
intraday,5,1.0,0.03,0.01,2023-06-08,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,1,PL
intraday,5,1.0,0.03,0.01,2024-03-28,0.004255319148936287,0.0004015603487836916,0.0038537588001525958,1,PL
intraday,5,1.0,0.03,0.01,2024-06-06,0.0,0.0006558482929206466,-0.0006558482929206466,1,PL
intraday,5,1.0,0.03,0.01,2025-03-20,-0.030000000000000027,-0.0008037867285880518,-0.029196213271411975,1,PL
intraday,5,1.0,0.03,0.03,2022-03-31,0.019792256846081102,-0.0008603383997705105,0.020652595245851613,1,PL
intraday,5,1.0,0.03,0.03,2022-06-14,0.030000000000000027,0.0048759804960778474,0.02512401950392218,1,PL
intraday,5,1.0,0.03,0.03,2023-03-29,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,1,PL
intraday,5,1.0,0.03,0.03,2023-06-08,0.010444884350906403,-0.00013954786491765514,0.010584432215824058,1,PL
intraday,5,1.0,0.03,0.03,2024-03-28,0.004255319148936287,0.0004015603487836916,0.0038537588001525958,1,PL
intraday,5,1.0,0.03,0.03,2024-06-06,0.0,0.0006558482929206466,-0.0006558482929206466,1,PL
intraday,5,1.0,0.03,0.03,2025-03-20,-0.030000000000000027,-0.0008037867285880518,-0.029196213271411975,1,PL
intraday,5,1.0,0.03,0.05,2022-03-31,0.019792256846081102,-0.0008603383997705105,0.020652595245851613,1,PL
intraday,5,1.0,0.03,0.05,2022-06-14,-0.00210526315789461,0.0048759804960778474,-0.006981243653972458,1,PL
intraday,5,1.0,0.03,0.05,2023-03-29,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,1,PL
intraday,5,1.0,0.03,0.05,2023-06-08,0.010444884350906403,-0.00013954786491765514,0.010584432215824058,1,PL
intraday,5,1.0,0.03,0.05,2024-03-28,0.004255319148936287,0.0004015603487836916,0.0038537588001525958,1,PL
intraday,5,1.0,0.03,0.05,2024-06-06,0.0,0.0006558482929206466,-0.0006558482929206466,1,PL
intraday,5,1.0,0.03,0.05,2025-03-20,-0.030000000000000027,-0.0008037867285880518,-0.029196213271411975,1,PL
intraday,5,1.0,0.03,0.1,2022-03-31,0.019792256846081102,-0.0008603383997705105,0.020652595245851613,1,PL
intraday,5,1.0,0.03,0.1,2022-06-14,-0.00210526315789461,0.0048759804960778474,-0.006981243653972458,1,PL
