ticker,event_date,side,threshold,score,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,5,0.03,0.1,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,5,0.03,0.2,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,5,0.05,,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,4.959,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,5,0.05,0.01,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,4.959,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,5,0.05,0.03,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,4.959,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,5,0.05,0.05,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,4.959,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,5,0.05,0.1,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,4.959,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,5,0.05,0.2,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,4.959,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,5,0.1,,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,5.03,-0.036398467432950055,-0.0008603383997705105,-0.035538129033179544,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,5,0.1,0.01,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,5.03,-0.036398467432950055,-0.0008603383997705105,-0.035538129033179544,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,5,0.1,0.03,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,5.03,-0.036398467432950055,-0.0008603383997705105,-0.035538129033179544,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,5,0.1,0.05,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,5.03,-0.036398467432950055,-0.0008603383997705105,-0.035538129033179544,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,5,0.1,0.1,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,5.03,-0.036398467432950055,-0.0008603383997705105,-0.035538129033179544,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,5,0.1,0.2,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,5.03,-0.036398467432950055,-0.0008603383997705105,-0.035538129033179544,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,5,0.2,,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,5.03,-0.036398467432950055,-0.0008603383997705105,-0.035538129033179544,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,5,0.2,0.01,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,5.03,-0.036398467432950055,-0.0008603383997705105,-0.035538129033179544,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,5,0.2,0.03,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,5.03,-0.036398467432950055,-0.0008603383997705105,-0.035538129033179544,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,5,0.2,0.05,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,5.03,-0.036398467432950055,-0.0008603383997705105,-0.035538129033179544,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,5,0.2,0.1,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,5.03,-0.036398467432950055,-0.0008603383997705105,-0.035538129033179544,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,5,0.2,0.2,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,5.03,-0.036398467432950055,-0.0008603383997705105,-0.035538129033179544,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,15,,,2022-04-01 09:30:00,2022-04-01 09:45:00,5.22,5.035,-0.03544061302681989,-0.0008603383997705105,-0.03458027462704938,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,15,,0.01,2022-04-01 09:30:00,2022-04-01 09:45:00,5.22,5.035,-0.03544061302681989,-0.0008603383997705105,-0.03458027462704938,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,15,,0.03,2022-04-01 09:30:00,2022-04-01 09:45:00,5.22,5.035,-0.03544061302681989,-0.0008603383997705105,-0.03458027462704938,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,15,,0.05,2022-04-01 09:30:00,2022-04-01 09:45:00,5.22,5.035,-0.03544061302681989,-0.0008603383997705105,-0.03458027462704938,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,15,,0.1,2022-04-01 09:30:00,2022-04-01 09:45:00,5.22,5.035,-0.03544061302681989,-0.0008603383997705105,-0.03458027462704938,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,15,,0.2,2022-04-01 09:30:00,2022-04-01 09:45:00,5.22,5.035,-0.03544061302681989,-0.0008603383997705105,-0.03458027462704938,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,15,0.01,,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,15,0.01,0.01,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,15,0.01,0.03,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,15,0.01,0.05,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,15,0.01,0.1,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,15,0.01,0.2,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,15,0.03,,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,15,0.03,0.01,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,15,0.03,0.03,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,15,0.03,0.05,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,15,0.03,0.1,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,15,0.03,0.2,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,15,0.05,,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,4.959,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,15,0.05,0.01,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,4.959,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,15,0.05,0.03,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,4.959,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,15,0.05,0.05,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,4.959,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,15,0.05,0.1,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,4.959,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,15,0.05,0.2,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,4.959,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,15,0.1,,2022-04-01 09:30:00,2022-04-01 09:45:00,5.22,5.035,-0.03544061302681989,-0.0008603383997705105,-0.03458027462704938,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,15,0.1,0.01,2022-04-01 09:30:00,2022-04-01 09:45:00,5.22,5.035,-0.03544061302681989,-0.0008603383997705105,-0.03458027462704938,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,15,0.1,0.03,2022-04-01 09:30:00,2022-04-01 09:45:00,5.22,5.035,-0.03544061302681989,-0.0008603383997705105,-0.03458027462704938,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,15,0.1,0.05,2022-04-01 09:30:00,2022-04-01 09:45:00,5.22,5.035,-0.03544061302681989,-0.0008603383997705105,-0.03458027462704938,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,15,0.1,0.1,2022-04-01 09:30:00,2022-04-01 09:45:00,5.22,5.035,-0.03544061302681989,-0.0008603383997705105,-0.03458027462704938,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,15,0.1,0.2,2022-04-01 09:30:00,2022-04-01 09:45:00,5.22,5.035,-0.03544061302681989,-0.0008603383997705105,-0.03458027462704938,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,15,0.2,,2022-04-01 09:30:00,2022-04-01 09:45:00,5.22,5.035,-0.03544061302681989,-0.0008603383997705105,-0.03458027462704938,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,15,0.2,0.01,2022-04-01 09:30:00,2022-04-01 09:45:00,5.22,5.035,-0.03544061302681989,-0.0008603383997705105,-0.03458027462704938,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,15,0.2,0.03,2022-04-01 09:30:00,2022-04-01 09:45:00,5.22,5.035,-0.03544061302681989,-0.0008603383997705105,-0.03458027462704938,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,15,0.2,0.05,2022-04-01 09:30:00,2022-04-01 09:45:00,5.22,5.035,-0.03544061302681989,-0.0008603383997705105,-0.03458027462704938,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,15,0.2,0.1,2022-04-01 09:30:00,2022-04-01 09:45:00,5.22,5.035,-0.03544061302681989,-0.0008603383997705105,-0.03458027462704938,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,15,0.2,0.2,2022-04-01 09:30:00,2022-04-01 09:45:00,5.22,5.035,-0.03544061302681989,-0.0008603383997705105,-0.03458027462704938,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,30,,,2022-04-01 09:30:00,2022-04-01 10:00:00,5.22,5.2001,-0.003812260536398382,-0.0008603383997705105,-0.0029519221366278714,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,30,,0.01,2022-04-01 09:30:00,2022-04-01 10:00:00,5.22,5.2001,-0.003812260536398382,-0.0008603383997705105,-0.0029519221366278714,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,30,,0.03,2022-04-01 09:30:00,2022-04-01 10:00:00,5.22,5.2001,-0.003812260536398382,-0.0008603383997705105,-0.0029519221366278714,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,30,,0.05,2022-04-01 09:30:00,2022-04-01 10:00:00,5.22,5.2001,-0.003812260536398382,-0.0008603383997705105,-0.0029519221366278714,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,30,,0.1,2022-04-01 09:30:00,2022-04-01 10:00:00,5.22,5.2001,-0.003812260536398382,-0.0008603383997705105,-0.0029519221366278714,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,30,,0.2,2022-04-01 09:30:00,2022-04-01 10:00:00,5.22,5.2001,-0.003812260536398382,-0.0008603383997705105,-0.0029519221366278714,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,30,0.01,,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,30,0.01,0.01,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,30,0.01,0.03,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,30,0.01,0.05,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,30,0.01,0.1,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,30,0.01,0.2,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,30,0.03,,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,30,0.03,0.01,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,30,0.03,0.03,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,30,0.03,0.05,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,30,0.03,0.1,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,30,0.03,0.2,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,30,0.05,,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,4.959,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,30,0.05,0.01,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,4.959,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,30,0.05,0.03,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,4.959,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,30,0.05,0.05,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,4.959,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,30,0.05,0.1,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,4.959,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,30,0.05,0.2,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,4.959,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,30,0.1,,2022-04-01 09:30:00,2022-04-01 10:00:00,5.22,5.2001,-0.003812260536398382,-0.0008603383997705105,-0.0029519221366278714,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,30,0.1,0.01,2022-04-01 09:30:00,2022-04-01 10:00:00,5.22,5.2001,-0.003812260536398382,-0.0008603383997705105,-0.0029519221366278714,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,30,0.1,0.03,2022-04-01 09:30:00,2022-04-01 10:00:00,5.22,5.2001,-0.003812260536398382,-0.0008603383997705105,-0.0029519221366278714,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,30,0.1,0.05,2022-04-01 09:30:00,2022-04-01 10:00:00,5.22,5.2001,-0.003812260536398382,-0.0008603383997705105,-0.0029519221366278714,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,30,0.1,0.1,2022-04-01 09:30:00,2022-04-01 10:00:00,5.22,5.2001,-0.003812260536398382,-0.0008603383997705105,-0.0029519221366278714,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,30,0.1,0.2,2022-04-01 09:30:00,2022-04-01 10:00:00,5.22,5.2001,-0.003812260536398382,-0.0008603383997705105,-0.0029519221366278714,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,30,0.2,,2022-04-01 09:30:00,2022-04-01 10:00:00,5.22,5.2001,-0.003812260536398382,-0.0008603383997705105,-0.0029519221366278714,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,30,0.2,0.01,2022-04-01 09:30:00,2022-04-01 10:00:00,5.22,5.2001,-0.003812260536398382,-0.0008603383997705105,-0.0029519221366278714,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,30,0.2,0.03,2022-04-01 09:30:00,2022-04-01 10:00:00,5.22,5.2001,-0.003812260536398382,-0.0008603383997705105,-0.0029519221366278714,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,30,0.2,0.05,2022-04-01 09:30:00,2022-04-01 10:00:00,5.22,5.2001,-0.003812260536398382,-0.0008603383997705105,-0.0029519221366278714,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,30,0.2,0.1,2022-04-01 09:30:00,2022-04-01 10:00:00,5.22,5.2001,-0.003812260536398382,-0.0008603383997705105,-0.0029519221366278714,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,30,0.2,0.2,2022-04-01 09:30:00,2022-04-01 10:00:00,5.22,5.2001,-0.003812260536398382,-0.0008603383997705105,-0.0029519221366278714,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,60,,,2022-04-01 09:30:00,2022-04-01 10:30:00,5.22,5.6131,0.07530651340996175,-0.0008603383997705105,0.07616685180973226,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,60,,0.01,2022-04-01 09:30:00,2022-04-01 10:05:00,5.22,5.2722,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,profit_target,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,60,,0.03,2022-04-01 09:30:00,2022-04-01 10:10:00,5.22,5.3766,0.030000000000000027,-0.0008603383997705105,0.030860338399770537,profit_target,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,60,,0.05,2022-04-01 09:30:00,2022-04-01 10:10:00,5.22,5.481,0.050000000000000044,-0.0008603383997705105,0.050860338399770555,profit_target,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,60,,0.1,2022-04-01 09:30:00,2022-04-01 10:30:00,5.22,5.6131,0.07530651340996175,-0.0008603383997705105,0.07616685180973226,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,60,,0.2,2022-04-01 09:30:00,2022-04-01 10:30:00,5.22,5.6131,0.07530651340996175,-0.0008603383997705105,0.07616685180973226,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,60,0.01,,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,60,0.01,0.01,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,60,0.01,0.03,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,60,0.01,0.05,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,60,0.01,0.1,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,60,0.01,0.2,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,60,0.03,,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,60,0.03,0.01,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,60,0.03,0.03,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,60,0.03,0.05,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
