hold_type,hold_value,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
intraday,60,0.5,0.1,0.1,5,-0.00038320189559253314,-0.017615176151761558,0.4,-0.0005945871128630431,-0.016650044621656868,0.4,0.08475152540521255,0.08299468073616392,-0.004521474908686006,-0.007164159288150126,-0.16816115177160706,-0.16553535898609595,PL
intraday,60,0.5,0.2,0.1,5,-0.00038320189559253314,-0.017615176151761558,0.4,-0.0005945871128630431,-0.016650044621656868,0.4,0.08475152540521255,0.08299468073616392,-0.004521474908686006,-0.007164159288150126,-0.16816115177160706,-0.16553535898609595,PL
multiday,3,0.5,0.1,0.1,5,0.0027100271002710175,0.013550135501354976,0.6,-0.000977532035487272,-0.0034262806435632065,0.4,0.10018343792474392,0.09839124238408545,0.027050649851991935,-0.009935152883539413,-0.18999999999999995,-0.19048399165970176,PL
intraday,30,1.0,0.2,0.1,4,-0.0010569277211759653,-0.018780522109018594,0.25,-0.001708628013143726,-0.01822818241150742,0.25,0.0714567515280119,0.06875189112185275,-0.014791152670320272,-0.02485208748826168,-0.10147509176357594,-0.09934813419007371,PL
intraday,30,1.0,0.1,0.1,4,-0.0010569277211759653,-0.018780522109018594,0.25,-0.001708628013143726,-0.01822818241150742,0.25,0.0714567515280119,0.06875189112185275,-0.014791152670320272,-0.02485208748826168,-0.10147509176357594,-0.09934813419007371,PL
intraday,30,0.5,0.1,0.1,5,-0.0016079942842204486,-0.009485094850948617,0.2,-0.001957286837840555,-0.008519963320843926,0.2,0.06189562889240686,0.05954348037928938,-0.025979125069003246,-0.032871555800445706,-0.10147509176357594,-0.0993481341900736,PL
intraday,30,0.5,0.2,0.1,5,-0.0016079942842204486,-0.009485094850948617,0.2,-0.001957286837840555,-0.008519963320843926,0.2,0.06189562889240686,0.05954348037928938,-0.025979125069003246,-0.032871555800445706,-0.10147509176357594,-0.0993481341900736,PL
intraday,180,0.5,0.1,0.2,5,-0.004538677371705635,0.027398373983739788,0.6,-0.00463792697245935,0.028363505513844478,0.6,0.09013214392196278,0.0884045219762199,-0.050355812856679213,-0.052462553597732414,-0.18999999999999984,-0.1877008267255288,PL
intraday,180,1.5,0.01,0.01,3,-0.003333333333333336,-0.010000000000000009,0.3333333333333333,-0.005027512427810928,-0.010346104652272592,0.3333333333333333,0.011547005383792526,0.013328905890301756,-0.28867513459481287,-0.37718868069051303,-0.010000000000000009,-0.010346104652272592,PL
intraday,15,1.5,0.01,0.01,3,-0.003333333333333336,-0.010000000000000009,0.3333333333333333,-0.005027512427810928,-0.010346104652272592,0.3333333333333333,0.011547005383792526,0.013328905890301756,-0.28867513459481287,-0.37718868069051303,-0.010000000000000009,-0.010346104652272592,PL
intraday,390,1.5,0.01,0.01,3,-0.003333333333333336,-0.010000000000000009,0.3333333333333333,-0.005027512427810928,-0.010346104652272592,0.3333333333333333,0.011547005383792526,0.013328905890301756,-0.28867513459481287,-0.37718868069051303,-0.010000000000000009,-0.010346104652272592,PL
intraday,5,1.5,0.01,0.01,3,-0.003333333333333336,-0.010000000000000009,0.3333333333333333,-0.005027512427810928,-0.010346104652272592,0.3333333333333333,0.011547005383792526,0.013328905890301756,-0.28867513459481287,-0.37718868069051303,-0.010000000000000009,-0.010346104652272592,PL
multiday,1,1.5,0.01,0.01,3,-0.003333333333333336,-0.010000000000000009,0.3333333333333333,-0.005027512427810928,-0.010346104652272592,0.3333333333333333,0.011547005383792526,0.013328905890301756,-0.28867513459481287,-0.37718868069051303,-0.010000000000000009,-0.010346104652272592,PL
multiday,5,1.5,0.01,0.01,3,-0.003333333333333336,-0.010000000000000009,0.3333333333333333,-0.005027512427810928,-0.010346104652272592,0.3333333333333333,0.011547005383792526,0.013328905890301756,-0.28867513459481287,-0.37718868069051303,-0.010000000000000009,-0.010346104652272592,PL
multiday,3,1.5,0.01,0.01,3,-0.003333333333333336,-0.010000000000000009,0.3333333333333333,-0.005027512427810928,-0.010346104652272592,0.3333333333333333,0.011547005383792526,0.013328905890301756,-0.28867513459481287,-0.37718868069051303,-0.010000000000000009,-0.010346104652272592,PL
intraday,60,1.5,0.01,0.01,3,-0.003333333333333336,-0.010000000000000009,0.3333333333333333,-0.005027512427810928,-0.010346104652272592,0.3333333333333333,0.011547005383792526,0.013328905890301756,-0.28867513459481287,-0.37718868069051303,-0.010000000000000009,-0.010346104652272592,PL
intraday,30,1.5,0.01,0.01,3,-0.003333333333333336,-0.010000000000000009,0.3333333333333333,-0.005027512427810928,-0.010346104652272592,0.3333333333333333,0.011547005383792526,0.013328905890301756,-0.28867513459481287,-0.37718868069051303,-0.010000000000000009,-0.010346104652272592,PL
multiday,10,1.5,0.01,0.01,3,-0.003333333333333336,-0.010000000000000009,0.3333333333333333,-0.005027512427810928,-0.010346104652272592,0.3333333333333333,0.011547005383792526,0.013328905890301756,-0.28867513459481287,-0.37718868069051303,-0.010000000000000009,-0.010346104652272592,PL
intraday,120,1.5,0.01,0.01,3,-0.003333333333333336,-0.010000000000000009,0.3333333333333333,-0.005027512427810928,-0.010346104652272592,0.3333333333333333,0.011547005383792526,0.013328905890301756,-0.28867513459481287,-0.37718868069051303,-0.010000000000000009,-0.010346104652272592,PL
intraday,180,0.5,0.2,0.2,5,-0.00560097570876199,0.027398373983739788,0.6,-0.0055283756636382185,0.028363505513844478,0.6,0.09161274359661278,0.08962252251512982,-0.061137517433426984,-0.061685115621521736,-0.19480019856043695,-0.1917203879525805,PL
intraday,120,1.0,0.01,0.01,4,-0.0050000000000000044,-0.010000000000000009,0.25,-0.006029351438332026,-0.009690486561083955,0.25,0.010000000000000009,0.011065918267380924,-0.5,-0.5448577598937073,-0.010098999999999969,-0.010346104652272592,PL
multiday,10,1.0,0.01,0.01,4,-0.0050000000000000044,-0.010000000000000009,0.25,-0.006029351438332026,-0.009690486561083955,0.25,0.010000000000000009,0.011065918267380924,-0.5,-0.5448577598937073,-0.010098999999999969,-0.010346104652272592,PL
intraday,60,1.0,0.01,0.01,4,-0.0050000000000000044,-0.010000000000000009,0.25,-0.006029351438332026,-0.009690486561083955,0.25,0.010000000000000009,0.011065918267380924,-0.5,-0.5448577598937073,-0.010098999999999969,-0.010346104652272592,PL
intraday,15,1.0,0.01,0.01,4,-0.0050000000000000044,-0.010000000000000009,0.25,-0.006029351438332026,-0.009690486561083955,0.25,0.010000000000000009,0.011065918267380924,-0.5,-0.5448577598937073,-0.010098999999999969,-0.010346104652272592,PL
intraday,390,1.0,0.01,0.01,4,-0.0050000000000000044,-0.010000000000000009,0.25,-0.006029351438332026,-0.009690486561083955,0.25,0.010000000000000009,0.011065918267380924,-0.5,-0.5448577598937073,-0.010098999999999969,-0.010346104652272592,PL
multiday,5,1.0,0.01,0.01,4,-0.0050000000000000044,-0.010000000000000009,0.25,-0.006029351438332026,-0.009690486561083955,0.25,0.010000000000000009,0.011065918267380924,-0.5,-0.5448577598937073,-0.010098999999999969,-0.010346104652272592,PL
multiday,3,1.0,0.01,0.01,4,-0.0050000000000000044,-0.010000000000000009,0.25,-0.006029351438332026,-0.009690486561083955,0.25,0.010000000000000009,0.011065918267380924,-0.5,-0.5448577598937073,-0.010098999999999969,-0.010346104652272592,PL
intraday,30,1.0,0.01,0.01,4,-0.0050000000000000044,-0.010000000000000009,0.25,-0.006029351438332026,-0.009690486561083955,0.25,0.010000000000000009,0.011065918267380924,-0.5,-0.5448577598937073,-0.010098999999999969,-0.010346104652272592,PL
intraday,5,1.0,0.01,0.01,4,-0.0050000000000000044,-0.010000000000000009,0.25,-0.006029351438332026,-0.009690486561083955,0.25,0.010000000000000009,0.011065918267380924,-0.5,-0.5448577598937073,-0.010098999999999969,-0.010346104652272592,PL
intraday,180,1.0,0.01,0.01,4,-0.0050000000000000044,-0.010000000000000009,0.25,-0.006029351438332026,-0.009690486561083955,0.25,0.010000000000000009,0.011065918267380924,-0.5,-0.5448577598937073,-0.010098999999999969,-0.010346104652272592,PL
multiday,1,1.0,0.01,0.01,4,-0.0050000000000000044,-0.010000000000000009,0.25,-0.006029351438332026,-0.009690486561083955,0.25,0.010000000000000009,0.011065918267380924,-0.5,-0.5448577598937073,-0.010098999999999969,-0.010346104652272592,PL
intraday,60,0.5,0.01,0.01,5,-0.006000000000000005,-0.010000000000000009,0.2,-0.00665141347071152,-0.009139661600229498,0.2,0.008944271909999166,0.009683786252592868,-0.6708203932499369,-0.6868608307964853,-0.01999801000000012,-0.024080502599218234,PL
intraday,30,0.5,0.01,0.01,5,-0.006000000000000005,-0.010000000000000009,0.2,-0.00665141347071152,-0.009139661600229498,0.2,0.008944271909999166,0.009683786252592868,-0.6708203932499369,-0.6868608307964853,-0.01999801000000012,-0.024080502599218234,PL
intraday,180,0.5,0.01,0.01,5,-0.006000000000000005,-0.010000000000000009,0.2,-0.00665141347071152,-0.009139661600229498,0.2,0.008944271909999166,0.009683786252592868,-0.6708203932499369,-0.6868608307964853,-0.01999801000000012,-0.024080502599218234,PL
multiday,1,0.5,0.01,0.01,5,-0.006000000000000005,-0.010000000000000009,0.2,-0.00665141347071152,-0.009139661600229498,0.2,0.008944271909999166,0.009683786252592868,-0.6708203932499369,-0.6868608307964853,-0.01999801000000012,-0.024080502599218234,PL
intraday,15,0.5,0.01,0.01,5,-0.006000000000000005,-0.010000000000000009,0.2,-0.00665141347071152,-0.009139661600229498,0.2,0.008944271909999166,0.009683786252592868,-0.6708203932499369,-0.6868608307964853,-0.01999801000000012,-0.024080502599218234,PL
intraday,120,0.5,0.01,0.01,5,-0.006000000000000005,-0.010000000000000009,0.2,-0.00665141347071152,-0.009139661600229498,0.2,0.008944271909999166,0.009683786252592868,-0.6708203932499369,-0.6868608307964853,-0.01999801000000012,-0.024080502599218234,PL
intraday,5,0.5,0.01,0.01,5,-0.006000000000000005,-0.010000000000000009,0.2,-0.00665141347071152,-0.009139661600229498,0.2,0.008944271909999166,0.009683786252592868,-0.6708203932499369,-0.6868608307964853,-0.01999801000000012,-0.024080502599218234,PL
intraday,390,0.5,0.01,0.01,5,-0.006000000000000005,-0.010000000000000009,0.2,-0.00665141347071152,-0.009139661600229498,0.2,0.008944271909999166,0.009683786252592868,-0.6708203932499369,-0.6868608307964853,-0.01999801000000012,-0.024080502599218234,PL
multiday,3,0.5,0.01,0.01,5,-0.006000000000000005,-0.010000000000000009,0.2,-0.00665141347071152,-0.009139661600229498,0.2,0.008944271909999166,0.009683786252592868,-0.6708203932499369,-0.6868608307964853,-0.01999801000000012,-0.024080502599218234,PL
multiday,10,0.5,0.01,0.01,5,-0.006000000000000005,-0.010000000000000009,0.2,-0.00665141347071152,-0.009139661600229498,0.2,0.008944271909999166,0.009683786252592868,-0.6708203932499369,-0.6868608307964853,-0.01999801000000012,-0.024080502599218234,PL
multiday,5,0.5,0.01,0.01,5,-0.006000000000000005,-0.010000000000000009,0.2,-0.00665141347071152,-0.009139661600229498,0.2,0.008944271909999166,0.009683786252592868,-0.6708203932499369,-0.6868608307964853,-0.01999801000000012,-0.024080502599218234,PL
multiday,1,0.5,0.1,0.2,5,-0.006702122396477539,0.044117647058823484,0.6,-0.006801371997231254,0.039241666562745636,0.6,0.0857280524259484,0.08470841134555565,-0.07817887152244371,-0.0802915777688953,-0.19000000000000006,-0.1877008267255289,PL
intraday,390,0.5,0.1,0.2,5,-0.006702122396477539,0.044117647058823484,0.6,-0.006801371997231254,0.039241666562745636,0.6,0.0857280524259484,0.08470841134555565,-0.07817887152244371,-0.0802915777688953,-0.19000000000000006,-0.1877008267255289,PL
intraday,60,0.5,0.2,0.01,5,-0.008478431372549,0.010000000000000009,0.8,-0.00868981658981951,0.010139547864917664,0.8,0.04131902866658432,0.04023702063286733,-0.20519435345307882,-0.2159657065344767,-0.08239215686274504,-0.0805381202478126,PL
intraday,60,0.5,0.1,0.01,5,-0.008478431372549,0.010000000000000009,0.8,-0.00868981658981951,0.010139547864917664,0.8,0.04131902866658432,0.04023702063286733,-0.20519435345307882,-0.2159657065344767,-0.08239215686274504,-0.0805381202478126,PL
intraday,15,1.5,0.1,0.05,3,-0.007160585753288669,-0.012658227848101333,0.3333333333333333,-0.008847574219763529,-0.012518679983183678,0.3333333333333333,0.05461966852572706,0.05223288732035417,-0.1310990334903969,-0.1693870408790478,-0.07073715562174243,-0.07092628650115562,PL
intraday,15,1.5,0.2,0.05,3,-0.007160585753288669,-0.012658227848101333,0.3333333333333333,-0.008847574219763529,-0.012518679983183678,0.3333333333333333,0.05461966852572706,0.05223288732035417,-0.1310990334903969,-0.1693870408790478,-0.07073715562174243,-0.07092628650115562,PL
multiday,3,0.5,0.1,0.05,5,-0.009999999999999964,0.050000000000000044,0.6,-0.010099249600753679,0.0451240195039222,0.6,0.08215838362577493,0.08094044011788694,-0.12171612389003644,-0.12477384093840449,-0.18999999999999995,-0.1877008267255289,PL
multiday,5,0.5,0.1,0.05,5,-0.009999999999999964,0.050000000000000044,0.6,-0.010099249600753679,0.0451240195039222,0.6,0.08215838362577493,0.08094044011788694,-0.12171612389003644,-0.12477384093840449,-0.18999999999999995,-0.1877008267255289,PL
multiday,10,0.5,0.1,0.05,5,-0.009999999999999964,0.050000000000000044,0.6,-0.010099249600753679,0.0451240195039222,0.6,0.08215838362577493,0.08094044011788694,-0.12171612389003644,-0.12477384093840449,-0.18999999999999995,-0.1877008267255289,PL
multiday,1,0.5,0.1,0.05,5,-0.009999999999999964,0.050000000000000044,0.6,-0.010099249600753679,0.0451240195039222,0.6,0.08215838362577493,0.08094044011788694,-0.12171612389003644,-0.12477384093840449,-0.18999999999999995,-0.1877008267255289,PL
intraday,390,0.5,0.1,0.05,5,-0.009999999999999964,0.050000000000000044,0.6,-0.010099249600753679,0.0451240195039222,0.6,0.08215838362577493,0.08094044011788694,-0.12171612389003644,-0.12477384093840449,-0.18999999999999995,-0.1877008267255289,PL
intraday,15,1.0,0.2,0.2,4,-0.009411567961547074,-0.035740878629933026,0.25,-0.010435526428877046,-0.03583337108160639,0.25,0.0788217614797967,0.07633157554365058,-0.11940316715656514,-0.13671310142038715,-0.13495450665601216,-0.13423388918061419,PL
intraday,15,1.0,0.1,0.2,4,-0.009411567961547074,-0.035740878629933026,0.25,-0.010435526428877046,-0.03583337108160639,0.25,0.0788217614797967,0.07633157554365058,-0.11940316715656514,-0.13671310142038715,-0.13495450665601216,-0.13423388918061419,PL
multiday,3,0.5,0.01,0.03,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
intraday,5,0.5,0.01,0.2,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
multiday,10,0.5,0.01,0.03,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
intraday,390,0.5,0.01,0.1,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
intraday,390,0.5,0.01,0.05,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
intraday,120,0.5,0.01,0.2,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
intraday,120,0.5,0.01,0.1,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
intraday,390,0.5,0.01,0.03,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
intraday,30,0.5,0.01,0.03,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
intraday,390,0.5,0.01,0.2,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
multiday,3,0.5,0.01,0.05,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
intraday,30,0.5,0.01,0.2,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
intraday,30,0.5,0.01,0.05,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
intraday,30,0.5,0.01,0.1,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
intraday,60,0.5,0.01,0.1,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
intraday,60,0.5,0.01,0.05,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
intraday,60,0.5,0.01,0.03,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
multiday,5,0.5,0.01,0.03,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
multiday,5,0.5,0.01,0.05,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
multiday,5,0.5,0.01,0.1,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
multiday,5,0.5,0.01,0.2,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
intraday,180,0.5,0.01,0.03,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
intraday,180,0.5,0.01,0.05,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
intraday,180,0.5,0.01,0.1,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
intraday,180,0.5,0.01,0.2,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
multiday,3,0.5,0.01,0.2,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
intraday,5,0.5,0.01,0.03,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
multiday,3,0.5,0.01,0.1,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
intraday,120,0.5,0.01,0.03,5,-0.010000000000000009,-0.010000000000000009,0.0,-0.010651413470711524,-0.009860452135082354,0.0,0.0,0.002422003887200595,,-4.397768941247514,-0.039403990000000055,-0.04340297144945826,PL
