hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
multiday,5,short,1.0,0.05,0.2,3,0.05671140939597311,0.020134228187919434,0.6666666666666666,0.048377896317539526,0.0023443016777920933,0.6666666666666666,0.12895122193622321,0.13493049099558385,0.4397896238937657,0.35853939284281483,-0.050000000000000044,-0.057511933514633906,ORLA
intraday,60,short,1.0,0.01,0.2,3,0.05190308269821401,0.038590604026845554,0.6666666666666666,0.04769964071973861,0.033190890816592766,0.6666666666666666,0.06952191887476565,0.07354720701178288,0.7465714919593978,0.6485581527534652,-0.010000000000000009,-0.01751193351463387,ORLA
intraday,60,long,1.0,0.2,0.2,2,0.04477054530824032,0.04477054530824032,1.0,0.04426227988650455,0.04426227988650455,1.0,0.06268750280065222,0.058983975980832146,0.7141861345252776,0.7504119407089196,0.0,0.0,ORLA
intraday,60,long,1.5,0.05,0.1,2,0.04477054530824032,0.04477054530824032,1.0,0.04426227988650455,0.04426227988650455,1.0,0.06268750280065222,0.058983975980832146,0.7141861345252776,0.7504119407089196,0.0,0.0,ORLA
intraday,60,long,1.5,0.1,0.2,2,0.04477054530824032,0.04477054530824032,1.0,0.04426227988650455,0.04426227988650455,1.0,0.06268750280065222,0.058983975980832146,0.7141861345252776,0.7504119407089196,0.0,0.0,ORLA
intraday,60,long,1.5,0.03,0.2,2,0.04477054530824032,0.04477054530824032,1.0,0.04426227988650455,0.04426227988650455,1.0,0.06268750280065222,0.058983975980832146,0.7141861345252776,0.7504119407089196,0.0,0.0,ORLA
intraday,60,long,1.5,0.03,0.1,2,0.04477054530824032,0.04477054530824032,1.0,0.04426227988650455,0.04426227988650455,1.0,0.06268750280065222,0.058983975980832146,0.7141861345252776,0.7504119407089196,0.0,0.0,ORLA
intraday,60,long,1.0,0.05,0.1,2,0.04477054530824032,0.04477054530824032,1.0,0.04426227988650455,0.04426227988650455,1.0,0.06268750280065222,0.058983975980832146,0.7141861345252776,0.7504119407089196,0.0,0.0,ORLA
intraday,60,long,1.0,0.2,0.1,2,0.04477054530824032,0.04477054530824032,1.0,0.04426227988650455,0.04426227988650455,1.0,0.06268750280065222,0.058983975980832146,0.7141861345252776,0.7504119407089196,0.0,0.0,ORLA
intraday,60,long,1.5,0.2,0.1,2,0.04477054530824032,0.04477054530824032,1.0,0.04426227988650455,0.04426227988650455,1.0,0.06268750280065222,0.058983975980832146,0.7141861345252776,0.7504119407089196,0.0,0.0,ORLA
intraday,60,long,1.0,0.05,0.2,2,0.04477054530824032,0.04477054530824032,1.0,0.04426227988650455,0.04426227988650455,1.0,0.06268750280065222,0.058983975980832146,0.7141861345252776,0.7504119407089196,0.0,0.0,ORLA
intraday,60,long,1.5,0.2,0.2,2,0.04477054530824032,0.04477054530824032,1.0,0.04426227988650455,0.04426227988650455,1.0,0.06268750280065222,0.058983975980832146,0.7141861345252776,0.7504119407089196,0.0,0.0,ORLA
intraday,60,long,1.0,0.1,0.2,2,0.04477054530824032,0.04477054530824032,1.0,0.04426227988650455,0.04426227988650455,1.0,0.06268750280065222,0.058983975980832146,0.7141861345252776,0.7504119407089196,0.0,0.0,ORLA
intraday,60,long,1.0,0.03,0.1,2,0.04477054530824032,0.04477054530824032,1.0,0.04426227988650455,0.04426227988650455,1.0,0.06268750280065222,0.058983975980832146,0.7141861345252776,0.7504119407089196,0.0,0.0,ORLA
intraday,60,long,1.0,0.1,0.1,2,0.04477054530824032,0.04477054530824032,1.0,0.04426227988650455,0.04426227988650455,1.0,0.06268750280065222,0.058983975980832146,0.7141861345252776,0.7504119407089196,0.0,0.0,ORLA
intraday,60,long,1.0,0.03,0.2,2,0.04477054530824032,0.04477054530824032,1.0,0.04426227988650455,0.04426227988650455,1.0,0.06268750280065222,0.058983975980832146,0.7141861345252776,0.7504119407089196,0.0,0.0,ORLA
intraday,60,long,1.5,0.05,0.2,2,0.04477054530824032,0.04477054530824032,1.0,0.04426227988650455,0.04426227988650455,1.0,0.06268750280065222,0.058983975980832146,0.7141861345252776,0.7504119407089196,0.0,0.0,ORLA
intraday,60,long,1.5,0.1,0.1,2,0.04477054530824032,0.04477054530824032,1.0,0.04426227988650455,0.04426227988650455,1.0,0.06268750280065222,0.058983975980832146,0.7141861345252776,0.7504119407089196,0.0,0.0,ORLA
intraday,15,long,1.5,0.1,0.1,2,0.04297139576988984,0.04297139576988984,1.0,0.043662426760925355,0.043662426760925355,1.0,0.0370470889798816,0.03503962341230808,1.1599128825810157,1.246087215240687,0.0,0.0,ORLA
intraday,15,long,1.0,0.2,0.2,2,0.04297139576988984,0.04297139576988984,1.0,0.043662426760925355,0.043662426760925355,1.0,0.0370470889798816,0.03503962341230808,1.1599128825810157,1.246087215240687,0.0,0.0,ORLA
intraday,15,long,1.0,0.03,0.2,2,0.04297139576988984,0.04297139576988984,1.0,0.043662426760925355,0.043662426760925355,1.0,0.0370470889798816,0.03503962341230808,1.1599128825810157,1.246087215240687,0.0,0.0,ORLA
intraday,15,long,1.0,0.05,0.1,2,0.04297139576988984,0.04297139576988984,1.0,0.043662426760925355,0.043662426760925355,1.0,0.0370470889798816,0.03503962341230808,1.1599128825810157,1.246087215240687,0.0,0.0,ORLA
intraday,15,long,1.0,0.05,0.2,2,0.04297139576988984,0.04297139576988984,1.0,0.043662426760925355,0.043662426760925355,1.0,0.0370470889798816,0.03503962341230808,1.1599128825810157,1.246087215240687,0.0,0.0,ORLA
intraday,15,long,1.0,0.1,0.1,2,0.04297139576988984,0.04297139576988984,1.0,0.043662426760925355,0.043662426760925355,1.0,0.0370470889798816,0.03503962341230808,1.1599128825810157,1.246087215240687,0.0,0.0,ORLA
intraday,15,long,1.0,0.1,0.2,2,0.04297139576988984,0.04297139576988984,1.0,0.043662426760925355,0.043662426760925355,1.0,0.0370470889798816,0.03503962341230808,1.1599128825810157,1.246087215240687,0.0,0.0,ORLA
intraday,15,long,1.0,0.2,0.1,2,0.04297139576988984,0.04297139576988984,1.0,0.043662426760925355,0.043662426760925355,1.0,0.0370470889798816,0.03503962341230808,1.1599128825810157,1.246087215240687,0.0,0.0,ORLA
intraday,15,long,1.5,0.1,0.2,2,0.04297139576988984,0.04297139576988984,1.0,0.043662426760925355,0.043662426760925355,1.0,0.0370470889798816,0.03503962341230808,1.1599128825810157,1.246087215240687,0.0,0.0,ORLA
intraday,15,long,1.0,0.03,0.1,2,0.04297139576988984,0.04297139576988984,1.0,0.043662426760925355,0.043662426760925355,1.0,0.0370470889798816,0.03503962341230808,1.1599128825810157,1.246087215240687,0.0,0.0,ORLA
intraday,15,long,1.5,0.05,0.2,2,0.04297139576988984,0.04297139576988984,1.0,0.043662426760925355,0.043662426760925355,1.0,0.0370470889798816,0.03503962341230808,1.1599128825810157,1.246087215240687,0.0,0.0,ORLA
intraday,15,long,1.5,0.03,0.1,2,0.04297139576988984,0.04297139576988984,1.0,0.043662426760925355,0.043662426760925355,1.0,0.0370470889798816,0.03503962341230808,1.1599128825810157,1.246087215240687,0.0,0.0,ORLA
intraday,15,long,1.5,0.2,0.1,2,0.04297139576988984,0.04297139576988984,1.0,0.043662426760925355,0.043662426760925355,1.0,0.0370470889798816,0.03503962341230808,1.1599128825810157,1.246087215240687,0.0,0.0,ORLA
intraday,15,long,1.5,0.2,0.2,2,0.04297139576988984,0.04297139576988984,1.0,0.043662426760925355,0.043662426760925355,1.0,0.0370470889798816,0.03503962341230808,1.1599128825810157,1.246087215240687,0.0,0.0,ORLA
intraday,15,long,1.5,0.05,0.1,2,0.04297139576988984,0.04297139576988984,1.0,0.043662426760925355,0.043662426760925355,1.0,0.0370470889798816,0.03503962341230808,1.1599128825810157,1.246087215240687,0.0,0.0,ORLA
intraday,15,long,1.5,0.03,0.2,2,0.04297139576988984,0.04297139576988984,1.0,0.043662426760925355,0.043662426760925355,1.0,0.0370470889798816,0.03503962341230808,1.1599128825810157,1.246087215240687,0.0,0.0,ORLA
intraday,180,short,1.0,0.03,0.2,3,0.04647110681378682,0.028523489932885893,0.6666666666666666,0.042267664835311414,0.023123776722633105,0.6666666666666666,0.08684711426743835,0.09087664424611588,0.5350909722881865,0.4651103172432333,-0.030000000000000027,-0.03751193351463389,ORLA
intraday,120,short,1.0,0.03,0.2,3,0.045971068896219526,0.030201342281879096,0.6666666666666666,0.041767626917744126,0.024801629071626308,0.6666666666666666,0.08496075902331487,0.08898399090174841,0.5410859015937485,0.46938361040540216,-0.030000000000000027,-0.03751193351463389,ORLA
intraday,390,short,1.0,0.2,0.2,3,0.045600777534319015,0.010067114093959662,0.6666666666666666,0.04139733555584361,0.004667400883706874,0.6666666666666666,0.1400549575307882,0.14409382924807018,0.3255920271461624,0.2872942982490559,-0.07326478149100257,-0.08077671500563643,ORLA
intraday,390,short,1.0,0.1,0.2,3,0.045600777534319015,0.010067114093959662,0.6666666666666666,0.04139733555584361,0.004667400883706874,0.6666666666666666,0.1400549575307882,0.14409382924807018,0.3255920271461624,0.2872942982490559,-0.07326478149100257,-0.08077671500563643,ORLA
multiday,1,short,1.0,0.2,0.2,3,0.045600777534319015,0.010067114093959662,0.6666666666666666,0.04139733555584361,0.004667400883706874,0.6666666666666666,0.1400549575307882,0.14409382924807018,0.3255920271461624,0.2872942982490559,-0.07326478149100257,-0.08077671500563643,ORLA
multiday,1,short,1.0,0.1,0.2,3,0.045600777534319015,0.010067114093959662,0.6666666666666666,0.04139733555584361,0.004667400883706874,0.6666666666666666,0.1400549575307882,0.14409382924807018,0.3255920271461624,0.2872942982490559,-0.07326478149100257,-0.08077671500563643,ORLA
intraday,30,short,1.0,0.01,0.2,3,0.04557558867023089,0.030201342281879096,0.6666666666666666,0.041372146691755485,0.024801629071626308,0.6666666666666666,0.06464863727447213,0.06868519960338312,0.7049736945998607,0.6023444196225016,-0.01000000000000012,-0.01751193351463387,ORLA
multiday,5,short,1.0,0.03,0.2,3,0.046666666666666634,-0.030000000000000027,0.3333333333333333,0.04134295223793131,-0.03751193351463389,0.3333333333333333,0.1327905619136139,0.13766340090259604,0.3514305986371633,0.30031912597585453,-0.030000000000000027,-0.03751193351463389,ORLA
multiday,3,short,1.0,0.03,0.2,3,0.046666666666666634,-0.030000000000000027,0.3333333333333333,0.04134295223793131,-0.03751193351463389,0.3333333333333333,0.1327905619136139,0.13766340090259604,0.3514305986371633,0.30031912597585453,-0.030000000000000027,-0.03751193351463389,ORLA
multiday,10,short,1.0,0.03,0.2,3,0.046666666666666634,-0.030000000000000027,0.3333333333333333,0.04134295223793131,-0.03751193351463389,0.3333333333333333,0.1327905619136139,0.13766340090259604,0.3514305986371633,0.30031912597585453,-0.030000000000000027,-0.03751193351463389,ORLA
intraday,60,short,1.0,0.03,0.2,3,0.04523641603154734,0.038590604026845554,0.6666666666666666,0.041032974053071936,0.033190890816592766,0.6666666666666666,0.07876986854963712,0.08274512962860613,0.5742857880109505,0.49589594260404996,-0.030000000000000027,-0.03751193351463389,ORLA
intraday,15,short,1.0,0.01,0.2,3,0.045222481325598106,0.030201342281879096,0.6666666666666666,0.0410190393471227,0.024801629071626308,0.6666666666666666,0.06406763326561828,0.06810359741533857,0.7058553441190816,0.6023035625704586,-0.01000000000000012,-0.01751193351463387,ORLA
multiday,10,short,1.0,0.05,0.2,3,0.04888143176733776,-0.003355704697986628,0.3333333333333333,0.04004753032778807,-0.022646796291462268,0.3333333333333333,0.13293434025703324,0.1398744167687495,0.3677110946112478,0.2863106152856926,-0.050000000000000044,-0.057511933514633906,ORLA
multiday,10,long,1.0,0.1,0.2,2,0.03952461552335307,0.03952461552335307,0.5,0.039806352134919565,0.039806352134919565,0.5,0.0684484387027177,0.07272359397181334,0.5774363341582511,0.5473650291588719,0.0,0.0,ORLA
multiday,10,long,1.5,0.1,0.2,2,0.03952461552335307,0.03952461552335307,0.5,0.039806352134919565,0.039806352134919565,0.5,0.0684484387027177,0.07272359397181334,0.5774363341582511,0.5473650291588719,0.0,0.0,ORLA
multiday,10,long,1.5,0.2,0.2,2,0.03952461552335307,0.03952461552335307,0.5,0.039806352134919565,0.039806352134919565,0.5,0.0684484387027177,0.07272359397181334,0.5774363341582511,0.5473650291588719,0.0,0.0,ORLA
multiday,10,long,1.0,0.2,0.2,2,0.03952461552335307,0.03952461552335307,0.5,0.039806352134919565,0.039806352134919565,0.5,0.0684484387027177,0.07272359397181334,0.5774363341582511,0.5473650291588719,0.0,0.0,ORLA
multiday,10,long,1.0,0.1,0.1,2,0.04556213017751487,0.04556213017751487,0.5,0.03907450481477304,0.03907450481477304,0.5,0.07698677380965963,0.07168860556607573,0.5918176320800461,0.5450587929033978,0.0,0.0,ORLA
multiday,10,long,1.0,0.2,0.1,2,0.04556213017751487,0.04556213017751487,0.5,0.03907450481477304,0.03907450481477304,0.5,0.07698677380965963,0.07168860556607573,0.5918176320800461,0.5450587929033978,0.0,0.0,ORLA
multiday,10,long,1.5,0.1,0.1,2,0.04556213017751487,0.04556213017751487,0.5,0.03907450481477304,0.03907450481477304,0.5,0.07698677380965963,0.07168860556607573,0.5918176320800461,0.5450587929033978,0.0,0.0,ORLA
multiday,10,long,1.5,0.2,0.1,2,0.04556213017751487,0.04556213017751487,0.5,0.03907450481477304,0.03907450481477304,0.5,0.07698677380965963,0.07168860556607573,0.5918176320800461,0.5450587929033978,0.0,0.0,ORLA
intraday,60,short,1.0,0.01,0.1,3,0.042863534675615135,0.038590604026845554,0.6666666666666666,0.038660092697139735,0.033190890816592766,0.6666666666666666,0.05512434536796686,0.05909674144432944,0.7775790241043559,0.6541831537963642,-0.010000000000000009,-0.01751193351463387,ORLA
multiday,10,short,1.0,0.2,0.2,3,0.04412564770564117,-0.003355704697986628,0.3333333333333333,0.03762456612548829,-0.022646796291462268,0.3333333333333333,0.1383841301496949,0.14244863635160554,0.31886349726597213,0.2641272467685804,-0.06426735218508983,-0.06478082612153324,ORLA
intraday,120,long,1.0,0.05,0.2,2,0.03810082063305986,0.03810082063305986,0.5,0.037427318816675714,0.037427318816675714,1.0,0.05388269727681791,0.049945490906688476,0.7071067811865476,0.7493633186347082,0.0,0.0,ORLA
intraday,120,long,1.0,0.1,0.1,2,0.03810082063305986,0.03810082063305986,0.5,0.037427318816675714,0.037427318816675714,1.0,0.05388269727681791,0.049945490906688476,0.7071067811865476,0.7493633186347082,0.0,0.0,ORLA
intraday,120,long,1.0,0.05,0.1,2,0.03810082063305986,0.03810082063305986,0.5,0.037427318816675714,0.037427318816675714,1.0,0.05388269727681791,0.049945490906688476,0.7071067811865476,0.7493633186347082,0.0,0.0,ORLA
intraday,120,long,1.0,0.03,0.2,2,0.03810082063305986,0.03810082063305986,0.5,0.037427318816675714,0.037427318816675714,1.0,0.05388269727681791,0.049945490906688476,0.7071067811865476,0.7493633186347082,0.0,0.0,ORLA
intraday,120,long,1.0,0.03,0.1,2,0.03810082063305986,0.03810082063305986,0.5,0.037427318816675714,0.037427318816675714,1.0,0.05388269727681791,0.049945490906688476,0.7071067811865476,0.7493633186347082,0.0,0.0,ORLA
intraday,120,long,1.0,0.1,0.2,2,0.03810082063305986,0.03810082063305986,0.5,0.037427318816675714,0.037427318816675714,1.0,0.05388269727681791,0.049945490906688476,0.7071067811865476,0.7493633186347082,0.0,0.0,ORLA
intraday,120,long,1.0,0.2,0.1,2,0.03810082063305986,0.03810082063305986,0.5,0.037427318816675714,0.037427318816675714,1.0,0.05388269727681791,0.049945490906688476,0.7071067811865476,0.7493633186347082,0.0,0.0,ORLA
intraday,120,long,1.0,0.2,0.2,2,0.03810082063305986,0.03810082063305986,0.5,0.037427318816675714,0.037427318816675714,1.0,0.05388269727681791,0.049945490906688476,0.7071067811865476,0.7493633186347082,0.0,0.0,ORLA
intraday,120,long,1.5,0.03,0.1,2,0.03810082063305986,0.03810082063305986,0.5,0.037427318816675714,0.037427318816675714,1.0,0.05388269727681791,0.049945490906688476,0.7071067811865476,0.7493633186347082,0.0,0.0,ORLA
intraday,120,long,1.5,0.03,0.2,2,0.03810082063305986,0.03810082063305986,0.5,0.037427318816675714,0.037427318816675714,1.0,0.05388269727681791,0.049945490906688476,0.7071067811865476,0.7493633186347082,0.0,0.0,ORLA
intraday,120,long,1.5,0.05,0.1,2,0.03810082063305986,0.03810082063305986,0.5,0.037427318816675714,0.037427318816675714,1.0,0.05388269727681791,0.049945490906688476,0.7071067811865476,0.7493633186347082,0.0,0.0,ORLA
intraday,120,long,1.5,0.05,0.2,2,0.03810082063305986,0.03810082063305986,0.5,0.037427318816675714,0.037427318816675714,1.0,0.05388269727681791,0.049945490906688476,0.7071067811865476,0.7493633186347082,0.0,0.0,ORLA
intraday,120,long,1.5,0.1,0.1,2,0.03810082063305986,0.03810082063305986,0.5,0.037427318816675714,0.037427318816675714,1.0,0.05388269727681791,0.049945490906688476,0.7071067811865476,0.7493633186347082,0.0,0.0,ORLA
intraday,120,long,1.5,0.1,0.2,2,0.03810082063305986,0.03810082063305986,0.5,0.037427318816675714,0.037427318816675714,1.0,0.05388269727681791,0.049945490906688476,0.7071067811865476,0.7493633186347082,0.0,0.0,ORLA
intraday,120,long,1.5,0.2,0.2,2,0.03810082063305986,0.03810082063305986,0.5,0.037427318816675714,0.037427318816675714,1.0,0.05388269727681791,0.049945490906688476,0.7071067811865476,0.7493633186347082,0.0,0.0,ORLA
intraday,120,long,1.5,0.2,0.1,2,0.03810082063305986,0.03810082063305986,0.5,0.037427318816675714,0.037427318816675714,1.0,0.05388269727681791,0.049945490906688476,0.7071067811865476,0.7493633186347082,0.0,0.0,ORLA
multiday,3,short,1.0,0.1,0.2,3,0.042281879194630854,0.02684563758389269,0.6666666666666666,0.0371673578511131,0.018085107022860147,0.6666666666666666,0.1505945157245071,0.1544793156420819,0.28076639438835876,0.240597634036827,-0.10000000000000009,-0.10688435425898124,ORLA
intraday,30,short,1.0,0.01,0.1,3,0.04006711409395965,0.030201342281879096,0.6666666666666666,0.035863672115484246,0.024801629071626308,0.6666666666666666,0.055659681009560466,0.05968054389546408,0.7198588523544982,0.600927367188589,-0.01000000000000012,-0.01751193351463387,ORLA
intraday,120,short,1.0,0.01,0.1,3,0.04006711409395965,0.030201342281879096,0.6666666666666666,0.035863672115484246,0.024801629071626308,0.6666666666666666,0.055659681009560466,0.05968054389546408,0.7198588523544982,0.600927367188589,-0.01000000000000012,-0.01751193351463387,ORLA
intraday,15,short,1.0,0.01,0.1,3,0.04006711409395965,0.030201342281879096,0.6666666666666666,0.035863672115484246,0.024801629071626308,0.6666666666666666,0.055659681009560466,0.05968054389546408,0.7198588523544982,0.600927367188589,-0.01000000000000012,-0.01751193351463387,ORLA
intraday,15,short,1.0,0.05,0.2,3,0.0399868343675861,0.030201342281879096,0.6666666666666666,0.03578339238911069,0.024801629071626308,0.6666666666666666,0.07109341656274022,0.07509779296461881,0.5624548136928763,0.4764905994769979,-0.02570694087403602,-0.03321887438866988,ORLA
intraday,15,short,1.0,0.2,0.2,3,0.0399868343675861,0.030201342281879096,0.6666666666666666,0.03578339238911069,0.024801629071626308,0.6666666666666666,0.07109341656274022,0.07509779296461881,0.5624548136928763,0.4764905994769979,-0.02570694087403602,-0.03321887438866988,ORLA
intraday,15,short,1.0,0.1,0.2,3,0.0399868343675861,0.030201342281879096,0.6666666666666666,0.03578339238911069,0.024801629071626308,0.6666666666666666,0.07109341656274022,0.07509779296461881,0.5624548136928763,0.4764905994769979,-0.02570694087403602,-0.03321887438866988,ORLA
intraday,180,short,1.0,0.05,0.2,3,0.039804440147120146,0.028523489932885893,0.6666666666666666,0.03560099816864474,0.023123776722633105,0.6666666666666666,0.09594361222192213,0.0999374292733576,0.41487327009379826,0.3562328791874942,-0.050000000000000044,-0.057511933514633906,ORLA
intraday,180,short,1.0,0.01,0.1,3,0.039507829977628584,0.028523489932885893,0.6666666666666666,0.035304387999153176,0.023123776722633105,0.6666666666666666,0.05581659067574708,0.05984368129328741,0.7078151764435008,0.5899434532800579,-0.01000000000000012,-0.01751193351463398,ORLA
intraday,30,short,1.0,0.05,0.2,3,0.03948304368308438,0.030201342281879096,0.6666666666666666,0.035279601704608976,0.024801629071626308,0.6666666666666666,0.07284637216216792,0.07684579156252022,0.5420042551355705,0.45909608043930666,-0.028277634961439646,-0.0357895684760734,ORLA
