ticker,event_date,side,threshold,score,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,5,0.01,0.1,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,5,0.01,0.2,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,5,0.03,,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,5,0.03,0.01,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,5,0.03,0.03,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,5,0.03,0.05,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,5,0.03,0.1,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,5,0.03,0.2,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,5,0.05,,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,5,0.05,0.01,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,5,0.05,0.03,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,5,0.05,0.05,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,5,0.05,0.1,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,5,0.05,0.2,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,5,0.1,,2022-03-18 09:30:00,2022-03-18 09:35:00,4.9,4.6366,-0.05375510204081646,2.2831050228377947e-05,-0.05377793309104484,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,5,0.1,0.01,2022-03-18 09:30:00,2022-03-18 09:35:00,4.9,4.6366,-0.05375510204081646,2.2831050228377947e-05,-0.05377793309104484,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,5,0.1,0.03,2022-03-18 09:30:00,2022-03-18 09:35:00,4.9,4.6366,-0.05375510204081646,2.2831050228377947e-05,-0.05377793309104484,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,5,0.1,0.05,2022-03-18 09:30:00,2022-03-18 09:35:00,4.9,4.6366,-0.05375510204081646,2.2831050228377947e-05,-0.05377793309104484,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,5,0.1,0.1,2022-03-18 09:30:00,2022-03-18 09:35:00,4.9,4.6366,-0.05375510204081646,2.2831050228377947e-05,-0.05377793309104484,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,5,0.1,0.2,2022-03-18 09:30:00,2022-03-18 09:35:00,4.9,4.6366,-0.05375510204081646,2.2831050228377947e-05,-0.05377793309104484,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,5,0.2,,2022-03-18 09:30:00,2022-03-18 09:35:00,4.9,4.6366,-0.05375510204081646,2.2831050228377947e-05,-0.05377793309104484,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,5,0.2,0.01,2022-03-18 09:30:00,2022-03-18 09:35:00,4.9,4.6366,-0.05375510204081646,2.2831050228377947e-05,-0.05377793309104484,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,5,0.2,0.03,2022-03-18 09:30:00,2022-03-18 09:35:00,4.9,4.6366,-0.05375510204081646,2.2831050228377947e-05,-0.05377793309104484,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,5,0.2,0.05,2022-03-18 09:30:00,2022-03-18 09:35:00,4.9,4.6366,-0.05375510204081646,2.2831050228377947e-05,-0.05377793309104484,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,5,0.2,0.1,2022-03-18 09:30:00,2022-03-18 09:35:00,4.9,4.6366,-0.05375510204081646,2.2831050228377947e-05,-0.05377793309104484,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,5,0.2,0.2,2022-03-18 09:30:00,2022-03-18 09:35:00,4.9,4.6366,-0.05375510204081646,2.2831050228377947e-05,-0.05377793309104484,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,15,,,2022-03-18 09:30:00,2022-03-18 09:45:00,4.9,4.72,-0.03673469387755113,0.0016723744292237441,-0.03840706830677487,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,15,,0.01,2022-03-18 09:30:00,2022-03-18 09:45:00,4.9,4.72,-0.03673469387755113,0.0016723744292237441,-0.03840706830677487,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,15,,0.03,2022-03-18 09:30:00,2022-03-18 09:45:00,4.9,4.72,-0.03673469387755113,0.0016723744292237441,-0.03840706830677487,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,15,,0.05,2022-03-18 09:30:00,2022-03-18 09:45:00,4.9,4.72,-0.03673469387755113,0.0016723744292237441,-0.03840706830677487,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,15,,0.1,2022-03-18 09:30:00,2022-03-18 09:45:00,4.9,4.72,-0.03673469387755113,0.0016723744292237441,-0.03840706830677487,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,15,,0.2,2022-03-18 09:30:00,2022-03-18 09:45:00,4.9,4.72,-0.03673469387755113,0.0016723744292237441,-0.03840706830677487,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,15,0.01,,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,15,0.01,0.01,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,15,0.01,0.03,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,15,0.01,0.05,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,15,0.01,0.1,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,15,0.01,0.2,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,15,0.03,,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,15,0.03,0.01,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,15,0.03,0.03,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,15,0.03,0.05,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,15,0.03,0.1,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,15,0.03,0.2,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,15,0.05,,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,15,0.05,0.01,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,15,0.05,0.03,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,15,0.05,0.05,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,15,0.05,0.1,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,15,0.05,0.2,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,15,0.1,,2022-03-18 09:30:00,2022-03-18 09:45:00,4.9,4.72,-0.03673469387755113,0.0016723744292237441,-0.03840706830677487,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,15,0.1,0.01,2022-03-18 09:30:00,2022-03-18 09:45:00,4.9,4.72,-0.03673469387755113,0.0016723744292237441,-0.03840706830677487,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,15,0.1,0.03,2022-03-18 09:30:00,2022-03-18 09:45:00,4.9,4.72,-0.03673469387755113,0.0016723744292237441,-0.03840706830677487,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,15,0.1,0.05,2022-03-18 09:30:00,2022-03-18 09:45:00,4.9,4.72,-0.03673469387755113,0.0016723744292237441,-0.03840706830677487,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,15,0.1,0.1,2022-03-18 09:30:00,2022-03-18 09:45:00,4.9,4.72,-0.03673469387755113,0.0016723744292237441,-0.03840706830677487,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,15,0.1,0.2,2022-03-18 09:30:00,2022-03-18 09:45:00,4.9,4.72,-0.03673469387755113,0.0016723744292237441,-0.03840706830677487,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,15,0.2,,2022-03-18 09:30:00,2022-03-18 09:45:00,4.9,4.72,-0.03673469387755113,0.0016723744292237441,-0.03840706830677487,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,15,0.2,0.01,2022-03-18 09:30:00,2022-03-18 09:45:00,4.9,4.72,-0.03673469387755113,0.0016723744292237441,-0.03840706830677487,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,15,0.2,0.03,2022-03-18 09:30:00,2022-03-18 09:45:00,4.9,4.72,-0.03673469387755113,0.0016723744292237441,-0.03840706830677487,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,15,0.2,0.05,2022-03-18 09:30:00,2022-03-18 09:45:00,4.9,4.72,-0.03673469387755113,0.0016723744292237441,-0.03840706830677487,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,15,0.2,0.1,2022-03-18 09:30:00,2022-03-18 09:45:00,4.9,4.72,-0.03673469387755113,0.0016723744292237441,-0.03840706830677487,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,15,0.2,0.2,2022-03-18 09:30:00,2022-03-18 09:45:00,4.9,4.72,-0.03673469387755113,0.0016723744292237441,-0.03840706830677487,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,30,,,2022-03-18 09:30:00,2022-03-18 10:00:00,4.9,4.71,-0.038775510204081765,0.004041095890410906,-0.04281660609449267,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,30,,0.01,2022-03-18 09:30:00,2022-03-18 10:00:00,4.9,4.71,-0.038775510204081765,0.004041095890410906,-0.04281660609449267,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,30,,0.03,2022-03-18 09:30:00,2022-03-18 10:00:00,4.9,4.71,-0.038775510204081765,0.004041095890410906,-0.04281660609449267,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,30,,0.05,2022-03-18 09:30:00,2022-03-18 10:00:00,4.9,4.71,-0.038775510204081765,0.004041095890410906,-0.04281660609449267,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,30,,0.1,2022-03-18 09:30:00,2022-03-18 10:00:00,4.9,4.71,-0.038775510204081765,0.004041095890410906,-0.04281660609449267,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,30,,0.2,2022-03-18 09:30:00,2022-03-18 10:00:00,4.9,4.71,-0.038775510204081765,0.004041095890410906,-0.04281660609449267,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,30,0.01,,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,30,0.01,0.01,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,30,0.01,0.03,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,30,0.01,0.05,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,30,0.01,0.1,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,30,0.01,0.2,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,30,0.03,,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,30,0.03,0.01,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,30,0.03,0.03,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,30,0.03,0.05,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,30,0.03,0.1,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,30,0.03,0.2,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,30,0.05,,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,30,0.05,0.01,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,30,0.05,0.03,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,30,0.05,0.05,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,30,0.05,0.1,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,30,0.05,0.2,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,30,0.1,,2022-03-18 09:30:00,2022-03-18 10:00:00,4.9,4.71,-0.038775510204081765,0.004041095890410906,-0.04281660609449267,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,30,0.1,0.01,2022-03-18 09:30:00,2022-03-18 10:00:00,4.9,4.71,-0.038775510204081765,0.004041095890410906,-0.04281660609449267,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,30,0.1,0.03,2022-03-18 09:30:00,2022-03-18 10:00:00,4.9,4.71,-0.038775510204081765,0.004041095890410906,-0.04281660609449267,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,30,0.1,0.05,2022-03-18 09:30:00,2022-03-18 10:00:00,4.9,4.71,-0.038775510204081765,0.004041095890410906,-0.04281660609449267,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,30,0.1,0.1,2022-03-18 09:30:00,2022-03-18 10:00:00,4.9,4.71,-0.038775510204081765,0.004041095890410906,-0.04281660609449267,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,30,0.1,0.2,2022-03-18 09:30:00,2022-03-18 10:00:00,4.9,4.71,-0.038775510204081765,0.004041095890410906,-0.04281660609449267,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,30,0.2,,2022-03-18 09:30:00,2022-03-18 10:00:00,4.9,4.71,-0.038775510204081765,0.004041095890410906,-0.04281660609449267,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,30,0.2,0.01,2022-03-18 09:30:00,2022-03-18 10:00:00,4.9,4.71,-0.038775510204081765,0.004041095890410906,-0.04281660609449267,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,30,0.2,0.03,2022-03-18 09:30:00,2022-03-18 10:00:00,4.9,4.71,-0.038775510204081765,0.004041095890410906,-0.04281660609449267,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,30,0.2,0.05,2022-03-18 09:30:00,2022-03-18 10:00:00,4.9,4.71,-0.038775510204081765,0.004041095890410906,-0.04281660609449267,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,30,0.2,0.1,2022-03-18 09:30:00,2022-03-18 10:00:00,4.9,4.71,-0.038775510204081765,0.004041095890410906,-0.04281660609449267,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,30,0.2,0.2,2022-03-18 09:30:00,2022-03-18 10:00:00,4.9,4.71,-0.038775510204081765,0.004041095890410906,-0.04281660609449267,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,60,,,2022-03-18 09:30:00,2022-03-18 10:30:00,4.9,4.69,-0.042857142857142816,0.0035388127853881457,-0.04639595564253096,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,60,,0.01,2022-03-18 09:30:00,2022-03-18 10:30:00,4.9,4.69,-0.042857142857142816,0.0035388127853881457,-0.04639595564253096,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,60,,0.03,2022-03-18 09:30:00,2022-03-18 10:30:00,4.9,4.69,-0.042857142857142816,0.0035388127853881457,-0.04639595564253096,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,60,,0.05,2022-03-18 09:30:00,2022-03-18 10:30:00,4.9,4.69,-0.042857142857142816,0.0035388127853881457,-0.04639595564253096,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,60,,0.1,2022-03-18 09:30:00,2022-03-18 10:30:00,4.9,4.69,-0.042857142857142816,0.0035388127853881457,-0.04639595564253096,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,60,,0.2,2022-03-18 09:30:00,2022-03-18 10:30:00,4.9,4.69,-0.042857142857142816,0.0035388127853881457,-0.04639595564253096,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,60,0.01,,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,60,0.01,0.01,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,60,0.01,0.03,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,60,0.01,0.05,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,60,0.01,0.1,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,60,0.01,0.2,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,60,0.03,,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,60,0.03,0.01,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,60,0.03,0.03,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
