hold_type,hold_value,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
multiday,10,1.5,0.01,0.2,4,0.09499999999999995,0.09499999999999997,0.5,0.09442388601522703,0.09745307839304079,0.5,0.12124355652982143,0.122259209647821,0.7835467939002059,0.772325342910557,-0.01990000000000025,-0.022641502232041533,ORLA
multiday,10,1.0,0.2,0.2,5,0.09934630087570992,0.0855614973262031,0.8,0.09120925351472849,0.06388319327538516,0.8,0.10597399793498219,0.11391691470912428,0.9374592146335884,0.8006647103077046,-0.05309734513274322,-0.07201928002187985,ORLA
multiday,10,1.0,0.1,0.2,5,0.09934630087570992,0.0855614973262031,0.8,0.09120925351472849,0.06388319327538516,0.8,0.10597399793498219,0.11391691470912428,0.9374592146335884,0.8006647103077046,-0.05309734513274322,-0.07201928002187985,ORLA
multiday,1,1.0,0.1,0.2,5,0.08875275289714839,0.07326478149100257,1.0,0.08573923894789104,0.06575284797636871,1.0,0.06400163397081958,0.06729720018366354,1.3867263597928396,1.2740387224713148,0.0,0.0,ORLA
multiday,1,1.0,0.03,0.2,5,0.08875275289714839,0.07326478149100257,1.0,0.08573923894789104,0.06575284797636871,1.0,0.06400163397081958,0.06729720018366354,1.3867263597928396,1.2740387224713148,0.0,0.0,ORLA
multiday,1,1.0,0.2,0.2,5,0.08875275289714839,0.07326478149100257,1.0,0.08573923894789104,0.06575284797636871,1.0,0.06400163397081958,0.06729720018366354,1.3867263597928396,1.2740387224713148,0.0,0.0,ORLA
multiday,1,1.0,0.05,0.2,5,0.08875275289714839,0.07326478149100257,1.0,0.08573923894789104,0.06575284797636871,1.0,0.06400163397081958,0.06729720018366354,1.3867263597928396,1.2740387224713148,0.0,0.0,ORLA
multiday,1,1.5,0.05,0.1,4,0.0815905316559365,0.08663239074550122,1.0,0.08155299252988968,0.0830270843829145,1.0,0.02279617543563334,0.027541967963847506,3.579132468352566,2.9610444916985896,0.0,0.0,ORLA
multiday,1,1.5,0.2,0.1,4,0.0815905316559365,0.08663239074550122,1.0,0.08155299252988968,0.0830270843829145,1.0,0.02279617543563334,0.027541967963847506,3.579132468352566,2.9610444916985896,0.0,0.0,ORLA
multiday,1,1.5,0.1,0.1,4,0.0815905316559365,0.08663239074550122,1.0,0.08155299252988968,0.0830270843829145,1.0,0.02279617543563334,0.027541967963847506,3.579132468352566,2.9610444916985896,0.0,0.0,ORLA
multiday,1,1.5,0.03,0.1,4,0.0815905316559365,0.08663239074550122,1.0,0.08155299252988968,0.0830270843829145,1.0,0.02279617543563334,0.027541967963847506,3.579132468352566,2.9610444916985896,0.0,0.0,ORLA
multiday,1,1.5,0.01,0.2,4,0.08009800778077042,0.06519601556154087,0.75,0.07948833346322776,0.06758197328904225,0.75,0.08799816880802543,0.09096948831185608,0.9102235747144943,0.8737911462218043,-0.010000000000000009,-0.01751193351463398,ORLA
multiday,5,1.5,0.2,0.1,4,0.07942477876106196,0.09999999999999998,1.0,0.07614182500251626,0.09670848326523962,1.0,0.0411504424778761,0.04973683664685973,1.9301075268817212,1.530894004038427,0.0,0.0,ORLA
multiday,5,1.5,0.1,0.1,4,0.07942477876106196,0.09999999999999998,1.0,0.07614182500251626,0.09670848326523962,1.0,0.0411504424778761,0.04973683664685973,1.9301075268817212,1.530894004038427,0.0,0.0,ORLA
multiday,5,1.5,0.05,0.1,4,0.07942477876106196,0.09999999999999998,1.0,0.07614182500251626,0.09670848326523962,1.0,0.0411504424778761,0.04973683664685973,1.9301075268817212,1.530894004038427,0.0,0.0,ORLA
multiday,5,1.0,0.2,0.1,5,0.08353982300884959,0.10000000000000009,1.0,0.07506031790829218,0.09311564574101894,1.0,0.03680607467389035,0.043141198148655906,2.269729215870755,1.739875597558728,0.0,0.0,ORLA
multiday,5,1.0,0.1,0.1,5,0.08353982300884959,0.10000000000000009,1.0,0.07506031790829218,0.09311564574101894,1.0,0.03680607467389035,0.043141198148655906,2.269729215870755,1.739875597558728,0.0,0.0,ORLA
multiday,5,1.0,0.05,0.1,5,0.08353982300884959,0.10000000000000009,1.0,0.07506031790829218,0.09311564574101894,1.0,0.03680607467389035,0.043141198148655906,2.269729215870755,1.739875597558728,0.0,0.0,ORLA
multiday,3,1.5,0.2,0.1,4,0.07555309734513277,0.09999999999999998,1.0,0.07432608458896439,0.09670848326523962,0.75,0.048893805309734494,0.05333941952360472,1.5452488687782817,1.3934550704300837,0.0,-0.005089536775405135,ORLA
multiday,3,1.5,0.03,0.1,4,0.07555309734513277,0.09999999999999998,1.0,0.07432608458896439,0.09670848326523962,0.75,0.048893805309734494,0.05333941952360472,1.5452488687782817,1.3934550704300837,0.0,-0.005089536775405135,ORLA
multiday,3,1.5,0.05,0.1,4,0.07555309734513277,0.09999999999999998,1.0,0.07432608458896439,0.09670848326523962,0.75,0.048893805309734494,0.05333941952360472,1.5452488687782817,1.3934550704300837,0.0,-0.005089536775405135,ORLA
multiday,3,1.5,0.1,0.1,4,0.07555309734513277,0.09999999999999998,1.0,0.07432608458896439,0.09670848326523962,0.75,0.048893805309734494,0.05333941952360472,1.5452488687782817,1.3934550704300837,0.0,-0.005089536775405135,ORLA
multiday,3,1.0,0.05,0.1,5,0.08044247787610623,0.10000000000000009,1.0,0.07360772557745068,0.09311564574101894,0.8,0.0437319489404826,0.04622121217237214,1.8394441552464347,1.592509631788677,0.0,-0.005089536775405135,ORLA
multiday,3,1.0,0.2,0.1,5,0.08044247787610623,0.10000000000000009,1.0,0.07360772557745068,0.09311564574101894,0.8,0.0437319489404826,0.04622121217237214,1.8394441552464347,1.592509631788677,0.0,-0.005089536775405135,ORLA
multiday,3,1.0,0.03,0.1,5,0.08044247787610623,0.10000000000000009,1.0,0.07360772557745068,0.09311564574101894,0.8,0.0437319489404826,0.04622121217237214,1.8394441552464347,1.592509631788677,0.0,-0.005089536775405135,ORLA
multiday,3,1.0,0.1,0.1,5,0.08044247787610623,0.10000000000000009,1.0,0.07360772557745068,0.09311564574101894,0.8,0.0437319489404826,0.04622121217237214,1.8394441552464347,1.592509631788677,0.0,-0.005089536775405135,ORLA
multiday,10,1.0,0.01,0.2,5,0.07399999999999995,-0.010000000000000009,0.4,0.0710133343169584,-0.005220998495948814,0.4,0.11502173707608489,0.11811331598032851,0.6433566548473376,0.6012305532831328,-0.01990000000000014,-0.022641502232041644,ORLA
multiday,5,1.0,0.01,0.2,5,0.07399999999999995,-0.010000000000000009,0.4,0.0710133343169584,-0.005220998495948814,0.4,0.11502173707608489,0.11811331598032851,0.6433566548473376,0.6012305532831328,-0.01990000000000014,-0.022641502232041644,ORLA
multiday,1,1.0,0.1,0.1,5,0.07329381569908074,0.07326478149100257,1.0,0.07073800990302007,0.06575284797636871,1.0,0.027091081359238038,0.03396673734094371,2.705459214683123,2.082567106548442,0.0,0.0,ORLA
multiday,1,1.0,0.03,0.1,5,0.07329381569908074,0.07326478149100257,1.0,0.07073800990302007,0.06575284797636871,1.0,0.027091081359238038,0.03396673734094371,2.705459214683123,2.082567106548442,0.0,0.0,ORLA
multiday,1,1.0,0.05,0.1,5,0.07329381569908074,0.07326478149100257,1.0,0.07073800990302007,0.06575284797636871,1.0,0.027091081359238038,0.03396673734094371,2.705459214683123,2.082567106548442,0.0,0.0,ORLA
multiday,1,1.0,0.2,0.1,5,0.07329381569908074,0.07326478149100257,1.0,0.07073800990302007,0.06575284797636871,1.0,0.027091081359238038,0.03396673734094371,2.705459214683123,2.082567106548442,0.0,0.0,ORLA
multiday,3,1.5,0.01,0.2,4,0.0745893719806763,0.05417874396135269,0.5,0.07036390140163046,0.049333109165847655,0.5,0.1032056156377267,0.10237640530427967,0.7227259051726468,0.6873058415412933,-0.01990000000000014,-0.022641502232041533,ORLA
multiday,5,1.0,0.03,0.1,5,0.07400000000000002,0.10000000000000009,0.8,0.06522453643066375,0.09311564574101894,0.8,0.058137767414994566,0.06432048542364427,1.2728386948844954,1.0140554133114044,-0.030000000000000027,-0.04700548250933978,ORLA
multiday,10,1.0,0.03,0.1,5,0.07400000000000002,0.10000000000000009,0.8,0.06522453643066375,0.09311564574101894,0.8,0.058137767414994566,0.06432048542364427,1.2728386948844954,1.0140554133114044,-0.030000000000000027,-0.04700548250933978,ORLA
multiday,5,0.5,0.05,0.2,14,0.07509767662244515,0.07147044046223422,0.7857142857142857,0.06508644538149592,0.049303961762026616,0.7857142857142857,0.08891560428108775,0.09148352886529956,0.8445950205212557,0.7114553427134328,-0.050000000000000155,-0.08609722963466115,ORLA
multiday,5,0.5,0.2,0.2,14,0.07645060156249725,0.07147044046223422,0.7857142857142857,0.06408123767633798,0.049303961762026616,0.7857142857142857,0.08726720943771529,0.09336694507177137,0.8760518647850415,0.686337521561604,-0.06065088757396442,-0.10101768200412309,ORLA
multiday,5,0.5,0.1,0.2,14,0.07645060156249725,0.07147044046223422,0.7857142857142857,0.06408123767633798,0.049303961762026616,0.7857142857142857,0.08726720943771529,0.09336694507177137,0.8760518647850415,0.686337521561604,-0.06065088757396442,-0.10101768200412309,ORLA
multiday,10,1.5,0.03,0.1,4,0.0675,0.09999999999999998,0.75,0.06384709815548073,0.09670848326523962,0.75,0.06500000000000003,0.07418569641221089,1.038461538461538,0.8606389269531959,-0.030000000000000138,-0.04700548250933978,ORLA
multiday,5,1.5,0.03,0.1,4,0.0675,0.09999999999999998,0.75,0.06384709815548073,0.09670848326523962,0.75,0.06500000000000003,0.07418569641221089,1.038461538461538,0.8606389269531959,-0.030000000000000138,-0.04700548250933978,ORLA
multiday,10,1.0,0.05,0.1,5,0.07000000000000002,0.10000000000000009,0.8,0.06344665083559317,0.09311564574101894,0.8,0.06708203932499372,0.06820380902925333,1.0434983894999017,0.9302508428580615,-0.050000000000000044,-0.05589491048469264,ORLA
multiday,10,1.5,0.05,0.1,4,0.0625,0.09999999999999998,0.75,0.061624741161642516,0.09670848326523962,0.75,0.07500000000000004,0.07861435654975225,0.8333333333333329,0.7838866062923556,-0.050000000000000155,-0.05589491048469264,ORLA
multiday,1,1.5,0.01,0.1,4,0.06077433628318585,0.07654867256637166,0.75,0.06073679715713903,0.07574110677120327,0.75,0.052106455957966875,0.05804205097189872,1.16634945067481,1.0464274804235465,-0.01000000000000012,-0.01751193351463387,ORLA
multiday,10,1.0,0.1,0.1,5,0.06938053097345138,0.10000000000000009,0.8,0.06022177692815571,0.09311564574101894,0.8,0.0684672141783121,0.07527225479969234,1.0133394765085768,0.8000527829066953,-0.05309734513274322,-0.07201928002187996,ORLA
multiday,10,1.0,0.2,0.1,5,0.06938053097345138,0.10000000000000009,0.8,0.06022177692815571,0.09311564574101894,0.8,0.0684672141783121,0.07527225479969234,1.0133394765085768,0.8000527829066953,-0.05309734513274322,-0.07201928002187996,ORLA
multiday,1,1.0,0.01,0.2,5,0.062078406224616335,0.053097345132743445,0.6,0.05906489227535898,0.05118089275294624,0.6,0.0862049214742816,0.09106135625259687,0.7201260109393733,0.6486274167882776,-0.010000000000000009,-0.01751193351463387,ORLA
multiday,10,1.5,0.1,0.1,4,0.061725663716814205,0.09999999999999998,0.75,0.057593648777345685,0.09670848326523962,0.75,0.07654867256637163,0.08665161706315241,0.8063583815028913,0.6646575185708417,-0.053097345132743334,-0.07201928002187985,ORLA
multiday,10,1.5,0.2,0.1,4,0.061725663716814205,0.09999999999999998,0.75,0.057593648777345685,0.09670848326523962,0.75,0.07654867256637163,0.08665161706315241,0.8063583815028913,0.6646575185708417,-0.053097345132743334,-0.07201928002187985,ORLA
multiday,5,0.5,0.03,0.2,14,0.06561633081929234,0.07147044046223422,0.5714285714285714,0.05704222113492635,0.049303961762026616,0.5714285714285714,0.09640247957535346,0.09629647034543307,0.6806498246552157,0.5923604565183487,-0.11470719000000007,-0.1379943333707746,ORLA
multiday,3,1.0,0.01,0.2,5,0.05767149758454104,-0.010000000000000009,0.4,0.05176534662608114,-0.005220998495948814,0.4,0.09705473556086112,0.0979297067848421,0.5942162147088266,0.5285969735395303,-0.01990000000000014,-0.022641502232041533,ORLA
multiday,3,0.5,0.05,0.2,14,0.05827970926314111,0.04256140451205226,0.7857142857142857,0.04814358677109958,0.037874370483896636,0.7142857142857143,0.0695259300806415,0.06814208275066712,0.8382442233501062,0.7065176881554629,-0.016997167138810276,-0.02772489786145682,ORLA
multiday,3,1.5,0.05,0.05,4,0.05000000000000002,0.050000000000000044,1.0,0.04768008713914826,0.04896548064088324,1.0,5.551115123125783e-17,0.0035911014528213197,900719925474099.5,13.27728769725756,0.0,0.0,ORLA
multiday,3,1.5,0.2,0.05,4,0.05000000000000002,0.050000000000000044,1.0,0.04768008713914826,0.04896548064088324,1.0,5.551115123125783e-17,0.0035911014528213197,900719925474099.5,13.27728769725756,0.0,0.0,ORLA
multiday,10,1.5,0.05,0.05,4,0.05000000000000002,0.050000000000000044,1.0,0.04768008713914826,0.04896548064088324,1.0,5.551115123125783e-17,0.0035911014528213197,900719925474099.5,13.27728769725756,0.0,0.0,ORLA
multiday,10,1.5,0.1,0.05,4,0.05000000000000002,0.050000000000000044,1.0,0.04768008713914826,0.04896548064088324,1.0,5.551115123125783e-17,0.0035911014528213197,900719925474099.5,13.27728769725756,0.0,0.0,ORLA
multiday,10,1.5,0.03,0.05,4,0.05000000000000002,0.050000000000000044,1.0,0.04768008713914826,0.04896548064088324,1.0,5.551115123125783e-17,0.0035911014528213197,900719925474099.5,13.27728769725756,0.0,0.0,ORLA
multiday,1,1.5,0.03,0.05,4,0.05000000000000002,0.050000000000000044,1.0,0.04768008713914826,0.04896548064088324,1.0,5.551115123125783e-17,0.0035911014528213197,900719925474099.5,13.27728769725756,0.0,0.0,ORLA
multiday,1,1.5,0.2,0.05,4,0.05000000000000002,0.050000000000000044,1.0,0.04768008713914826,0.04896548064088324,1.0,5.551115123125783e-17,0.0035911014528213197,900719925474099.5,13.27728769725756,0.0,0.0,ORLA
multiday,5,1.5,0.2,0.05,4,0.05000000000000002,0.050000000000000044,1.0,0.04768008713914826,0.04896548064088324,1.0,5.551115123125783e-17,0.0035911014528213197,900719925474099.5,13.27728769725756,0.0,0.0,ORLA
multiday,1,1.5,0.05,0.05,4,0.05000000000000002,0.050000000000000044,1.0,0.04768008713914826,0.04896548064088324,1.0,5.551115123125783e-17,0.0035911014528213197,900719925474099.5,13.27728769725756,0.0,0.0,ORLA
multiday,10,1.5,0.2,0.05,4,0.05000000000000002,0.050000000000000044,1.0,0.04768008713914826,0.04896548064088324,1.0,5.551115123125783e-17,0.0035911014528213197,900719925474099.5,13.27728769725756,0.0,0.0,ORLA
multiday,5,1.5,0.1,0.05,4,0.05000000000000002,0.050000000000000044,1.0,0.04768008713914826,0.04896548064088324,1.0,5.551115123125783e-17,0.0035911014528213197,900719925474099.5,13.27728769725756,0.0,0.0,ORLA
multiday,1,1.5,0.1,0.05,4,0.05000000000000002,0.050000000000000044,1.0,0.04768008713914826,0.04896548064088324,1.0,5.551115123125783e-17,0.0035911014528213197,900719925474099.5,13.27728769725756,0.0,0.0,ORLA
multiday,5,1.5,0.05,0.05,4,0.05000000000000002,0.050000000000000044,1.0,0.04768008713914826,0.04896548064088324,1.0,5.551115123125783e-17,0.0035911014528213197,900719925474099.5,13.27728769725756,0.0,0.0,ORLA
multiday,3,1.5,0.03,0.05,4,0.05000000000000002,0.050000000000000044,1.0,0.04768008713914826,0.04896548064088324,1.0,5.551115123125783e-17,0.0035911014528213197,900719925474099.5,13.27728769725756,0.0,0.0,ORLA
multiday,5,1.5,0.03,0.05,4,0.05000000000000002,0.050000000000000044,1.0,0.04768008713914826,0.04896548064088324,1.0,5.551115123125783e-17,0.0035911014528213197,900719925474099.5,13.27728769725756,0.0,0.0,ORLA
multiday,3,1.5,0.1,0.05,4,0.05000000000000002,0.050000000000000044,1.0,0.04768008713914826,0.04896548064088324,1.0,5.551115123125783e-17,0.0035911014528213197,900719925474099.5,13.27728769725756,0.0,0.0,ORLA
multiday,3,0.5,0.2,0.2,14,0.05966454891328688,0.04256140451205226,0.7857142857142857,0.04762203372718143,0.037874370483896636,0.7142857142857143,0.0673627091206731,0.06897205467024883,0.8857207450847057,0.6904540390286973,-0.016997167138810165,-0.02772489786145682,ORLA
multiday,3,0.5,0.1,0.2,14,0.05966454891328688,0.04256140451205226,0.7857142857142857,0.04762203372718143,0.037874370483896636,0.7142857142857143,0.0673627091206731,0.06897205467024883,0.8857207450847057,0.6904540390286973,-0.016997167138810165,-0.02772489786145682,ORLA
multiday,5,1.5,0.01,0.1,4,0.04499999999999996,0.04499999999999993,0.5,0.04663632434491527,0.047540161146755744,0.5,0.06350852961085886,0.06725687376864128,0.7085662394599943,0.6934060673908337,-0.01990000000000014,-0.022641502232041533,ORLA
multiday,3,1.5,0.01,0.1,4,0.04499999999999996,0.04499999999999993,0.5,0.04663632434491527,0.047540161146755744,0.5,0.06350852961085886,0.06725687376864128,0.7085662394599943,0.6934060673908337,-0.01990000000000014,-0.022641502232041533,ORLA
multiday,10,1.5,0.01,0.1,4,0.04499999999999996,0.04499999999999993,0.5,0.04663632434491527,0.047540161146755744,0.5,0.06350852961085886,0.06725687376864128,0.7085662394599943,0.6934060673908337,-0.01990000000000014,-0.022641502232041533,ORLA
multiday,10,1.0,0.1,0.05,5,0.050000000000000024,0.050000000000000044,1.0,0.045618295216095395,0.04808354762020284,1.0,5.003707553108401e-17,0.005561199232465212,999259038808913.6,8.20296006476167,0.0,0.0,ORLA
multiday,3,1.0,0.2,0.05,5,0.050000000000000024,0.050000000000000044,1.0,0.045618295216095395,0.04808354762020284,1.0,5.003707553108401e-17,0.005561199232465212,999259038808913.6,8.20296006476167,0.0,0.0,ORLA
multiday,1,1.0,0.2,0.05,5,0.050000000000000024,0.050000000000000044,1.0,0.045618295216095395,0.04808354762020284,1.0,5.003707553108401e-17,0.005561199232465212,999259038808913.6,8.20296006476167,0.0,0.0,ORLA
multiday,3,1.0,0.1,0.05,5,0.050000000000000024,0.050000000000000044,1.0,0.045618295216095395,0.04808354762020284,1.0,5.003707553108401e-17,0.005561199232465212,999259038808913.6,8.20296006476167,0.0,0.0,ORLA
multiday,10,1.0,0.03,0.05,5,0.050000000000000024,0.050000000000000044,1.0,0.045618295216095395,0.04808354762020284,1.0,5.003707553108401e-17,0.005561199232465212,999259038808913.6,8.20296006476167,0.0,0.0,ORLA
multiday,10,1.0,0.2,0.05,5,0.050000000000000024,0.050000000000000044,1.0,0.045618295216095395,0.04808354762020284,1.0,5.003707553108401e-17,0.005561199232465212,999259038808913.6,8.20296006476167,0.0,0.0,ORLA
multiday,1,1.0,0.1,0.05,5,0.050000000000000024,0.050000000000000044,1.0,0.045618295216095395,0.04808354762020284,1.0,5.003707553108401e-17,0.005561199232465212,999259038808913.6,8.20296006476167,0.0,0.0,ORLA
multiday,5,1.0,0.03,0.05,5,0.050000000000000024,0.050000000000000044,1.0,0.045618295216095395,0.04808354762020284,1.0,5.003707553108401e-17,0.005561199232465212,999259038808913.6,8.20296006476167,0.0,0.0,ORLA
multiday,1,1.0,0.05,0.05,5,0.050000000000000024,0.050000000000000044,1.0,0.045618295216095395,0.04808354762020284,1.0,5.003707553108401e-17,0.005561199232465212,999259038808913.6,8.20296006476167,0.0,0.0,ORLA
multiday,5,1.0,0.1,0.05,5,0.050000000000000024,0.050000000000000044,1.0,0.045618295216095395,0.04808354762020284,1.0,5.003707553108401e-17,0.005561199232465212,999259038808913.6,8.20296006476167,0.0,0.0,ORLA
multiday,5,1.0,0.2,0.05,5,0.050000000000000024,0.050000000000000044,1.0,0.045618295216095395,0.04808354762020284,1.0,5.003707553108401e-17,0.005561199232465212,999259038808913.6,8.20296006476167,0.0,0.0,ORLA
multiday,3,1.0,0.05,0.05,5,0.050000000000000024,0.050000000000000044,1.0,0.045618295216095395,0.04808354762020284,1.0,5.003707553108401e-17,0.005561199232465212,999259038808913.6,8.20296006476167,0.0,0.0,ORLA
multiday,1,1.0,0.03,0.05,5,0.050000000000000024,0.050000000000000044,1.0,0.045618295216095395,0.04808354762020284,1.0,5.003707553108401e-17,0.005561199232465212,999259038808913.6,8.20296006476167,0.0,0.0,ORLA
multiday,3,1.0,0.03,0.05,5,0.050000000000000024,0.050000000000000044,1.0,0.045618295216095395,0.04808354762020284,1.0,5.003707553108401e-17,0.005561199232465212,999259038808913.6,8.20296006476167,0.0,0.0,ORLA
multiday,10,1.0,0.05,0.05,5,0.050000000000000024,0.050000000000000044,1.0,0.045618295216095395,0.04808354762020284,1.0,5.003707553108401e-17,0.005561199232465212,999259038808913.6,8.20296006476167,0.0,0.0,ORLA
multiday,5,1.0,0.05,0.05,5,0.050000000000000024,0.050000000000000044,1.0,0.045618295216095395,0.04808354762020284,1.0,5.003707553108401e-17,0.005561199232465212,999259038808913.6,8.20296006476167,0.0,0.0,ORLA
multiday,1,1.0,0.01,0.1,5,0.04661946902654868,0.053097345132743445,0.6,0.04406366323048801,0.05118089275294624,0.6,0.05511908380624402,0.06258295882625377,0.8457954270507579,0.7040840519033298,-0.010000000000000009,-0.01751193351463387,ORLA
