hold_type,hold_value,threshold,stop_loss,profit_target,event_date,stock_ret,market_ret,excess_ret,n_trades,ticker
intraday,5,1.0,0.05,0.2,2024-02-21,0.0001834824978084182,0.0008468901406231133,-0.0006634076428146951,1,NVDA
intraday,5,1.0,0.05,0.2,2025-02-26,-0.016628873771730834,0.0018436009337259307,-0.018472474705456765,1,NVDA
intraday,5,1.0,0.1,0.01,2024-02-21,0.0001834824978084182,0.0008468901406231133,-0.0006634076428146951,1,NVDA
intraday,5,1.0,0.1,0.01,2025-02-26,-0.016628873771730834,0.0018436009337259307,-0.018472474705456765,1,NVDA
intraday,5,1.0,0.1,0.03,2024-02-21,0.0001834824978084182,0.0008468901406231133,-0.0006634076428146951,1,NVDA
intraday,5,1.0,0.1,0.03,2025-02-26,-0.016628873771730834,0.0018436009337259307,-0.018472474705456765,1,NVDA
intraday,5,1.0,0.1,0.05,2024-02-21,0.0001834824978084182,0.0008468901406231133,-0.0006634076428146951,1,NVDA
intraday,5,1.0,0.1,0.05,2025-02-26,-0.016628873771730834,0.0018436009337259307,-0.018472474705456765,1,NVDA
intraday,5,1.0,0.1,0.1,2024-02-21,0.0001834824978084182,0.0008468901406231133,-0.0006634076428146951,1,NVDA
intraday,5,1.0,0.1,0.1,2025-02-26,-0.016628873771730834,0.0018436009337259307,-0.018472474705456765,1,NVDA
intraday,5,1.0,0.1,0.2,2024-02-21,0.0001834824978084182,0.0008468901406231133,-0.0006634076428146951,1,NVDA
intraday,5,1.0,0.1,0.2,2025-02-26,-0.016628873771730834,0.0018436009337259307,-0.018472474705456765,1,NVDA
intraday,5,1.0,0.2,0.01,2024-02-21,0.0001834824978084182,0.0008468901406231133,-0.0006634076428146951,1,NVDA
intraday,5,1.0,0.2,0.01,2025-02-26,-0.016628873771730834,0.0018436009337259307,-0.018472474705456765,1,NVDA
intraday,5,1.0,0.2,0.03,2024-02-21,0.0001834824978084182,0.0008468901406231133,-0.0006634076428146951,1,NVDA
intraday,5,1.0,0.2,0.03,2025-02-26,-0.016628873771730834,0.0018436009337259307,-0.018472474705456765,1,NVDA
intraday,5,1.0,0.2,0.05,2024-02-21,0.0001834824978084182,0.0008468901406231133,-0.0006634076428146951,1,NVDA
intraday,5,1.0,0.2,0.05,2025-02-26,-0.016628873771730834,0.0018436009337259307,-0.018472474705456765,1,NVDA
intraday,5,1.0,0.2,0.1,2024-02-21,0.0001834824978084182,0.0008468901406231133,-0.0006634076428146951,1,NVDA
intraday,5,1.0,0.2,0.1,2025-02-26,-0.016628873771730834,0.0018436009337259307,-0.018472474705456765,1,NVDA
intraday,5,1.0,0.2,0.2,2024-02-21,0.0001834824978084182,0.0008468901406231133,-0.0006634076428146951,1,NVDA
intraday,5,1.0,0.2,0.2,2025-02-26,-0.016628873771730834,0.0018436009337259307,-0.018472474705456765,1,NVDA
intraday,5,1.5,0.01,0.01,2025-02-26,0.007587187267668161,-0.0034971244925574574,0.011084311760225618,1,NVDA
intraday,5,1.5,0.01,0.03,2025-02-26,0.007587187267668161,-0.0034971244925574574,0.011084311760225618,1,NVDA
intraday,5,1.5,0.01,0.05,2025-02-26,0.007587187267668161,-0.0034971244925574574,0.011084311760225618,1,NVDA
intraday,5,1.5,0.01,0.1,2025-02-26,0.007587187267668161,-0.0034971244925574574,0.011084311760225618,1,NVDA
intraday,5,1.5,0.01,0.2,2025-02-26,0.007587187267668161,-0.0034971244925574574,0.011084311760225618,1,NVDA
intraday,5,1.5,0.03,0.01,2025-02-26,0.007587187267668161,-0.0034971244925574574,0.011084311760225618,1,NVDA
intraday,5,1.5,0.03,0.03,2025-02-26,0.007587187267668161,-0.0034971244925574574,0.011084311760225618,1,NVDA
intraday,5,1.5,0.03,0.05,2025-02-26,0.007587187267668161,-0.0034971244925574574,0.011084311760225618,1,NVDA
intraday,5,1.5,0.03,0.1,2025-02-26,0.007587187267668161,-0.0034971244925574574,0.011084311760225618,1,NVDA
intraday,5,1.5,0.03,0.2,2025-02-26,0.007587187267668161,-0.0034971244925574574,0.011084311760225618,1,NVDA
intraday,5,1.5,0.05,0.01,2025-02-26,0.007587187267668161,-0.0034971244925574574,0.011084311760225618,1,NVDA
intraday,5,1.5,0.05,0.03,2025-02-26,0.007587187267668161,-0.0034971244925574574,0.011084311760225618,1,NVDA
intraday,5,1.5,0.05,0.05,2025-02-26,0.007587187267668161,-0.0034971244925574574,0.011084311760225618,1,NVDA
intraday,5,1.5,0.05,0.1,2025-02-26,0.007587187267668161,-0.0034971244925574574,0.011084311760225618,1,NVDA
intraday,5,1.5,0.05,0.2,2025-02-26,0.007587187267668161,-0.0034971244925574574,0.011084311760225618,1,NVDA
intraday,5,1.5,0.1,0.01,2025-02-26,0.007587187267668161,-0.0034971244925574574,0.011084311760225618,1,NVDA
intraday,5,1.5,0.1,0.03,2025-02-26,0.007587187267668161,-0.0034971244925574574,0.011084311760225618,1,NVDA
intraday,5,1.5,0.1,0.05,2025-02-26,0.007587187267668161,-0.0034971244925574574,0.011084311760225618,1,NVDA
intraday,5,1.5,0.1,0.1,2025-02-26,0.007587187267668161,-0.0034971244925574574,0.011084311760225618,1,NVDA
intraday,5,1.5,0.1,0.2,2025-02-26,0.007587187267668161,-0.0034971244925574574,0.011084311760225618,1,NVDA
intraday,5,1.5,0.2,0.01,2025-02-26,0.007587187267668161,-0.0034971244925574574,0.011084311760225618,1,NVDA
intraday,5,1.5,0.2,0.03,2025-02-26,0.007587187267668161,-0.0034971244925574574,0.011084311760225618,1,NVDA
intraday,5,1.5,0.2,0.05,2025-02-26,0.007587187267668161,-0.0034971244925574574,0.011084311760225618,1,NVDA
intraday,5,1.5,0.2,0.1,2025-02-26,0.007587187267668161,-0.0034971244925574574,0.011084311760225618,1,NVDA
intraday,5,1.5,0.2,0.2,2025-02-26,0.007587187267668161,-0.0034971244925574574,0.011084311760225618,1,NVDA
intraday,15,0.5,0.01,0.01,2022-02-16,-0.010000000000000009,0.0001111060722871482,-0.010111106072287157,1,NVDA
intraday,15,0.5,0.01,0.01,2023-02-22,-0.0033655868742110684,-0.003556417717426319,0.00019083084321525057,1,NVDA
intraday,15,0.5,0.01,0.01,2024-02-21,-0.010000000000000009,-0.0009301589186407888,-0.00906984108135922,1,NVDA
intraday,15,0.5,0.01,0.01,2025-02-26,-0.010000000000000009,-0.000894230769230675,-0.009105769230769334,1,NVDA
intraday,15,0.5,0.01,0.03,2022-02-16,-0.010000000000000009,0.0001111060722871482,-0.010111106072287157,1,NVDA
intraday,15,0.5,0.01,0.03,2023-02-22,-0.0033655868742110684,-0.003556417717426319,0.00019083084321525057,1,NVDA
intraday,15,0.5,0.01,0.03,2024-02-21,-0.010000000000000009,-0.0009301589186407888,-0.00906984108135922,1,NVDA
intraday,15,0.5,0.01,0.03,2025-02-26,-0.010000000000000009,-0.000894230769230675,-0.009105769230769334,1,NVDA
intraday,15,0.5,0.01,0.05,2022-02-16,-0.010000000000000009,0.0001111060722871482,-0.010111106072287157,1,NVDA
intraday,15,0.5,0.01,0.05,2023-02-22,-0.0033655868742110684,-0.003556417717426319,0.00019083084321525057,1,NVDA
intraday,15,0.5,0.01,0.05,2024-02-21,-0.010000000000000009,-0.0009301589186407888,-0.00906984108135922,1,NVDA
intraday,15,0.5,0.01,0.05,2025-02-26,-0.010000000000000009,-0.000894230769230675,-0.009105769230769334,1,NVDA
intraday,15,0.5,0.01,0.1,2022-02-16,-0.010000000000000009,0.0001111060722871482,-0.010111106072287157,1,NVDA
intraday,15,0.5,0.01,0.1,2023-02-22,-0.0033655868742110684,-0.003556417717426319,0.00019083084321525057,1,NVDA
intraday,15,0.5,0.01,0.1,2024-02-21,-0.010000000000000009,-0.0009301589186407888,-0.00906984108135922,1,NVDA
intraday,15,0.5,0.01,0.1,2025-02-26,-0.010000000000000009,-0.000894230769230675,-0.009105769230769334,1,NVDA
intraday,15,0.5,0.01,0.2,2022-02-16,-0.010000000000000009,0.0001111060722871482,-0.010111106072287157,1,NVDA
intraday,15,0.5,0.01,0.2,2023-02-22,-0.0033655868742110684,-0.003556417717426319,0.00019083084321525057,1,NVDA
intraday,15,0.5,0.01,0.2,2024-02-21,-0.010000000000000009,-0.0009301589186407888,-0.00906984108135922,1,NVDA
intraday,15,0.5,0.01,0.2,2025-02-26,-0.010000000000000009,-0.000894230769230675,-0.009105769230769334,1,NVDA
intraday,15,0.5,0.03,0.01,2022-02-16,-0.008650236657417931,4.5349417260087677e-05,-0.008695586074678019,1,NVDA
intraday,15,0.5,0.03,0.01,2023-02-22,-0.0033655868742110684,-0.003556417717426319,0.00019083084321525057,1,NVDA
intraday,15,0.5,0.03,0.01,2024-02-21,-0.0043037655374430495,-0.0007916246116091985,-0.003512140925833851,1,NVDA
intraday,15,0.5,0.03,0.01,2025-02-26,-0.013441922985688137,0.0011487854251013285,-0.014590708410789466,1,NVDA
intraday,15,0.5,0.03,0.03,2022-02-16,-0.008650236657417931,4.5349417260087677e-05,-0.008695586074678019,1,NVDA
intraday,15,0.5,0.03,0.03,2023-02-22,-0.0033655868742110684,-0.003556417717426319,0.00019083084321525057,1,NVDA
intraday,15,0.5,0.03,0.03,2024-02-21,-0.0043037655374430495,-0.0007916246116091985,-0.003512140925833851,1,NVDA
intraday,15,0.5,0.03,0.03,2025-02-26,-0.013441922985688137,0.0011487854251013285,-0.014590708410789466,1,NVDA
intraday,15,0.5,0.03,0.05,2022-02-16,-0.008650236657417931,4.5349417260087677e-05,-0.008695586074678019,1,NVDA
intraday,15,0.5,0.03,0.05,2023-02-22,-0.0033655868742110684,-0.003556417717426319,0.00019083084321525057,1,NVDA
intraday,15,0.5,0.03,0.05,2024-02-21,-0.0043037655374430495,-0.0007916246116091985,-0.003512140925833851,1,NVDA
intraday,15,0.5,0.03,0.05,2025-02-26,-0.013441922985688137,0.0011487854251013285,-0.014590708410789466,1,NVDA
intraday,15,0.5,0.03,0.1,2022-02-16,-0.008650236657417931,4.5349417260087677e-05,-0.008695586074678019,1,NVDA
intraday,15,0.5,0.03,0.1,2023-02-22,-0.0033655868742110684,-0.003556417717426319,0.00019083084321525057,1,NVDA
intraday,15,0.5,0.03,0.1,2024-02-21,-0.0043037655374430495,-0.0007916246116091985,-0.003512140925833851,1,NVDA
intraday,15,0.5,0.03,0.1,2025-02-26,-0.013441922985688137,0.0011487854251013285,-0.014590708410789466,1,NVDA
intraday,15,0.5,0.03,0.2,2022-02-16,-0.008650236657417931,4.5349417260087677e-05,-0.008695586074678019,1,NVDA
intraday,15,0.5,0.03,0.2,2023-02-22,-0.0033655868742110684,-0.003556417717426319,0.00019083084321525057,1,NVDA
intraday,15,0.5,0.03,0.2,2024-02-21,-0.0043037655374430495,-0.0007916246116091985,-0.003512140925833851,1,NVDA
intraday,15,0.5,0.03,0.2,2025-02-26,-0.013441922985688137,0.0011487854251013285,-0.014590708410789466,1,NVDA
intraday,15,0.5,0.05,0.01,2022-02-16,-0.008650236657417931,4.5349417260087677e-05,-0.008695586074678019,1,NVDA
intraday,15,0.5,0.05,0.01,2023-02-22,-0.0033655868742110684,-0.003556417717426319,0.00019083084321525057,1,NVDA
intraday,15,0.5,0.05,0.01,2024-02-21,-0.0043037655374430495,-0.0007916246116091985,-0.003512140925833851,1,NVDA
intraday,15,0.5,0.05,0.01,2025-02-26,-0.013441922985688137,0.0011487854251013285,-0.014590708410789466,1,NVDA
intraday,15,0.5,0.05,0.03,2022-02-16,-0.008650236657417931,4.5349417260087677e-05,-0.008695586074678019,1,NVDA
intraday,15,0.5,0.05,0.03,2023-02-22,-0.0033655868742110684,-0.003556417717426319,0.00019083084321525057,1,NVDA
