hold_type,hold_value,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
multiday,3,1.0,0.05,0.2,2,0.14616895874263258,0.14616895874263258,1.0,0.12912224455603127,0.12912224455603127,1.0,0.07612858862283457,0.07977222938557295,1.9200271722729612,1.6186365299122933,0.0,0.0,XPEV
multiday,5,0.5,0.05,0.2,3,0.11666666666666663,0.19999999999999996,0.6666666666666666,0.10671907787369095,0.1823098701552277,0.6666666666666666,0.14433756729740646,0.13372526367667134,0.8082903768654757,0.7980472420807672,-0.050000000000000044,-0.047682365439093544,XPEV
multiday,10,0.5,0.05,0.2,3,0.11666666666666663,0.19999999999999996,0.6666666666666666,0.10671907787369095,0.1823098701552277,0.6666666666666666,0.14433756729740646,0.13372526367667134,0.8082903768654757,0.7980472420807672,-0.050000000000000044,-0.047682365439093544,XPEV
multiday,3,1.0,0.2,0.1,2,0.09999999999999998,0.09999999999999998,1.0,0.0917150305706722,0.0917150305706722,1.0,1.5700924586837752e-16,0.011285136792302756,636905167252577.1,8.127064142742887,0.0,0.0,XPEV
multiday,3,1.0,0.1,0.1,2,0.09999999999999998,0.09999999999999998,1.0,0.0917150305706722,0.0917150305706722,1.0,1.5700924586837752e-16,0.011285136792302756,636905167252577.1,8.127064142742887,0.0,0.0,XPEV
multiday,3,1.0,0.05,0.1,2,0.09999999999999998,0.09999999999999998,1.0,0.0917150305706722,0.0917150305706722,1.0,1.5700924586837752e-16,0.011285136792302756,636905167252577.1,8.127064142742887,0.0,0.0,XPEV
multiday,10,1.0,0.05,0.1,2,0.09999999999999998,0.09999999999999998,1.0,0.0917150305706722,0.0917150305706722,1.0,1.5700924586837752e-16,0.011285136792302756,636905167252577.1,8.127064142742887,0.0,0.0,XPEV
multiday,10,1.0,0.1,0.1,2,0.09999999999999998,0.09999999999999998,1.0,0.0917150305706722,0.0917150305706722,1.0,1.5700924586837752e-16,0.011285136792302756,636905167252577.1,8.127064142742887,0.0,0.0,XPEV
multiday,5,1.0,0.2,0.1,2,0.09999999999999998,0.09999999999999998,1.0,0.0917150305706722,0.0917150305706722,1.0,1.5700924586837752e-16,0.011285136792302756,636905167252577.1,8.127064142742887,0.0,0.0,XPEV
multiday,10,1.0,0.2,0.1,2,0.09999999999999998,0.09999999999999998,1.0,0.0917150305706722,0.0917150305706722,1.0,1.5700924586837752e-16,0.011285136792302756,636905167252577.1,8.127064142742887,0.0,0.0,XPEV
multiday,5,1.0,0.1,0.1,2,0.09999999999999998,0.09999999999999998,1.0,0.0917150305706722,0.0917150305706722,1.0,1.5700924586837752e-16,0.011285136792302756,636905167252577.1,8.127064142742887,0.0,0.0,XPEV
multiday,5,1.0,0.05,0.1,2,0.09999999999999998,0.09999999999999998,1.0,0.0917150305706722,0.0917150305706722,1.0,1.5700924586837752e-16,0.011285136792302756,636905167252577.1,8.127064142742887,0.0,0.0,XPEV
multiday,5,0.5,0.1,0.2,3,0.09999999999999998,0.19999999999999996,0.6666666666666666,0.08976381347331323,0.1823098701552277,0.6666666666666666,0.17320508075688767,0.16309089797888784,0.5773502691896258,0.5503913129777064,-0.09999999999999998,-0.0985481586402267,XPEV
multiday,10,0.5,0.1,0.2,3,0.09999999999999998,0.19999999999999996,0.6666666666666666,0.08976381347331323,0.1823098701552277,0.6666666666666666,0.17320508075688767,0.16309089797888784,0.5773502691896258,0.5503913129777064,-0.09999999999999998,-0.0985481586402267,XPEV
multiday,5,0.5,0.2,0.2,3,0.10462724935732644,0.19999999999999996,0.6666666666666666,0.08843025074376525,0.1823098701552277,0.6666666666666666,0.16519044977070782,0.1654005854126152,0.6333734759034437,0.5346429126787154,-0.08611825192802058,-0.10254884682887067,XPEV
multiday,10,0.5,0.2,0.2,3,0.095915452727792,0.19999999999999996,0.6666666666666666,0.08838818971385314,0.1823098701552277,0.6666666666666666,0.18027972415826876,0.16547343380383842,0.5320368287427997,0.5341533542999628,-0.1122536418166239,-0.10267502991860689,XPEV
multiday,3,1.5,0.2,0.1,1,0.09999999999999987,0.09999999999999987,1.0,0.08373523381821713,0.08373523381821713,1.0,,,,,0.0,0.0,XPEV
multiday,10,1.5,0.2,0.1,1,0.09999999999999987,0.09999999999999987,1.0,0.08373523381821713,0.08373523381821713,1.0,,,,,0.0,0.0,XPEV
multiday,3,1.5,0.1,0.1,1,0.09999999999999987,0.09999999999999987,1.0,0.08373523381821713,0.08373523381821713,1.0,,,,,0.0,0.0,XPEV
multiday,5,1.5,0.1,0.1,1,0.09999999999999987,0.09999999999999987,1.0,0.08373523381821713,0.08373523381821713,1.0,,,,,0.0,0.0,XPEV
multiday,5,1.5,0.2,0.1,1,0.09999999999999987,0.09999999999999987,1.0,0.08373523381821713,0.08373523381821713,1.0,,,,,0.0,0.0,XPEV
multiday,10,1.5,0.1,0.1,1,0.09999999999999987,0.09999999999999987,1.0,0.08373523381821713,0.08373523381821713,1.0,,,,,0.0,0.0,XPEV
multiday,3,1.5,0.05,0.1,1,0.09999999999999987,0.09999999999999987,1.0,0.08373523381821713,0.08373523381821713,1.0,,,,,0.0,0.0,XPEV
multiday,5,1.5,0.05,0.1,1,0.09999999999999987,0.09999999999999987,1.0,0.08373523381821713,0.08373523381821713,1.0,,,,,0.0,0.0,XPEV
multiday,10,1.5,0.05,0.1,1,0.09999999999999987,0.09999999999999987,1.0,0.08373523381821713,0.08373523381821713,1.0,,,,,0.0,0.0,XPEV
multiday,3,1.0,0.03,0.2,2,0.08499999999999996,0.08499999999999996,0.5,0.07812608675062416,0.07812608675062416,0.5,0.1626345596729059,0.15189168738289827,0.5226441426161437,0.5143539327052107,-0.030000000000000027,-0.02927755540369037,XPEV
multiday,5,1.0,0.03,0.2,2,0.08499999999999996,0.08499999999999996,0.5,0.07812608675062416,0.07812608675062416,0.5,0.1626345596729059,0.15189168738289827,0.5226441426161437,0.5143539327052107,-0.030000000000000027,-0.02927755540369037,XPEV
multiday,10,1.0,0.03,0.2,2,0.08499999999999996,0.08499999999999996,0.5,0.07812608675062416,0.07812608675062416,0.5,0.1626345596729059,0.15189168738289827,0.5226441426161437,0.5143539327052107,-0.030000000000000027,-0.02927755540369037,XPEV
multiday,3,1.5,0.1,0.2,1,0.09233791748526521,0.09233791748526521,1.0,0.07271476020712386,0.07271476020712386,1.0,,,,,0.0,0.0,XPEV
multiday,3,1.5,0.2,0.2,1,0.09233791748526521,0.09233791748526521,1.0,0.07271476020712386,0.07271476020712386,1.0,,,,,0.0,0.0,XPEV
multiday,3,1.5,0.05,0.2,1,0.09233791748526521,0.09233791748526521,1.0,0.07271476020712386,0.07271476020712386,1.0,,,,,0.0,0.0,XPEV
multiday,3,0.5,0.05,0.2,3,0.0807793058284217,0.09233791748526521,0.6666666666666666,0.07018737455765633,0.07271476020712386,0.6666666666666666,0.12540016398544018,0.1166265878594941,0.6441722503473021,0.601812809976183,-0.050000000000000155,-0.047682365439093544,XPEV
multiday,3,0.5,0.2,0.2,3,0.07945111388326316,0.09233791748526521,0.6666666666666666,0.06767941396282824,0.07271476020712386,0.6666666666666666,0.12748173779365043,0.12044695340475563,0.6232352590915217,0.5619022486637345,-0.05398457583547556,-0.05520624722357781,XPEV
multiday,3,0.5,0.1,0.2,3,0.07945111388326316,0.09233791748526521,0.6666666666666666,0.06767941396282824,0.07271476020712386,0.6666666666666666,0.12748173779365043,0.12044695340475563,0.6232352590915217,0.5619022486637345,-0.05398457583547556,-0.05520624722357781,XPEV
multiday,1,1.0,0.2,0.1,2,0.06669941060903739,0.06669941060903739,1.0,0.06297365234831265,0.06297365234831265,1.0,0.04709414515171705,0.05193158367565836,1.41629942308456,1.2126272278083825,0.0,0.0,XPEV
multiday,1,1.0,0.1,0.1,2,0.06669941060903739,0.06669941060903739,1.0,0.06297365234831265,0.06297365234831265,1.0,0.04709414515171705,0.05193158367565836,1.41629942308456,1.2126272278083825,0.0,0.0,XPEV
multiday,1,1.0,0.05,0.1,2,0.06669941060903739,0.06669941060903739,1.0,0.06297365234831265,0.06297365234831265,1.0,0.04709414515171705,0.05193158367565836,1.41629942308456,1.2126272278083825,0.0,0.0,XPEV
multiday,5,1.5,0.05,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.0514741774870644,0.0514741774870644,1.0,,,,,0.0,0.0,XPEV
multiday,3,1.5,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.0514741774870644,0.0514741774870644,1.0,,,,,0.0,0.0,XPEV
multiday,3,1.5,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.0514741774870644,0.0514741774870644,1.0,,,,,0.0,0.0,XPEV
multiday,1,1.5,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.0514741774870644,0.0514741774870644,1.0,,,,,0.0,0.0,XPEV
multiday,5,1.5,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.0514741774870644,0.0514741774870644,1.0,,,,,0.0,0.0,XPEV
multiday,10,1.5,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.0514741774870644,0.0514741774870644,1.0,,,,,0.0,0.0,XPEV
multiday,1,1.5,0.05,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.0514741774870644,0.0514741774870644,1.0,,,,,0.0,0.0,XPEV
multiday,1,1.5,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.0514741774870644,0.0514741774870644,1.0,,,,,0.0,0.0,XPEV
multiday,10,1.5,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.0514741774870644,0.0514741774870644,1.0,,,,,0.0,0.0,XPEV
multiday,5,1.5,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.0514741774870644,0.0514741774870644,1.0,,,,,0.0,0.0,XPEV
multiday,10,1.5,0.05,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.0514741774870644,0.0514741774870644,1.0,,,,,0.0,0.0,XPEV
multiday,3,1.5,0.05,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.0514741774870644,0.0514741774870644,1.0,,,,,0.0,0.0,XPEV
multiday,5,1.0,0.2,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.050209394323106005,0.050209394323106005,1.0,0.0,0.0017886735039311147,,28.07074304659665,0.0,0.0,XPEV
multiday,1,1.0,0.2,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.050209394323106005,0.050209394323106005,1.0,0.0,0.0017886735039311147,,28.07074304659665,0.0,0.0,XPEV
multiday,1,1.0,0.1,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.050209394323106005,0.050209394323106005,1.0,0.0,0.0017886735039311147,,28.07074304659665,0.0,0.0,XPEV
multiday,5,1.0,0.05,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.050209394323106005,0.050209394323106005,1.0,0.0,0.0017886735039311147,,28.07074304659665,0.0,0.0,XPEV
multiday,1,1.0,0.05,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.050209394323106005,0.050209394323106005,1.0,0.0,0.0017886735039311147,,28.07074304659665,0.0,0.0,XPEV
multiday,3,1.0,0.05,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.050209394323106005,0.050209394323106005,1.0,0.0,0.0017886735039311147,,28.07074304659665,0.0,0.0,XPEV
multiday,10,1.0,0.2,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.050209394323106005,0.050209394323106005,1.0,0.0,0.0017886735039311147,,28.07074304659665,0.0,0.0,XPEV
multiday,5,1.0,0.1,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.050209394323106005,0.050209394323106005,1.0,0.0,0.0017886735039311147,,28.07074304659665,0.0,0.0,XPEV
multiday,10,1.0,0.1,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.050209394323106005,0.050209394323106005,1.0,0.0,0.0017886735039311147,,28.07074304659665,0.0,0.0,XPEV
multiday,3,1.0,0.2,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.050209394323106005,0.050209394323106005,1.0,0.0,0.0017886735039311147,,28.07074304659665,0.0,0.0,XPEV
multiday,10,1.0,0.05,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.050209394323106005,0.050209394323106005,1.0,0.0,0.0017886735039311147,,28.07074304659665,0.0,0.0,XPEV
multiday,3,1.0,0.1,0.05,2,0.050000000000000044,0.050000000000000044,1.0,0.050209394323106005,0.050209394323106005,1.0,0.0,0.0017886735039311147,,28.07074304659665,0.0,0.0,XPEV
multiday,3,0.5,0.05,0.1,3,0.04999999999999997,0.09999999999999987,0.6666666666666666,0.04524923190075029,0.08373523381821713,0.6666666666666666,0.08660254037844388,0.08087575962123413,0.5773502691896253,0.5594906571841335,-0.050000000000000044,-0.047682365439093544,XPEV
multiday,10,0.5,0.05,0.1,3,0.04999999999999997,0.09999999999999987,0.6666666666666666,0.04524923190075029,0.08373523381821713,0.6666666666666666,0.08660254037844388,0.08087575962123413,0.5773502691896253,0.5594906571841335,-0.050000000000000044,-0.047682365439093544,XPEV
multiday,5,0.5,0.05,0.1,3,0.04999999999999997,0.09999999999999987,0.6666666666666666,0.04524923190075029,0.08373523381821713,0.6666666666666666,0.08660254037844388,0.08087575962123413,0.5773502691896253,0.5594906571841335,-0.050000000000000044,-0.047682365439093544,XPEV
multiday,10,1.0,0.01,0.1,2,0.04500000000000004,0.04500000000000004,0.5,0.04520863595971847,0.04520863595971847,0.5,0.0777817459305203,0.07705511078818855,0.5785419118799024,0.5867052230187476,-0.01000000000000012,-0.009277555403690463,XPEV
multiday,3,1.0,0.01,0.1,2,0.04500000000000004,0.04500000000000004,0.5,0.04520863595971847,0.04520863595971847,0.5,0.0777817459305203,0.07705511078818855,0.5785419118799024,0.5867052230187476,-0.01000000000000012,-0.009277555403690463,XPEV
multiday,1,1.0,0.01,0.1,2,0.04500000000000004,0.04500000000000004,0.5,0.04520863595971847,0.04520863595971847,0.5,0.0777817459305203,0.07705511078818855,0.5785419118799024,0.5867052230187476,-0.01000000000000012,-0.009277555403690463,XPEV
multiday,5,1.0,0.01,0.1,2,0.04500000000000004,0.04500000000000004,0.5,0.04520863595971847,0.04520863595971847,0.5,0.0777817459305203,0.07705511078818855,0.5785419118799024,0.5867052230187476,-0.01000000000000012,-0.009277555403690463,XPEV
multiday,3,0.5,0.2,0.1,3,0.04867180805484143,0.09999999999999987,0.6666666666666666,0.0427412713059222,0.08373523381821713,0.6666666666666666,0.0889030363096622,0.08519955660551029,0.5474707060095275,0.5016607246422912,-0.05398457583547567,-0.0552062472235777,XPEV
multiday,3,0.5,0.1,0.1,3,0.04867180805484143,0.09999999999999987,0.6666666666666666,0.0427412713059222,0.08373523381821713,0.6666666666666666,0.0889030363096622,0.08519955660551029,0.5474707060095275,0.5016607246422912,-0.05398457583547567,-0.0552062472235777,XPEV
multiday,3,0.5,0.03,0.2,3,0.0466666666666666,-0.030000000000000027,0.3333333333333333,0.04226406255518467,-0.02927755540369037,0.3333333333333333,0.13279056191361394,0.12407174007885483,0.35143059863716297,0.3406421359797436,-0.05910000000000004,-0.057875024871888225,XPEV
multiday,5,0.5,0.03,0.2,3,0.0466666666666666,-0.030000000000000027,0.3333333333333333,0.04226406255518467,-0.02927755540369037,0.3333333333333333,0.13279056191361394,0.12407174007885483,0.35143059863716297,0.3406421359797436,-0.05910000000000004,-0.057875024871888225,XPEV
multiday,10,0.5,0.03,0.2,3,0.0466666666666666,-0.030000000000000027,0.3333333333333333,0.04226406255518467,-0.02927755540369037,0.3333333333333333,0.13279056191361394,0.12407174007885483,0.35143059863716297,0.3406421359797436,-0.05910000000000004,-0.057875024871888225,XPEV
multiday,1,0.5,0.1,0.1,3,0.03618292612439115,0.03339882121807469,0.6666666666666666,0.035587661410442416,0.026252477373498007,0.6666666666666666,0.0624715673702082,0.059986850146330276,0.5791903044463435,0.5932577110421843,-0.02485004284490122,-0.019184320465298055,XPEV
multiday,1,0.5,0.2,0.1,3,0.03618292612439115,0.03339882121807469,0.6666666666666666,0.035587661410442416,0.026252477373498007,0.6666666666666666,0.0624715673702082,0.059986850146330276,0.5791903044463435,0.5932577110421843,-0.02485004284490122,-0.019184320465298055,XPEV
multiday,1,1.0,0.1,0.2,2,0.03552294002080203,0.03552294002080203,1.0,0.03529395201591368,0.03529395201591368,1.0,0.003003957618908701,0.01278657606315667,11.825379891247286,2.760234783853507,0.0,0.0,XPEV
multiday,1,1.0,0.05,0.2,2,0.03552294002080203,0.03552294002080203,1.0,0.03529395201591368,0.03529395201591368,1.0,0.003003957618908701,0.01278657606315667,11.825379891247286,2.760234783853507,0.0,0.0,XPEV
multiday,1,1.0,0.2,0.2,2,0.03552294002080203,0.03552294002080203,1.0,0.03529395201591368,0.03529395201591368,1.0,0.003003957618908701,0.01278657606315667,11.825379891247286,2.760234783853507,0.0,0.0,XPEV
multiday,3,1.0,0.03,0.1,2,0.03500000000000003,0.03500000000000003,0.5,0.03520863595971846,0.03520863595971846,0.5,0.09192388155425125,0.09119724641191951,0.38074980525429486,0.3860712614138389,-0.030000000000000138,-0.02927755540369048,XPEV
multiday,5,1.0,0.03,0.1,2,0.03500000000000003,0.03500000000000003,0.5,0.03520863595971846,0.03520863595971846,0.5,0.09192388155425125,0.09119724641191951,0.38074980525429486,0.3860712614138389,-0.030000000000000138,-0.02927755540369048,XPEV
multiday,10,1.0,0.03,0.1,2,0.03500000000000003,0.03500000000000003,0.5,0.03520863595971846,0.03520863595971846,0.5,0.09192388155425125,0.09119724641191951,0.38074980525429486,0.3860712614138389,-0.030000000000000138,-0.02927755540369048,XPEV
multiday,1,1.0,0.03,0.1,2,0.03500000000000003,0.03500000000000003,0.5,0.03520863595971846,0.03520863595971846,0.5,0.09192388155425125,0.09119724641191951,0.38074980525429486,0.3860712614138389,-0.030000000000000138,-0.02927755540369048,XPEV
multiday,10,1.5,0.05,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.031581567900029306,0.031581567900029306,1.0,,,,,0.0,0.0,XPEV
multiday,10,1.5,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.031581567900029306,0.031581567900029306,1.0,,,,,0.0,0.0,XPEV
multiday,5,1.5,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.031581567900029306,0.031581567900029306,1.0,,,,,0.0,0.0,XPEV
multiday,10,1.5,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.031581567900029306,0.031581567900029306,1.0,,,,,0.0,0.0,XPEV
multiday,3,1.5,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.031581567900029306,0.031581567900029306,1.0,,,,,0.0,0.0,XPEV
multiday,5,1.5,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.031581567900029306,0.031581567900029306,1.0,,,,,0.0,0.0,XPEV
multiday,1,1.5,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.031581567900029306,0.031581567900029306,1.0,,,,,0.0,0.0,XPEV
multiday,1,1.5,0.05,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.031581567900029306,0.031581567900029306,1.0,,,,,0.0,0.0,XPEV
multiday,5,1.5,0.05,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.031581567900029306,0.031581567900029306,1.0,,,,,0.0,0.0,XPEV
multiday,3,1.5,0.05,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.031581567900029306,0.031581567900029306,1.0,,,,,0.0,0.0,XPEV
multiday,1,1.5,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.031581567900029306,0.031581567900029306,1.0,,,,,0.0,0.0,XPEV
multiday,3,1.5,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.031581567900029306,0.031581567900029306,1.0,,,,,0.0,0.0,XPEV
multiday,3,1.0,0.1,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03026308952958845,0.03026308952958845,1.0,0.0,0.001864609993173037,,16.23025170968287,0.0,0.0,XPEV
multiday,3,1.0,0.05,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03026308952958845,0.03026308952958845,1.0,0.0,0.001864609993173037,,16.23025170968287,0.0,0.0,XPEV
multiday,5,1.0,0.1,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03026308952958845,0.03026308952958845,1.0,0.0,0.001864609993173037,,16.23025170968287,0.0,0.0,XPEV
multiday,5,1.0,0.05,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03026308952958845,0.03026308952958845,1.0,0.0,0.001864609993173037,,16.23025170968287,0.0,0.0,XPEV
multiday,5,1.0,0.2,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03026308952958845,0.03026308952958845,1.0,0.0,0.001864609993173037,,16.23025170968287,0.0,0.0,XPEV
multiday,3,1.0,0.2,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03026308952958845,0.03026308952958845,1.0,0.0,0.001864609993173037,,16.23025170968287,0.0,0.0,XPEV
multiday,1,1.0,0.1,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03026308952958845,0.03026308952958845,1.0,0.0,0.001864609993173037,,16.23025170968287,0.0,0.0,XPEV
multiday,10,1.0,0.1,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03026308952958845,0.03026308952958845,1.0,0.0,0.001864609993173037,,16.23025170968287,0.0,0.0,XPEV
multiday,1,1.0,0.2,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03026308952958845,0.03026308952958845,1.0,0.0,0.001864609993173037,,16.23025170968287,0.0,0.0,XPEV
multiday,10,1.0,0.2,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03026308952958845,0.03026308952958845,1.0,0.0,0.001864609993173037,,16.23025170968287,0.0,0.0,XPEV
multiday,1,1.0,0.05,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03026308952958845,0.03026308952958845,1.0,0.0,0.001864609993173037,,16.23025170968287,0.0,0.0,XPEV
multiday,10,1.0,0.05,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03026308952958845,0.03026308952958845,1.0,0.0,0.001864609993173037,,16.23025170968287,0.0,0.0,XPEV
multiday,3,0.5,0.2,0.03,3,0.030000000000000027,0.030000000000000027,1.0,0.028800274983842744,0.028944611159147593,1.0,0.0,0.0028561975420226134,,10.08343245175117,0.0,0.0,XPEV
multiday,5,0.5,0.2,0.03,3,0.030000000000000027,0.030000000000000027,1.0,0.028800274983842744,0.028944611159147593,1.0,0.0,0.0028561975420226134,,10.08343245175117,0.0,0.0,XPEV
multiday,10,0.5,0.2,0.03,3,0.030000000000000027,0.030000000000000027,1.0,0.028800274983842744,0.028944611159147593,1.0,0.0,0.0028561975420226134,,10.08343245175117,0.0,0.0,XPEV
multiday,5,0.5,0.1,0.03,3,0.030000000000000027,0.030000000000000027,1.0,0.028800274983842744,0.028944611159147593,1.0,0.0,0.0028561975420226134,,10.08343245175117,0.0,0.0,XPEV
multiday,10,0.5,0.1,0.03,3,0.030000000000000027,0.030000000000000027,1.0,0.028800274983842744,0.028944611159147593,1.0,0.0,0.0028561975420226134,,10.08343245175117,0.0,0.0,XPEV
multiday,3,0.5,0.1,0.03,3,0.030000000000000027,0.030000000000000027,1.0,0.028800274983842744,0.028944611159147593,1.0,0.0,0.0028561975420226134,,10.08343245175117,0.0,0.0,XPEV
multiday,5,0.5,0.1,0.1,3,0.033333333333333326,0.09999999999999987,0.6666666666666666,0.02829396750037257,0.08373523381821713,0.6666666666666666,0.11547005383792512,0.11013796293336492,0.2886751345948129,0.2568956856183261,-0.09999999999999998,-0.09854815864022659,XPEV
multiday,10,0.5,0.1,0.1,3,0.033333333333333326,0.09999999999999987,0.6666666666666666,0.02829396750037257,0.08373523381821713,0.6666666666666666,0.11547005383792512,0.11013796293336492,0.2886751345948129,0.2568956856183261,-0.09999999999999998,-0.09854815864022659,XPEV
multiday,5,0.5,0.01,0.1,3,0.02666666666666669,-0.010000000000000009,0.3333333333333333,0.027177570337640455,-0.00888456090651557,0.3333333333333333,0.06350852961085889,0.06280209416646117,0.4198911048651824,0.43274942815767387,-0.01990000000000014,-0.018079689304158264,XPEV
multiday,3,0.5,0.01,0.1,3,0.02666666666666669,-0.010000000000000009,0.3333333333333333,0.027177570337640455,-0.00888456090651557,0.3333333333333333,0.06350852961085889,0.06280209416646117,0.4198911048651824,0.43274942815767387,-0.01990000000000014,-0.018079689304158264,XPEV
multiday,10,0.5,0.01,0.1,3,0.02666666666666669,-0.010000000000000009,0.3333333333333333,0.027177570337640455,-0.00888456090651557,0.3333333333333333,0.06350852961085889,0.06280209416646117,0.4198911048651824,0.43274942815767387,-0.01990000000000014,-0.018079689304158264,XPEV
