hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
multiday,5,long,0.5,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.008308308009145504,0.008308308009145504,1.0,0.0,0.0034417179718039567,,2.4140002397671045,0.0,0.0,XPEV
intraday,60,long,0.5,0.2,0.03,2,0.004717223650385627,0.004717223650385627,0.5,0.00805386027142907,0.00805386027142907,0.5,0.03575524520807042,0.03208583266085962,0.1319309551069975,0.25100985710910634,-0.020565552699228662,-0.014634249583081571,XPEV
intraday,60,long,0.5,0.1,0.03,2,0.004717223650385627,0.004717223650385627,0.5,0.00805386027142907,0.00805386027142907,0.5,0.03575524520807042,0.03208583266085962,0.1319309551069975,0.25100985710910634,-0.020565552699228662,-0.014634249583081571,XPEV
multiday,10,long,1.0,0.2,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.005874645892351316,0.005874645892351316,1.0,,,,,0.0,0.0,XPEV
multiday,3,long,1.0,0.1,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.005874645892351316,0.005874645892351316,1.0,,,,,0.0,0.0,XPEV
multiday,10,long,1.0,0.1,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.005874645892351316,0.005874645892351316,1.0,,,,,0.0,0.0,XPEV
multiday,3,long,1.0,0.2,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.005874645892351316,0.005874645892351316,1.0,,,,,0.0,0.0,XPEV
multiday,5,long,1.0,0.2,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.005874645892351316,0.005874645892351316,1.0,,,,,0.0,0.0,XPEV
multiday,5,long,1.0,0.1,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.005874645892351316,0.005874645892351316,1.0,,,,,0.0,0.0,XPEV
multiday,1,long,0.5,0.2,0.03,2,0.002360754070265647,0.002360754070265647,0.5,0.005812475677144768,0.005812475677144768,0.5,0.039087796447595725,0.03525562915259059,0.0603961922855044,0.1648665990894015,-0.025278491859468732,-0.019117018771650174,XPEV
intraday,390,long,0.5,0.1,0.03,2,0.002360754070265647,0.002360754070265647,0.5,0.005812475677144768,0.005812475677144768,0.5,0.039087796447595725,0.03525562915259059,0.0603961922855044,0.1648665990894015,-0.025278491859468732,-0.019117018771650174,XPEV
intraday,390,long,0.5,0.2,0.03,2,0.002360754070265647,0.002360754070265647,0.5,0.005812475677144768,0.005812475677144768,0.5,0.039087796447595725,0.03525562915259059,0.0603961922855044,0.1648665990894015,-0.025278491859468732,-0.019117018771650174,XPEV
multiday,1,long,0.5,0.1,0.03,2,0.002360754070265647,0.002360754070265647,0.5,0.005812475677144768,0.005812475677144768,0.5,0.039087796447595725,0.03525562915259059,0.0603961922855044,0.1648665990894015,-0.025278491859468732,-0.019117018771650174,XPEV
intraday,180,long,0.5,0.2,0.03,2,0.0015038560411311241,0.0015038560411311241,0.5,0.005008693795319041,0.005008693795319041,0.5,0.04029963326196854,0.03639234839105831,0.03731686666613761,0.13763040904910906,-0.02699228791773778,-0.020724582535301517,XPEV
intraday,180,long,0.5,0.1,0.03,2,0.0015038560411311241,0.0015038560411311241,0.5,0.005008693795319041,0.005008693795319041,0.5,0.04029963326196854,0.03639234839105831,0.03731686666613761,0.13763040904910906,-0.02699228791773778,-0.020724582535301517,XPEV
intraday,120,long,0.5,0.2,0.01,2,-0.0031833761782348313,-0.0031833761782348313,0.5,0.0013660791396924443,0.0013660791396924443,0.5,0.01864410938912609,0.013259512192082512,-0.17074434137848868,0.10302634968035658,-0.01636675235646967,-0.008009811846554693,XPEV
intraday,120,long,0.5,0.1,0.01,2,-0.0031833761782348313,-0.0031833761782348313,0.5,0.0013660791396924443,0.0013660791396924443,0.5,0.01864410938912609,0.013259512192082512,-0.17074434137848868,0.10302634968035658,-0.01636675235646967,-0.008009811846554693,XPEV
intraday,120,long,0.5,0.01,0.01,2,0.0,0.0,0.5,0.0010349369043295975,0.0010349369043295975,0.5,0.014142135623730963,0.013727818032407194,0.0,0.07538975982100192,-0.010000000000000009,-0.008672096317280498,XPEV
intraday,60,long,0.5,0.01,0.01,2,0.0,0.0,0.5,0.0010349369043295975,0.0010349369043295975,0.5,0.014142135623730963,0.013727818032407194,0.0,0.07538975982100192,-0.010000000000000009,-0.008672096317280498,XPEV
intraday,390,long,0.5,0.01,0.01,2,0.0,0.0,0.5,0.0010349369043295975,0.0010349369043295975,0.5,0.014142135623730963,0.013727818032407194,0.0,0.07538975982100192,-0.010000000000000009,-0.008672096317280498,XPEV
multiday,3,long,0.5,0.01,0.01,2,0.0,0.0,0.5,0.0010349369043295975,0.0010349369043295975,0.5,0.014142135623730963,0.013727818032407194,0.0,0.07538975982100192,-0.010000000000000009,-0.008672096317280498,XPEV
multiday,5,long,0.5,0.01,0.01,2,0.0,0.0,0.5,0.0010349369043295975,0.0010349369043295975,0.5,0.014142135623730963,0.013727818032407194,0.0,0.07538975982100192,-0.010000000000000009,-0.008672096317280498,XPEV
multiday,10,long,0.5,0.01,0.01,2,0.0,0.0,0.5,0.0010349369043295975,0.0010349369043295975,0.5,0.014142135623730963,0.013727818032407194,0.0,0.07538975982100192,-0.010000000000000009,-0.008672096317280498,XPEV
intraday,180,long,0.5,0.01,0.01,2,0.0,0.0,0.5,0.0010349369043295975,0.0010349369043295975,0.5,0.014142135623730963,0.013727818032407194,0.0,0.07538975982100192,-0.010000000000000009,-0.008672096317280498,XPEV
intraday,15,long,0.5,0.01,0.01,2,0.0,0.0,0.5,0.0010349369043295975,0.0010349369043295975,0.5,0.014142135623730963,0.013727818032407194,0.0,0.07538975982100192,-0.010000000000000009,-0.008672096317280498,XPEV
intraday,30,long,0.5,0.01,0.01,2,0.0,0.0,0.5,0.0010349369043295975,0.0010349369043295975,0.5,0.014142135623730963,0.013727818032407194,0.0,0.07538975982100192,-0.010000000000000009,-0.008672096317280498,XPEV
intraday,5,long,0.5,0.01,0.01,2,0.0,0.0,0.5,0.0010349369043295975,0.0010349369043295975,0.5,0.014142135623730963,0.013727818032407194,0.0,0.07538975982100192,-0.010000000000000009,-0.008672096317280498,XPEV
multiday,1,long,0.5,0.01,0.01,2,0.0,0.0,0.5,0.0010349369043295975,0.0010349369043295975,0.5,0.014142135623730963,0.013727818032407194,0.0,0.07538975982100192,-0.010000000000000009,-0.008672096317280498,XPEV
intraday,390,long,0.5,0.03,0.03,2,-5.551115123125783e-17,-5.551115123125783e-17,0.5,0.001034936904329542,0.001034936904329542,0.5,0.04242640687119297,0.0420120892798692,-1.3084103822364755e-15,0.024634264138476195,-0.030000000000000138,-0.028672096317280737,XPEV
intraday,180,long,0.5,0.03,0.03,2,-5.551115123125783e-17,-5.551115123125783e-17,0.5,0.001034936904329542,0.001034936904329542,0.5,0.04242640687119297,0.0420120892798692,-1.3084103822364755e-15,0.024634264138476195,-0.030000000000000138,-0.028672096317280737,XPEV
multiday,3,long,0.5,0.03,0.03,2,-5.551115123125783e-17,-5.551115123125783e-17,0.5,0.001034936904329542,0.001034936904329542,0.5,0.04242640687119297,0.0420120892798692,-1.3084103822364755e-15,0.024634264138476195,-0.030000000000000138,-0.028672096317280737,XPEV
intraday,30,long,0.5,0.03,0.03,2,-5.551115123125783e-17,-5.551115123125783e-17,0.5,0.001034936904329542,0.001034936904329542,0.5,0.04242640687119297,0.0420120892798692,-1.3084103822364755e-15,0.024634264138476195,-0.030000000000000138,-0.028672096317280737,XPEV
intraday,5,long,0.5,0.03,0.03,2,-5.551115123125783e-17,-5.551115123125783e-17,0.5,0.001034936904329542,0.001034936904329542,0.5,0.04242640687119297,0.0420120892798692,-1.3084103822364755e-15,0.024634264138476195,-0.030000000000000138,-0.028672096317280737,XPEV
multiday,1,long,0.5,0.03,0.03,2,-5.551115123125783e-17,-5.551115123125783e-17,0.5,0.001034936904329542,0.001034936904329542,0.5,0.04242640687119297,0.0420120892798692,-1.3084103822364755e-15,0.024634264138476195,-0.030000000000000138,-0.028672096317280737,XPEV
intraday,15,long,0.5,0.03,0.03,2,-5.551115123125783e-17,-5.551115123125783e-17,0.5,0.001034936904329542,0.001034936904329542,0.5,0.04242640687119297,0.0420120892798692,-1.3084103822364755e-15,0.024634264138476195,-0.030000000000000138,-0.028672096317280737,XPEV
intraday,120,long,0.5,0.03,0.03,2,-5.551115123125783e-17,-5.551115123125783e-17,0.5,0.001034936904329542,0.001034936904329542,0.5,0.04242640687119297,0.0420120892798692,-1.3084103822364755e-15,0.024634264138476195,-0.030000000000000138,-0.028672096317280737,XPEV
intraday,60,long,0.5,0.03,0.03,2,-5.551115123125783e-17,-5.551115123125783e-17,0.5,0.001034936904329542,0.001034936904329542,0.5,0.04242640687119297,0.0420120892798692,-1.3084103822364755e-15,0.024634264138476195,-0.030000000000000138,-0.028672096317280737,XPEV
multiday,10,long,0.5,0.03,0.03,2,-5.551115123125783e-17,-5.551115123125783e-17,0.5,0.001034936904329542,0.001034936904329542,0.5,0.04242640687119297,0.0420120892798692,-1.3084103822364755e-15,0.024634264138476195,-0.030000000000000138,-0.028672096317280737,XPEV
multiday,5,long,0.5,0.03,0.03,2,-5.551115123125783e-17,-5.551115123125783e-17,0.5,0.001034936904329542,0.001034936904329542,0.5,0.04242640687119297,0.0420120892798692,-1.3084103822364755e-15,0.024634264138476195,-0.030000000000000138,-0.028672096317280737,XPEV
intraday,30,long,0.5,0.2,0.01,2,-0.003461868037703486,-0.003461868037703486,0.5,0.00026871334254680024,0.00026871334254680024,0.5,0.019037956353797167,0.014811421785290244,-0.18184031801359857,0.018142305744993984,-0.01692373607540698,-0.010204543440846092,XPEV
intraday,30,long,0.5,0.1,0.01,2,-0.003461868037703486,-0.003461868037703486,0.5,0.00026871334254680024,0.00026871334254680024,0.5,0.019037956353797167,0.014811421785290244,-0.18184031801359857,0.018142305744993984,-0.01692373607540698,-0.010204543440846092,XPEV
intraday,15,long,0.5,0.1,0.03,2,-0.004751499571550966,-0.004751499571550966,0.5,-0.001804381364105212,-0.001804381364105212,0.5,0.04914604200689022,0.04602749168298332,-0.09668122553764982,-0.03920225278694264,-0.03950299914310196,-0.034350732854150134,XPEV
intraday,15,long,0.5,0.2,0.03,2,-0.004751499571550966,-0.004751499571550966,0.5,-0.001804381364105212,-0.001804381364105212,0.5,0.04914604200689022,0.04602749168298332,-0.09668122553764982,-0.03920225278694264,-0.03950299914310196,-0.034350732854150134,XPEV
intraday,60,long,0.5,0.1,0.01,2,-0.005282776349614382,-0.005282776349614382,0.5,-0.0019461397285709392,-0.0019461397285709392,0.5,0.021613109584339454,0.017943697037128652,-0.24442463168012646,-0.10845812457399583,-0.020565552699228773,-0.014634249583081571,XPEV
intraday,60,long,0.5,0.2,0.01,2,-0.005282776349614382,-0.005282776349614382,0.5,-0.0019461397285709392,-0.0019461397285709392,0.5,0.021613109584339454,0.017943697037128652,-0.24442463168012646,-0.10845812457399583,-0.020565552699228773,-0.014634249583081571,XPEV
multiday,1,long,0.5,0.2,0.01,2,-0.007639245929734362,-0.007639245929734362,0.5,-0.0041875243228552406,-0.0041875243228552406,0.5,0.02494566082386476,0.02111349352885963,-0.30623546049444106,-0.19833403302638636,-0.025278491859468732,-0.019117018771650174,XPEV
intraday,390,long,0.5,0.1,0.01,2,-0.007639245929734362,-0.007639245929734362,0.5,-0.0041875243228552406,-0.0041875243228552406,0.5,0.02494566082386476,0.02111349352885963,-0.30623546049444106,-0.19833403302638636,-0.025278491859468732,-0.019117018771650174,XPEV
intraday,390,long,0.5,0.2,0.01,2,-0.007639245929734362,-0.007639245929734362,0.5,-0.0041875243228552406,-0.0041875243228552406,0.5,0.02494566082386476,0.02111349352885963,-0.30623546049444106,-0.19833403302638636,-0.025278491859468732,-0.019117018771650174,XPEV
multiday,1,long,0.5,0.1,0.01,2,-0.007639245929734362,-0.007639245929734362,0.5,-0.0041875243228552406,-0.0041875243228552406,0.5,0.02494566082386476,0.02111349352885963,-0.30623546049444106,-0.19833403302638636,-0.025278491859468732,-0.019117018771650174,XPEV
intraday,180,long,0.5,0.2,0.01,2,-0.008496143958868885,-0.008496143958868885,0.5,-0.0049913062046809675,-0.0049913062046809675,0.5,0.02615749763823758,0.022250212767327342,-0.32480721498562015,-0.22432622361302995,-0.02699228791773778,-0.020724582535301628,XPEV
intraday,180,long,0.5,0.1,0.01,2,-0.008496143958868885,-0.008496143958868885,0.5,-0.0049913062046809675,-0.0049913062046809675,0.5,0.02615749763823758,0.022250212767327342,-0.32480721498562015,-0.22432622361302995,-0.02699228791773778,-0.020724582535301628,XPEV
intraday,120,long,0.5,0.05,0.03,2,-0.010000000000000009,-0.010000000000000009,0.5,-0.007849624002185973,-0.007849624002185973,0.5,0.05656854249492385,0.054576755809593244,-0.1767766952966369,-0.1438272371771538,-0.050000000000000044,-0.04644121813031166,XPEV
multiday,5,long,0.5,0.05,0.03,2,-0.010000000000000009,-0.010000000000000009,0.5,-0.007849624002185973,-0.007849624002185973,0.5,0.05656854249492385,0.054576755809593244,-0.1767766952966369,-0.1438272371771538,-0.050000000000000044,-0.04644121813031166,XPEV
intraday,60,long,0.5,0.05,0.03,2,-0.010000000000000009,-0.010000000000000009,0.5,-0.007849624002185973,-0.007849624002185973,0.5,0.05656854249492385,0.054576755809593244,-0.1767766952966369,-0.1438272371771538,-0.050000000000000044,-0.04644121813031166,XPEV
intraday,30,long,0.5,0.05,0.03,2,-0.010000000000000009,-0.010000000000000009,0.5,-0.007849624002185973,-0.007849624002185973,0.5,0.05656854249492385,0.054576755809593244,-0.1767766952966369,-0.1438272371771538,-0.050000000000000044,-0.04644121813031166,XPEV
intraday,5,long,0.5,0.05,0.03,2,-0.010000000000000009,-0.010000000000000009,0.5,-0.007849624002185973,-0.007849624002185973,0.5,0.05656854249492385,0.054576755809593244,-0.1767766952966369,-0.1438272371771538,-0.050000000000000044,-0.04644121813031166,XPEV
multiday,10,long,0.5,0.05,0.03,2,-0.010000000000000009,-0.010000000000000009,0.5,-0.007849624002185973,-0.007849624002185973,0.5,0.05656854249492385,0.054576755809593244,-0.1767766952966369,-0.1438272371771538,-0.050000000000000044,-0.04644121813031166,XPEV
intraday,390,long,0.5,0.05,0.03,2,-0.010000000000000009,-0.010000000000000009,0.5,-0.007849624002185973,-0.007849624002185973,0.5,0.05656854249492385,0.054576755809593244,-0.1767766952966369,-0.1438272371771538,-0.050000000000000044,-0.04644121813031166,XPEV
intraday,180,long,0.5,0.05,0.03,2,-0.010000000000000009,-0.010000000000000009,0.5,-0.007849624002185973,-0.007849624002185973,0.5,0.05656854249492385,0.054576755809593244,-0.1767766952966369,-0.1438272371771538,-0.050000000000000044,-0.04644121813031166,XPEV
multiday,3,long,0.5,0.05,0.03,2,-0.010000000000000009,-0.010000000000000009,0.5,-0.007849624002185973,-0.007849624002185973,0.5,0.05656854249492385,0.054576755809593244,-0.1767766952966369,-0.1438272371771538,-0.050000000000000044,-0.04644121813031166,XPEV
intraday,15,long,0.5,0.05,0.03,2,-0.010000000000000009,-0.010000000000000009,0.5,-0.007849624002185973,-0.007849624002185973,0.5,0.05656854249492385,0.054576755809593244,-0.1767766952966369,-0.1438272371771538,-0.050000000000000044,-0.04644121813031166,XPEV
multiday,1,long,0.5,0.05,0.03,2,-0.010000000000000009,-0.010000000000000009,0.5,-0.007849624002185973,-0.007849624002185973,0.5,0.05656854249492385,0.054576755809593244,-0.1767766952966369,-0.1438272371771538,-0.050000000000000044,-0.04644121813031166,XPEV
intraday,5,long,0.5,0.1,0.03,2,-0.010064267352185019,-0.010064267352185019,0.5,-0.007913891354370983,-0.007913891354370983,0.5,0.0566594302560017,0.05466764357067109,-0.17762740124127796,-0.1447637183069794,-0.050128534704370065,-0.04656975283468168,XPEV
intraday,5,long,0.5,0.2,0.03,2,-0.010064267352185019,-0.010064267352185019,0.5,-0.007913891354370983,-0.007913891354370983,0.5,0.0566594302560017,0.05466764357067109,-0.17762740124127796,-0.1447637183069794,-0.050128534704370065,-0.04656975283468168,XPEV
intraday,120,long,1.0,0.1,0.01,1,-0.01636675235646967,-0.01636675235646967,0.0,-0.008009811846554804,-0.008009811846554804,0.0,,,,,0.0,0.0,XPEV
intraday,120,long,1.0,0.1,0.05,1,-0.01636675235646967,-0.01636675235646967,0.0,-0.008009811846554804,-0.008009811846554804,0.0,,,,,0.0,0.0,XPEV
intraday,120,long,1.0,0.1,0.1,1,-0.01636675235646967,-0.01636675235646967,0.0,-0.008009811846554804,-0.008009811846554804,0.0,,,,,0.0,0.0,XPEV
intraday,120,long,1.0,0.1,0.2,1,-0.01636675235646967,-0.01636675235646967,0.0,-0.008009811846554804,-0.008009811846554804,0.0,,,,,0.0,0.0,XPEV
intraday,120,long,1.0,0.2,0.1,1,-0.01636675235646967,-0.01636675235646967,0.0,-0.008009811846554804,-0.008009811846554804,0.0,,,,,0.0,0.0,XPEV
intraday,120,long,1.0,0.2,0.01,1,-0.01636675235646967,-0.01636675235646967,0.0,-0.008009811846554804,-0.008009811846554804,0.0,,,,,0.0,0.0,XPEV
intraday,120,long,1.0,0.1,0.03,1,-0.01636675235646967,-0.01636675235646967,0.0,-0.008009811846554804,-0.008009811846554804,0.0,,,,,0.0,0.0,XPEV
intraday,120,long,1.0,0.2,0.03,1,-0.01636675235646967,-0.01636675235646967,0.0,-0.008009811846554804,-0.008009811846554804,0.0,,,,,0.0,0.0,XPEV
intraday,120,long,1.0,0.2,0.05,1,-0.01636675235646967,-0.01636675235646967,0.0,-0.008009811846554804,-0.008009811846554804,0.0,,,,,0.0,0.0,XPEV
intraday,120,long,1.0,0.2,0.2,1,-0.01636675235646967,-0.01636675235646967,0.0,-0.008009811846554804,-0.008009811846554804,0.0,,,,,0.0,0.0,XPEV
intraday,390,long,0.5,0.01,0.05,2,-0.010000000000000064,-0.010000000000000064,0.0,-0.008574552503070654,-0.008574552503070654,0.0,7.850462293418876e-17,0.00013794778498116273,-127381033450516.27,-62.15795711574158,-0.010000000000000009,-0.008672096317280498,XPEV
intraday,390,long,0.5,0.01,0.1,2,-0.010000000000000064,-0.010000000000000064,0.0,-0.008574552503070654,-0.008574552503070654,0.0,7.850462293418876e-17,0.00013794778498116273,-127381033450516.27,-62.15795711574158,-0.010000000000000009,-0.008672096317280498,XPEV
intraday,390,long,0.5,0.01,0.2,2,-0.010000000000000064,-0.010000000000000064,0.0,-0.008574552503070654,-0.008574552503070654,0.0,7.850462293418876e-17,0.00013794778498116273,-127381033450516.27,-62.15795711574158,-0.010000000000000009,-0.008672096317280498,XPEV
multiday,3,long,0.5,0.01,0.05,2,-0.010000000000000064,-0.010000000000000064,0.0,-0.008574552503070654,-0.008574552503070654,0.0,7.850462293418876e-17,0.00013794778498116273,-127381033450516.27,-62.15795711574158,-0.010000000000000009,-0.008672096317280498,XPEV
multiday,10,long,0.5,0.01,0.2,2,-0.010000000000000064,-0.010000000000000064,0.0,-0.008574552503070654,-0.008574552503070654,0.0,7.850462293418876e-17,0.00013794778498116273,-127381033450516.27,-62.15795711574158,-0.010000000000000009,-0.008672096317280498,XPEV
multiday,10,long,0.5,0.01,0.1,2,-0.010000000000000064,-0.010000000000000064,0.0,-0.008574552503070654,-0.008574552503070654,0.0,7.850462293418876e-17,0.00013794778498116273,-127381033450516.27,-62.15795711574158,-0.010000000000000009,-0.008672096317280498,XPEV
multiday,10,long,0.5,0.01,0.05,2,-0.010000000000000064,-0.010000000000000064,0.0,-0.008574552503070654,-0.008574552503070654,0.0,7.850462293418876e-17,0.00013794778498116273,-127381033450516.27,-62.15795711574158,-0.010000000000000009,-0.008672096317280498,XPEV
multiday,3,long,0.5,0.01,0.1,2,-0.010000000000000064,-0.010000000000000064,0.0,-0.008574552503070654,-0.008574552503070654,0.0,7.850462293418876e-17,0.00013794778498116273,-127381033450516.27,-62.15795711574158,-0.010000000000000009,-0.008672096317280498,XPEV
