hold_type,hold_value,threshold,stop_loss,profit_target,event_date,stock_ret,market_ret,excess_ret,n_trades,ticker
intraday,5,0.5,0.1,0.1,2024-03-19,0.017099948213360805,0.00013685507048033507,0.01696309314288047,1,XPEV
intraday,5,0.5,0.1,0.1,2025-03-18,-0.0017596195417205474,-0.0021262966851122167,0.00036667714339166935,1,XPEV
intraday,5,0.5,0.1,0.2,2023-03-17,0.007608695652173925,0.0002547965449588574,0.007353899107215067,1,XPEV
intraday,5,0.5,0.1,0.2,2024-03-19,0.017099948213360805,0.00013685507048033507,0.01696309314288047,1,XPEV
intraday,5,0.5,0.1,0.2,2025-03-18,-0.0017596195417205474,-0.0021262966851122167,0.00036667714339166935,1,XPEV
intraday,5,0.5,0.2,0.01,2023-03-17,0.007608695652173925,0.0002547965449588574,0.007353899107215067,1,XPEV
intraday,5,0.5,0.2,0.01,2024-03-19,0.010000000000000009,0.00028368101038145355,0.009716318989618555,1,XPEV
intraday,5,0.5,0.2,0.01,2025-03-18,-0.0017596195417205474,-0.0021262966851122167,0.00036667714339166935,1,XPEV
intraday,5,0.5,0.2,0.03,2023-03-17,0.007608695652173925,0.0002547965449588574,0.007353899107215067,1,XPEV
intraday,5,0.5,0.2,0.03,2024-03-19,0.017099948213360805,0.00013685507048033507,0.01696309314288047,1,XPEV
intraday,5,0.5,0.2,0.03,2025-03-18,-0.0017596195417205474,-0.0021262966851122167,0.00036667714339166935,1,XPEV
intraday,5,0.5,0.2,0.05,2023-03-17,0.007608695652173925,0.0002547965449588574,0.007353899107215067,1,XPEV
intraday,5,0.5,0.2,0.05,2024-03-19,0.017099948213360805,0.00013685507048033507,0.01696309314288047,1,XPEV
intraday,5,0.5,0.2,0.05,2025-03-18,-0.0017596195417205474,-0.0021262966851122167,0.00036667714339166935,1,XPEV
intraday,5,0.5,0.2,0.1,2023-03-17,0.007608695652173925,0.0002547965449588574,0.007353899107215067,1,XPEV
intraday,5,0.5,0.2,0.1,2024-03-19,0.017099948213360805,0.00013685507048033507,0.01696309314288047,1,XPEV
intraday,5,0.5,0.2,0.1,2025-03-18,-0.0017596195417205474,-0.0021262966851122167,0.00036667714339166935,1,XPEV
intraday,5,0.5,0.2,0.2,2023-03-17,0.007608695652173925,0.0002547965449588574,0.007353899107215067,1,XPEV
intraday,5,0.5,0.2,0.2,2024-03-19,0.017099948213360805,0.00013685507048033507,0.01696309314288047,1,XPEV
intraday,5,0.5,0.2,0.2,2025-03-18,-0.0017596195417205474,-0.0021262966851122167,0.00036667714339166935,1,XPEV
intraday,5,1.0,0.01,0.01,2023-03-17,0.010000000000000009,0.0009042742880431831,0.009095725711956826,1,XPEV
intraday,5,1.0,0.01,0.01,2024-03-19,0.010000000000000009,0.0004889401732803833,0.009511059826719626,1,XPEV
intraday,5,1.0,0.01,0.03,2023-03-17,-0.006247302546396161,0.003285954455142903,-0.009533257001539064,1,XPEV
intraday,5,1.0,0.01,0.03,2024-03-19,0.017845948092113484,0.0008996499188358431,0.01694629817327764,1,XPEV
intraday,5,1.0,0.01,0.05,2023-03-17,-0.006247302546396161,0.003285954455142903,-0.009533257001539064,1,XPEV
intraday,5,1.0,0.01,0.05,2024-03-19,0.017845948092113484,0.0008996499188358431,0.01694629817327764,1,XPEV
intraday,5,1.0,0.01,0.1,2023-03-17,-0.006247302546396161,0.003285954455142903,-0.009533257001539064,1,XPEV
intraday,5,1.0,0.01,0.1,2024-03-19,0.017845948092113484,0.0008996499188358431,0.01694629817327764,1,XPEV
intraday,5,1.0,0.01,0.2,2023-03-17,-0.006247302546396161,0.003285954455142903,-0.009533257001539064,1,XPEV
intraday,5,1.0,0.01,0.2,2024-03-19,0.017845948092113484,0.0008996499188358431,0.01694629817327764,1,XPEV
intraday,5,1.0,0.03,0.01,2023-03-17,0.010000000000000009,0.0009042742880431831,0.009095725711956826,1,XPEV
intraday,5,1.0,0.03,0.01,2024-03-19,0.010000000000000009,0.0004889401732803833,0.009511059826719626,1,XPEV
intraday,5,1.0,0.03,0.03,2023-03-17,-0.006247302546396161,0.003285954455142903,-0.009533257001539064,1,XPEV
intraday,5,1.0,0.03,0.03,2024-03-19,0.017845948092113484,0.0008996499188358431,0.01694629817327764,1,XPEV
intraday,5,1.0,0.03,0.05,2023-03-17,-0.006247302546396161,0.003285954455142903,-0.009533257001539064,1,XPEV
intraday,5,1.0,0.03,0.05,2024-03-19,0.017845948092113484,0.0008996499188358431,0.01694629817327764,1,XPEV
intraday,5,1.0,0.03,0.1,2023-03-17,-0.006247302546396161,0.003285954455142903,-0.009533257001539064,1,XPEV
intraday,5,1.0,0.03,0.1,2024-03-19,0.017845948092113484,0.0008996499188358431,0.01694629817327764,1,XPEV
intraday,5,1.0,0.03,0.2,2023-03-17,-0.006247302546396161,0.003285954455142903,-0.009533257001539064,1,XPEV
intraday,5,1.0,0.03,0.2,2024-03-19,0.017845948092113484,0.0008996499188358431,0.01694629817327764,1,XPEV
intraday,5,1.0,0.05,0.01,2023-03-17,0.010000000000000009,0.0009042742880431831,0.009095725711956826,1,XPEV
intraday,5,1.0,0.05,0.01,2024-03-19,0.010000000000000009,0.0004889401732803833,0.009511059826719626,1,XPEV
intraday,5,1.0,0.05,0.03,2023-03-17,-0.006247302546396161,0.003285954455142903,-0.009533257001539064,1,XPEV
intraday,5,1.0,0.05,0.03,2024-03-19,0.017845948092113484,0.0008996499188358431,0.01694629817327764,1,XPEV
intraday,5,1.0,0.05,0.05,2023-03-17,-0.006247302546396161,0.003285954455142903,-0.009533257001539064,1,XPEV
intraday,5,1.0,0.05,0.05,2024-03-19,0.017845948092113484,0.0008996499188358431,0.01694629817327764,1,XPEV
intraday,5,1.0,0.05,0.1,2023-03-17,-0.006247302546396161,0.003285954455142903,-0.009533257001539064,1,XPEV
intraday,5,1.0,0.05,0.1,2024-03-19,0.017845948092113484,0.0008996499188358431,0.01694629817327764,1,XPEV
intraday,5,1.0,0.05,0.2,2023-03-17,-0.006247302546396161,0.003285954455142903,-0.009533257001539064,1,XPEV
intraday,5,1.0,0.05,0.2,2024-03-19,0.017845948092113484,0.0008996499188358431,0.01694629817327764,1,XPEV
intraday,5,1.0,0.1,0.01,2023-03-17,0.010000000000000009,0.0009042742880431831,0.009095725711956826,1,XPEV
intraday,5,1.0,0.1,0.01,2024-03-19,0.010000000000000009,0.0004889401732803833,0.009511059826719626,1,XPEV
intraday,5,1.0,0.1,0.03,2023-03-17,-0.006247302546396161,0.003285954455142903,-0.009533257001539064,1,XPEV
intraday,5,1.0,0.1,0.03,2024-03-19,0.017845948092113484,0.0008996499188358431,0.01694629817327764,1,XPEV
intraday,5,1.0,0.1,0.05,2023-03-17,-0.006247302546396161,0.003285954455142903,-0.009533257001539064,1,XPEV
intraday,5,1.0,0.1,0.05,2024-03-19,0.017845948092113484,0.0008996499188358431,0.01694629817327764,1,XPEV
intraday,5,1.0,0.1,0.1,2023-03-17,-0.006247302546396161,0.003285954455142903,-0.009533257001539064,1,XPEV
intraday,5,1.0,0.1,0.1,2024-03-19,0.017845948092113484,0.0008996499188358431,0.01694629817327764,1,XPEV
intraday,5,1.0,0.1,0.2,2023-03-17,-0.006247302546396161,0.003285954455142903,-0.009533257001539064,1,XPEV
intraday,5,1.0,0.1,0.2,2024-03-19,0.017845948092113484,0.0008996499188358431,0.01694629817327764,1,XPEV
intraday,5,1.0,0.2,0.01,2023-03-17,0.010000000000000009,0.0009042742880431831,0.009095725711956826,1,XPEV
intraday,5,1.0,0.2,0.01,2024-03-19,0.010000000000000009,0.0004889401732803833,0.009511059826719626,1,XPEV
intraday,5,1.0,0.2,0.03,2023-03-17,-0.006247302546396161,0.003285954455142903,-0.009533257001539064,1,XPEV
intraday,5,1.0,0.2,0.03,2024-03-19,0.017845948092113484,0.0008996499188358431,0.01694629817327764,1,XPEV
intraday,5,1.0,0.2,0.05,2023-03-17,-0.006247302546396161,0.003285954455142903,-0.009533257001539064,1,XPEV
intraday,5,1.0,0.2,0.05,2024-03-19,0.017845948092113484,0.0008996499188358431,0.01694629817327764,1,XPEV
intraday,5,1.0,0.2,0.1,2023-03-17,-0.006247302546396161,0.003285954455142903,-0.009533257001539064,1,XPEV
intraday,5,1.0,0.2,0.1,2024-03-19,0.017845948092113484,0.0008996499188358431,0.01694629817327764,1,XPEV
intraday,5,1.0,0.2,0.2,2023-03-17,-0.006247302546396161,0.003285954455142903,-0.009533257001539064,1,XPEV
intraday,5,1.0,0.2,0.2,2024-03-19,0.017845948092113484,0.0008996499188358431,0.01694629817327764,1,XPEV
intraday,5,1.5,0.01,0.01,2024-03-19,-0.010000000000000009,-0.00021512309495896886,-0.00978487690504104,1,XPEV
intraday,5,1.5,0.01,0.03,2024-03-19,-0.010000000000000009,-0.00021512309495896886,-0.00978487690504104,1,XPEV
intraday,5,1.5,0.01,0.05,2024-03-19,-0.010000000000000009,-0.00021512309495896886,-0.00978487690504104,1,XPEV
intraday,5,1.5,0.01,0.1,2024-03-19,-0.010000000000000009,-0.00021512309495896886,-0.00978487690504104,1,XPEV
intraday,5,1.5,0.01,0.2,2024-03-19,-0.010000000000000009,-0.00021512309495896886,-0.00978487690504104,1,XPEV
intraday,5,1.5,0.03,0.01,2024-03-19,-0.00797448165869219,-1.9538882375935707e-05,-0.007954942776316254,1,XPEV
intraday,5,1.5,0.03,0.03,2024-03-19,-0.00797448165869219,-1.9538882375935707e-05,-0.007954942776316254,1,XPEV
intraday,5,1.5,0.03,0.05,2024-03-19,-0.00797448165869219,-1.9538882375935707e-05,-0.007954942776316254,1,XPEV
intraday,5,1.5,0.03,0.1,2024-03-19,-0.00797448165869219,-1.9538882375935707e-05,-0.007954942776316254,1,XPEV
intraday,5,1.5,0.03,0.2,2024-03-19,-0.00797448165869219,-1.9538882375935707e-05,-0.007954942776316254,1,XPEV
intraday,5,1.5,0.05,0.01,2024-03-19,-0.00797448165869219,-1.9538882375935707e-05,-0.007954942776316254,1,XPEV
intraday,5,1.5,0.05,0.03,2024-03-19,-0.00797448165869219,-1.9538882375935707e-05,-0.007954942776316254,1,XPEV
intraday,5,1.5,0.05,0.05,2024-03-19,-0.00797448165869219,-1.9538882375935707e-05,-0.007954942776316254,1,XPEV
intraday,5,1.5,0.05,0.1,2024-03-19,-0.00797448165869219,-1.9538882375935707e-05,-0.007954942776316254,1,XPEV
intraday,5,1.5,0.05,0.2,2024-03-19,-0.00797448165869219,-1.9538882375935707e-05,-0.007954942776316254,1,XPEV
intraday,5,1.5,0.1,0.01,2024-03-19,-0.00797448165869219,-1.9538882375935707e-05,-0.007954942776316254,1,XPEV
intraday,5,1.5,0.1,0.03,2024-03-19,-0.00797448165869219,-1.9538882375935707e-05,-0.007954942776316254,1,XPEV
intraday,5,1.5,0.1,0.05,2024-03-19,-0.00797448165869219,-1.9538882375935707e-05,-0.007954942776316254,1,XPEV
intraday,5,1.5,0.1,0.1,2024-03-19,-0.00797448165869219,-1.9538882375935707e-05,-0.007954942776316254,1,XPEV
intraday,5,1.5,0.1,0.2,2024-03-19,-0.00797448165869219,-1.9538882375935707e-05,-0.007954942776316254,1,XPEV
intraday,5,1.5,0.2,0.01,2024-03-19,-0.00797448165869219,-1.9538882375935707e-05,-0.007954942776316254,1,XPEV
intraday,5,1.5,0.2,0.03,2024-03-19,-0.00797448165869219,-1.9538882375935707e-05,-0.007954942776316254,1,XPEV
intraday,5,1.5,0.2,0.05,2024-03-19,-0.00797448165869219,-1.9538882375935707e-05,-0.007954942776316254,1,XPEV
intraday,5,1.5,0.2,0.1,2024-03-19,-0.00797448165869219,-1.9538882375935707e-05,-0.007954942776316254,1,XPEV
intraday,5,1.5,0.2,0.2,2024-03-19,-0.00797448165869219,-1.9538882375935707e-05,-0.007954942776316254,1,XPEV
intraday,15,0.5,0.01,0.01,2023-03-17,0.010000000000000009,0.0011848039340585093,0.0088151960659415,1,XPEV
intraday,15,0.5,0.01,0.01,2024-03-19,0.010000000000000009,0.00028368101038145355,0.009716318989618555,1,XPEV
intraday,15,0.5,0.01,0.01,2025-03-18,0.0077821011673151474,-0.002135193323962281,0.009917294491277429,1,XPEV
intraday,15,0.5,0.01,0.03,2023-03-17,0.01413043478260878,0.00369454990190321,0.01043588488070557,1,XPEV
intraday,15,0.5,0.01,0.03,2024-03-19,0.030000000000000027,0.0006256231793386746,0.029374376820661352,1,XPEV
intraday,15,0.5,0.01,0.03,2025-03-18,0.0077821011673151474,-0.002135193323962281,0.009917294491277429,1,XPEV
intraday,15,0.5,0.01,0.05,2023-03-17,0.01413043478260878,0.00369454990190321,0.01043588488070557,1,XPEV
intraday,15,0.5,0.01,0.05,2024-03-19,0.023303987571206553,0.0007624782498192317,0.02254150932138732,1,XPEV
intraday,15,0.5,0.01,0.05,2025-03-18,0.0077821011673151474,-0.002135193323962281,0.009917294491277429,1,XPEV
intraday,15,0.5,0.01,0.1,2023-03-17,0.01413043478260878,0.00369454990190321,0.01043588488070557,1,XPEV
intraday,15,0.5,0.01,0.1,2024-03-19,0.023303987571206553,0.0007624782498192317,0.02254150932138732,1,XPEV
intraday,15,0.5,0.01,0.1,2025-03-18,0.0077821011673151474,-0.002135193323962281,0.009917294491277429,1,XPEV
intraday,15,0.5,0.01,0.2,2023-03-17,0.01413043478260878,0.00369454990190321,0.01043588488070557,1,XPEV
intraday,15,0.5,0.01,0.2,2024-03-19,0.023303987571206553,0.0007624782498192317,0.02254150932138732,1,XPEV
intraday,15,0.5,0.01,0.2,2025-03-18,0.0077821011673151474,-0.002135193323962281,0.009917294491277429,1,XPEV
intraday,15,0.5,0.03,0.01,2023-03-17,0.010000000000000009,0.0011848039340585093,0.0088151960659415,1,XPEV
intraday,15,0.5,0.03,0.01,2024-03-19,0.010000000000000009,0.00028368101038145355,0.009716318989618555,1,XPEV
intraday,15,0.5,0.03,0.01,2025-03-18,0.0077821011673151474,-0.002135193323962281,0.009917294491277429,1,XPEV
intraday,15,0.5,0.03,0.03,2023-03-17,0.01413043478260878,0.00369454990190321,0.01043588488070557,1,XPEV
intraday,15,0.5,0.03,0.03,2024-03-19,0.030000000000000027,0.0006256231793386746,0.029374376820661352,1,XPEV
intraday,15,0.5,0.03,0.03,2025-03-18,0.0077821011673151474,-0.002135193323962281,0.009917294491277429,1,XPEV
intraday,15,0.5,0.03,0.05,2023-03-17,0.01413043478260878,0.00369454990190321,0.01043588488070557,1,XPEV
intraday,15,0.5,0.03,0.05,2024-03-19,0.023303987571206553,0.0007624782498192317,0.02254150932138732,1,XPEV
intraday,15,0.5,0.03,0.05,2025-03-18,0.0077821011673151474,-0.002135193323962281,0.009917294491277429,1,XPEV
intraday,15,0.5,0.03,0.1,2023-03-17,0.01413043478260878,0.00369454990190321,0.01043588488070557,1,XPEV
intraday,15,0.5,0.03,0.1,2024-03-19,0.023303987571206553,0.0007624782498192317,0.02254150932138732,1,XPEV
intraday,15,0.5,0.03,0.1,2025-03-18,0.0077821011673151474,-0.002135193323962281,0.009917294491277429,1,XPEV
intraday,15,0.5,0.03,0.2,2023-03-17,0.01413043478260878,0.00369454990190321,0.01043588488070557,1,XPEV
intraday,15,0.5,0.03,0.2,2024-03-19,0.023303987571206553,0.0007624782498192317,0.02254150932138732,1,XPEV
intraday,15,0.5,0.03,0.2,2025-03-18,0.0077821011673151474,-0.002135193323962281,0.009917294491277429,1,XPEV
intraday,15,0.5,0.05,0.01,2023-03-17,0.010000000000000009,0.0011848039340585093,0.0088151960659415,1,XPEV
intraday,15,0.5,0.05,0.01,2024-03-19,0.010000000000000009,0.00028368101038145355,0.009716318989618555,1,XPEV
intraday,15,0.5,0.05,0.01,2025-03-18,0.0077821011673151474,-0.002135193323962281,0.009917294491277429,1,XPEV
intraday,15,0.5,0.05,0.03,2023-03-17,0.01413043478260878,0.00369454990190321,0.01043588488070557,1,XPEV
intraday,15,0.5,0.05,0.03,2024-03-19,0.030000000000000027,0.0006256231793386746,0.029374376820661352,1,XPEV
intraday,15,0.5,0.05,0.03,2025-03-18,0.0077821011673151474,-0.002135193323962281,0.009917294491277429,1,XPEV
intraday,15,0.5,0.05,0.05,2023-03-17,0.01413043478260878,0.00369454990190321,0.01043588488070557,1,XPEV
intraday,15,0.5,0.05,0.05,2024-03-19,0.023303987571206553,0.0007624782498192317,0.02254150932138732,1,XPEV
intraday,15,0.5,0.05,0.05,2025-03-18,0.0077821011673151474,-0.002135193323962281,0.009917294491277429,1,XPEV
intraday,15,0.5,0.05,0.1,2023-03-17,0.01413043478260878,0.00369454990190321,0.01043588488070557,1,XPEV
intraday,15,0.5,0.05,0.1,2024-03-19,0.023303987571206553,0.0007624782498192317,0.02254150932138732,1,XPEV
intraday,15,0.5,0.05,0.1,2025-03-18,0.0077821011673151474,-0.002135193323962281,0.009917294491277429,1,XPEV
intraday,15,0.5,0.05,0.2,2023-03-17,0.01413043478260878,0.00369454990190321,0.01043588488070557,1,XPEV
intraday,15,0.5,0.05,0.2,2024-03-19,0.023303987571206553,0.0007624782498192317,0.02254150932138732,1,XPEV
intraday,15,0.5,0.05,0.2,2025-03-18,0.0077821011673151474,-0.002135193323962281,0.009917294491277429,1,XPEV
intraday,15,0.5,0.1,0.01,2023-03-17,0.010000000000000009,0.0011848039340585093,0.0088151960659415,1,XPEV
intraday,15,0.5,0.1,0.01,2024-03-19,0.010000000000000009,0.00028368101038145355,0.009716318989618555,1,XPEV
intraday,15,0.5,0.1,0.01,2025-03-18,0.0077821011673151474,-0.002135193323962281,0.009917294491277429,1,XPEV
intraday,15,0.5,0.1,0.03,2023-03-17,0.01413043478260878,0.00369454990190321,0.01043588488070557,1,XPEV
intraday,15,0.5,0.1,0.03,2024-03-19,0.030000000000000027,0.0006256231793386746,0.029374376820661352,1,XPEV
intraday,15,0.5,0.1,0.03,2025-03-18,0.0077821011673151474,-0.002135193323962281,0.009917294491277429,1,XPEV
intraday,15,0.5,0.1,0.05,2023-03-17,0.01413043478260878,0.00369454990190321,0.01043588488070557,1,XPEV
intraday,15,0.5,0.1,0.05,2024-03-19,0.023303987571206553,0.0007624782498192317,0.02254150932138732,1,XPEV
intraday,15,0.5,0.1,0.05,2025-03-18,0.0077821011673151474,-0.002135193323962281,0.009917294491277429,1,XPEV
intraday,15,0.5,0.1,0.1,2023-03-17,0.01413043478260878,0.00369454990190321,0.01043588488070557,1,XPEV
intraday,15,0.5,0.1,0.1,2024-03-19,0.023303987571206553,0.0007624782498192317,0.02254150932138732,1,XPEV
intraday,15,0.5,0.1,0.1,2025-03-18,0.0077821011673151474,-0.002135193323962281,0.009917294491277429,1,XPEV
intraday,15,0.5,0.1,0.2,2023-03-17,0.01413043478260878,0.00369454990190321,0.01043588488070557,1,XPEV
intraday,15,0.5,0.1,0.2,2024-03-19,0.023303987571206553,0.0007624782498192317,0.02254150932138732,1,XPEV
intraday,15,0.5,0.1,0.2,2025-03-18,0.0077821011673151474,-0.002135193323962281,0.009917294491277429,1,XPEV
intraday,15,0.5,0.2,0.01,2023-03-17,0.010000000000000009,0.0011848039340585093,0.0088151960659415,1,XPEV
intraday,15,0.5,0.2,0.01,2024-03-19,0.010000000000000009,0.00028368101038145355,0.009716318989618555,1,XPEV
intraday,15,0.5,0.2,0.01,2025-03-18,0.0077821011673151474,-0.002135193323962281,0.009917294491277429,1,XPEV
intraday,15,0.5,0.2,0.03,2023-03-17,0.01413043478260878,0.00369454990190321,0.01043588488070557,1,XPEV
intraday,15,0.5,0.2,0.03,2024-03-19,0.030000000000000027,0.0006256231793386746,0.029374376820661352,1,XPEV
intraday,15,0.5,0.2,0.03,2025-03-18,0.0077821011673151474,-0.002135193323962281,0.009917294491277429,1,XPEV
intraday,15,0.5,0.2,0.05,2023-03-17,0.01413043478260878,0.00369454990190321,0.01043588488070557,1,XPEV
intraday,15,0.5,0.2,0.05,2024-03-19,0.023303987571206553,0.0007624782498192317,0.02254150932138732,1,XPEV
intraday,15,0.5,0.2,0.05,2025-03-18,0.0077821011673151474,-0.002135193323962281,0.009917294491277429,1,XPEV
intraday,15,0.5,0.2,0.1,2023-03-17,0.01413043478260878,0.00369454990190321,0.01043588488070557,1,XPEV
intraday,15,0.5,0.2,0.1,2024-03-19,0.023303987571206553,0.0007624782498192317,0.02254150932138732,1,XPEV
intraday,15,0.5,0.2,0.1,2025-03-18,0.0077821011673151474,-0.002135193323962281,0.009917294491277429,1,XPEV
intraday,15,0.5,0.2,0.2,2023-03-17,0.01413043478260878,0.00369454990190321,0.01043588488070557,1,XPEV
intraday,15,0.5,0.2,0.2,2024-03-19,0.023303987571206553,0.0007624782498192317,0.02254150932138732,1,XPEV
intraday,15,0.5,0.2,0.2,2025-03-18,0.0077821011673151474,-0.002135193323962281,0.009917294491277429,1,XPEV
intraday,15,1.0,0.01,0.01,2023-03-17,0.010000000000000009,0.0009042742880431831,0.009095725711956826,1,XPEV
intraday,15,1.0,0.01,0.01,2024-03-19,0.010000000000000009,0.0004889401732803833,0.009511059826719626,1,XPEV
