ticker,event_date,side,threshold,score,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,5,0.01,0.1,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,5,0.01,0.2,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,5,0.03,,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.755,-0.030000000000000027,-0.0006357764101521113,-0.029364223589847915,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,5,0.03,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.755,-0.030000000000000027,-0.0006357764101521113,-0.029364223589847915,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,5,0.03,0.03,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.755,-0.030000000000000027,-0.0006357764101521113,-0.029364223589847915,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,5,0.03,0.05,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.755,-0.030000000000000027,-0.0006357764101521113,-0.029364223589847915,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,5,0.03,0.1,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.755,-0.030000000000000027,-0.0006357764101521113,-0.029364223589847915,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,5,0.03,0.2,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.755,-0.030000000000000027,-0.0006357764101521113,-0.029364223589847915,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,5,0.05,,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.925,-0.050000000000000044,-0.0006357764101521113,-0.04936422358984793,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,5,0.05,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.925,-0.050000000000000044,-0.0006357764101521113,-0.04936422358984793,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,5,0.05,0.03,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.925,-0.050000000000000044,-0.0006357764101521113,-0.04936422358984793,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,5,0.05,0.05,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.925,-0.050000000000000044,-0.0006357764101521113,-0.04936422358984793,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,5,0.05,0.1,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.925,-0.050000000000000044,-0.0006357764101521113,-0.04936422358984793,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,5,0.05,0.2,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.925,-0.050000000000000044,-0.0006357764101521113,-0.04936422358984793,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,5,0.1,,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,9.350000000000001,-0.10000000000000009,-0.0006357764101521113,-0.09936422358984798,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,5,0.1,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,9.350000000000001,-0.10000000000000009,-0.0006357764101521113,-0.09936422358984798,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,5,0.1,0.03,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,9.350000000000001,-0.10000000000000009,-0.0006357764101521113,-0.09936422358984798,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,5,0.1,0.05,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,9.350000000000001,-0.10000000000000009,-0.0006357764101521113,-0.09936422358984798,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,5,0.1,0.1,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,9.350000000000001,-0.10000000000000009,-0.0006357764101521113,-0.09936422358984798,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,5,0.1,0.2,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,9.350000000000001,-0.10000000000000009,-0.0006357764101521113,-0.09936422358984798,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,5,0.2,,2023-03-17 09:30:00,2023-03-17 09:35:00,8.5,9.2849,-0.09234117647058837,0.0015004323279588228,-0.0938416087985472,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,5,0.2,0.01,2023-03-17 09:30:00,2023-03-17 09:35:00,8.5,9.2849,-0.09234117647058837,0.0015004323279588228,-0.0938416087985472,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,5,0.2,0.03,2023-03-17 09:30:00,2023-03-17 09:35:00,8.5,9.2849,-0.09234117647058837,0.0015004323279588228,-0.0938416087985472,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,5,0.2,0.05,2023-03-17 09:30:00,2023-03-17 09:35:00,8.5,9.2849,-0.09234117647058837,0.0015004323279588228,-0.0938416087985472,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,5,0.2,0.1,2023-03-17 09:30:00,2023-03-17 09:35:00,8.5,9.2849,-0.09234117647058837,0.0015004323279588228,-0.0938416087985472,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,5,0.2,0.2,2023-03-17 09:30:00,2023-03-17 09:35:00,8.5,9.2849,-0.09234117647058837,0.0015004323279588228,-0.0938416087985472,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,15,,,2023-03-17 09:30:00,2023-03-17 09:45:00,8.5,9.0911,-0.06954117647058844,-0.0021657087635420513,-0.06737546770704639,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,15,,0.01,2023-03-17 09:30:00,2023-03-17 09:45:00,8.5,9.0911,-0.06954117647058844,-0.0021657087635420513,-0.06737546770704639,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,15,,0.03,2023-03-17 09:30:00,2023-03-17 09:45:00,8.5,9.0911,-0.06954117647058844,-0.0021657087635420513,-0.06737546770704639,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,15,,0.05,2023-03-17 09:30:00,2023-03-17 09:45:00,8.5,9.0911,-0.06954117647058844,-0.0021657087635420513,-0.06737546770704639,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,15,,0.1,2023-03-17 09:30:00,2023-03-17 09:45:00,8.5,9.0911,-0.06954117647058844,-0.0021657087635420513,-0.06737546770704639,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,15,,0.2,2023-03-17 09:30:00,2023-03-17 09:45:00,8.5,9.0911,-0.06954117647058844,-0.0021657087635420513,-0.06737546770704639,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,15,0.01,,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,15,0.01,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,15,0.01,0.03,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,15,0.01,0.05,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,15,0.01,0.1,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,15,0.01,0.2,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,15,0.03,,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.755,-0.030000000000000027,-0.0006357764101521113,-0.029364223589847915,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,15,0.03,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.755,-0.030000000000000027,-0.0006357764101521113,-0.029364223589847915,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,15,0.03,0.03,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.755,-0.030000000000000027,-0.0006357764101521113,-0.029364223589847915,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,15,0.03,0.05,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.755,-0.030000000000000027,-0.0006357764101521113,-0.029364223589847915,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,15,0.03,0.1,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.755,-0.030000000000000027,-0.0006357764101521113,-0.029364223589847915,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,15,0.03,0.2,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.755,-0.030000000000000027,-0.0006357764101521113,-0.029364223589847915,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,15,0.05,,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.925,-0.050000000000000044,-0.0006357764101521113,-0.04936422358984793,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,15,0.05,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.925,-0.050000000000000044,-0.0006357764101521113,-0.04936422358984793,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,15,0.05,0.03,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.925,-0.050000000000000044,-0.0006357764101521113,-0.04936422358984793,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,15,0.05,0.05,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.925,-0.050000000000000044,-0.0006357764101521113,-0.04936422358984793,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,15,0.05,0.1,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.925,-0.050000000000000044,-0.0006357764101521113,-0.04936422358984793,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,15,0.05,0.2,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.925,-0.050000000000000044,-0.0006357764101521113,-0.04936422358984793,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,15,0.1,,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,9.350000000000001,-0.10000000000000009,-0.0006357764101521113,-0.09936422358984798,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,15,0.1,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,9.350000000000001,-0.10000000000000009,-0.0006357764101521113,-0.09936422358984798,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,15,0.1,0.03,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,9.350000000000001,-0.10000000000000009,-0.0006357764101521113,-0.09936422358984798,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,15,0.1,0.05,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,9.350000000000001,-0.10000000000000009,-0.0006357764101521113,-0.09936422358984798,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,15,0.1,0.1,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,9.350000000000001,-0.10000000000000009,-0.0006357764101521113,-0.09936422358984798,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,15,0.1,0.2,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,9.350000000000001,-0.10000000000000009,-0.0006357764101521113,-0.09936422358984798,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,15,0.2,,2023-03-17 09:30:00,2023-03-17 09:45:00,8.5,9.0911,-0.06954117647058844,-0.0021657087635420513,-0.06737546770704639,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,15,0.2,0.01,2023-03-17 09:30:00,2023-03-17 09:45:00,8.5,9.0911,-0.06954117647058844,-0.0021657087635420513,-0.06737546770704639,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,15,0.2,0.03,2023-03-17 09:30:00,2023-03-17 09:45:00,8.5,9.0911,-0.06954117647058844,-0.0021657087635420513,-0.06737546770704639,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,15,0.2,0.05,2023-03-17 09:30:00,2023-03-17 09:45:00,8.5,9.0911,-0.06954117647058844,-0.0021657087635420513,-0.06737546770704639,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,15,0.2,0.1,2023-03-17 09:30:00,2023-03-17 09:45:00,8.5,9.0911,-0.06954117647058844,-0.0021657087635420513,-0.06737546770704639,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,15,0.2,0.2,2023-03-17 09:30:00,2023-03-17 09:45:00,8.5,9.0911,-0.06954117647058844,-0.0021657087635420513,-0.06737546770704639,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,30,,,2023-03-17 09:30:00,2023-03-17 10:00:00,8.5,9.24,-0.08705882352941186,0.002314226132953401,-0.08937304966236526,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,30,,0.01,2023-03-17 09:30:00,2023-03-17 10:00:00,8.5,9.24,-0.08705882352941186,0.002314226132953401,-0.08937304966236526,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,30,,0.03,2023-03-17 09:30:00,2023-03-17 10:00:00,8.5,9.24,-0.08705882352941186,0.002314226132953401,-0.08937304966236526,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,30,,0.05,2023-03-17 09:30:00,2023-03-17 10:00:00,8.5,9.24,-0.08705882352941186,0.002314226132953401,-0.08937304966236526,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,30,,0.1,2023-03-17 09:30:00,2023-03-17 10:00:00,8.5,9.24,-0.08705882352941186,0.002314226132953401,-0.08937304966236526,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,30,,0.2,2023-03-17 09:30:00,2023-03-17 10:00:00,8.5,9.24,-0.08705882352941186,0.002314226132953401,-0.08937304966236526,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,30,0.01,,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,30,0.01,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,30,0.01,0.03,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,30,0.01,0.05,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,30,0.01,0.1,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,30,0.01,0.2,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,30,0.03,,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.755,-0.030000000000000027,-0.0006357764101521113,-0.029364223589847915,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,30,0.03,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.755,-0.030000000000000027,-0.0006357764101521113,-0.029364223589847915,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,30,0.03,0.03,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.755,-0.030000000000000027,-0.0006357764101521113,-0.029364223589847915,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,30,0.03,0.05,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.755,-0.030000000000000027,-0.0006357764101521113,-0.029364223589847915,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,30,0.03,0.1,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.755,-0.030000000000000027,-0.0006357764101521113,-0.029364223589847915,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,30,0.03,0.2,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.755,-0.030000000000000027,-0.0006357764101521113,-0.029364223589847915,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,30,0.05,,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.925,-0.050000000000000044,-0.0006357764101521113,-0.04936422358984793,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,30,0.05,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.925,-0.050000000000000044,-0.0006357764101521113,-0.04936422358984793,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,30,0.05,0.03,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.925,-0.050000000000000044,-0.0006357764101521113,-0.04936422358984793,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,30,0.05,0.05,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.925,-0.050000000000000044,-0.0006357764101521113,-0.04936422358984793,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,30,0.05,0.1,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.925,-0.050000000000000044,-0.0006357764101521113,-0.04936422358984793,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,30,0.05,0.2,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.925,-0.050000000000000044,-0.0006357764101521113,-0.04936422358984793,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,30,0.1,,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,9.350000000000001,-0.10000000000000009,-0.0006357764101521113,-0.09936422358984798,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,30,0.1,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,9.350000000000001,-0.10000000000000009,-0.0006357764101521113,-0.09936422358984798,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,30,0.1,0.03,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,9.350000000000001,-0.10000000000000009,-0.0006357764101521113,-0.09936422358984798,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,30,0.1,0.05,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,9.350000000000001,-0.10000000000000009,-0.0006357764101521113,-0.09936422358984798,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,30,0.1,0.1,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,9.350000000000001,-0.10000000000000009,-0.0006357764101521113,-0.09936422358984798,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,30,0.1,0.2,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,9.350000000000001,-0.10000000000000009,-0.0006357764101521113,-0.09936422358984798,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,30,0.2,,2023-03-17 09:30:00,2023-03-17 10:00:00,8.5,9.24,-0.08705882352941186,0.002314226132953401,-0.08937304966236526,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,30,0.2,0.01,2023-03-17 09:30:00,2023-03-17 10:00:00,8.5,9.24,-0.08705882352941186,0.002314226132953401,-0.08937304966236526,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,30,0.2,0.03,2023-03-17 09:30:00,2023-03-17 10:00:00,8.5,9.24,-0.08705882352941186,0.002314226132953401,-0.08937304966236526,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,30,0.2,0.05,2023-03-17 09:30:00,2023-03-17 10:00:00,8.5,9.24,-0.08705882352941186,0.002314226132953401,-0.08937304966236526,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,30,0.2,0.1,2023-03-17 09:30:00,2023-03-17 10:00:00,8.5,9.24,-0.08705882352941186,0.002314226132953401,-0.08937304966236526,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,30,0.2,0.2,2023-03-17 09:30:00,2023-03-17 10:00:00,8.5,9.24,-0.08705882352941186,0.002314226132953401,-0.08937304966236526,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,60,,,2023-03-17 09:30:00,2023-03-17 10:30:00,8.5,9.14,-0.07529411764705896,-0.007273282132139847,-0.06802083551491911,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,60,,0.01,2023-03-17 09:30:00,2023-03-17 10:30:00,8.5,9.14,-0.07529411764705896,-0.007273282132139847,-0.06802083551491911,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,60,,0.03,2023-03-17 09:30:00,2023-03-17 10:30:00,8.5,9.14,-0.07529411764705896,-0.007273282132139847,-0.06802083551491911,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,60,,0.05,2023-03-17 09:30:00,2023-03-17 10:30:00,8.5,9.14,-0.07529411764705896,-0.007273282132139847,-0.06802083551491911,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,60,,0.1,2023-03-17 09:30:00,2023-03-17 10:30:00,8.5,9.14,-0.07529411764705896,-0.007273282132139847,-0.06802083551491911,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,60,,0.2,2023-03-17 09:30:00,2023-03-17 10:30:00,8.5,9.14,-0.07529411764705896,-0.007273282132139847,-0.06802083551491911,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,60,0.01,,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,60,0.01,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,60,0.01,0.03,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,60,0.01,0.05,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,60,0.01,0.1,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,60,0.01,0.2,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
